Any info found? No. of species in genus?,Genus,Species,Tested for alkaloids?,Ref.,Alkaloid Notes ,Primary alkaloid classes: MIA; quinoline; diterpenoid; indole; purine; pyridine; peptide; PIA - polypyrrolindolidine; thiazepine; imidazole; beta-carboline?,Alkaloid class,Alkaloid class notes,History of medicinal use for malaria?,(Plant Part +) Mal Ref,History of medicinal use for fever (i.e. not malaria)?,(Plant Part +)  Fever Ref,Tested for antimalarial activity?,Activity Category,Authors categorisation,Compared to Positive Control?,Active? ,Ref.,General notes,MPNS?,Details
,Eumachia,"forsteriana (A. Gray) Barrabé, C. M. Taylor & Razafim.",Yes,72/164,"Isolated, U [72] Isolated, SB & Fr [164]",quinoline; bisindole,quinoline; bis-pyrrolidinoindoline,,,,,,,,,,,,,,
,Eumachia,"frutescens (C. T. White) Barrabé, C. M. Taylor & Razafim.",Yes,72/113,"Isolated, U [72] Isolated, L [113]",PIA,pyrrolidinoindoline x 3,,,,,,,,,,,,,,
,Eumachia,"leptothyrsa (Miq.) Barrabé, C.M.Taylor & Razafim.",Yes,72,"Isolated, U",PIA,pyrrolidinoindoline x 5,,,,,,,,,,,,,,
,Eumachia,"lyciiflora (Baill.) Barrabé, C. M. Taylor & Razafim.",Yes,72/102,"Isolated, U",PIA,bis-pyrrolidinoindoline; tris-pyrrolidinoindoline,,,,,,,,,,,,,,
,Eumachia,"oleoides (Baill.) Barrabé, C. M. Taylor & Razafim.",Yes,72/102,"Isolated, U",PIA,"2x pyrrolidinoindoline; 3x ""; 4x ""; 5x ""; 6x """,,,,,,,,,,,,,,
,Eumachia,rostrata (Blume) I. M. Turner,Yes,72/162,"Isolated, U [72] Isolated, B & T [162]",quinoline; PIA,PIA 2x 3x 4x;,,,,,,,,,,,,,,
,Eumachia,"straminea (Hutch.) Barrabé, C.M.Taylor & Razafim.",Yes,72,"Not detected (U), U",,,,,,,,,,,,,,,,
NRIF (1 sp.),Everistia,,,,,,,,,,,,,,,,,,,,
spp. listed (2/22),Exallage,auricularia (L.) Bremek.,Yes,99,"Isolated, Wp",bisindole,,,,,,,,,,,,,,,
,Exallage,chrysotricha (Palib.) Neupane & N. Wikstr.,Yes,101,"Isolated, Wp",indole,beta-carboline,,,,,,,,,,,,,,
NRIF (1 sp.),Exallosperma,,,,,,,,,,,,,,,,,,,,
spp. listed (1/11),Exostema,caribaeum (Jacq.) Schult.,,,,,,,Yes,74,Yes,74,,Active,,Yes,IC50 = 3.2 ± 3.1 μg/mL (),,Did not have access to a planta medica study on in vitro antimalarial activity of coutarea latiflora and exostema caribaeum,,
spp. listed (1/40),Fadogia,cienkowskii Schweinf.,Yes,75,"Detected (phytochemical screening), L",,,,Yes,75,Yes,75,Yes,,Active,Yes,Max growth inhibition of 93.44% of  P. berhei (in mice) at 400 mg/kg,75,,,
spp. listed (1/3),Fadogiella,stigmatoloba (K. Schum.) Robyns,,,,,,,Yes,76,Yes,76,,,,,,,,,
spp. listed (1/215),Faramea,occidentalis (L.) A. Rich.,Yes,77,"Detected (phytochemical screening), R & S & L",,,,,,,,Yes,Inactive,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & S, W2)",158,,,
NRIF (24 spp.),Ferdinandusa,,,,,,,,,,,,,,,,,,,,
spp. listed (1/3),Feretia,apodanthera Delile,Yes,78,"Detected (refers to alkaloidal extract), SB",,,,Yes,25/135,,,Yes,Active,Active,Yes,"IC50 = 6.07 μg/mL (DCM L, K1)",186,,,
NRIF (1 sp.),Fergusonia,,,,,,,,,,,,,,,,,,,,
NRIF (4 spp.),Fernelia,,,,,,,,,,,,,,,,,,,,
NRIF (6 spp.),Flagenium,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Flexanthera,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Foonchewia,,,,,,,,,,,,,,,,,,,,
NRIF (4 spp.),Fosbergia,,,,,,,,,,,,,,,,,,,,
spp. listed (1/89),Gaertnera,phanerophlebia,,,,,,,,,Yes,65,,,,,,,,,
spp. listed (2/52),Galianthe,ramosa E. L. Cabral.,Yes,79,"Isolated, A",indole,beta-carboline,,,,,,,,,,,,,,
,Galianthe,thalictroides (K. Schum.) E. L. Cabral,Yes,80,"Isolated, R",indole,beta-carboline,,,,,,,,,,,,,,
spp. listed (1/2),Galiniera,saxifraga (Hochst.) Bridson,Yes,81,"Detected (phytochemical screening), U",,,,,,,,,,,,,,,,
spp. listed (3/635),Galium,aparine L.,Yes,82,"Detected (various reagents), Wp",,,,,,,,,,,,,,,,
,Galium,mollugo L.,Yes,82,"Detected (various reagents), Wp",,,,,,,,,,,,,,,,
,Galium,verum L.,Yes,82,"Detected (various reagents), Wp",,,,,,,,,,,,,,,,
NRIF (1 sp.),Gallienia,,,,,,,,,,,,,,,,,,,,
NRIF (4 sp.),Galopina,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Ganguelia,,,,,,,,,,,,,,,,,,,,
spp. listed (6/134),Gardenia,aqualla Stapf & Hutch.,,,,,,,Yes,135,,,,,,,,,,,
,Gardenia,saxatilis E. T. Geddes,,,,,,,,,,,Yes,Active,Active,,"IC50 = 1.5 μg/mL (messagenic acid A, K1)",84,,,
,Gardenia,sokotensis Hutch.,,,,,,,Yes,63/135,,,Yes,Active,Active,Yes,"IC50 = 14.01 ± 3.60 & 6.75 ± 1.29 μg/mL (DCM L, 3D7 & W2)",63,,,
,Gardenia,ternifolia Schumach. & Thonn.,,,,,,,Yes,62,,,Yes,Active,Active,Yes,"IC50 = 1.07 & 0.94 μg/mL (Acetone surface secretion of leaves,W2 & D6) ",187,,,
,Gardenia,ternifolia subsp. jovis-tonantis (Welw.) Verdc.,,,,,,,Yes,86,,,Yes,Active,Active,Yes,"IC50 = 2.55 & 1.65 μg/mL (MeOH R, K1 & NF54)",86,,,
,Gardenia,thunbergia Thunb.,,,,,,,Yes,87,,,Yes,,Active,Yes,">80% inhibition with 50  μg/mL (MeOH L, 3D7)",83,,,
,Gardenia,urvillei Montrouz.,,,,,,,,,,,Yes,Active,Active,Yes,"IC50 = 5 & 5 μg/mL (EtOH L, Hb3 & FcB1)",85,,,
NRIF (1 sp.),Gardeniopsis,,,,,,,,,,,,,,,,,,,,
spp. listed (1/3),Genipa,americana L.,Yes,68,"Detected (Dragendorff), L",,,,Yes,88,,,,,,,,,,,
NRIF (1 sp.),Gentingia,,,,,,,,,,,,,,,,,,,,
spp. listed (2/30),Geophila,macropoda (Ruiz & Pav.) DC.,Yes,72,"Detected, U",,,,,,,,,,,,,,,,
,Geophila,obvallata (Schumach. & Thonn.) Didr.,,,,,,,Yes,62,,,,,,,,,,,
NRIF (1 sp.),Gillespiea,,,,,,,,,,,,,,,,,,,,
NRIF (5 spp.),Gleasonia,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Glionnetia,,,,,,,,,,,,,,,,,,,,
NRIF (7 spp.),Globulostylis,,,,,,,,,,,,,,,,,,,,
NRIF (3 spp.),Glossostipula,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Gomphocalyx,,,,,,,,,,,,,,,,,,,,
spp. listed (5/37),Gonzalagunia ,ovatifolia (Donn. Sm.) B. L. Rob.,Yes,68,"Detected (Dragendorff), L",,,,,,,,,,,,,,,,
,Gonzalagunia ,panamensis (Cav.) K. Schum.,Yes,68,"Detected (Dragendorff), L",,,,,,,,,,,,,,,,
,Gonzalagunia ,rosea Standl.,Yes,68,"Detected (Dragendorff), L",,,,,,,,,,,,,,,,
,Gonzalagunia ,rudis (Standl.) Standl.,Yes,68,"Detected (Dragendorff), L",,,,,,,,,,,,,,,,
,Gonzalagunia ,stenostachya (Standl.) W. C. Burger,Yes,68,"Detected (Dragendorff), L",,,,,,,,,,,,,,,,
NRIF (9 spp.),Greenea,,,,,,,,,,,,,,,,,,,,
NRIF (6 spp.),Greeniopsis,,,,,,,,,,,,,,,,,,,,
spp. listed (6/155),Guettarda,calyptrata A. Rich.,Yes,95,"Detected (Dragendorff & Wagner), L",,,,,,,,,,,,,,,,
,Guettarda,elliptica Sw.,Yes,96,"Detected (Dragendorff), L",,,,,,,,,,,,,,,,
,Guettarda,heterosepala Guillaumin,Yes,93,"Isolated, B",MIA,monoterpenoid; indole,,,,,,,,,,,,,,
,Guettarda,speciosa L.,Yes,92,"Isolated, RB",indole,beta-carboline,,Yes,89,,,Yes,Inactive,Inactive,Yes,"IC50 > 50 μg/mL (DCM MeOH Meoh/H20 H20 Fl, W2)",89,,,
,Guettarda,trimera Guillaumin,Yes,90,"Isolated, TrB",quinoline,piperidine; quinoline,,,,,,,,,,,,,,
,Guettarda,uruguensis Cham. & Schltdl.,Yes,94,"Detected (phytochemical screening), SB",,,,,,,,,,,,,,,,
NRIF (1 sp.),Guihaiothamnus,,,,,,,,,,,,,,,,,,,,
NRIF (98 spp.),Gynochthodes,,,,,,,,,,,,,,,,,,,,
spp. listed (1/3),Gyrostipula,foveolata (Capuron) J.-F. Leroy,Yes,39,"Detected (TLC), L",,,,,,,,,,,,,,,,
NRIF (1 sp.),Habroneuron,,,,,,,,,,,,,,,,,,,,
spp. listed (5/16),Hamelia,axillaris Sw.,Yes,7,"Detected (Dragendorff), L & Wp",,,,,,,,,,,,,,,,
,Hamelia,barbata Standl.,Yes,96,"Detected (Dragendorff), L & Wp",,,,,,,,,,,,,,,,
,Hamelia,calycosa Donn. Sm.,Yes,68,"Detected (Dragendorff), L",,,,,,,,,,,,,,,,
,Hamelia,patens Jacq.,Yes,68,"Detected (Dragendorff), L",,,,Yes,97,,,,,,,,,,,
,Hamelia,sanguinea Elias,Yes,68,"Detected (Dragendorff), L",,,,,,,,,,,,,,,,
,Hamelia,xerocarpa Kuntze,Yes,68,"Detected (Dragendorff), L",,,,,,,,,,,,,,,,
NRIF (1 sp.),Hedstromia,,,,,,,,,,,,,,,,,,,,
NRIF (179 spp.),Hedyotis,,,,,,,,,,,,,,,,,,,,
NRIF (3 spp.),Hedythyrsus,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Heinsenia,,,,,,,,,,,,,,,,,,,,
spp. listed (1/5),Heinsia,crinita (Wennberg) G. Taylor,Yes,103,"Detected (phytochemical screening), U",,,,,,,,Yes,Weak,Weak,,"IC50 = 29.2 ± 1.39 μg/mL (DCM Sb, 3D7)",103,,,
NRIF (1 sp.),Hekistocarpa,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Helictosperma,,,,,,,,,,,,,,,,,,,,
NRIF (3 spp.),Henriquezia,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Heterophyllaea,,,,,,,,,,,,,,,,,,,,
spp. listed (1/15),Hexasepalum,scandens (Sw.) J. H. Kirkbr. & Delprete,Yes,69,"Detected (Dragendorff), L",,,,,,,,,,,,,,,,
spp. listed (4/25),Hillia,palmana Standl.,Yes,68,"Detected (Dragendorff), L & S",,,,,,,,,,,,,,,,
,Hillia,panamensis Standl.,Yes,68,"Detected (Dragendorff), L & S",,,,,,,,,,,,,,,,
,Hillia,tetrandra Sw.,Yes,68,"Detected (Dragendorff), L & S",,,,,,,,,,,,,,,,
,Hillia,triflora (Oerst.) C. M. Taylor,Yes,68,"Detected (Dragendorff), L",,,,,,,,,,,,,,,,
spp. listed (1/2),Himalrandia,tetrasperma (Wall. ex Roxb.) T. Yamaz,Yes,111,"Detected (phytochemical screening), U",,,,,,,,,,,,,,,,
NRIF (11 spp.),Hindsia,,,,,,,,,,,,,,,,,,,,
spp. listed (1/4),Hintonia,latiflora (Sessé & Moc. ex DC.) Bullock,Yes,74,"Detected (phytochemical screening), U",,,,Yes,74,,,Yes,Active,,"Yes [112, 196]",IC50 = 7.3 ± 1.8  μg/mL () [196] 80 ± 7.8 % chemosuppression with 500 mg/kg/day against p. berghei infected mice (EtOAc Sb). [112],112/196,,,
NRIF (18 spp.),Hippotis,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Hodgkinsonia,,,,,,,,,,,,,,,,,,,,
spp. listed (12/113),Hoffmannia,areolata Standl.,Yes,68,"Not detected (Dragendorff), L",,,,,,,,,,,,,,,,
,Hoffmannia,bullata L. O. Williams,Yes,68,"Detected (Dragendorff), L",,,,,,,,,,,,,,,,
,Hoffmannia,cercidifolia Dwyer,Yes,68,"Detected (Dragendorff), L",,,,,,,,,,,,,,,,
,Hoffmannia,congesta (Oerst.) Dwyer,Yes,68,"Detected (Dragendorff), L",,,,,,,,,,,,,,,,
,Hoffmannia,longepetiolata Pol.,Yes,68,"Detected (Dragendorff), L",,,,,,,,,,,,,,,,
,Hoffmannia,manussatani Dwyer,Yes,68,"Not detected (Dragendorff), B",,,,,,,,,,,,,,,,
,Hoffmannia,morii Dwyer,Yes,68,"Detected (Dragendorff), L",,,,,,,,,,,,,,,,
,Hoffmannia,pittieri Standl.,Yes,68,"Detected (Dragendorff), L",,,,,,,,,,,,,,,,
,Hoffmannia,psychotriifolia (Benth.) Griseb.,Yes,68,"Detected (Dragendorff), L",,,,,,,,,,,,,,,,
,Hoffmannia,subauriculata Standl.,Yes,68,"Not detected (Dragendorff), L",,,,,,,,,,,,,,,,
,Hoffmannia,vesciculifera Standl.,Yes,68,"Detected (Dragendorff), L",,,,,,,,,,,,,,,,
,Hoffmannia,viridis Rusby,Yes,68,"Detected (Dragendorff), L",,,,,,,,,,,,,,,,
NRIF (1 sp.),Holstianthus,,,,,,,,,,,,,,,,,,,,
NRIF (5 spp.),Homollea,,,,,,,,,,,,,,,,,,,,
NRIF (24 spp.),Houstonia,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Hutchinsonia,,,,,,,,,,,,,,,,,,,,
spp. listed (1/57),Hydnophytum,formicarum Jack,Yes,114,"Detected (phytochemical screening), U",,,,,,,,,,,,,,,,
NRIF (1 sp.),Hydrophylax,,,,,,,,,,,,,,,,,,,,
NRIF (12 spp.),Hymenocoleus,,,,,,,,,,,,,,,,,,,,
spp. listed (3/25),Hymenodictyon,floribundum (Hochst. & Steud.) B. L. Rob.,,,,,,,,,,,Yes,Inactive,Inactive,Yes,"IC50 > 50 μg/mL (1:1 petrol ether:EtOAc R, PoW)",115,,,
,Hymenodictyon,louhavate,,,,,,,Yes,65,,,,,,,,,,,
,Hymenodictyon,orixense (Roxb.) Mabb.,,,,,,,,,Yes,116,Yes,Inactive,Inactive,Yes,"IC50 > 50 μg/mL (DCM & MeOH & aq B, W2)",116,,,
,Hymenodictyon,pachyantha K. Krause,Yes,117,"Detected (phytochemical screening), SB",,,,,,,,,,,,,,,,
spp. listed (1/11),Hyperacanthus,talangninia (DC.) Rakotonas. & A.P.Davis,,,,,,,,,Yes,65,,,,,,,,,
NRIF (28 spp.),Hypobathrum,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Hyptianthera,,,,,,,,,,,,,,,,,,,,
NRIF (3 spp.),Involucrella,,,,,,,,,,,,,,,,,,,,
spp. listed (4/15),Isertia,coccinea (Aubl.) J. F. Gmel.,Yes,119,"Detected (refers to alkaloidal extract), U",,,,,,,,,,,,,,,,
,Isertia,haenkeana DC.,Yes,68/118,"Detected (Dragendorff), L & F & Fl [68], Isolated, L [118]",indole,quinuclidine; indole,,,,,,,,,,,,,,
,Isertia,hypoleuca Benth.,Yes,68,"Detected (Dragendorff), F & Fl",,,,Yes,31,,,Yes,Inactive,Inactive,Yes,"IC50 > 10 μg/mL (EtOH L, 3D7)",31,,,
,Isertia,laevis (Triana) B. M. Boom,Yes,68,"Detected (Dragendorff), L & Fl",,,,,,,,,,,,,,,,
NRIF (17 spp.),Isidorea,,,,,,,,,,,,,,,,,,,,
spp. listed (6/576),Ixora,amplexicaulis Gillespie,Yes,105,"Isolated, S",peptide,cyclopeptide,,,,,,,,,,,,,,
,Ixora,brevifolia Benth.,Yes,106,"Isolated, Br",peptide,cyclopeptide,,,,,,,,,,,,,,
,Ixora,chinensis Lam.,Yes,109,"Detected (phytochemical screening), L",,,,,,,,,,,,,,,,
,Ixora,coccinea L.,Yes,108,"Detected (phytochemical screening), L",,,,,,,,,,,,,,,,
,Ixora,pavetta Andrews,Yes,110,"Detected (phytochemical screening), L & SB",,,,,,,,,,,,,,,,
,Ixora,undulata Roxb. ex Sm.,Yes,107,"Isolated, L",thiazepine,thiazepine,,,,,,,,,,,,,,
NRIF (1 sp.),Jackiopsis,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Jamaicanthus,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Janotia,,,,,,,,,,,,,,,,,,,,
spp. listed (1/18),Joosia,panamensis Dwyer,Yes,68,"Detected (Dragendorff), L",,,,,,,,,,,,,,,,
NRIF (1 sp.),Jovetia,,,,,,,,,,,,,,,,,,,,
NRIF (30 spp.),Kadua,,,,,,,,,,,,,,,,,,,,
NRIF (6 spp.),Kailarsenia,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Kajewskiella,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Kanapia,,,,,,,,,,,,,,,,,,,,
spp. listed (5/39),Keetia,hispida (Benth.) Bridson,,,,,,,Yes,23,,,Yes,Active,Active,Yes,"IC50 = 2.77 ± 2.29 & 4.80 ± 0.05 μg/mL (DCM A, 3D7 & K1)",23,,,
,Keetia,leucantha (K. Krause) Bridson,,,,,,,Yes,121,,,Yes,Weak,Active [121],Yes [121],"IC50 = 77.9 ± 40.6 & 88.7 ± 50.7  μg/mL (DCM T, 3D7 & W2) [120]  IC50 = 65.6 ± 1.3 & 13.8 ± 8.3 μg/mL (DCM L, 3D7 & W2) [121]",120/121,Compounds have been tested,,
,Keetia,multiflora (Schumach. & Thonn.) Bridson,Yes,21,"Detected (phytochemical screening), L",,,,,,,,Yes,Active,,Yes,IC50 = 4.69 ± 1.06 μg/mL (MeOH L),21,,,
,Keetia,venosa (Oliv.) Bridson,,,,,,,,,,,Yes,Inactive,,Yes,"IC50 = 207.4 ± 167.6 & 129.9 ± 92.7 μg/mL (DCM T, 3D7 & W2)",120,Compounds have been tested,,
,Keetia,zanzibarica (Klotzsch) Bridson,,,,,,,Yes,121,,,,,,,,,,,
NRIF (2 spp.),Kelloggia,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Kerianthera,,,,,,,,,,,,,,,,,,,,
All spp. listed (1/1),Khasiaclunea,oligocephala (Havil.) Ridsdale,Yes,39,"Detected (TLC), L",,,,,,,,,,,,,,,,
NRIF (1 sp.),Kindia,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Klossia,,,,,,,,,,,,,,,,,,,,
NRIF (13 spp.),Knoxia,,,,,,,,,,,,,,,,,,,,
NRIF (3 spp.),Kochummenia,,,,,,,,,,,,,,,,,,,,
spp. listed (1/27),Kohautia,aspera (B. Heyne ex Roth) Bremek.,Yes,122,"Detected (phytochemical screening), Wp",,,,,,,,,,,,,,,,
NRIF (4 spp.),Kraussia,,,,,,,,,,,,,,,,,,,,
NRIF (5 spp.),Kupeantha,,,,,,,,,,,,,,,,,,,,
NRIF (13 spp.),Kutchubaea,,,,,,,,,,,,,,,,,,,,
spp. listed (4/37),Ladenbergia,bullata (Wedd.) Standl.,Yes,68,"Detected (Dragendorff), L",,,,,,,,,,,,,,,,
,Ladenbergia,hexandra (Pohl) Klotzsch,Yes,123,"Isolated, B",MIA,monoterpenoid; indole,,,,,,,,,,,,,,
,Ladenbergia,macrocarpa (Vahl) Klotzsch,Yes,68,"Detected (Dragendorff), L & Fl",,,,,,,,,,,,,,,,
,Ladenbergia,oblongifolia (Humb. ex Mutis) L. Andersson,Yes,102,"Isolated, U",quinoline,piperidine; quinoline,,Yes,31,,,Yes,Inactive,Inactive,Yes,"IC50 > 10 μg/mL (EtOH B, 3D7)",31,,,
NRIF (1 sp.),Lamprothamnus,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Landiopsis,,,,,,,,,,,,,,,,,,,,
NRIF (3 spp.),Larsenaikia,,,,,,,,,,,,,,,,,,,,
NRIF (264 spp.),Lasianthus,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Lathraeocarpa,,,,,,,,,,,,,,,,,,,,
NRIF (3 spp.),Lecananthus,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Lecariocalyx,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Lelya,,,,,,,,,,,,,,,,,,,,
NRIF (4 spp.),Lemyrea,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Lepidostoma,,,,,,,,,,,,,,,,,,,,
NRIF (27 spp.),Leptactina,,,,,,,,,,,,,,,,,,,,
NRIF (47 spp.),Leptodermis,,,,,,,,,,,,,,,,,,,,
NRIF (8 spp.),Leptomischus,,,,,,,,,,,,,,,,,,,,
NRIF (11 spp.),Leptopetalum,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Leptoscela,,,,,,,,,,,,,,,,,,,,
NRIF (7 spp.),Leptostigma,,,,,,,,,,,,,,,,,,,,
spp. listed (2/10),Lerchea,bracteata Valeton,Yes,102,"Isolated, U",MIA,monoterpenoid; indole; quinolizidine,,,,,,,,,,,,,,
,Lerchea,parviflora Axelius,Yes,125,"Isolated, A",MIA,monoterpenoid; indole; quinolzidine; quarternary,,,,,,,,,,,,,,
NRIF (1 sp.),Leucocodon,,,,,,,,,,,,,,,,,,,,
NRIF (3 spp.),Leucolophus,,,,,,,,,,,,,,,,,,,,
NRIF (3 spp.),Limnosipanea,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Lintersemina,,,,,,,,,,,,,,,,,,,,
NRIF (3 spp.),Luculia,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Lucya,,,,,,,,,,,,,,,,,,,,
spp. listed (1/2),Ludekia,bernardoi (Merr.) Ridsdale,Yes,39,"Detected (TLC), L",,,,,,,,,,,,,,,,
NRIF (1 sp.),Macbrideina,,,,,,,,,,,,,,,,,,,,
NRIF (32 spp.),Machaonia,,,,,,,,,,,,,,,,,,,,
spp. listed (1/8),Macrocnemum,roseum (Ruiz & Pav.) Wedd.,Yes,68,"Detected (Dragendorff), L",,,,,,,,Yes,Weak,Weak,Yes,"IC50 19 & > 10 μg/mL (80% EtOH L & Br, W2)",158,,,
NRIF (3 spp.),Macrosphyra,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Maguireocharis,,,,Got up to here with MPNS,,,,,,,,,,,,,,,,
NRIF (2 spp.),Maguireothamnus,,,,,,,,,,,,,,,,,,,,
NRIF (40 spp.),Malanea,,,,,,,,,,,,,,,,,,,,
spp. listed (3/127),Manettia,coccinea (aubl.) Forsyth f.,Yes,68,"Detected (Dragendorff), L",,,,,,,,,,,,,,,,
,Manettia,flexilis Brandegee,Yes,68,"Not detected (Dragendorff), L",,,,,,,,,,,,,,,,
,Manettia,reclinata L.,Yes,68,"Detected (Dragendorff), L",,,,,,,,,,,,,,,,
NRIF (3 spp.),Manostachya,,,,,,,,,,,,,,,,,,,,
NRIF (3 spp.),Mantalania,,,,,,,,,,,,,,,,,,,,
NRIF (5 spp.),Martensianthus,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Maschalodesme,,,,,,,,,,,,,,,,,,,,
spp. listed (1/2),Massularia,acuminata (G. Don) Bullock ex Hoyle,Yes,127,"Detected (phytochemical screening), Fr & TrB",,,,,,,,Yes,Active,Active,Yes,IC50 < 9.77 μg/mL (aq F),127,,,
NRIF (7 spp.),Mastixiodendron,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Mazaea,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Melanopsidium,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Melanoxerus,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Mericarpaea,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Merumea,,,,,,,,,,,,,,,,,,,,
NRIF (4 spp.),Mexotis,,,,,,,,,,,,,,,,,,,,
spp. listed (1/9),Meyna,laxiflora Robyns,Yes,128,"Detected (phytochemical screening), Se",,,,,,,,,,,,,,,,
NRIF (2 spp.),Micrasepalum,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Microphysa,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Mitchella,,,,,,,,,,,,,,,,,,,,
spp. listed (1/66),Mitracarpus,hirtus (L.) DC.,Yes,130,"Isolated, A",isoquinoline,isoquinoline,,Yes,129,,,Yes,Weak,,Yes,"IC50 = 15.0 & 7 μg/mL (petrol ether, FcM29 & FcB1)",129,,,
spp. listed (9/10),Mitragyna,diversifolia (Wall. ex. G. Don) Havil.,Yes,102,"Isolated, U",MIA,monoterpenoid; indole; ,,,,,,,,,,,,,,
,Mitragyna,hirsuta Havil.,Yes,39,"Detected (TLC & GC & MS), L",,,,,,,,,,,,,,,,
,Mitragyna,inermis (Willd.) Kuntze,Yes,54,"Isolated, SB",MIA,monoterpenoid; indole;,,Yes,60/62/135,,,Yes,Active,Active,,"IC50 = 4.3 μg/mL (CHCl3, W2)",61,Compounds tested [134],,
,Mitragyna,ledermannii (K. Krause) Ridsdale,Yes,39,"Detected (TLC & GC & MS & UV-Vis), L",,,,Yes,131,,,Yes,Weak,,Yes,"IC50 = 18 ± 9 μg/mL (MeOH L, FCM29 72h)",131,,,
,Mitragyna,parvifolia (Roxb.) Korth.,Yes,102,"Isolated, U",MIA,monoterpenoid; indole; quinolizidine,,,,,,,,,,,,,,
,Mitragyna,rubrostipulata (K. Schum.) Havil.,Yes,39,"Detected (TLC & GC), L",,,,,,,,Yes,Weak,Weak,Yes,"IC50 = 39.9 ± 2.8 μg/mL (DCM Sb, 3D7)",133,,,
,Mitragyna,speciosa Korth.,Yes,55,"Isolated, L",MIA,monoterpenoid; indole; quinolizidine,,,,,,,,,,,,,,
,Mitragyna,stipulosa (DC.) Kuntze,Yes,137,"Isolated, L",MIA,monoterpenoid; indole; indolizidine,,Yes,62,,,,,,,,,,,
,Mitragyna,tubulosa (Arn.) Kuntze,Yes,136,"Isolated, L",MIA,monoterpenoid; indole; quinolizidine; indolizidine,,,,,,,,,,,,,,
NRIF (1 sp.),Mitrasacmopsis,,,,,,,,,,,,,,,,,,,,
NRIF (5 spp.),Mitriostigma,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Molopanthera,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Monosalpinx,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Morelia,,,,,,,,,,,,,,,,,,,,
spp. listed (5/44),Morinda,asteroscepa K. Schum.,,,,,,,,,,,Yes,,Weak,,"46% inhibition with 10  μg/mL (MeOH L, 3D7)",139,Compounds tested,,
,Morinda,chrysorhiza (Thonn.) DC.,Yes,57,Detected (phytochemical screening) L & SB,,,,Yes,56/62,,,Yes,Inactive,Inactive,Yes,"IC50 = 125 μg/mL (EtOH L, K1)",140,,,
,Morinda,citrifolia L.,,,,,,,Yes,"L, F, SB [198]",,,Yes,Inactive,Inactive,,"IC50 > 64 μg/mL (80% MeOH Sb, Ghanaian CQR)",30,,,
,Morinda,lucida Benth.,Yes,58,"Detected (Dragendorff), U",,,,Yes,24,Yes,24,Yes,Active,Active [60],Yes [60],"IC50 = 13.37 μg/mL (DCM R, D10) [24], IC50 = 3.90 μg/mL (Pet. Ether L, CQS) [194]",24/194,Compounds tested [141],,
,Morinda,morindoides (Baker) Milne-Redh.,,,,,,,Yes,76/143,Yes,197,Yes,Active,Active,,"IC50 = 3.54 μg/mL (EtOH, K1)",61,Compounds tested [138],,
NRIF (1 sp.),Morindopsis,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Motleyia,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Motleyothamnus,,,,,,,,,,,,,,,,,,,,
NRIF (4 spp.),Mouretia,,,,,,,,,,,,,,,,,,,,
