Any info found? No. of species in genus? See shorth& in notation guide,Genus,Species,Tested for alkaloids?,Ref.,Alkaloid Notes,"Main Alkaloid class(es) (MIA, steroidal; pyridine; pyrrolizidine; bisindole; quinoline; beta-carboline?; spermidine; isoquinoline; quinolizidine;",Alkaloid class,Alkaloid class notes,History of medicinal use for malaria?,(Plant Part +) Mal Ref,History of medicinal use for fever (i.e. not malaria)?,(Plant Part +)  Fever Ref,Tested for antimalarial activity?,Activity Category,Authors categorisation,Compared to Positive Control?,Active? against plasmodium falciparum unless specified otherwise. ,Ref.,General notes,MPNS Sources?,Details,Presence of cardenolides?,Details,Card. Ref,Presence of steroids?,Details,Steroid Ref.,General Phytochem notes
,Caralluma,fimbriata Wall.,Yes,93,"Detected (Phytochemical screening), Wp",,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (aerial parts),C46,
,Caralluma,stalagmifera C.E.C.Fisch.,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (whole plant),C237,
spp. listed (3/9),Carissa,carandas L.,Yes,105,"Detected (literature review), U",,,,,,Yes,"L, R [79]",,,,,,,,,,,,,,,,
,Carissa,macrocarpa (Eckl.) A. DC.,Yes,104,"Not detected (Dragendorff's), L & S & R",,,,,,,,,,,,,,,,,,,,,,,
,Carissa,spinarum L.,Yes,99,"Detected (Phytochemical screening), L & S & SB & F",,,,Yes,R [97],Yes,"L, R [79]",Yes,Active,Active,Yes,"IC50 = 6.41 μg/mL (CHCl3 RB, D6)",97,,,,,,,,,,
NRIF (4 spp.),Carruthersia,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Carvalhoa,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (1/6),Cascabela,thevetia (L.) Lippold,Yes,37,"Detected (phytochemical screening), L",,,,Yes,[261],Yes,B [316],Yes,Inactive,Weak [159],Yes [159],"IC50 > 100 μg/ml (EtOH L, 3D7) [36] IC50= 58.83 μg/ml (EtOH Se, U) [159]",36/159,,,,Yes,"Cardenolide glycosides, homocardenolides, derivatives (leaves, seeds)","C205, C206, C208, C209, C210, C211",,,,"Species listed as Thevetia peruviana (synonym), C208, C209, and Thevetia neriifolia (synonym), C205, C206, C210, C211"
spp. listed (6/9),Catharanthus,lanceus (Bojer ex A.DC.) Pichon,Yes,KN,"Isolated, U [KN]",MIA; bisindole,,,,,,,,,,,,,,,,,,,,,,
,Catharanthus,longifolius (Pichon) Pichon,Yes,KN,"Isolated, U [KN]",bisindole; MIA,,,,,,,,,,,,,,,,,,,,,,
,Catharanthus,ovalis Markgr.,Yes,KN,"Isolated, U [KN]",bisindole; MIA,,,,,,,,,,,,,,,,,,,,,,
,Catharanthus,pusillus (Murray) G. Don,Yes,"KN, 266","Isolated, U [KN] Isolated, R & L [266]",MIA; bisindole [KN],indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,
,Catharanthus,roseus (L.) G. Don,Yes,35,"Isolated, U [KN] Isolated, L [35]",MIA; indole [KN]; bisindole [KN],indole; indolizidine,,Yes,A [313],Yes,A [313],Yes,Weak,Weak [36],Yes [36],"IC50 = 32.3 & 36.1 μg/ml (H2O L, D6 & W2) [34], IC50 = 16 μg/ml (EtOH Wp, 3D7) [36]",34/36,,,,,,,Yes,Steroids (cultured plant cells?),"C243, C244",Many alkaloids co-occur in this species
,Catharanthus,trichophyllus (Baker) Pichon,Yes,KN,"Isolated, U [KN]",MIA,,,,,,,,,,,,,,,,,,,,,,
spp. listed (2/4),Caudanthera,edulis (Edgew.) Meve & Liede,Yes,107,"Detected (Dragendorff's & Mayer's), U",,,,Yes,"Se, S [275]",,,,,,,,,,275,PubMed,,,,,,,
,Caudanthera,sinaica (Decne.) Plowes,,,,,,,,,,,Yes,Inactive,Inactive,Yes," IC50 > 64.0 μg/mL (MeOH L, K1)",95,Inactive,,,,,,Yes,Steroid glycosides (whole plant),C43,Species listed as Caralluma sinaica (synonym)
spp. listed (2/6),Cerbera,manghas L.,Yes,114,"Detected (unclear), U",,,,Yes,[114],Yes,[114],,,,,,,,,,Yes,"Cardenolide glycosides (bark, leaves, seeds)","C47, C48, C49",,,,
,Cerbera,odollam Gaertn.,Yes,115,"Detected (Mayer's), L",,,,,,,,,,,,,,,,,Yes,"Cardenolide glycosides (leaves, seeds)","C48, C50",,,,
NRIF (3 spp.),Cerberiopsis,candelabra Vieill. ex Pancher & Sebert,,,,,,,,,,,,,,,,,,,,Yes,One cardenolide glycoside,C51,,,,
spp. listed (4/420),Ceropegia,bulbosa Roxb.,Yes,118,"Isolated, R",pyridine,pyridine,,,,,,,,,,,,,,,,,,,,,
,Ceropegia,fusca Bolle,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (aerial parts),C52,One steroidal ester alkaloid (aerial parts) co-occurs in this species
,Ceropegia,juncea Roxb.,Yes,117,"Isolated, Wp",pyridine,pyridine,,,,,,,,,,,,,,,,,,,,,
,Ceropegia,media (H. Huber) Ansari,Yes,121,"Detected (GC-MS), U",,,,,,,,,,,,,,,,,,,,,,,
,Ceropegia,"sahyadrica var. karulensis (Punekar, Tamhankar, Lakshmin., Kumaran, Raut, S. K. Srivast. & Kavade) Kambale & S. R. Yadav",Yes,120,"Detected (GC-MS), L & Tuber",,,,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Chamaeclitandra,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (1/14),Chilocarpus,costatus Miq.,,,,,,,,,,,Yes,Active,Active,Yes,"IC50 = 1.3 ± 1.5 μg/mL (CHCl3 S, K1)",122,,,,,,,,,,
NRIF (2 spp.),Chlorocyathus,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (1/4),Chloropetalum,denticulatum (Vahl) Morillo,Yes,53,"Detected (Dragendorff's & Wagner's), La",,,,,,,,,,,,,,,,,,,,,,,
spp. listed (1/10),Chonemorpha,fragrans (Moon) Alston,Yes,124,"Isolated, R",steroidal,steroidal; simple amine,,,,Yes,"Wp, R [79]",,,,,,,,,,,,,,,,
NRIF (3 spp.),Cibirhiza,,,,,,,,,,,,,,,,,,,,,,,,,,,
All spp. listed (1/1),Cionura ,erecta (L.) Griseb.,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroids (leaves),C133,Species listed as Marsdenia erecta (synonym)
NRIF (2 spp.),Cleghornia,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Clitandra,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (1/7),Condylocarpon,isthmicum (Vell.) A. DC.,,,,,,,,,,,Yes,Inactive,Inactive,Yes,Inactive/low activity,66,"Authors reported only high activities, but tested more. Could be anything above around 20 μg/mL",,,,,,,,,
NRIF (1 sp.),Conomitra,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Cordylogyne,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (1/3),Cosmostigma,cordatum (Poir.) M. R. Almeida,Yes,119,"Detected (unclear), U",,,,,,,,,,,,,,,,,,,,,,,
NRIF (5 spp.),Couma,,,,,,,,,,,,,,,,,,,,,,,,,,,
All spp. listed (1/1),Craspidospermum,verticillatum Bojer ex Decne.,Yes,126,"Isolated, U",MIA,indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,
All spp. listed (1/1),Crioceras,dipladeniiflorus (Stapf) K. Schum.,Yes,126,"Isolated, L",MIA; bisindole,indole; quinolizidine,unusual azabicyclononane structure,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Cristobalia,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (9/42),Cryptolepis,apiculata K. Schum.,Yes,284,"Not detected (Dragendorff's), L",ARB: GENUS: bisindole; indole,,,,,,,,,,,,,,,,,,,,,,
,Cryptolepis,buchananii R. Br. ex Roem. & Schult.,Yes,119,"Detected (unclear), U",,,,,,,,,,,,,,,,,Yes,Cardenolide glycosides (leaves),C53,,,,"One alkaloid (stems) co-occurs in this species, C246"
,Cryptolepis,capensis Schltr.,Yes,284,"Not detected (Dragendorff's), L",,,,,,,,,,,,,,,,,,,,,,,
,Cryptolepis,cryptolepioides (SChltr.) Bullock,Yes,284,"Not detected (Dragendorff's), L",,,,,,,,,,,,,,,,,,,,,,,
,Cryptolepis,decidua (Planch. ex Benth.) N. E. Br.,Yes,150,"Detected (MS), U",,,,,,,,,,,,,,,,,,,,,,,
,Cryptolepis,hypoglauca K. Schum.,Yes,284,"Detected (Dragendorff's), L",,,,,,,,,,,,,,,,,,,,,,,
,Cryptolepis,nigrescens (Wennberg) L. Joubert & Bruyns,Yes,290,"Detected (Dragendorff's & Mayer's & Wagner's), L",,,,Yes,L [193],,,Yes,Weak,Weak,Yes,"IC50 = 21.2 ± 3.0 μg/mL (EtOH L, FcB1) ",146,,,,,,,,,,
,Cryptolepis,obtusa N. E. Br.,Yes,284,"Not detected (Dragendorff's), L",,,,,,,,,,,,,,,,,,,,,,,
,Cryptolepis,sanguinolenta (Lindl.) Schltr.,Yes,"KN, 127","Isolated, U [KN] Isolated, R [127]",indole; bisindole [KN],indole; quinoline; isoquinoline,,Yes,R [128],,,Yes,Active,Active,Yes,"IC50 = 0.19 & 0.56 & 1.48 μM (DMSO cryptolepine, F32 & FcB1 & FcR3)  [IC50 = 0.0 μg/mL]",127,Compound tested,,,,,,,,,
NRIF (2 spp.),Cryptostegia,grandiflora (Roxb.) R. Br.,,,,,,,,,,,,,,,,,,,,Yes,"Cardenolides, cardenolide glycosides (aerial parts, leaves)","C54, C55",,,,
,Cryptostegia,madagascariensis Bojer ex Decne.,,,,,,,,,,,,,,,,,,,,Yes,"Cardenolides, cardenolide glycosides (aerial parts?)",C56,,,,
NRIF (1 sp.),Cycladenia,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Cyclocotyla,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Cylindropsis,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (4/256),Cynanchum,maximoviczii Pobed.,Yes,132,"Isolated, R",Nicotinic acid ester on steroid,steroidal; pyridine,,,,,,,,,,,,,,,,,,Yes,"Steroids, steroid glycosides (roots)",C248,"Steroidal ester alkaloids (roots) occur in this species, C248"
,Cynanchum,menarandrense Jum. & H.Perrier,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (aerial parts),C68,
,Cynanchum,otophyllum C.K.Schneid.,Yes,KN,"Isolated, U",Nicotinic acid ester on steroid,steroidal; pyridine,,,,,,,,,,,,,,,,,,,,,
,Cynanchum,wallichii Wight,Yes,KN,"Isolated, U",Nicotinic acid ester on steroid,steroidal; pyridine,,,,,,,,,,,,,,,,,,,,,
,Cynanchum,wilfordii (Maxim.) Hook. f.,Yes,131,"Isolated, R",Nicotinic acid ester on steroid,steroidal; pyridine,,,,,,,,,,,,,,,,,,Yes,Steroid derivatives (roots),C69,"Steroidal ester alkaloids (roots) occur in this species, C69, one alkaloid also co-occurs in this species, C247"
spp. listed (3/5),Decalepis,arayalpathra (J. Joseph & V. Chandras.) Venter,Yes,139,"Detected (phytochemical screening), R",,,,,,,,,,,,,,,,,,,,,,,
,Decalepis,hamiltonii Wight & Arn.,Yes,293,"Detected (Dragendorff's), R",,,,,,,,,,,,,,,,,,,,,,,
,Decalepis,nervosa (Wight & Arn.) Venter,Yes,138,"Detected (phytochemical screening), L",,,,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Decanema,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (2/14),Desmidorchis,aucheriana (Decne.) Kuntze,,,,,,,,,,,,,,,,,,,,,,,Yes,"Steroids, steroid glycosides (aerial parts, whole plant)","C32, C33, C240","Species listed as Boucerosia aucheriana (synonym), C32, C33, and Caralluma aucheriana (synonym), C240"
,Desmidorchis,flava (N.E.Br.) Meve & Liede,,,,,,,,,,,,,,,,,,,,,,,Yes,"Steroid glycosides (whole plant, sap)","C72, C73",
,Desmidorchis,penicillata (Deflers) Plowes,,,,,,,,,,,Yes,Active,,Yes,"IC50 = 6.7 ± 0.9 μg/mL (MeOH U, K1)",92,,,,,,,Yes,Steroid glycosides (aerial parts),C238,"Species listed as Caralluma penicillata (synonym), C238"
,Desmidorchis,retrospiciens Ehrenb.,,,,,,,,,,,Yes,Inactive,Inactive,Yes,"IC50 > 12.5 μg/mL (MeOH A, K1)",91,Quoted as inactive,,,,,,Yes,Steroid glycosides (aerial parts),"C39, C242","Species listed as Caralluma russelliana (synonym), C39, and Caralluma retrospiciens (synonym), C242"
NRIF (1 sp.),Dewevrella,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (1/6),Dictyophleba,lucida (K. Schum) Pierre,Yes,140,"Detected (unclear), U",,,,,,,,,,,,,,,,,,,,,,,
NRIF (14 spp.),Diplolepis,,,,,,,,,,,,,,,,,,,,,,,,,,,
All spp. listed (1/1),Diplorhynchus,condylocarpon (Müll. Arg.) Pichon,Yes,KN,"Isolated, U",MIA,MIA,,Yes,SB [125],,,Yes,Inactive,Inactive,Yes," IC50 > 100 μg/mL (DCM R, D10)",100,Inactive,,,,,,,,,
NRIF (1 sp.),Dischidanthus,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (1/126),Dischidia,formosana Maxim.,Yes,237,"Isolated, U",isoquinoline,isoquinoline,,,,,,,,,,,,,,,,,,Yes,One steroid (whole plant),C249,
spp. listed (2/114),Ditassa,eximia Decne.,Yes,144,"Detected (tentative LC-MS), L",,,,,,,,,,,,,,,,,,,,,,,
,Ditassa,lenheirensis Silveira,Yes,144,"Detected (tentative LC-MS), L",,,,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Dolichopetalum,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (1+/7 spp.),Dregea,sinensis Hemsl,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (roots),C74,
,Dregea,sinensis var. corrugata (C.K.Schneid.) Y.Tsiang & P.T.Li,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (stems),C75,Accepted variety
NRIF (18 spp.),Duvalia,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Duvaliandra,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (1/2),Dyera,costulata (Miq.) Hook. F.,Yes,"KN, 90","Isolated, U [KN] Detected (Dragendorff's precipitation assay), L [90]",bisindole [KN],,,,,,,Yes,Active,Active,Yes,"EC50 = 7.52 & 2.13 μg/mL (DCM:MeOH L, K1 & 3D7)",90,,,,,,,,,,
NRIF (36 spp.),Echidnopsis,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (2/14),Echites,panduratus,Yes,282,"Isolated, R",pyrrolizidine,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,
,Echites,umbellatus Jacq.,Yes,143,"Detected (LC-MS/MS), L & Ne & Sa",,,,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Ectadium,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Ecua,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Edithcolea,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Elytropus,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Emicocarpus,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (3 spp.),Emplectanthus,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Ephippiocarpa,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (2/5),Epigynum,auritum (C.K.Schneid.) Tsiang & P.T.Li,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (leaves),C78,
,Epigynum,cochinchinensis (Pierre) D.J.Middleton,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (stems),C79,
NRIF (4 spp.),Epistemma,,,,,,,,,,,,,,,,,,,,,,,,,,,
All spp. listed (1/1),Eucorymbia,alba Stapf,Yes,144,"Detected (LC-MS), L",,,,,,,,,,,,,,,,,,,,,,,
NRIF (5 spp.),Eustegia,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Fanninia,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Farquharia,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (6 spp.),Finlaysonia,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (1/8),Fischeria ,stellata (Vell.) E. Fourn.,Yes,53,"Detected (Dragendorff's & Wagner's), La",,,,Yes,L [316],,,,,,,,,,,,,,,,,,
NRIF (6 spp.),Fockea,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (45 spp.),Forsteronia,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (21 spp.),Funastrum,,,,,,,,,,,,,,,,,,,,,,,,,,,
All spp. listed (2/2),Funtumia,africana (Benth.) Stapf,Yes,C251,Isolated,steroidal,,,Yes,"R [148] [325, 328]",,,Yes,,Active [149],"Yes [149, 325]","68.1 ± 9.0% inhibition at 10 μg/mL (EtOAc L, FcB1) [149] 17.51 ± 8.07 & 14.21 ± 2.74 inhibition at 100 μg/mL (EtOH SB & L, Dd2) [325]","149, 325",,,,,,,Yes,Steroids (wood),C80,"Steroidal alkaloids (stem bark) co-occur in this species, C251, species also listed as Funtumoa latifolia (synonym), C80"
,Funtumia,elastica (Preuss) Stapf,Yes,145,"Isolated, SB",steroidal,steroidal; simple amine; pyrrole,,Yes,SB [147],,,Yes,Active,Active,Yes,"IC50 = 3.3 μg/mL (EtOH SB, FcB1)",145,Compounds tested [258],,,,,,Yes,"Steroids (bark, leaves)",C250,"Steroidal alkaloids (stem bark) co-occur in this species, C252"
spp. listed (1/6),Galactophora,schomburgkiana,Yes,144,"Detected (LC-MS), L",,,,,,,,,,,,,,,,,,,,,,,
All spp. listed (5/5),Geissospermum,argenteum Woodson,Yes,KN,"Isolated, U",MIA,MIA,,Yes,B [19/20/21] U [311],,,Yes,,Active,Yes,"324 mg/kg 44.3% inhibition In vivo, 83% inhibition in (intra)hepatic stage",20,,,,,,,,,,
,Geissospermum,laeve (Vell.) Miers,Yes,18,"Isolated, SB",MIA,indole; quinolizidine,unusual azabicyclononane structure,Yes,SB [18] B [21] B [319],,,Yes,Active,Active,Yes,"IC50 = 2.22 μg/mL (MeOH SB, D10)",18,"used commonly as a prophylactic [20], like geissospermum argentum. Compounds tested [258]",,,,,,,,,
,Geissospermum,sericeum Miers,Yes,"KN, 21","Isolated, U [KN] Isolated, B [21]",MIA; indole [KN]; bisindole [KN],indole; quinolizidine,unusual azabicyclononane structure,Yes,B [21/312],Yes,B [313],Yes,Active,[21],Yes [21],"IC50 = 1.78 μg/mL (90% v/v MeOH B, K1) [21], IC50 = 5.6 & 2.2 (EtoH U, W2 & D6) [296]",21/296,Compounds tested [258],,,,,,,,,
,Geissospermum,urceolatum A. H. Gentry,Yes,45,"Detected (refers to total alkaloidal fraction), B",,,,Yes,329,,,,,,,,,,,,,,,,,,
,Geissospermum ,reticulatum A. H. Gentry,Yes,24,"Isolated, B",MIA,indole; indolizidine,,Yes,329,,,,,,,,,,,,,,,,,,
NRIF (17 spp.),Genianthus,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (1/12),Glossostelma,carsonii (N. E. Br.) Bullock,,,,,,,,,,,,,,,,,,,,Yes,"Cardenolides, cardenolide glycosides (roots)","C81, 82",,,,
spp. listed (2/20),Gomphocarpus,fruticosus (L.) W.T.Aiton,Yes,C25,Isolated,cardenolide thiazole,,,,,,,Yes,Weak,Inactive [100],Yes [100],"IC50 > 64 μg/mL (MeOH U, K1) [92] IC50 = 26 μg/mL (DCM:MeOH 1:1 F, D10) [100]",92/100,,,,Yes,"Cardenolides, cardenolide thiazoles, cardenolide glycosides, steroid glycosides (leaves, whole plant)","C25, C85",Yes,"Cardenolides, cardenolide thiazoles, cardenolide glycosides, steroid glycosides (leaves, whole plant)","C25, C85","Cardenolide thiazole alkaloids (whole plant) co-occur in this species, C25, species also listed as Asclepias fruticosa (synonym), C25"
,Gomphocarpus,sinaicus Boiss.,,,,,,,,,,,,,,,,,,,,Yes,"Cardenolides, cardenolide glycosides and derivatives (aerial parts, stems)","C84, C86",,,,
,Gomphocarpus,semilunatus A. Rich.,,,,,,,Yes,[34],,,Yes,Weak,Weak,Yes,"IC50 = 27.2 μg/mL (MeOH Wp, W2)",34,,,,,,,,,,
spp. listed (1/10),Gongronema,napalense (Wall.) Decne.,,,,,,,,,,,Yes,Active,Active,Yes,"IC50 = 2.33 & 2.02 μg/mL (gongroneside A, D6 & W2)",153,Compound tested,,,,,,,,,
All spp. listed (2/2),Gonioma,kamassi E. Mey.,Yes,156,"Isolated, B",MIA,indole,unusual azabicyclononane structure,,,,,,,,,,,,,,,,,,,,
,Gonioma,malagasy Markgr. & Boiteau,Yes,155,"Isolated, SB",MIA,indole; indolizidine,unusual azabicyclononane structure,,,,,Yes,Active,Weak,,"IC50 = 2.8 μM (goniomedine B, FcB1) [IC50 = 1.8 μg/mL]",155,Compound tested,,,,,,,,,
NRIF (2 spp.),Goniostemma,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (119 spp.),Gonolobus,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Graciemoriana,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Gunnessia,,,,,,,,,,,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Gymnanthera,,,,,,,,,,,,,,,,,,,,,,,,,,,
spp. listed (5/34),Gymnema,decaisneanum Wight,Yes,158,"Detected (Dragendorff's & Hager's), L & S & R",,,,,,,,,,,,,,,,,,,,,,,
,Gymnema,elegans Wight & Arn.,Yes,158,"Detected (Dragendorff's & Hager's), L & S & R",,,,,,,,,,,,,,,,,,,,,,,
,Gymnema,inodorum (Lour.) Decne.,,,,,,,,,,,Yes ,,Active,,"52.28%, 100 mg/kg, mice (aq L, P. berghei ANKA)",157,in vivo,,,,,,,,,
,Gymnema,griffithii Craib,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (pericarp of fruit),C92,
,Gymnema,latifolium Wall. ex Wight,Yes,158,"Detected (Dragendorff's & Hager's), L & S & R",,,,,,,,,,,,,,,,,,,,,,,
,Gymnema,sylvestre (Retz.) R. Br. ex Sm.,Yes,119/158,"Detected (unclear), U [119] Detected (Dragendorff's & Hager's), L & S & R [158]",,,,,,,,Yes ,Inactive,Inactive,Yes,"IC50 = 69.3 μg/mL (MeOH Climber, W2)",101,,,,,,,Yes,"Steroid glycosides (leaves, roots)","C91, C93, C94","One alkaloid co-occurs in this species, C253, species also listed as Gymnema alternifolium (synonym), C93, C94"
,Gymnema,yunnanense Tsiang,Yes,C95,Isolated,steroidal,,,,,,,,,,,,,,,,,,,Yes,"Steroids, steroid glycosides (aerial parts?)",C95,"Steroidal ester alkaloids (aerial parts?) co-occur in this species, C95"
NRIF (1 sp.),Gyrostelma,,,,,,,,,,,,,,,,,,,,,,,,,,,
All spp. listed (1/1),Hancornia ,speciosa Gomes,Yes,160,"Detected (phytochemical screening), L",,,,,,,,Yes,Inactive,Inactive,Yes,Inactive/low activity,66,"Authors reported only high activities, but tested more. Could be anything above around 20 μg/mL",,,,,,,,,
Al spp. listed (2/2),Haplophyton,cimicidum A. DC.,Yes,"KN, 162","Isolated, U [KN] Isolated, Wp [162] ",MIA; indole [KN],indole; indolizidine,"weird compound which looks like it should be a bisindole, but has only one indole",,,,,,,,,,,,,,,,,,,,
,Haplophyton,crooksi (L. D. Benson) L. D. Benson,Yes,"KN, 161","Isolated, U [KN] Isolated, Wp [161]",indole [KN/161]; MIA [KN],indole; piperidine,,,,,,,,,,,,,,,,,,,,,
All spp. listed (1/1),Hemidesmus,indicus (L.) R. Br.,Yes,119,"Detected (unclear), U",,,,,,,,Yes,Inactive,Inactive,Yes,"IC50 > 100 μg/mL (EtOAc R, 3D7)",163,,,,,,,Yes,"Steroid glycosides (roots, stems)","C96, 97",
NRIF (9 spp.),Hemipogon,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spp. listed (1/47),Heterostemma,brownii Hayata,Yes,KN,"Isolated, U",Purine,purine,,,,,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Heynella,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Himatanthus,articulatus (Vahl) Woodson,Yes,30,"Detected (phytochemical screening), La ",,,,Yes,La [19] U [23/28/54],Yes,[311],Yes,Weak,Active [29],Yes [29],"IC50 > 10 μg/ml (EtOH B, F32 & D2) [22]  IC50 = 22.9 μg/ml (DCM B, W2 strain) [29]",22/29,"Authors reported only high activities, but tested more, hence this could be anything above 10 μg/mL [22]",,,,,,,,,
spp. listed (7/9),Himatanthus,attenuatus (Benth.) Woodson,Yes,43,"Detected (GC-MS), R",,,,,,,,,,,,,,,,,,,,,,,
,Himatanthus,bracteatus (A. DC.) Woodson,Yes,27,"Detected (HPLC), SB",,,,Yes,B [313],Yes,B [313],,,,,,,,,,,,,,,,
,Himatanthus,obovatus (Müll. Arg.) Woodson,,,,,,,,,,,Yes,Inactive,Inactive,Yes,Inactive/low activity,66,"Authors reported only high activities, but tested more. Could be anything above around 20 μg/mL",,,,,,,,,
,Himatanthus,revolutus (Huber) Spina & Kin.-Gouv.,,,,,,,Yes,B [54],,,,,,,,,,,,,,,,,,
,Himatanthus,tarapotensis (K. Schum. Ex Markgr.) Plumel,Yes,44,"Detected (Bertrand's & Dragendorff's & Mayer's & Wagner's), U",,,,Yes,329,,,,,,,,,,,,,,,,,,
,Himatanthus ,drasticus (Mart.) Plumel,Yes,31,"Detected (phytochemical screening), B",,,,,,,,,,,,,,,,,,,,,,,
All spp. listed (5/5),Holarrhena,congolensis Stapf,Yes,167,"Isolated, U",steroidal ,steroidal; simple amine; pyrrolidine,,,,,,,,,,,,,,,,,,,,,
,Holarrhena,curtisii King & Gamble,Yes,168,"Isolated, L",steroidal,steroidal; simple amine,aminoglycosteroids and aminosteroids,,,,,,,,,,,,,,Yes,Cardenolide (aza)glycosides (leaves),C99,,,,"(Aza)glycoside alkaloids (leaves) and one steroidal alkaloid (leaves) co-occurs in this species, C99"
,Holarrhena,floribunda (G. Don) T. Durand & Schinz,Yes,"KN, 166","Isolated, U [KN] Detected (MS, GC & TLC), Callus [166]",steroidal; ,,,Yes,[200],,,,,,,,,,,,,,,,,,
,Holarrhena,mitis (Vahl) R. Br. Ex Roem. & Schult.,Yes,KN,"Isolated, U",MIA,MIA,,,,,,,,,,,,"3 studies on the alkaloids of this species were found, but they were all in french & full texts could not be located online.",,,Yes,Cardenolide (aza)glycosides (leaves),C102,,,,"(Aza)glycoside alkaloids (leaves), C102"
,Holarrhena,pubescens Wal. ex G. Don,Yes,"KN, 36","Isolated, U [KN] Detected (chemical analysis), U [36]",steroidal; ,,,Yes,R [125] [325],Yes,[79],Yes,Active,Active,No,"IC50 = 4.5 μg/mL (EtOH B, 3D7)",36,,,,Yes,"Cardenolide (aza)glycosides, steroids, steroid (aza)glycosides (bark, leaves, roots)","C98, C100, C101",Yes,"Cardenolide (aza)glycosides, steroids, steroid (aza)glycosides (bark, leaves, roots)","C98, C100, C101","(Aza)glycoside alkaloids (leaves), C101, and one steroidal alkaloid (roots), C101, co-occur in this species, also listed as Holarrhena antidysenterica (synonym), C98, C101"
spp. listed (1/13),Hoodia,gordonii (Masson) Sweet ex Decne.,Yes,169,"Detected (Wagner's reagent), Wp",,,,,,,,,,,,,,,,,,,,Yes,"Steroids, steroid glycosides (aerial parts)","C103, 104, 105",
