Any info found? No. of species in genus? See shorth& in notation guide,Genus,Species,Tested for alkaloids?,Ref.,Alkaloid Notes,Alkaloid class,Alkaloid class notes,History of medicinal use for malaria?,Ref,Tested for antimalarial activity?,Activity Category,Authors categorisation,Compared to Positive Control?,Active? against plasmodium falciparum unless specified otherwise. ,Ref.,General notes,MPNS Sources?,Details
All spp. listed (5/5),Geissospermum,argenteum Woodson,,,,,,Yes,19,Yes,,,,"Active as a preventative, 83% inhibition in (intra)hepatic stage",20,,,
,Geissospermum,laeve (Vell.) Miers,Yes,18,"Isolated, SB",indole; quinolizidine,unusual azabicyclononane structure,Yes,18,Yes,Active,Active,Yes,"IC50 = 2.22 μg/mL (MeOH SB, D10)",18,"used commonly as a prophylactic [20], like geissospermum argentum. Compounds tested [258]",,
,Geissospermum,sericeum Miers,Yes,21,"Isolated, B",indole; quinolizidine,unusual azabicyclononane structure,Yes,21,Yes,Active,[21],Yes [21],"IC50 = 1.78 μg/mL (90% v/v MeOH B, K1) [21], IC50 = 5.6 & 2.2 (EtoH U, W2 & D6) [296]",21/296,Compounds tested [258],,
,Geissospermum,urceolatum A. H. Gentry,Yes,45,"Detected? (refers to total alkaloidal fraction), B",,,,,,,,,,,,,
,Geissospermum ,reticulatum A. H. Gentry,Yes,24,"Isolated, B",indole; indolizidine,,,,,,,,,,,,
NRIF (17 spp.),Genianthus,,,,,,,,,,,,,,,,,
NRIF (12 spp.),Glossostelma,,,,,,,,,,,,,,,,,
spp. listed (2/20),Gomphocarpus,fruticosus (l.) W. T. Aiton,,,,,,,,Yes,Weak,Inactive [100],Yes [100],"IC50 > 64 μg/mL (MeOH U, K1) [92] IC50 = 26 μg/mL (DCM:MeOH 1:1 F, D10) [100]",92/100,,,
,Gomphocarpus,semilunatus A. Rich.,,,,,,Yes,34,Yes,Weak,Weak,Yes,"IC50 = 27.2 μg/mL (MeOH Wp, W2)",34,,,
spp. listed (1/10),Gongronema,napalense (Wall.) Decne.,,,,,,,,Yes,Active,Active,Yes,"IC50 = 2.33 & 2.02 μg/mL (gongroneside A, D6 & W2)",153,Compound tested,,
All spp. listed (2/2),Gonioma,kamassi E. Mey.,Yes,156,"Isolated, B",indole,unusual azabicyclononane structure,,,,,,,,,,,
,Gonioma,malagasy Markgr. & Boiteau,Yes,155,"Isolated, SB",indole; indolizidine,unusual azabicyclononane structure,,,Yes,Active,Weak,,"IC50 = 2.8 μM (goniomedine B, FcB1) [IC50 = 1.8 μg/mL]",155,Compound tested,,
NRIF (2 spp.),Goniostemma,,,,,,,,,,,,,,,,,
NRIF (119 spp.),Gonolobus,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Graciemoriana,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Gunnessia,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Gymnanthera,,,,,,,,,,,,,,,,,
spp. listed (5/34),Gymnema,decaisneanum Wight,Yes,158,"Detected (Dragendorff's & Hager's), L & S & R",,,,,,,,,,,,,
,Gymnema,elegans Wight & Arn.,Yes,158,"Detected (Dragendorff's & Hager's), L & S & R",,,,,,,,,,,,,
,Gymnema,inodorum (Lour.) Decne.,,,,,,,,Yes ,,Active,,"52.28%, 100 mg/kg, mice (aq L, P. berghei ANKA)",157,in vivo,,
,Gymnema,latifolium Wall. ex Wight,Yes,158,"Detected (Dragendorff's & Hager's), L & S & R",,,,,,,,,,,,,
,Gymnema,sylvestre (Retz.) R. Br. ex Sm.,Yes,119/158,"Detected (unclear), U [119] Detected (Dragendorff's & Hager's), L & S & R [158]",,,,,Yes ,Inactive,Inactive,Yes,"IC50 = 69.3 μg/mL (MeOH Climber, W2)",101,,,
NRIF (1 sp.),Gyrostelma,,,,,,,,,,,,,,,,,
All spp. listed (1/1),Hancornia ,speciosa Gomes,Yes,160,"Detected (phytochemical screening), L",,,,,Yes,Inactive,Inactive,Yes,Inactive/low activity,66,"Authors reported only high activities, but tested more. Could be anything above around 20 μg/mL",,
Al spp. listed (2/2),Haplophyton,cimicidum A. DC.,Yes,162,"Isolated, Wp",indole; indolizidine,,,,,,,,,,,,
,Haplophyton,crooksi (L. D. Benson) L. D. Benson,Yes,161,"Isolated, Wp",indole; piperidine,,,,,,,,,,,,
All spp. listed (1/1),Hemidesmus,indicus (L.) R. Br.,Yes,119,"Detected (unclear), U",,,,,Yes,Inactive,Inactive,Yes,"IC50 > 100 μg/mL (EtOAc R, 3D7)",163,,,
NRIF (9 spp.),Hemipogon,,,,,,,,,,,,,,,,,
NRIF (47 spp.),Heterostemma,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Heynella,,,,,,,,,,,,,,,,,
,Himatanthus,articulatus (Vahl) Woodson,Yes,30,"Detected (phytochemical screening), La ",,,Yes,19/28/54,Yes,Weak,Active [29],Yes [29],"IC50 > 10 μg/ml (EtOH B, F32 & D2) [22]  IC50 = 22.9 μg/ml (DCM B, W2 strain) [29]",22/29,"Authors reported only high activities, but tested more, hence this could be anything above 10 μg/mL [22]",,
spp. listed (7/9),Himatanthus,attenuatus (Benth.) Woodson,Yes,43,"Detected (GC-MS), R",,,,,,,,,,,,,
,Himatanthus,bracteatus (A. DC.) Woodson,Yes,27,"Detected (HPLC), SB",,,,,,,,,,,,,
,Himatanthus,obovatus (Müll. Arg.) Woodson,,,,,,,,Yes,Inactive,Inactive,Yes,Inactive/low activity,66,"Authors reported only high activities, but tested more. Could be anything above around 20 μg/mL",,
,Himatanthus,revolutus (Huber) Spina & Kin.-Gouv.,,,,,,Yes,54,,,,,,,,,
,Himatanthus,tarapotensis (K. Schum. Ex Markgr.) Plumel,Yes,44,"Detected (Bertrand's & Dragendorff's & Mayer's & Wagner's), U",,,,,,,,,,,,,
,Himatanthus ,drasticus (Mart.) Plumel,Yes,31,"Detected (phytochemical screening), B",,,,,,,,,,,,,
All spp. listed (5/5),Holarrhena,congolensis Stapf,Yes,167,"Isolated, U",Steroidal; simple amine; pyrrolidine,,,,,,,,,,,,
,Holarrhena,curtisii King & Gamble,Yes,168,"Isolated, L",Steroidal; simple amine,aminoglycosteroids and aminosteroids,,,,,,,,,,,
,Holarrhena,floribunda (G. Don) T. Durand & Schinz,Yes,166,"Detected (MS, GC & TLC), Callus",,,Yes,200,,,,,,,,,
,Holarrhena,mitis (Vahl) R. Br. Ex Roem. & Schult.,,,,,,,,,,,,,,"3 studies on the alkaloids of this species were found, but they were all in french & full texts could not be located online.",,
,Holarrhena,pubescens Wal. ex G. Don,Yes,36,"Detected (chemical analysis), U",,,Yes,125,Yes,Active,Active,No,"IC50 = 4.5 μg/mL (EtOH B, 3D7)",36,,,
spp. listed (1/13),Hoodia,gordonii (Masson) Sweet ex Decne.,Yes,169,"Detected (Wagner's reagent), Wp",,,,,,,,,,,,,
spp. listed (1/541),Hoya,verticillata var. verticillata,Yes,170,"Detected (Dragendorff's & Hager's & Mayer's & Wagner's), S",,,,,,,,,,,,,
NRIF (77 spp.),Huernia,,,,,,,,,,,,,,,,,
spp. listed (2/12),Hunteria,umbellata (K. Schum.) Hallier f.,Yes,286,"Detected (phytochemical screening), F",,,Yes,147,Yes,Active,Active,Yes,"IC50 = 2.2 ± 0.9 μg/mL (EtOH U, FcB1)",147,,,
,Hunteria,zeylanica (Retz.) Gardner ex Thwaites,Yes,171,"Isolated, B",indole; quinolizidine,,,,Yes,Active,Active,Yes,"IC50 = 0.05 μM (bisnicalaterine C, 3D7)  [IC50 = 0.0 μg/mL]",171,specific isolated chemicals were tested,,
NRIF (2 spp.),Hylaea,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Hypolobus,,,,,,,,,,,,,,,,,
NRIF (28 spp.),Ibatia,,,,,,,,,,,,,,,,,
spp. listed (1/3),Ichnocarpus,frutescens,Yes,172,"Detected (phytochemical studies), U",,,,,,,,,,,,,
spp. listed (1/2),Ischnolepis,natalensis (Schltr.) Venter,Yes,144,"Detected (tentative LC-MS), L",,,,,,,,,,,,,
NRIF (3 spp.),Isonema,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Ixodonerium,,,,,,,,,,,,,,,,,
NRIF (13 spp.),Jasminanthes,,,,,,,,,,,,,,,,,
NRIF (25 spp.),Jobinia,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Kamettia,,,,,,,,,,,,,,,,,
spp. listed (1/2),Kanahia,laniflora (Forssk.) R. Br.,,,,,,,,Yes,Weak,,Yes,"IC50 = 27.9 ± 4.9 μg/mL (MeOH U, K1)",173,,,
NRIF (1 sp.),Kerbera,,,,,,,,,,,,,,,,,
spp. listed (2/15),Kibatalia,laurifolia (Ridl.) Woodson,Yes,174,"Isolated, L",Steroidal; simple amine,,,,,,,,,,,,
,Kibatalia,macrophylla (Pierre ex Hua) Woodson,Yes,277,"Isolated, L",Steroidal; simple amine,,,,,,,,,,,277,PubMed
spp. listed (16/24),Kopsia,arborea Blume,Yes,177,"Isolated, U",indole; indolizidine; pyrrolidine,An N atom located within a 10-membered ring,,,,,,,,,,,
,Kopsia,dasyrachis Ridl.,Yes,176,"Isolated, L",indole; indolizidine; quinoline,,,,Yes,Active,Active,Yes,"IC50 = 4.62 & > 50 μg/mL (DCM:MeOH L, Gombak A & D10)",113,,,
,Kopsia,deverrei L. Allorge,Yes,187,"Isolated, SB",monoterpene; indole; quinolizidine; ,,,,,,,,,,,,
,Kopsia,flavida Blume,Yes,183,"Isolated, L",indole; indolizidine,,,,,,,,,,,,
,Kopsia,fruticosa (Roxb.) A. DC.,Yes,79/90,"Source claims all species in genus contain alkaloids [79] Detected (dragendorff's precipitation assay), L [90]",,,Yes,79,Yes,Active,Active,Yes,"EC50 = 1.01 μg/mL (MeOH L, K1) Inactive against 3D7",90,,,
,Kopsia,grandifolia D. J. Middleton,Yes,186,"Isolated, L & S",indole,N on ring junction of 5- & 8- membered rings,,,,,,,,,,,
,Kopsia,griffithii King & Gamble,Yes,179,"Isolated, L",indole; pyridine; quinolizidine; indolizidine,,,,,,,,,,,,
,Kopsia,hainanensis Tsiang,Yes,178,"Isolated, S",indole; indolizidine,,,,,,,,,,,,
,Kopsia,lapidilecta Sleesen,Yes,189,"Isolated, B & L",indole; indolizidine,N on ring junction of 5- & 8- membered rings & 10 membered heterocycle,,,,,,,,,,,
,Kopsia,larutensis King & Gamble,Yes,182,"Isolated, L",indole; quinolizidine,,,,,,,,,,,,
,Kopsia,macrophylla Hook. f.,Yes,188,"Isolated, U",piperidine,,,,,,,,,,,,
,Kopsia,pauciflora Hook. f.,Yes,180,"Isolated, L",indole; indolizidine,,,,,,,,,,,,
,Kopsia,profunda Markgr.,Yes,185,"Isolated, S",indole; indolizidine,,,,,,,,,,,,
,Kopsia,singapurensis Ridl.,Yes,184,"Isolated, U",quinoline; piperidine; indolizidine; pyrrolidine,,,,,,,,,,,,
,Kopsia,tenuis Leenh. & Steems,Yes,181,"Isolated, L",indole,N on ring junction of 5- & 8- membered rings,,,,,,,,,,,
,Kopsia,teoi L. Allorge,Yes,175,"Isolated, S",peptide; indolizidine,peptide essentially has carbonyl instead of connecting bond to complete an indole ring,,,,,,,,,,,
NRIF (11 spp.),Lachnostoma,,,,,,,,,,,,,,,,,
spp. listed (1/24),Lacmellea,panamensis (Woodson) Markgr.,,,,,,,,Yes,,,,"IC50 > 10 μg/mL (80% EtOH L, W2)",303,,,
spp. listed (6/63),Landolphia,buchananii (Hallier f.) Stapf,,,,,,Yes,102,,,,,,,,,
,Landolphia,dulcis (Sabine ex G. Don) Pichon,,,,,,,,Yes,Weak,Weak,Yes,"IC50 = 31  μg/mL (EtOH W, K1)",192,,,
,Landolphia,heudelotii A. DC.,,,,,,,,Yes,Active,Active,Yes,"IC50 = 0.5 μg/mL (DCM L, K1)",194,,,
,Landolphia,owariensis P. Beauv.,Yes,190,"Detected (phytochemical screening), L",,,Yes,190,Yes,,Active,Yes,"51.71%, 200 mg/kg, 5 days, mice (MeOH L, P. berghei NK65)",190,A potent propylactic effect was observed,,
,Landolphia,uniflora (Stapf) Pichon,Yes,195,"Detected (Dragendorff's & Mayer's & Wagner's), L & SB ",,,,,,,,,,,,,
,Landolphia ,lanceolata (K. Schum.) Pichon,,,,,,Yes,191,Yes,Weak,Weak,Yes,"IC50 = 11 ± 4 μg/mL (DCM R, FcM29)",191,,,
NRIF (6 spp.),Larryleachia,,,,,,,,,,,,,,,,,
spp. listed (1/4),Laubertia,boissieri A. DC.,Yes,144,"Detected (LC-MS), L",,,,,,,,,,,,,
NRIF (1 sp.),Lavrania,,,,,,,,,,,,,,,,,
NRIF (5 spp.),Laxoplumeria,,,,,,,,,,,,,,,,,
NRIF (4 spp.),Lepinia,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Lepiniopsis,,,,,,,,,,,,,,,,,
spp. listed (4/6),Leptadenia,lanceolata (Poir.) Goyder,Yes,198,"Detected (Dragendorff's), R",,,Yes,106,,,,,,,,,
,Leptadenia,lanceolata var. lanceolata,,,,,,Yes,249,,,,,,,,,
,Leptadenia,madagascariensis Decne.,,,,,,Yes,196,Yes,Active,Weak,Yes,"IC50 = 9 μg/mL (DCM A, W2)",196,,,
,Leptadenia,pyrotechnica (Forssk.) Decne.,Yes,197,"Detected (GC-MS), A",,,,,,,,,,,,,
,Leptadenia,reticulata (Retz.) Wight & Arn.,Yes,199,"Detected (""st&ard biochemical procedure""), Callus & Cell culture",,,,,,,,,,,,,
spp. listed (2/4),Leuconotis,eugeniifolia (Wall. ex G. Don) A. DC.,Yes,308,"Isolated, L",indole; indolizidine; quinolizidine; peptide,peptide essentially has carbonyl instead of connecting bond to complete an indole ring,,,Yes,Active,Active,Yes,"IC50 = 3.0 ± 1.3 μg/mL (CHCl3 L, K1) ",122,,,
,Leuconotis,griffithii Hook. f.,Yes,123,"Isolated, L",indole; indolizidine,,,,Yes,Active,Active,Yes,"IC50 = 0.007 μM (bisleucocurine, 3D7)  [IC50 = 0.0 μg/mL]",123,bisleucocurine (alkaloid) & 5 other isolated compounds were tested for antimalarial properties,,
NRIF (5 spp.),Lygisma,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Maclaudia,,,,,,,,,,,,,,,,,
spp. listed (1/3),Macoubea,guianensis Aubl.,Yes,202,"Isolated, Se",indole; indolizidine; ,,,,,,,,,,,,
spp. listed (2/15),Macropharynx,"isthmica (Woodson) J. F. Morales, M. E. Endress & Liede",Yes,144,"Detected (LC-MS), L",,,,,,,,,,,,,
,Macropharynx,"peltata (Vell.) J. F. Morales, M. E. Endress & Liede",Yes,144,"Detected (LC-MS), L",,,,,,,,,,,,,
NRIF (16 spp.),Macroscepis,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Mahawoa,,,,,,,,,,,,,,,,,
spp. listed (4/31),Malouetia,arborea (Vell.) Miers,Yes,203,"Isolated, U",steroidal; pyrrolidine,,,,,,,,,,,,
,Malouetia,bequaertiana Woodson,Yes,203,"Isolated, U",steroidal; quarternary amine; pyrrolidine; ,,,,,,,,,,,,
,Malouetia,glandulifera Miers,Yes,203,"Detected (unclear), U",Steroidal; simple amine,,,,,,,,,,,,
,Malouetia,tamaquarina (Aubl.) A. DC.,Yes,203,"Isolated, U",steroidal; pyrrolidine,,,,,,,,,,,,
spp. listed (1/179),Mandevilla,boliviensis (J. J. Veitch),Yes,144,"Detected (tentative LC-MS), L",,,,,,,,,,,,,
NRIF (2 spp.),Manothrix,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Margaretta,,,,,,,,,,,,,,,,,
spp. listed (7/296),Marsdenia,cundurango Rchb. f.,Yes,205,"Isolated, B",Pyridine,,,,,,,,,,,,
,Marsdenia,edulis S. Watson,Yes,154,"Detected (GC-MS & total alkaloid count), L",,,,,,,,,,,,,
,Marsdenia,glabra Constantin,Yes,144,"Detected (LC-MS), L",,,,,,,,,,,,,
,Marsdenia,latifolia (Benth.) K. Schum,Yes,154,"Detected (GC-MS & total alkaloid count), L",,,Yes,151,Yes,Active,Active,Yes,"IC50 = 36.27, 9.45 & 7.05 μg/mL (MeOH several frac. S & R, W2)",151,,,
,Marsdenia,rostrata R. Br.,Yes,81,"Isolated, U",Steroidal; pyridine,,,,,,,,,,,,
,Marsdenia,tenacissima (Roxb.) Moon,Yes,206,"Detected (phytochemical screening), R",,,,,,,,,,,,,
,Marsdenia,tinctoria R. Br.,Yes,144,"Detected (tentative LC-MS), L",,,,,,,,,,,,,
NRIF (8 spp.),Mascarenhasia,,,,,,,,,,,,,,,,,
NRIF (268 spp.),Matelea,,,,,,,,,,,,,,,,,
spp. listed (11/24),Melodinus,acutiflorus F. Muell.,Yes,211,"Isolated, L",,,,,,,,,,,,,
,Melodinus,aeneus Baill.,Yes,210,"Isolated, U",indole; indolizidine; pyridine; oxazole,,,,,,,,,,,,
,Melodinus,australis (F. Muell.) Pierre,Yes,210,"Isolated, U",indole; quarternary amine; quinolizidine; indolizidine,"unusual azabicyclononane structure, also 9-membered heterocycle",,,,,,,,,,,
,Melodinus,axillaris W. T. Wang,Yes,210,"Isolated, U",indole; indolizidine; quinolizidine; piperidine; pyridine; oxazole,,,,,,,,,,,,
,Melodinus,balansae Baill.,Yes,212,"Isolated, SB & A",indole; indolizidine; quinolizidine; ,,,,,,,,,,,,
,Melodinus,cochinchinensis (Lour.) Merr.,Yes,150,"Isolated, U",monoterpene; indole; indolizidine; peptide,"peptide essentially has carbonyl instead of connecting bond to complete an indole ring, unusual N atom in ring junction between 6 membered and 7 membered rings",,,,,,,,,,,
,Melodinus,fusiformis Champ. ex Benth.,Yes,201,"Isolated, U",indole; indolizidine; quinolizidine,,,,,,,,,,,,
,Melodinus,philliraeoides Labill.,Yes,210,"Isolated, L",indole; indolizidine; quinolizidine; pyridine; isoxazole; quinoline; tertiary amine,,,,,,,,,,,,
,Melodinus,reticulatus Boiteau,Yes,210,"Isolated, U",indole; indolizidine,,,,,,,,,,,,
,Melodinus,scandens J.R.Forst & G.Forst,Yes,209,"Isolated, S & L",indole; indolizidine; quinolizidine,,,,,,,,,,,,
,Melodinus,tenuicaudatus Tsiang & P. T. Li,Yes,208,"Isolated, U",indole; quinolizidine; indolizidine,,,,,,,,,,,,
NRIF (8 spp.),Mesechites,,,,,,,,,,,,,,,,,
spp. listed (1/100),Metastelma,harleyi Fontella,Yes,144,"Detected (tentative LC-MS), L",,,,,,,,,,,,,
NRIF (13 spp.),Micrechites,,,,,,,,,,,,,,,,,
NRIF (11 spp.),Microloma,,,,,,,,,,,,,,,,,
All spp. listed (1/1),Microplumeria,anomala (Müll. Arg.) Markgr.,Yes,213,"Isolated, B",indole; indolizidine,,,,,,,,,,,,
spp. listed (1/22),Minaria,magisteriana (Rapini) T. U. P. Konno & Rapini,Yes,144,"Detected (tentative LC-MS), L",,,,,,,,,,,,,
NRIF (7 spp.),Miraglossum,,,,,,,,,,,,,,,,,
NRIF (3 spp.),Molongum,,,,,,,,,,,,,,,,,
spp. listed (1/2),Mondia,whitei (Hook. f.) Skeels,,,,,,Yes,103,Yes,Inactive,Inactive,Yes,"IC50 > 1000 μg/mL (50% EtOH R, 3D7)",214,,,
spp. listed (1/5),Monolluma,quadrangula (Forssk.) Plowes,,,,,,,,Yes,Weak,,Yes,"IC50 = 27.5  ± 4.3 μg/mL (MeOH U, K1)",173,,,
NRIF (2 spp.),Monsanima,,,,,,,,,,,,,,,,,
NRIF (4 spp.),Morilloa,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Mortoniella,,,,,,,,,,,,,,,,,
spp. listed (1/3),Motandra,paniculata (Poir.) I. M. Turner,,,,,,Yes,147,Yes,Weak,Weak,Yes,"IC50 = 16.3 ± 1.8 μg/mL (EtOH U, FcB1)",147,,,
NRIF (2 spp.),Mucoa,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Myriopteron,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Nautonia,,,,,,,,,,,,,,,,,
NRIF (8 spp.),Neobracea,,,,,,,,,,,,,,,,,
NRIF (2 spp.),Neocouma,,,,,,,,,,,,,,,,,
NRIF (3 spp.),Neoschumannia,,,,,,,,,,,,,,,,,
NRIF (5 spp.),Nephradenia,,,,,,,,,,,,,,,,,
All spp. listed (1/1),Nerium,oleander L.,Yes,116,"Detected (Dragendorff's precipitation assay), L",,,Yes,79,,,,,,,,,
NRIF (1 sp.),Notechidnopsis,,,,,,,,,,,,,,,,,
,Ochrosia,alyxioides Guillaumin,Yes,225,"Isolated, L",,,,,,,,,,,,,
,Ochrosia,compta K. Schum.,Yes,222,"Isolated, TrB & RB",indole; indolizidine; quarternary amine; ,,,,,,,,,,,,
,Ochrosia,miana Baill. ex Guillaumin,Yes,220,"Isolated, B",indole; quinolizidine,,,,,,,,,,,,
,Ochrosia,moorei (F. Muell.) Benth.,Yes,226,"Isolated, S & L",indole; pyridine; isoquinoline,,,,Yes,Active,,,"IC50 = 0.007 μM (aspidocarpine, MDR K1) [IC50 = 0.0 μg/mL]",258,Compound only tested,,
,Ochrosia,nakaiana (Koidz.) Koidz. ex H. Hara,Yes,224,"Isolated, B",indole; piperidine; quinolizidine; monoterpenoid; quarternary amine,,,,,,,,,,,,
,Ochrosia,poweri F. M. Bailey,Yes,223,"Isolated, L",indole; quinolizidine,,,,,,,,,,,,
spp. listed (13/44),Ochrosia ,acuminata Trimen ex Valeton,Yes,219,"Isolated, R",indole; quinolizidine; isoquinoline,,,,,,,,,,,,
,Ochrosia ,borbonica J. F. Gmel.,Yes,217,"Isolated, S & L",indole; quinolizidine,,,,,,,,,,,,
,Ochrosia ,elliptica Labill.,Yes,216,"Isolated, cell suspension culture",indole; quinolizidine,8-membered ring w/ N atom (with 2 atom bridge - N atom as rin-junction),,,,,,,,,,,
,Ochrosia ,glomerata (Blume) F. Muell,,,,,,,,Yes,Active,Active,Yes,"IC50 = 2.7 & 7.1 μg/mL (MeOH R, D6 & W2)",215,,,
,Ochrosia ,mulsantii Montrouz.,Yes,218,"Isolated, L",indole; quinolizidine; isoquinoline,,,,,,,,,,,,
,Ochrosia ,oppositifolia (Lam.) K. Schum.,Yes,201,"Isolated, B",indole; pyridine,,,,,,,,,,,,
,Ochrosia ,silvatica Däniker,Yes,221,"Isolated, TrB",indole; isoquinoline; quinolizidine,8-membered ring w/ N atom (with 2 atom bridge - N atom as rin-junction),,,,,,,,,,,
NRIF (21 spp.),Odontadenia,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Oistonema,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Oncinema,,,,,,,,,,,,,,,,,
spp. listed (2/7),Oncinotis,nitida Benth.,Yes,228,"Isolated, SB & RB",spermidine,seventeen membered lactam ring; ,,,,,,,,,,,
,Oncinotis,tenuiloba Stapf,Yes,227,"Isolated, L",spermidine,,,,,,,,,,,,
NRIF (2 spp.),Ophionella,,,,,,,,,,,,,,,,,
NRIF (60 spp.),Orbea,,,,,,,,,,,,,,,,,
NRIF (3 spp.),Oreosparte,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Orinoquia,,,,,,,,,,,,,,,,,
NRIF (6 spp.),Orthanthera,,,,,,,,,,,,,,,,,
NRIF (6 spp.),Orthopichonia,,,,,,,,,,,,,,,,,
NRIF (38 spp.),Orthosia,,,,,,,,,,,,,,,,,
spp. listed (1/135),Oxypetalum,banksii R. Br. ex Schult.,Yes,53,"Detected (Dragendorff's & Wagner's), La",,,,,,,,,,,,,
NRIF (2 spp.),Oxystelma,,,,,,,,,,,,,,,,,
NRIF (39 spp.),Pachycarpus,,,,,,,,,,,,,,,,,
spp. listed (1/22),Pachypodium,lamerei Drake,Yes,229,"Detected (tentative LC-MS), L",,,,,,,,,,,,,
NRIF (3 spp.),Pacouria,,,,,,,,,,,,,,,,,
NRIF (3 spp.),Papuahoya,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Papuechites,,,,,,,,,,,,,,,,,
spp. listed (1/7),Parahancornia,fasciculata (Poir.) Benoist,Yes,230,"Isolated, B",indole; quinolizidine,,Yes,42,Yes,Inactive,Weak,Yes,"IC50 > 62.0 ± 1.92 μM (lupeol,W2)",42,lupeol (& its synthesised derivatives) are NOT alkaloids,,
NRIF (3 spp.),Parapodium,,,,,,,,,,,,,,,,,
NRIF (1 sp.),Parepigynum,,,,,,,,,,,,,,,,,
spp. listed (5/85),Parsonsia,alboflavescens (Denst.) Mabb.,Yes,143,"Detected (LC-MS), L & Ne & Sa & Se",,,,,,,,,,,,,
,Parsonsia,eucalyptophylla F. Muell.,Yes,143,"Detected (LC-MS), U",,,,,,,,,,,,,
,Parsonsia,heterophylla A. Cunn.,Yes,143,"Detected (LC-MS), U",,,,,,,,,,,,,
,Parsonsia,oligantha (K. Schum.) D. J. Middleton,Yes,143,"Detected (LC-MS), L",,,,,,,,,,,,,
,Parsonsia,straminea (R. Br.) F. Muell,Yes,143,"Detected (LC-MS), L & Fl",,,,,,,,,,,,,
spp. listed (1/2),Pattalias,palustris (Pursh) Fishbein,Yes,144,"Detected (tentative LC-MS), L",,,,,,,,,,,,,
NRIF (5 spp.),Pectinaria,,,,,,,,,,,,,,,,,
NRIF (3 spp.),Pentacyphus,,,,,,,,,,,,,,,,,
spp. listed (1/2),Pentalinon,andrieuxii (Müll. Arg.) B. F. Hansen & Wunderlin,,,,,,,,Yes,Weak,Active,Yes,"IC50 = 22.5 μM (betulinic acid, F32) [IC50 = 10.3 μg/mL]",231,Compound tested,,
NRIF (4 spp.),Pentasacme,,,,,,,,,,,,,,,,,
spp. listed (1/4),Pentatropis,capensis (L. f.) Bullock,Yes,119,"Detected (unclear), U",,,,,,,,,,,,,
spp. listed (1/23),Pentopetia,albicans (Jum. & H. Perrier) Klack.,Yes,284,"Not detected (Dragendorff's), L",,,,,,,,,,,,,
spp. listed (2/9),Peplonia,adnata (E. Fourn.) U. C. S. Silva & Rapini,Yes,144,"Detected (tentative LC-MS), L",,,,,,,,,,,,,
,Peplonia,axillaris (Vell.) Fontella & Rapini,Yes,53,"Detected (Dragendorff's & Wagner's), La",,,,,,,,,,,,,
All spp. listed (2/2),Pergularia,daemia (Forssk.) Chiov.,Yes,119,"Detected (unclear), U",,,Yes,148,Yes,Inactive,Inactive,Yes,"IC50 = 203.8 & 244.1 μg/mL (MeOH B, 3D7 & K1)",165,,,
,Pergularia,daemia subsp. daemia,Yes,234,"Detected (TLC - unspecified reagent), Wp",,,,,,,,,,,,,
,Pergularia,tomentosa L.,Yes,235,"Detected (standard procedure, L & S",,,,,,,,,,,,,
NRIF (3 spp.),Periglossum,,,,,,,,,,,,,,,,,
spp. listed (3/17),Periploca,hydaspidis Falc.,Yes,236,"Detected (Mayer's), S & R",,,,,,,,,,,,,
,Periploca,linearifolia Quart.-Dill. & A. Rich,,,,,,Yes,103,Yes,Inactive,Inactive,Yes,"IC50 > 100 μg/mL (aq RB, D6 & W2)",34,,,
,Periploca,somaliensis Browicz,,,,,,,,Yes,Inactive,Inactive,Yes,"IC50 > 12.5 μg/mL (MeOH A, K1)",91,Quoted as inactive,,
NRIF (1 sp.),Peruviasclepias,,,,,,,,,,,,,,,,,
NRIF (5 spp.),Pervillaea,,,,,,,,,,,,,,,,,
NRIF (10 spp.),Petalostelma,,,,,,,,,,,,,,,,,
spp. listed (3/8),Petchia,ceylanica (Wight) Livera,Yes,238,"Isolated, L",indole; indolizidine,,,,,,,,,,,,
,Petchia,cryptophlebia (Baker) Leeuwenb.,Yes,279,"Isolated, U",indole; indolizidine,,Yes,279,,,,,,,,279,PubMed
,Petchia,erythrocarpa (Vatke) Leeuwenb.,,,,,,Yes,278,,,,,,,,278,PubMed Central
NRIF (7 spp.),Phaeostemma,,,,,,,,,,,,,,,,,
NRIF (4 spp.),Pherotrichis,,,,,,,,,,,,,,,,,
NRIF (42 spp.),Philibertia,,,,,,,,,,,,,,,,,
