Name,Genus,Species,Tested_for_Alkaloids,Ref_Alks,Alkaloids_test_notes,Alkaloids,Alk_classes_tested_for,Alkaloid_classes,Alkaloid_class_absences,Alkaloid_mainclass(conal),Alkaloid_otherclasses,Alkaloid_class_notes,Antimalarial_Use,Ref_H_Mal,History_Fever,Ref_H_Fever,Tested_Antimalarial,Extraction_Method,Type_of_Test,Activity_Antimalarial,Authors_Activity_Label,Positive_Control_Used,Given_Activities,Ref_Activity,General_notes,MPNS_notes,Details,Cardenolides,Cardenolides_details,Cardenolides_Ref,Steroids,Steroids_details,Steroids_Ref,General_Phytochem_notes,Family
Coussarea macrophylla (Mart.) Müll.Arg.,Coussarea,macrophylla (Mart.) Müll.Arg.,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,Yes,Steroidal amides (alkaloids?),C18/C37,Heinsia crinita produces steroidal amides (alkaloids?),Rubiaceae
Coussarea suaveolens (Duchass. ex Griseb.) C. M. Taylor,Coussarea,suaveolens (Duchass. ex Griseb.) C. M. Taylor,,,,,,,,,,,,,,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & S, W2)",158,,,,No,,,Yes,Sterol glycosides,C33,,Rubiaceae
Coutarea hexandra (Jacq.) K. Schum,Coutarea,hexandra (Jacq.) K. Schum,Yes,68,"Detected (Dragendorff), Fl",Yes,,,,,,,Yes,"14, 209",Yes,14,,,,,,,,,An in vitro APM study has been performed on coutarea latiflora but I did not have access,,,No,,,Yes,Sterols,C35,,Rubiaceae
Craterispermum laurinum (Poir.) Benth.,Craterispermum,laurinum (Poir.) Benth.,Yes,57,"Detected (Phytochemical screening), RB & SB",Yes,,,,,,,Yes,56/62,,,,,,,,,,,,,,No,,,Yes,,,Greeniopsis sibuyanensis Elmer produces alkaloids and steroids (though no molecules have been isolated),Rubiaceae
Cremaspora triflora (Thonn.) K.Schum.,Cremaspora,triflora (Thonn.) K.Schum.,Yes,216,"Detected (precipitation reaction), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Crossopteryx febrifuga (Afzel. ex G. Don) Benth.,Crossopteryx,febrifuga (Afzel. ex G. Don) Benth.,Yes,59,"Detected (refers to alkaloidal extract), U",Yes,,,,,,,Yes,59/62/135,,,Yes,Extraction,Vitro,Active [59],Active [59],Yes [59],"IC50 > 64 μg/mL (80% MeOH L, Ghanaian CQR) [30]. 4 < IC50 < 10 μg/mL (crude alkaloidal, W2) [59]",30/59,,,,,,,,,,,Rubiaceae
Cuviera longiflora Hiern,Cuviera,longiflora Hiern,,,,,,,,,,,,,,,Yes,Extraction,Vitro,Inactive,,,"IC50 = 13.91 - 20.24 μg/mL (DCM:MeOH L, 3D7 & DD2)",182,,182,PubMed Central,,,,,,,,Rubiaceae
Danais breviflora Bak.,Danais,breviflora Bak.,,,,,,,,,,,Yes,65,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Danais cernua Bak.,Danais,cernua Bak.,,,,,,,,,,,Yes,65,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Danais fragrans Gaertn.,Danais,fragrans Gaertn.,,,,,,,,,,,Yes,65,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Danais verticillata Bak.,Danais,verticillata Bak.,,,,,,,,,,,Yes,65,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Danais xanthorrhoea (K. Schum.) Bremek,Danais,xanthorrhoea (K. Schum.) Bremek,,,,,,,,,,,,,,,Yes,Extraction,Vitro,Inactive,,Yes,"IC50 = 16.84 ± 2.12 μg/mL (MeOH L, 3D7)",66,,,,,,,,,,,Rubiaceae
Deppea blumenaviensis (K. Schum.) Lorence,Deppea,blumenaviensis (K. Schum.) Lorence,Yes,67,"Isolated, U",Yes,,indole,,indole,beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Deppea grandiflora Schltdl.,Deppea,grandiflora Schltdl.,Yes,68,"Detected (Dragendorff), L & Fl",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Dimetia capitellata (Wall. ex G. Don) Neupane & N. Wikstr.,Dimetia,capitellata (Wall. ex G. Don) Neupane & N. Wikstr.,Yes,100,"Isolated, Wp",Yes,,MIA; indole; monoterpene,,MIA; ,monoterpenoid; indole; beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Dioicodendron dioicum (K. Schum. & K. Krause) Steyerm.,Dioicodendron,dioicum (K. Schum. & K. Krause) Steyerm.,,,,,,,,,,,Yes,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Diplospora dubia (Lindl.) Masa.,Diplospora,dubia (Lindl.) Masa.,Yes,174,"Isolated, W",Yes,,diterpenoid; pyrrole,,diterpenoid,diterpenoid; oxopyrrole,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Diyaminauclea zeylanica (Hook.f.) Ridsdale,Diyaminauclea,zeylanica (Hook.f.) Ridsdale,Yes,218,"Isolated, W",Yes,,naphthyridine,,naphthyridine,,"2,7-naphthyridine",,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Dolichopentas longiflora (oliv.) Kårehed & B. Bremer,Dolichopentas,longiflora (oliv.) Kårehed & B. Bremer,,,,,,,,,,,Yes,4,,,Yes,Extraction,Vitro,Inactive,Weak,Yes,"IC50 = 13.3 μg/mL (MeOH Rb, D6)",5,,,,,,,,,,,Rubiaceae
Duroia macrophylla Huber,Duroia,macrophylla Huber,Yes,70,"Detected (Dragendorff), Br",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Edrastima uniflora (L.) Raf.,Edrastima,uniflora (L.) Raf.,Yes,99,"Isolated, Wp",Yes,,indole; pyrrolidine,,PIA,2x PIA,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Elaeagia auriculata Hemsl.,Elaeagia,auriculata Hemsl.,Yes,68,"Not detected (Dragendorff), L & Fl",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Elaeagia myriantha (Standl.) C. M. Taylor & Hammel,Elaeagia,myriantha (Standl.) C. M. Taylor & Hammel,Yes,68,"Detected (Dragendorff), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Elaeagia nitidifolia Dwyer,Elaeagia,nitidifolia Dwyer,Yes,68,"Detected (Dragendorff), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Emmenopterys henryi Oliv.,Emmenopterys,henryi Oliv.,Yes,71,"Isolated, T & L",Yes,,MIA; indole; monoterpene,,MIA,beta-carboline; monoterpenoid; glycoside,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Eumachia cymuligera (Müll. Arg.) C. M. Taylor & Razafim,Eumachia,cymuligera (Müll. Arg.) C. M. Taylor & Razafim,Yes,72/102,"Isolated, U",Yes,,indole; pyrrolidine,,PIA,3x pyrrolidinoindoline; 4x pyrrolidinoindoline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Eumachia depauperata (Müll.Arg.) M.R.V.Barbosa & M.S.Pereira,Eumachia,depauperata (Müll.Arg.) M.R.V.Barbosa & M.S.Pereira,Yes,72,"Isolated, U",Yes,,indole; pyrrolidine,,indole,quinoline; pyrrolidinoindoline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
"Eumachia forsteriana (A. Gray) Barrabé, C. M. Taylor & Razafim.",Eumachia,"forsteriana (A. Gray) Barrabé, C. M. Taylor & Razafim.",Yes,72/164,"Isolated, U [72] Isolated, SB & Fr [164]",Yes,,MIA; monoterpene; indole; quinoline; pyrrolidine,,quinoline; PIA,quinoline; bis-pyrrolidinoindoline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
"Eumachia frutescens (C. T. White) Barrabé, C. M. Taylor & Razafim.",Eumachia,"frutescens (C. T. White) Barrabé, C. M. Taylor & Razafim.",Yes,72/113,"Isolated, U [72] Isolated, L [113]",Yes,,indole; pyrrolidine,,PIA,3x pyrrolidinoindoline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
"Eumachia leptothyrsa (Miq.) Barrabé, C.M.Taylor & Razafim.",Eumachia,"leptothyrsa (Miq.) Barrabé, C.M.Taylor & Razafim.",Yes,72,"Isolated, U",Yes,,indole; pyrrolidine,,PIA,5x pyrrolidinoindoline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
"Eumachia lyciiflora (Baill.) Barrabé, C. M. Taylor & Razafim.",Eumachia,"lyciiflora (Baill.) Barrabé, C. M. Taylor & Razafim.",Yes,72/102,"Isolated, U",Yes,,indole; pyrrolidine,,PIA,bis-pyrrolidinoindoline; tris-pyrrolidinoindoline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
"Eumachia oleoides (Baill.) Barrabé, C. M. Taylor & Razafim.",Eumachia,"oleoides (Baill.) Barrabé, C. M. Taylor & Razafim.",Yes,72/102,"Isolated, U",Yes,,indole; pyrrolidine,,PIA,2x pyrrolidinoindoline; 3x pyrrolidinoindoline; 4x pyrrolidinoindoline; 5x pyrrolidinoindoline; 6x pyrrolidinoindoline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Eumachia rostrata (Blume) I. M. Turner,Eumachia,rostrata (Blume) I. M. Turner,Yes,72/162,"Isolated, U [72] Isolated, B & T [162]",Yes,,MIA; monoterpene; indole; quinoline; pyrrolidine,,quinoline; PIA,PIA 2x 3x 4x;,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
"Eumachia straminea (Hutch.) Barrabé, C.M.Taylor & Razafim.",Eumachia,"straminea (Hutch.) Barrabé, C.M.Taylor & Razafim.",Yes,72,"Not detected (U), U",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Exallage auricularia (L.) Bremek.,Exallage,auricularia (L.) Bremek.,Yes,99,"Isolated, Wp",Yes,,indole,,bisindole,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Exallage chrysotricha (Palib.) Neupane & N. Wikstr.,Exallage,chrysotricha (Palib.) Neupane & N. Wikstr.,Yes,101,"Isolated, Wp",Yes,,indole,,indole,beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Exostema caribaeum (Jacq.) Schult.,Exostema,caribaeum (Jacq.) Schult.,,,,,,,,,,,Yes,74,Yes,74,,Extraction,Vitro,Active,,Yes,IC50 = 3.2 ± 3.1 μg/mL (hydrolysed ethyl acetate SB),196,,,,,,,,,,,Rubiaceae
Fadogia cienkowskii Schweinf.,Fadogia,cienkowskii Schweinf.,Yes,75,"Detected (phytochemical screening), L",Yes,,,,,,,Yes,75,Yes,75,Yes,Extraction,Vivo,Active,Active,Yes,Max growth inhibition of 93.44% of  P. berhei (in mice) at 400 mg/kg,75,,,,,,,,,,,Rubiaceae
Fadogia homblei De Wild.,Fadogia,homblei De Wild.,Yes,218,"Detected (MS), L",Yes,,simple amine,,simple amine,,"almost looks like it oculd be derived from spermidine, but it isnt quite right",,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Fadogiella stigmatoloba (K. Schum.) Robyns,Fadogiella,stigmatoloba (K. Schum.) Robyns,,,,,,,,,,,Yes,76,Yes,76,,,,,,,,,,,,,,,,,,,Rubiaceae
Faramea occidentalis (L.) A. Rich.,Faramea,occidentalis (L.) A. Rich.,Yes,77,"Detected (phytochemical screening), R & S & L",Yes,,,,,,,,,,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L & S, W2)",158,,,,,,,,,,,Rubiaceae
Ferdinandusa rudgeoides (Benth.) Wedd.,Ferdinandusa,rudgeoides (Benth.) Wedd.,,,,,,,,,,,Yes,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Feretia apodanthera Delile,Feretia,apodanthera Delile,Yes,78,"Detected (refers to alkaloidal extract), SB",Yes,,,,,,,Yes,25/135,,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 6.07 μg/mL (DCM L, K1)",186,,,,,,,,,,,Rubiaceae
Gaertnera phanerophlebia,Gaertnera,phanerophlebia,,,,,,,,,,,,,Yes,65,,,,,,,,,,,,,,,,,,,Rubiaceae
Galianthe ramosa E. L. Cabral.,Galianthe,ramosa E. L. Cabral.,Yes,79,"Isolated, A",Yes,,MIA; indole; monoterpene,,MIA,beta-carboline; MIA,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Galianthe thalictroides (K. Schum.) E. L. Cabral,Galianthe,thalictroides (K. Schum.) E. L. Cabral,Yes,80,"Isolated, R",Yes,,MIA; indole; monoterpene,,MIA,beta-carboline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Galiniera saxifraga (Hochst.) Bridson,Galiniera,saxifraga (Hochst.) Bridson,Yes,81,"Detected (phytochemical screening), U",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Galium aparine L.,Galium,aparine L.,Yes,"KN, 82","Isolated, U [KN] Detected (various reagents), Wp [82]",Yes,,quinazoline,,quinazoline,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Galium mollugo L.,Galium,mollugo L.,Yes,82,"Detected (various reagents), Wp",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Galium verum L.,Galium,verum L.,Yes,82,"Detected (various reagents), Wp",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Gardenia aqualla Stapf & Hutch.,Gardenia,aqualla Stapf & Hutch.,,,,,,,,,,,Yes,135,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Gardenia erubescens Stapf & Hutch.,Gardenia,erubescens Stapf & Hutch.,,,,,,,,,,,Yes,202,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Gardenia saxatilis E. T. Geddes,Gardenia,saxatilis E. T. Geddes,,,,,,,,,,,,,,,Yes,Isolation,Vitro,Inactive,Active,,"IC50 = 1.5 μg/mL [3.17 μM] (messagenic acid A, K1)",84,,,,,,,,,,,Rubiaceae
Gardenia sokotensis Hutch.,Gardenia,sokotensis Hutch.,,,,,,,,,,,Yes,63/135,,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 14.01 ± 3.60 & 6.75 ± 1.29 μg/mL (DCM L, 3D7 & W2)",63,,,,,,,,,,,Rubiaceae
Gardenia ternifolia Schumach. & Thonn.,Gardenia,ternifolia Schumach. & Thonn.,,,,,,,,,,,Yes,62,,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 1.07 & 0.94 μg/mL (Acetone surface secretion of leaves,W2 & D6) ",187,,,,,,,,,,,Rubiaceae
Gardenia ternifolia subsp. jovis-tonantis (Welw.) Verdc.,Gardenia,ternifolia subsp. jovis-tonantis (Welw.) Verdc.,,,,,,,,,,,Yes,86,,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 2.55 & 1.65 μg/mL (MeOH R, K1 & NF54)",86,,,,,,,,,,,Rubiaceae
Gardenia thunbergia Thunb.,Gardenia,thunbergia Thunb.,,,,,,,,,,,Yes,87,,,Yes,Extraction,Vitro,Active,Active,Yes,">80% inhibition with 50  μg/mL (MeOH L, 3D7)",83,,,,,,,,,,,Rubiaceae
Gardenia urvillei Montrouz.,Gardenia,urvillei Montrouz.,,,,,,,,,,,,,,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 5 & 5 μg/mL (EtOH L, Hb3 & FcB1)",85,,,,,,,,,,,Rubiaceae
Genipa americana L.,Genipa,americana L.,Yes,68,"Detected (Dragendorff), L",Yes,,,,,,,Yes,"88, 209",,,,,,,,,,,,,,,,,,,,,Rubiaceae
Geophila macropoda (Ruiz & Pav.) DC.,Geophila,macropoda (Ruiz & Pav.) DC.,Yes,72,"Detected, U",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Geophila obvallata (Schumach. & Thonn.) Didr.,Geophila,obvallata (Schumach. & Thonn.) Didr.,,,,,,,,,,,Yes,62,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Gonzalagunia ovatifolia (Donn. Sm.) B. L. Rob.,Gonzalagunia,ovatifolia (Donn. Sm.) B. L. Rob.,Yes,68,"Detected (Dragendorff), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Gonzalagunia panamensis (Cav.) K. Schum.,Gonzalagunia,panamensis (Cav.) K. Schum.,Yes,68,"Detected (Dragendorff), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Gonzalagunia rosea Standl.,Gonzalagunia,rosea Standl.,Yes,68,"Detected (Dragendorff), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Gonzalagunia rudis (Standl.) Standl.,Gonzalagunia,rudis (Standl.) Standl.,Yes,68,"Detected (Dragendorff), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Gonzalagunia stenostachya (Standl.) W. C. Burger,Gonzalagunia,stenostachya (Standl.) W. C. Burger,Yes,68,"Detected (Dragendorff), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Greeniopsis sibuyanensis Elmer,Greeniopsis,sibuyanensis Elmer,Yes,219,"Detected (phytochemical testing), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Guettarda angelica Mart. ex Müll. Arg.,Guettarda,angelica Mart. ex Müll. Arg.,,,,,,,,,,,Yes,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Guettarda calyptrata A. Rich.,Guettarda,calyptrata A. Rich.,Yes,95,"Detected (Dragendorff & Wagner), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Guettarda elliptica Sw.,Guettarda,elliptica Sw.,Yes,96,"Detected (Dragendorff), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Guettarda heterosepala Guillaumin,Guettarda,heterosepala Guillaumin,Yes,93,"Isolated, B",Yes,,MIA; indole; monoterpene,,MIA,monoterpenoid; indole,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Guettarda platypoda DC.,Guettarda,platypoda DC.,Yes,220,"Isolated, R",Yes,,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Guettarda speciosa L.,Guettarda,speciosa L.,Yes,92,"Isolated, RB",Yes,,MIA; indole; monoterpene,,MIA,beta-carboline,,Yes,89,,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 > 50 μg/mL (DCM MeOH Meoh/H20 H20 Fl, W2)",89,,,,,,,,,,,Rubiaceae
Guettarda trimera Guillaumin,Guettarda,trimera Guillaumin,Yes,90,"Isolated, TrB",Yes,,piperidine; quinoline,,quinoline,piperidine; quinoline,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Guettarda uruguensis Cham. & Schltdl.,Guettarda,uruguensis Cham. & Schltdl.,Yes,94,"Detected (phytochemical screening), SB",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Gyrostipula foveolata (Capuron) J.-F. Leroy,Gyrostipula,foveolata (Capuron) J.-F. Leroy,Yes,39,"Detected (TLC), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Hamelia axillaris Sw.,Hamelia,axillaris Sw.,Yes,7,"Detected (Dragendorff), L & Wp",Yes,,,,,,,Yes,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Hamelia barbata Standl.,Hamelia,barbata Standl.,Yes,96,"Detected (Dragendorff), L & Wp",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Hamelia calycosa Donn. Sm.,Hamelia,calycosa Donn. Sm.,Yes,68,"Detected (Dragendorff), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Hamelia magnifolia Wernham,Hamelia,magnifolia Wernham,Yes,221,"Isolated, Fr",Yes,,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Hamelia patens Jacq.,Hamelia,patens Jacq.,Yes,"68, 222","Detected (Dragendorff), L [68] Isolated, plantlets [222]",Yes,,MIA; indole; monoterpene,,MIA,,,Yes,"97, 209",,,,,,,,,,,,,,,,,,,,,Rubiaceae
Hamelia sanguinea Elias,Hamelia,sanguinea Elias,Yes,68,"Detected (Dragendorff), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Hamelia xerocarpa Kuntze,Hamelia,xerocarpa Kuntze,Yes,68,"Detected (Dragendorff), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Heinsia crinita (Wennberg) G. Taylor,Heinsia,crinita (Wennberg) G. Taylor,Yes,103/226,"Detected (phytochemical screening), U [103] Isolated, Rb [217]",Yes,,steroidal,,steroidal,,saponins with amides,,,,,Yes,Extraction,Vitro,Inactive,Weak,,"IC50 = 29.2 ± 1.39 μg/mL (DCM Sb, 3D7)",103,,,,,,,,,,,Rubiaceae
Hexasepalum scandens (Sw.) J. H. Kirkbr. & Delprete,Hexasepalum,scandens (Sw.) J. H. Kirkbr. & Delprete,Yes,69,"Detected (Dragendorff), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Hillia palmana Standl.,Hillia,palmana Standl.,Yes,68,"Detected (Dragendorff), L & S",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Hillia panamensis Standl.,Hillia,panamensis Standl.,Yes,68,"Detected (Dragendorff), L & S",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Hillia tetrandra Sw.,Hillia,tetrandra Sw.,Yes,68,"Detected (Dragendorff), L & S",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Hillia triflora (Oerst.) C. M. Taylor,Hillia,triflora (Oerst.) C. M. Taylor,Yes,68,"Detected (Dragendorff), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Himalrandia tetrasperma (Wall. ex Roxb.) T. Yamaz,Himalrandia,tetrasperma (Wall. ex Roxb.) T. Yamaz,Yes,111,"Detected (phytochemical screening), U",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Hintonia latiflora (Sessé & Moc. ex DC.) Bullock,Hintonia,latiflora (Sessé & Moc. ex DC.) Bullock,Yes,74,"Detected (phytochemical screening), U",Yes,,,,,,,Yes,"74, 209",,,Yes,Extraction,Vitro,Active [196],,"Yes [112, 196]",IC50 = 7.3 ± 1.8  μg/mL (hydrolysed ethyl acetate SB) [196] 80 ± 7.8 % chemosuppression with 500 mg/kg/day against p. berghei infected mice (EtOAc Sb). [112],112/196,,,,,,,,,,,Rubiaceae
Hoffmannia areolata Standl.,Hoffmannia,areolata Standl.,Yes,68,"Not detected (Dragendorff), L",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Hoffmannia bullata L. O. Williams,Hoffmannia,bullata L. O. Williams,Yes,68,"Detected (Dragendorff), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Hoffmannia cercidifolia Dwyer,Hoffmannia,cercidifolia Dwyer,Yes,68,"Detected (Dragendorff), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Hoffmannia congesta (Oerst.) Dwyer,Hoffmannia,congesta (Oerst.) Dwyer,Yes,68,"Detected (Dragendorff), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Hoffmannia longepetiolata Pol.,Hoffmannia,longepetiolata Pol.,Yes,68,"Detected (Dragendorff), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Hoffmannia manussatani Dwyer,Hoffmannia,manussatani Dwyer,Yes,68,"Not detected (Dragendorff), B",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Hoffmannia morii Dwyer,Hoffmannia,morii Dwyer,Yes,68,"Detected (Dragendorff), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Hoffmannia pittieri Standl.,Hoffmannia,pittieri Standl.,Yes,68,"Detected (Dragendorff), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Hoffmannia psychotriifolia (Benth.) Griseb.,Hoffmannia,psychotriifolia (Benth.) Griseb.,Yes,68,"Detected (Dragendorff), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Hoffmannia subauriculata Standl.,Hoffmannia,subauriculata Standl.,Yes,68,"Not detected (Dragendorff), L",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Hoffmannia vesciculifera Standl.,Hoffmannia,vesciculifera Standl.,Yes,68,"Detected (Dragendorff), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Hoffmannia viridis Rusby,Hoffmannia,viridis Rusby,Yes,68,"Detected (Dragendorff), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Hydnophytum formicarum Jack,Hydnophytum,formicarum Jack,Yes,114,"Detected (phytochemical screening), U",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Hymenodictyon floribundum (Hochst. & Steud.) B. L. Rob.,Hymenodictyon,floribundum (Hochst. & Steud.) B. L. Rob.,Yes,223,"Isolated, TrB",Yes,,pyridine,,pyridine,,,,,,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 > 50 μg/mL (1:1 petrol ether:EtOAc R, PoW)",115,,,,,,,,,,,Rubiaceae
Hymenodictyon louhavate,Hymenodictyon,louhavate,,,,,,,,,,,Yes,65,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Hymenodictyon orixense (Roxb.) Mabb.,Hymenodictyon,orixense (Roxb.) Mabb.,,,,,,,,,,,,,Yes,116,Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 > 50 μg/mL (DCM & MeOH & aq B, W2)",116,,,,,,,,,,,Rubiaceae
Hymenodictyon pachyantha K. Krause,Hymenodictyon,pachyantha K. Krause,Yes,117,"Detected (phytochemical screening), SB",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Hyperacanthus talangninia (DC.) Rakotonas. & A.P.Davis,Hyperacanthus,talangninia (DC.) Rakotonas. & A.P.Davis,,,,,,,,,,,,,Yes,65,,,,,,,,,,,,,,,,,,,Rubiaceae
Isertia coccinea (Aubl.) J. F. Gmel.,Isertia,coccinea (Aubl.) J. F. Gmel.,Yes,119,"Detected (refers to alkaloidal extract), U",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Isertia haenkeana DC.,Isertia,haenkeana DC.,Yes,68/118,"Detected (Dragendorff), L & F & Fl [68], Isolated, L [118]",Yes,,indole; Misc. one N,,indole,quinuclidine; indole,,Yes,209,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Isertia hypoleuca Benth.,Isertia,hypoleuca Benth.,Yes,"68, 224","Detected (Dragendorff), F & Fl [68] Isolated, L [215]",Yes,,indole,,indole,,,Yes,"31, 209",,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 > 10 μg/mL (EtOH L, 3D7)",31,,,,,,,,,,,Rubiaceae
Isertia laevis (Triana) B. M. Boom,Isertia,laevis (Triana) B. M. Boom,Yes,68,"Detected (Dragendorff), L & Fl",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
Ixora amplexicaulis Gillespie,Ixora,amplexicaulis Gillespie,Yes,105,"Isolated, S",Yes,,peptide,,peptide,cyclopeptide,,,,,,,,,,,,,,,,,,,,,,,,Rubiaceae
