,Name,Any_info,Genus,Species,Tested_for_Alkaloids,Ref_Alks,Alkaloids,Alkaloid_mainclass,Alkaloid_class,Alkaloid_class_notes,History_Antimalarial,Ref_H_Mal,History_Fever,Ref_H_Fever,Tested_Antimalarial,Extraction_Method,Type_of_Test,Activity_Antimalarial,Authors_Activity_Label,Positive_Control_Used,Given_Activities,Ref_Activity,General_notes,MPNS_notes,Details,Cardenolides,Cardenolides_details,Cardenolides_Ref,Steroids,Steroids_details,Steroids_Ref,General_Phytochem_notes,Family,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank,Source
221,Hoodia gordonii (Masson) Sweet ex Decne.,spp. listed (1/13),Hoodia,gordonii (Masson) Sweet ex Decne.,Yes,169,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,"Steroids, steroid glycosides (aerial parts)","C103, 104, 105",,Apocynaceae,Hoodia gordonii,Hoodia gordonii,98342-1,98342-1,Species,Manual
222,Hoya carnosa (L.f.) R.Br.,spp. listed (1/541),Hoya,carnosa (L.f.) R.Br.,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Steroid glycosides (stems (caules)),C108,,Apocynaceae,Hoya carnosa,Hoya carnosa,107308-3,107308-3,Species,Manual
223,Hoya kerrii Craib,,Hoya,kerrii Craib,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Steroid glycoside derivatives (stems),C106,,Apocynaceae,Hoya kerrii,Hoya kerrii,98512-1,98512-1,Species,Manual
224,Hoya longifolia Wall. ex Wight,,Hoya,longifolia Wall. ex Wight,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Steroids (whole plant),C254,,Apocynaceae,Hoya longifolia,Hoya longifolia,98543-1,98543-1,Species,Manual
225,Hoya verticillata var. verticillata,,Hoya,verticillata var. verticillata,Yes,170,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,Steroids,C107,"Species listed as Hoya parasitica (synonym), C107",Apocynaceae,Hoya verticillata var. verticillata,Hoya verticillata,98729-1,77173117-1,Variety,Manual
226,Hunteria congolana Pichon,spp. listed (3/12),Hunteria,congolana Pichon,Yes,KN,1.0,MIA; bisindole,MIA,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Hunteria congolana,Hunteria congolana,79342-1,79342-1,Species,Manual
227,Hunteria umbellata (K. Schum.) Hallier f.,,Hunteria,umbellata (K. Schum.) Hallier f.,Yes,"KN, 286",1.0,bisindole,,,1.0,SB [147],,,Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 = 2.2 ± 0.9 μg/mL (EtOH U, FcB1)",147,,,,,,,,,,,Apocynaceae,Hunteria umbellata,Hunteria umbellata,79368-1,79368-1,Species,Manual
228,Hunteria zeylanica (Retz.) Gardner ex Thwaites,,Hunteria,zeylanica (Retz.) Gardner ex Thwaites,Yes,171,1.0,MIA; bisindole,indole; quinolizidine,,,,,,Yes,Isolation,Vitro,1.0,Active,Yes,"IC50 = 0.05 μM (bisnicalaterine C, 3D7)  [IC50 = 0.0 μg/mL]",171,specific isolated chemicals were tested,,,,,,,,,,Apocynaceae,Hunteria zeylanica,Hunteria zeylanica,79369-1,79369-1,Species,Manual
229,Ichnocarpus frutescens,spp. listed (1/3),Ichnocarpus,frutescens,Yes,172,1.0,,,,,,1.0,[79],,,,,,,,,,,,,,,,,,,Apocynaceae,Ichnocarpus frutescens,Ichnocarpus frutescens,79384-1,79384-1,Species,Manual
230,Ischnolepis natalensis (Schltr.) Venter,spp. listed (1/2),Ischnolepis,natalensis (Schltr.) Venter,Yes,144,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Ischnolepis natalensis,Ischnolepis natalensis,20003295-1,20003295-1,Species,Manual
231,Jasminanthes mucronata (Blanco) W.D.Stevens & P.T.Li,spp. listed (1/13),Jasminanthes,mucronata (Blanco) W.D.Stevens & P.T.Li,Yes,"C181, C182, C183, C184",1.0,steroidal,,,,,,,,,,,,,,,,,,,,,1.0,"Steroids and steroidal esters of anthranilic and nicotinic acid (aerial parts, roots, stems)","C181, 182, 183, 184","Steroidal esters alkaloids (aerial parts, roots, stems), C181, C182, C183, C184, species listed as Stephanotis japonica (synonym), C181, Stephanotis lutchuensis var. japonica (synonym?), C182, and Stephanotis mucronata (synonym), C183, C183",Apocynaceae,Jasminanthes mucronata,Jasminanthes mucronata,982441-1,982441-1,Species,Manual
232,Kanahia laniflora (Forssk.) R. Br.,spp. listed (1/2),Kanahia,laniflora (Forssk.) R. Br.,,,,,,,,,,,Yes,Extraction,Vitro,0.0,,Yes,"IC50 = 27.9 ± 4.9 μg/mL (MeOH U, K1)",173,,,,,,,,,,,Apocynaceae,Kanahia laniflora,Kanahia laniflora,98887-1,98887-1,Species,Manual
233,Kibatalia gitingensis (Elmer) Woodson,spp. listed (3/15),Kibatalia,gitingensis (Elmer) Woodson,Yes,KN,1.0,steroidal,steroidal; simple amine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Kibatalia gitingensis,Kibatalia gitingensis,79454-1,79454-1,Species,Manual
234,Kibatalia laurifolia (Ridl.) Woodson,,Kibatalia,laurifolia (Ridl.) Woodson,Yes,174,1.0,steroidal,steroidal; simple amine,,,,,,,,,,,,,,,,,,,,1.0,One steroid (leaves),C109,"Steroidal alkaloids (leaves) co-occur in this species, C109",Apocynaceae,Kibatalia laurifolia,Kibatalia laurifolia,79456-1,79456-1,Species,Manual
235,Kibatalia macrophylla (Pierre ex Hua) Woodson,,Kibatalia,macrophylla (Pierre ex Hua) Woodson,Yes,277,1.0,steroidal,steroidal; simple amine,,,,,,,,,,,,,,,277.0,PubMed,,,,,,,,Apocynaceae,Kibatalia macrophylla,Kibatalia macrophylla,79460-1,79460-1,Species,Manual
236,Kopsia arborea Blume,spp. listed (16/24),Kopsia,arborea Blume,Yes,177,1.0,MIA,indole; indolizidine; pyrrolidine,An N atom located within a 10-membered ring,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Kopsia arborea,Kopsia arborea,79490-1,79490-1,Species,Manual
237,Kopsia dasyrachis Ridl.,,Kopsia,dasyrachis Ridl.,Yes,176,1.0,MIA,indole; indolizidine; quinoline,,,,,,Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 = 4.62 & > 50 μg/mL (DCM:MeOH L, Gombak A & D10)",113,,,,,,,,,,,Apocynaceae,Kopsia dasyrachis,Kopsia dasyrachis,79494-1,79494-1,Species,Manual
238,Kopsia deverrei L. Allorge,,Kopsia,deverrei L. Allorge,Yes,187,1.0,MIA,monoterpene; indole; quinolizidine; ,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Kopsia deverrei,Kopsia deverrei,929492-1,929492-1,Species,Manual
239,Kopsia flavida Blume,,Kopsia,flavida Blume,Yes,183,1.0,MIA,indole; indolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Kopsia flavida,Kopsia flavida,79496-1,79496-1,Species,Manual
240,Kopsia fruticosa (Roxb.) A. DC.,,Kopsia,fruticosa (Roxb.) A. DC.,Yes,"KN, 79, 90",1.0,MIA; bisindole,MIA; bisindole,,1.0,[79],,,Yes,Extraction,Vitro,1.0,Active,Yes,"EC50 = 1.01 μg/mL (MeOH L, K1) Inactive against 3D7",90,,,,,,,,,,,Apocynaceae,Kopsia fruticosa,Kopsia fruticosa,79497-1,79497-1,Species,Manual
241,Kopsia grandifolia D. J. Middleton,,Kopsia,grandifolia D. J. Middleton,Yes,186,1.0,MIA,indole,N on ring junction of 5- & 8- membered rings,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Kopsia grandifolia,Kopsia grandifolia,60436655-2,60436655-2,Species,Manual
242,Kopsia griffithii King & Gamble,,Kopsia,griffithii King & Gamble,Yes,179,1.0,MIA,indole; pyridine; quinolizidine; indolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Kopsia griffithii,Kopsia griffithii,79499-1,79499-1,Species,Manual
243,Kopsia hainanensis Tsiang,,Kopsia,hainanensis Tsiang,Yes,178,1.0,MIA,indole; indolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Kopsia hainanensis,Kopsia hainanensis,79500-1,79500-1,Species,Manual
244,Kopsia lapidilecta Sleesen,,Kopsia,lapidilecta Sleesen,Yes,189,1.0,MIA,indole; indolizidine,N on ring junction of 5- & 8- membered rings & 10 membered heterocycle,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Kopsia lapidilecta,Kopsia lapidilecta,79507-1,79507-1,Species,Manual
245,Kopsia larutensis King & Gamble,,Kopsia,larutensis King & Gamble,Yes,182,1.0,MIA,indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Kopsia larutensis,Kopsia larutensis,60436658-2,60436658-2,Species,Manual
246,Kopsia macrophylla Hook. f.,,Kopsia,macrophylla Hook. f.,Yes,"KN, 188",1.0,MIA; bisindole [KN]; piperidine [188],MIA; bisindole [KN]; piperidine [188],,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Kopsia macrophylla,Kopsia macrophylla,79511-1,79511-1,Species,Manual
247,Kopsia pauciflora Hook. f.,,Kopsia,pauciflora Hook. f.,Yes,180,1.0,MIA,indole; indolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Kopsia pauciflora,Kopsia pauciflora,79516-1,79516-1,Species,Manual
248,Kopsia profunda Markgr.,,Kopsia,profunda Markgr.,Yes,185,1.0,MIA,indole; indolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Kopsia profunda,Kopsia profunda,79519-1,79519-1,Species,Manual
249,Kopsia singapurensis Ridl.,,Kopsia,singapurensis Ridl.,Yes,"KN, 184",1.0,MIA [KN]; quinoline [184],quinoline; piperidine; indolizidine; pyrrolidine; MIA,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Kopsia singapurensis,Kopsia singapurensis,79524-1,79524-1,Species,Manual
250,Kopsia tenuis Leenh. & Steems,,Kopsia,tenuis Leenh. & Steems,Yes,181,1.0,MIA [KN]; bisindole,MIA [KN]; bisindole,N on ring junction of 5- & 8- membered rings,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Kopsia tenuis,Kopsia tenuis,79526-1,79526-1,Species,Manual
251,Kopsia teoi L. Allorge,,Kopsia,teoi L. Allorge,Yes,175,1.0,MIA,peptide; indolizidine,peptide essentially has carbonyl instead of connecting bond to complete an indole ring,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Kopsia teoi,Kopsia teoi,972022-1,972022-1,Species,Manual
252,Lacmellea panamensis (Woodson) Markgr.,spp. listed (1/24),Lacmellea,panamensis (Woodson) Markgr.,,,,,,,,,,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 > 10 μg/mL (80% EtOH L, W2)",303,,,,,,,,,,,Apocynaceae,Lacmellea panamensis,Lacmellea panamensis,134499-2,134499-2,Species,Manual
253,Landolphia buchananii (Hallier f.) Stapf,spp. listed (6/63),Landolphia,buchananii (Hallier f.) Stapf,,,,,,,1.0,L [102],,,,,,,,,,,,,,,,,,,,,Apocynaceae,Landolphia buchananii,Landolphia buchananii,79582-1,79582-1,Species,Manual
254,Landolphia dulcis (Sabine ex G. Don) Pichon,,Landolphia,dulcis (Sabine ex G. Don) Pichon,,,,,,,,,,,Yes,Extraction,Vitro,0.0,Weak,Yes,"IC50 = 31  μg/mL (EtOH W, K1)",192,,,,,,,,,,,Apocynaceae,Landolphia dulcis,Landolphia dulcis,79607-1,79607-1,Species,Manual
255,Landolphia heudelotii A. DC.,,Landolphia,heudelotii A. DC.,,,,,,,,,,,Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 = 0.5 μg/mL (DCM L, K1)",194,,,,,,,,,,,Apocynaceae,Landolphia heudelotii,Landolphia heudelotii,79629-1,79629-1,Species,Manual
256,Landolphia lanceolata (K. Schum.) Pichon,,Landolphia,lanceolata (K. Schum.) Pichon,,,,,,,1.0,[191],,,Yes,Extraction,Vitro,0.0,Weak,Yes,"IC50 = 11 ± 4 μg/mL (DCM R, FcM29)",191,,,,,,,,,,,Apocynaceae,Landolphia lanceolata,Landolphia lanceolata,79639-1,79639-1,Species,Manual
257,Landolphia owariensis P. Beauv.,,Landolphia,owariensis P. Beauv.,Yes,190,1.0,,,,1.0,L [190],,,Yes,Extraction,Vivo,1.0,Active,Yes,"51.71%, 200 mg/kg, 5 days, mice (MeOH L, P. berghei NK65)",190,A potent propylactic effect was observed,,,,,,,,,,Apocynaceae,Landolphia owariensis,Landolphia owariensis,79672-1,79672-1,Species,Manual
258,Landolphia uniflora (Stapf) Pichon,,Landolphia,uniflora (Stapf) Pichon,Yes,195,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Landolphia uniflora,Landolphia uniflora,79721-1,79721-1,Species,Manual
259,Laubertia boissieri A. DC.,spp. listed (1/4),Laubertia,boissieri A. DC.,Yes,144,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Laubertia boissieri,Laubertia boissieri,324863-2,324863-2,Species,Manual
260,Leptadenia lanceolata (Poir.) Goyder,spp. listed (4/6),Leptadenia,lanceolata (Poir.) Goyder,Yes,"198, C111",1.0,steroidal [C111],,,1.0,"R, RB [106]",,,,,,,,,,,,,,,,,1.0,"Steroids, steroid glycosides, steroidal esters of nicotinic acid (bark)",C111,"Steroid ester alkaloids (bark), C111, species listed as Leptadenia hastata (synonym), C111",Apocynaceae,Leptadenia lanceolata,Leptadenia lanceolata,77143808-1,77143808-1,Species,Manual
261,Leptadenia lanceolata var. lanceolata,,Leptadenia,lanceolata var. lanceolata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Leptadenia lanceolata subsp. lanceolata,Leptadenia lanceolata,77143808-1,77173519-1,Subspecies,Manual
262,Leptadenia madagascariensis Decne.,,Leptadenia,madagascariensis Decne.,,,,,,,1.0,A [196],,,Yes,Extraction,Vitro,1.0,Weak,Yes,"IC50 = 9 μg/mL (DCM A, W2)",196,,,,,,,,,,,Apocynaceae,Leptadenia madagascariensis,Leptadenia madagascariensis,98978-1,98978-1,Species,Manual
263,Leptadenia pyrotechnica (Forssk.) Decne.,,Leptadenia,pyrotechnica (Forssk.) Decne.,Yes,"197, C110",1.0,steroidal [C110],,,,,,,,,,,,,,,,,,,,,1.0,"Steroid glycosides, steroidal esters of nicotinic acid (whole plant)",C110,"Steroid ester alkaloids (whole plant), C110",Apocynaceae,Leptadenia pyrotechnica,Leptadenia pyrotechnica,98980-1,98980-1,Species,Manual
264,Leptadenia reticulata (Retz.) Wight & Arn.,,Leptadenia,reticulata (Retz.) Wight & Arn.,Yes,199,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,"Steroids, steroid glycosides (aerial parts)",C112,,Apocynaceae,Leptadenia reticulata,Leptadenia reticulata,20009712-1,20009712-1,Species,Manual
265,Leuconotis eugeniifolia (Wall. ex G. Don) A. DC.,spp. listed (2/4),Leuconotis,eugeniifolia (Wall. ex G. Don) A. DC.,Yes,308,1.0,MIA,indole; indolizidine; quinolizidine; peptide,peptide essentially has carbonyl instead of connecting bond to complete an indole ring,,,,,Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 = 3.0 ± 1.3 μg/mL (CHCl3 L, K1) ",122,,,,,,,,,,,Apocynaceae,Leuconotis eugeniifolia,Leuconotis eugeniifolia,77177343-1,77177343-1,Species,Manual
266,Leuconotis griffithii Hook. f.,,Leuconotis,griffithii Hook. f.,Yes,123,1.0,MIA,indole; indolizidine,,,,,,Yes,Isolation,Vitro,1.0,Active,Yes,"IC50 = 0.007 μM (bisleucocurine, 3D7)  [IC50 = 0.0 μg/mL]",123,bisleucocurine (alkaloid) & 5 other isolated compounds were tested for antimalarial properties,,,,,,,,,,Apocynaceae,Leuconotis griffithii,Leuconotis griffithii,79773-1,79773-1,Species,Manual
267,Macoubea guianensis Aubl.,spp. listed (1/3),Macoubea,guianensis Aubl.,Yes,202,1.0,MIA,indole; indolizidine; ,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Macoubea guianensis,Macoubea guianensis,79852-1,79852-1,Species,Manual
268,"Macropharynx isthmica (Woodson) J. F. Morales, M. E. Endress & Liede",spp. listed (2/15),Macropharynx,"isthmica (Woodson) J. F. Morales, M. E. Endress & Liede",Yes,144,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Macropharynx isthmica,Macropharynx isthmica,77165026-1,77165026-1,Species,Manual
269,"Macropharynx peltata (Vell.) J. F. Morales, M. E. Endress & Liede",,Macropharynx,"peltata (Vell.) J. F. Morales, M. E. Endress & Liede",Yes,144,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Macropharynx peltata,Macropharynx peltata,77165028-1,77165028-1,Species,Manual
270,Malouetia arborea (Vell.) Miers,spp. listed (4/31),Malouetia,arborea (Vell.) Miers,Yes,203,1.0,steroidal,steroidal; pyrrolidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Malouetia arborea,Malouetia arborea,79888-1,79888-1,Species,Manual
271,Malouetia bequaertiana Woodson,,Malouetia,bequaertiana Woodson,Yes,203,1.0,steroidal,steroidal; quarternary amine; pyrrolidine; ,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Malouetia bequaertiana,Malouetia bequaertiana,79890-1,79890-1,Species,Manual
272,Malouetia glandulifera Miers,,Malouetia,glandulifera Miers,Yes,203,1.0,steroidal,steroidal; simple amine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Malouetia glandulifera,Malouetia glandulifera,79898-1,79898-1,Species,Manual
273,Malouetia tamaquarina (Aubl.) A. DC.,,Malouetia,tamaquarina (Aubl.) A. DC.,Yes,203,1.0,steroidal,steroidal; pyrrolidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Malouetia tamaquarina,Malouetia tamaquarina,79926-1,79926-1,Species,Manual
274,Mandevilla boliviensis (J. J. Veitch),spp. listed (1/179),Mandevilla,boliviensis (J. J. Veitch),Yes,144,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Mandevilla boliviensis,Mandevilla boliviensis,151935-2,151935-2,Species,Manual
275,Mandevilla illustris (Vell.) Woodson,,Mandevilla,illustris (Vell.) Woodson,,,,,,,,,,,,,,,,,,,,,,,,,1.0,steroid derivatives and their glycosides (rhizomes),"C115, C116",,Apocynaceae,Mandevilla illustris,Mandevilla illustris,151981-2,151981-2,Species,Manual
276,Mandevilla pentlandiana (DC.) Woodson,,Mandevilla,pentlandiana (DC.) Woodson,,,,,,,,,,,,,,,,,,,,,,1.0,"cardenolide glycosides, steroid glycoside derivatives (roots)","C113, C114",1.0,"cardenolide glycosides, steroid glycoside derivatives (roots)","C113, C114",,Apocynaceae,Mandevilla pentlandiana,Mandevilla pentlandiana,152033-2,152033-2,Species,Manual
277,Mandevilla pohliana (Stadelm.) A.H.Gentry,,Mandevilla,pohliana (Stadelm.) A.H.Gentry,,,,,,,,,,,,,,,,,,,,,,,,,1.0,steroid derivatives and their glycosides (rhizomes),"C117, C118","Species listed as Mandevilla velutina (synonym), C117, C118",Apocynaceae,Mandevilla pohliana,Mandevilla pohliana,280388-2,280388-2,Species,Manual
278,Marsdenia cundurango Rchb. f.,spp. listed (7/296),Marsdenia,cundurango Rchb. f.,Yes,205,1.0,Nicotinic acid ester on steroid,pyridine,,,,,,,,,,,,,,,,,,,,1.0,"Steroids, steroid glycosides (bark)",C119,,Apocynaceae,Marsdenia cundurango,Marsdenia cundurango,99126-1,99126-1,Species,Manual
279,Marsdenia edulis S. Watson,,Marsdenia,edulis S. Watson,Yes,154,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Marsdenia edulis,Marsdenia edulis,153556-2,153556-2,Species,Manual
280,Marsdenia flavescens A.Cunn. ex Hook.,,Marsdenia,flavescens A.Cunn. ex Hook.,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Steroids (whole plant?),C128,,Apocynaceae,Marsdenia flavescens,Marsdenia flavescens,99150-1,99150-1,Species,Manual
281,Marsdenia formosana Masam.,,Marsdenia,formosana Masam.,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Steroid glycosides (whole plant?),C136,,Apocynaceae,Marsdenia formosana,Marsdenia formosana,99153-1,99153-1,Species,Manual
282,Marsdenia gazensis S.Moore,,Marsdenia,gazensis S.Moore,,,,,,,,,,,,,,,,,,,,,,1.0,"Cardenolides, cardenolide glycosides (roots, wood)","C87, C88",,,,"Species listed as Gongronema gazense, C87, C88",Apocynaceae,Marsdenia gazensis,Marsdenia gazensis,99158-1,99158-1,Species,Manual
283,Marsdenia glabra Constantin,,Marsdenia,glabra Constantin,Yes,144,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Marsdenia glabra,Marsdenia glabra,99160-1,99160-1,Species,Manual
284,Marsdenia hainanensis Tsiang,,Marsdenia,hainanensis Tsiang,,,,,,,,,,,,,,,,,,,,,,,,,1.0,"Steroidal esters of nicotinic acid (stems, twigs)",C135,"Steroid ester alkaloids (stems, twigs), 135",Apocynaceae,Marsdenia hainanensis,Marsdenia hainanensis,99177-1,99177-1,Species,Manual
285,Marsdenia incisa P.T. Li & Y.H. Li,,Marsdenia,incisa P.T. Li & Y.H. Li,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Steroid glycosides,C125,,Apocynaceae,Marsdenia incisa,Marsdenia incisa,900257-1,900257-1,Species,Manual
286,Marsdenia koi Tsiang,,Marsdenia,koi Tsiang,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Steroid glycosides,C129,,Apocynaceae,Marsdenia koi,Marsdenia koi,99193-1,99193-1,Species,Manual
287,Marsdenia latifolia (Benth.) K. Schum,,Marsdenia,latifolia (Benth.) K. Schum,Yes,154,1.0,,,,1.0,"S, R [151]",,,Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 = 36.27, 9.45 & 7.05 μg/mL (several frac. S & R, W2) 9.25 μg/mL (MeOH several frac. S & R, W2)",151,,,,,,,1.0,Steroid glycosides (leaves),C90,"Species listed as Gongronema latifolium (synonym), C90",Apocynaceae,Marsdenia latifolia,Marsdenia latifolia,99198-1,99198-1,Species,Manual
288,Marsdenia oreophila W.W. Sm.,,Marsdenia,oreophila W.W. Sm.,,,,,,,,,,,,,,,,,,,,,,,,,1.0,Steroid glycosides,"C130, 132",,Apocynaceae,Marsdenia oreophila,Marsdenia oreophila,99243-1,99243-1,Species,Manual
289,Marsdenia rostrata R. Br.,,Marsdenia,rostrata R. Br.,Yes,81,1.0,Nicotinic acid ester on steroid,steroidal; pyridine,,,,,,,,,,,,,,,,,,,,1.0,Steroidal esters of nicotinic acid (whole plant?),C127,"Steroid ester alkaloids (whole plant), C127",Apocynaceae,Marsdenia rostrata,Marsdenia rostrata,99275-1,99275-1,Species,Manual
290,Marsdenia roylei Wight,,Marsdenia,roylei Wight,,,,,,,,,,,,,,,,,,,,,,,,,1.0,"Steroids, steroid glycosides (stems)",C120,,Apocynaceae,Marsdenia roylei,Marsdenia roylei,99281-1,99281-1,Species,Manual
291,Marsdenia taylorii Schltr. & Rendle,,Marsdenia,taylorii Schltr. & Rendle,,,,,,,,,,,,,,,,,,,,,,,,,1.0,"Steroids, steroid glycosides (whole plant?)",C89,"Species listed as Gongronema taylorii (synonym), C89",Apocynaceae,Marsdenia taylorii,Marsdenia taylorii,99317-1,99317-1,Species,Manual
292,Marsdenia tenacissima (Roxb.) Moon,,Marsdenia,tenacissima (Roxb.) Moon,Yes,206,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,"Steroids, steroid glycosides (stems (canes))","C121, 122, 123, 124",Many more refs available,Apocynaceae,Marsdenia tenacissima,Marsdenia tenacissima,99319-1,99319-1,Species,Manual
293,Marsdenia tinctoria R. Br.,,Marsdenia,tinctoria R. Br.,Yes,"144, C134",1.0,steroidal [C134],,,,,,,,,,,,,,,,,,,,,1.0,Steroidal esters of nicotinic acid (stems),C134,"Steroid ester alkaloids (stems), C134, and other alkaloids (whole plant) co-occur in this species, C255 ",Apocynaceae,Marsdenia tinctoria,Marsdenia tinctoria,99325-1,99325-1,Species,Manual
294,Marsdenia tomentosa C. Morren & Decne.,,Marsdenia,tomentosa C. Morren & Decne.,Yes,"C126, C131",1.0,"steroidal [C126, C131]",,,,,,,,,,,,,,,,,,,,,1.0,"Steroids, steroid glycosides, steroidal esters of nicotinic acid (leaves, stems (caules))","C126, C131","Steroid ester alkaloids (leaves, stems (caules)), C126, C131",Apocynaceae,Marsdenia tomentosa,Marsdenia tomentosa,99328-1,99328-1,Species,Manual
295,Melodinus acutiflorus F. Muell.,spp. listed (11/24),Melodinus,acutiflorus F. Muell.,Yes,211,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Melodinus acutiflorus,Melodinus acutiflorus,80158-1,80158-1,Species,Manual
296,Melodinus aeneus Baill.,,Melodinus,aeneus Baill.,Yes,210,1.0,MIA; pyridine; ,indole; indolizidine; pyridine; oxazole,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Melodinus aeneus,Melodinus aeneus,80160-1,80160-1,Species,Manual
297,Melodinus australis (F. Muell.) Pierre,,Melodinus,australis (F. Muell.) Pierre,Yes,210,1.0,MIA; indolizidine,indole; quarternary amine; quinolizidine; indolizidine,"unusual azabicyclononane structure, also 9-membered heterocycle",,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Melodinus australis,Melodinus australis,80164-1,80164-1,Species,Manual
298,Melodinus axillaris W. T. Wang,,Melodinus,axillaris W. T. Wang,Yes,210,1.0,MIA; pyridine;,indole; indolizidine; quinolizidine; piperidine; pyridine; oxazole,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Melodinus axillaris,Melodinus axillaris,80166-1,80166-1,Species,Manual
299,Melodinus balansae Baill.,,Melodinus,balansae Baill.,Yes,212,1.0,MIA,indole; indolizidine; quinolizidine; ,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Melodinus balansae,Melodinus balansae,80169-1,80169-1,Species,Manual
300,Melodinus cochinchinensis (Lour.) Merr.,,Melodinus,cochinchinensis (Lour.) Merr.,Yes,150,1.0,MIA,monoterpene; indole; indolizidine; peptide,"peptide essentially has carbonyl instead of connecting bond to complete an indole ring, unusual N atom in ring junction between 6 membered and 7 membered rings",,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Melodinus cochinchinensis,Melodinus cochinchinensis,80183-1,80183-1,Species,Manual
301,Melodinus fusiformis Champ. ex Benth.,,Melodinus,fusiformis Champ. ex Benth.,Yes,201,1.0,MIA,indole; indolizidine; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Melodinus fusiformis,Melodinus fusiformis,80201-1,80201-1,Species,Manual
302,Melodinus philliraeoides Labill.,,Melodinus,philliraeoides Labill.,Yes,210,1.0,MIA; pyridine; ,indole; indolizidine; quinolizidine; pyridine; isoxazole; quinoline; tertiary amine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Melodinus philliraeoides,Melodinus philliraeoides,80246-1,80246-1,Species,Manual
303,Melodinus reticulatus Boiteau,,Melodinus,reticulatus Boiteau,Yes,210,1.0,MIA,indole; indolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Melodinus reticulatus,Melodinus reticulatus,80249-1,80249-1,Species,Manual
304,Melodinus scandens J.R.Forst & G.Forst,,Melodinus,scandens J.R.Forst & G.Forst,Yes,209,1.0,MIA,indole; indolizidine; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Melodinus scandens,Melodinus scandens,80253-1,80253-1,Species,Manual
