,Information ,Genus,Species,Cardenolides/Steroids?,Description,Ref.,Notes,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Native range:,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,History of antimalarial use?,Source,Name,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank
214,spp. listed (3/6),Leptadenia,lanceolata (Poir.) Goyder,1.0,"Steroids, steroid glycosides, steroidal esters of nicotinic acid (bark)",111,"Steroid ester alkaloids (bark), 111, species listed as Leptadenia hastata (synonym), 111",,,,,,,,,,,,,,,,,,,,W. Tropical Africa to Egypt and Tanzania,,,,,,Yes,Manual,Leptadenia lanceolata (Poir.) Goyder,Leptadenia lanceolata,Leptadenia lanceolata,77143808-1,77143808-1,Species
215,,Leptadenia,pyrotechnica (Forssk.) Decne.,1.0,"Steroid glycosides, steroidal esters of nicotinic acid (whole plant)",110,"Steroid ester alkaloids (whole plant), 110",,,,,,,,,,,,,,,,,,,,Sahara to Iran and NW. India,,,,,,,Manual,Leptadenia pyrotechnica (Forssk.) Decne.,Leptadenia pyrotechnica,Leptadenia pyrotechnica,98980-1,98980-1,Species
216,,Leptadenia,reticulata (Retz.) Wight & Arn.,1.0,"Steroids, steroid glycosides (aerial parts)",112,,,,,,,,,,,,,,,,,,,,,Indian Subcontinent to Indo-China,,,,,,,Manual,Leptadenia reticulata (Retz.) Wight & Arn.,Leptadenia reticulata,Leptadenia reticulata,20009712-1,20009712-1,Species
225,spp. listed (3/179),Mandevilla,illustris (Vell.) Woodson,1.0,steroid derivatives and their glycosides (rhizomes),"115, 116",,,,,,,,,,,,,,,,,,,,,E. Bolivia to Brazil and Paraguay,,,,,,,Manual,Mandevilla illustris (Vell.) Woodson,Mandevilla illustris,Mandevilla illustris,151981-2,151981-2,Species
226,,Mandevilla,pentlandiana (DC.) Woodson,1.0,"cardenolide glycosides, steroid glycoside derivatives (roots)","113, 114",,,,,,,,,,,,,,,,,,,,,Peru to N. Argentina,,,,,,,Manual,Mandevilla pentlandiana (DC.) Woodson,Mandevilla pentlandiana,Mandevilla pentlandiana,152033-2,152033-2,Species
227,,Mandevilla,pohliana (Stadelm.) A.H.Gentry,1.0,steroid derivatives and their glycosides (rhizomes),"117, 118","Species listed as Mandevilla velutina (synonym), 117, 118",,,,,,,,,,,,,,,,,,,,Brazil to NW. Argentina and Bolivia,,,,,,,Manual,Mandevilla pohliana (Stadelm.) A.H.Gentry,Mandevilla pohliana,Mandevilla pohliana,280388-2,280388-2,Species
230,spp. listed (15/296),Marsdenia,cundurango Rchb. f.,1.0,"Steroids, steroid glycosides (bark)",119,,,,,,,,,,,,,,,,,,,,,Colombia to Peru,,,,,,,Manual,Marsdenia cundurango Rchb. f.,Marsdenia cundurango,Marsdenia cundurango,99126-1,99126-1,Species
231,,Marsdenia,flavescens A.Cunn. ex Hook.,1.0,Steroids (whole plant?),128,,,,,,,,,,,,,,,,,,,,,SE. Queensland to E. Victoria,,,,,,,Manual,Marsdenia flavescens A.Cunn. ex Hook.,Marsdenia flavescens,Marsdenia flavescens,99150-1,99150-1,Species
232,,Marsdenia,formosana Masam.,1.0,Steroid glycosides (whole plant?),136,,,,,,,,,,,,,,,,,,,,,"S. Nansei-shoto to Taiwan, China (Yunnan)",,,,,,,Manual,Marsdenia formosana Masam.,Marsdenia formosana,Marsdenia formosana,99153-1,99153-1,Species
233,,Marsdenia,gazensis S.Moore,1.0,"Cardenolides, cardenolide glycosides (roots, wood)","87, 88","Species listed as Gongronema gazense, 87, 88",,,,,,,,,,,,,,,,,,,,E. Zimbabwe to Mozambique,,,,,,,Manual,Marsdenia gazensis S.Moore,Marsdenia gazensis,Marsdenia gazensis,99158-1,99158-1,Species
234,,Marsdenia,hainanensis Tsiang,1.0,"Steroidal esters of nicotinic acid (stems, twigs)",135,"Steroid ester alkaloids (stems, twigs), 135",,,,,,,,,,,,,,,,,,,,"China (Hunan), Hainan, Vietnam",,,,,,,Manual,Marsdenia hainanensis Tsiang,Marsdenia hainanensis,Marsdenia hainanensis,99177-1,99177-1,Species
235,,Marsdenia,incisa P.T. Li & Y.H. Li,1.0,Steroid glycosides,125,,,,,,,,,,,,,,,,,,,,,"China (S. Yunnan, Guangxi ?)",,,,,,,Manual,Marsdenia incisa P.T. Li & Y.H. Li,Marsdenia incisa,Marsdenia incisa,900257-1,900257-1,Species
236,,Marsdenia,koi Tsiang,1.0,Steroid glycosides,129,,,,,,,,,,,,,,,,,,,,,S. China to Indo-China,,,,,,,Manual,Marsdenia koi Tsiang,Marsdenia koi,Marsdenia koi,99193-1,99193-1,Species
237,,Marsdenia,latifolia (Benth.) K.Schum.,1.0,Steroid glycosides (leaves),90,"Species listed as Gongronema latifolium (synonym), 90",,,,,,,,,,,,,,,,,,,,W. Tropical Africa to W. Tanzania and Zambia,,,,,,Yes,Manual,Marsdenia latifolia (Benth.) K.Schum.,Marsdenia latifolia,Marsdenia latifolia,99198-1,99198-1,Species
238,,Marsdenia,oreophila W.W. Sm.,1.0,Steroid glycosides,"130, 132",,,,,,,,,,,,,,,,,,,,,"Tibet to China (Sichuan, Yunnan)",,,,,,,Manual,Marsdenia oreophila W.W. Sm.,Marsdenia oreophila,Marsdenia oreophila,99243-1,99243-1,Species
239,,Marsdenia,rostrata R. Br.,1.0,Steroidal esters of nicotinic acid (whole plant?),127,"Steroid ester alkaloids (whole plant), 127",,,,,,,,,,,,,,,,,,,,"E. Queensland to E. Vicotria, Lord Howe Island",,,,,,,Manual,Marsdenia rostrata R. Br.,Marsdenia rostrata,Marsdenia rostrata,99275-1,99275-1,Species
240,,Marsdenia,roylei Wight,1.0,"Steroids, steroid glycosides (stems)",120,,,,,,,,,,,,,,,,,,,,,NE. Pakistan to Myanmar,,,,,,,Manual,Marsdenia roylei Wight,Marsdenia roylei,Marsdenia roylei,99281-1,99281-1,Species
241,,Marsdenia,tenacissima (Roxb.) Moon,1.0,"Steroids, steroid glycosides (stems (canes))","121, 122, 123, 124",Many more refs available,,,,,,,,,,,,,,,,,,,,Indian Subcontinent to China (Yunnan) and Indo-China,,,,,,,Manual,Marsdenia tenacissima (Roxb.) Moon,Marsdenia tenacissima,Marsdenia tenacissima,99319-1,99319-1,Species
242,,Marsdenia,taylorii Schltr. & Rendle,1.0,"Steroids, steroid glycosides (whole plant?)",89,"Species listed as Gongronema taylorii (synonym), 89",,,,,,,,,,,,,,,,,,,,SE. Kenya to E. Tanzania,,,,,,,Manual,Marsdenia taylorii Schltr. & Rendle,Marsdenia taylorii,Marsdenia taylorii,99317-1,99317-1,Species
243,,Marsdenia,tinctoria R. Br.,1.0,Steroidal esters of nicotinic acid (stems),134,"Steroid ester alkaloids (stems), 134, and other alkaloids (whole plant) co-occur in this species, 255 ",,,,,,,,,,,,,,,,,,,,Tropical & Subtropical Asia,,,,,,,Manual,Marsdenia tinctoria R. Br.,Marsdenia tinctoria,Marsdenia tinctoria,99325-1,99325-1,Species
244,,Marsdenia,tomentosa C. Morren & Decne.,1.0,"Steroids, steroid glycosides, steroidal esters of nicotinic acid (leaves, stems (caules))","126, 131","Steroid ester alkaloids (leaves, stems (caules)), 126, 131",,,,,,,,,,,,,,,,,,,,Temp. E. Asia,,,,,,,Manual,Marsdenia tomentosa C. Morren & Decne.,Marsdenia tomentosa,Marsdenia tomentosa,99328-1,99328-1,Species
257,spp. listed (1/5),Monolluma,quadrangula (Forssk.) Plowes,1.0,Steroid glycosides (aerial parts),241,"Species listed as Caralluma quandrangula (synonym), 241",,,,,,,,,,,,,,,,,,,,Arabian Peninsula,,,,,,,Manual,Monolluma quadrangula (Forssk.) Plowes,Monolluma quadrangula,Monolluma quadrangula,986817-1,986817-1,Species
263,NRIF (1 sp.),Myriopteron,extensum (Wight) K.Schum.,1.0,"Cardenolide glycosides, steroid glycosides (pericarps, roots, whole plant)","137, 138, 139",,,,,,,,,,,,,,,,,,,,,"NE. India to S. China and Indo-China, Java",,,,,,,Manual,Myriopteron extensum (Wight) K.Schum.,Myriopteron extensum,Myriopteron extensum,99829-1,99829-1,Species
269,All spp. listed (1/1),Nerium,oleander L.,1.0,"Cardenolides, cardenolide glycosides, steroids (leaves, root bark, stems, twigs, wood?)","5, 140, 141, 142, 143, 144","Species listed as Nerium odorum (synonym), 5, 144",,,,,,,,,,,,,,,,,,,,Medit. to Myanmar,,,,,,Yes,Manual,Nerium oleander L.,Nerium oleander,Nerium oleander,80460-1,80460-1,Species
277,NRIF (60 spp.),Orbea,variegata (L.) Haw.,1.0,Steroid glycosides (aerial parts),"180, 224","Species listed as Stapelia variegata (synonym), 180, 224",,,,,,,,,,,,,,,,,,,,SW. & S. Cape Prov.,,,,,,,Manual,Orbea variegata (L.) Haw.,Orbea variegata,Orbea variegata,99924-1,99924-1,Species
280,NRIF (6 spp.),Orthanthera,viminea Wight,1.0,"Steroids, steroid glycosides (twigs)","145, 146","Genus listed as Orthenthera, 145, 146 ",,,,,,,,,,,,,,,,,,,,W. & Central Himalaya to India,,,,,,,Manual,Orthanthera viminea Wight,Orthanthera viminea,Orthanthera viminea,99950-1,99950-1,Species
284,spp. listed (1/2),Oxystelma,esculentum (L. f.) Sm.,1.0,"Cardenolide glycosides, steroid glycosides (leaves, roots)","147, 148, 149",,,,,,,,,,,,,,,,,,,,,"Egypt to NE. Tanzania, SW. Yemen, Sinai to S. China and W. Malesia, N. Australia",,,,,,,Manual,Oxystelma esculentum (L. f.) Sm.,Oxystelma esculentum,Oxystelma esculentum,60458242-2,60458242-2,Species
285,spp. listed (3/39),Pachycarpus,distinctus (N. E. Br) Bullock,1.0,"Cardenolides, cardenolide glycosides (roots)",150,,,,,,,,,,,,,,,,,,,,,S. Tanzania,,,,,,,Manual,Pachycarpus distinctus (N. E. Br) Bullock,Pachycarpus distinctus,Pachycarpus distinctus,100226-1,100226-1,Species
286,,Pachycarpus,lineolatus (Decne.) Bullock,1.0,Steroids (roots),152,,,,,,,,,,,,,,,,,,,,,Tropical Africa to N. Namibia,,,,,,,Manual,Pachycarpus lineolatus (Decne.) Bullock,Pachycarpus lineolatus,Pachycarpus lineolatus,100241-1,100241-1,Species
287,,Pachycarpus,schinzianus (Schltr.) N. E. Br.,1.0,"Cardenolides, cardenolide glycosides (roots, seeds)",151,,,,,,,,,,,,,,,,,,,,,Northern Prov. to KwaZulu-Natal,,,,,,,Manual,Pachycarpus schinzianus (Schltr.) N. E. Br.,Pachycarpus schinzianus,Pachycarpus schinzianus,100257-1,100257-1,Species
294,All spp. listed (1/1),Parepigynum,funingense Tsiang et P. T. Li,1.0,"Cardenolides, cardenolide glycosides, cardanolides, cardanolide glycosides (roots)","153, 154, 155, 156",,,,,,,,,,,,,,,,,,,,,"China (Guizhou, SW. Yunnan) to N. Vietnam",,,,,,,Manual,Parepigynum funingense Tsiang et P. T. Li,Parepigynum funingense,Parepigynum funingense,80864-1,80864-1,Species
299,spp. listed (2/2),Pentalinon,andrieuxii (Müll. Arg.) B. F. Hansen & Wunderlin,1.0,"Steroids, one steroid glycoside (roots)",157,,,,,,,,,,,,,,,,,,,,,Central Mexico to Nicaragua,,,,,,,Manual,Pentalinon andrieuxii (Müll. Arg.) B. F. Hansen & Wunderlin,Pentalinon andrieuxii,Pentalinon andrieuxii,942488-1,942488-1,Species
300,,Pentalinon,luteum (L.) B.F.Hansen & Wunderlin,1.0,Cardenolide glycosides (leaves),158,"species listed as Urechites lutea, probably Urechites luteum (synonym), 158",,,,,,,,,,,,,,,,,,,,S. Florida to Caribbean,,,,,,,Manual,Pentalinon luteum (L.) B.F.Hansen & Wunderlin,Pentalinon luteum,Pentalinon luteum,942487-1,942487-1,Species
303,spp. listed (1/23),Pentopetia,androsaemifolia Decne.,1.0,"One cardenolide, one cardenolide glycoside",159,,,,,,,,,,,,,,,,,,,,,"Comoros, Assumption, Madagascar",,,,,,,Manual,Pentopetia androsaemifolia Decne.,Pentopetia androsaemifolia,Pentopetia androsaemifolia,100332-1,100332-1,Species
305,All spp. listed (2+/2),Pergularia,daemia (Forssk.) Chiov.,1.0,"Cardenolides, cardenolide glycoside (resin?)",160,,,,,,,,,,,,,,,,,,,,,"Tropical & S. Africa, Sinai to Arabian Peninsula, Iran to W. Indo-China",,,,,,Yes,Manual,Pergularia daemia (Forssk.) Chiov.,Pergularia daemia,Pergularia daemia,100371-1,100371-1,Species
306,,Pergularia,daemia subsp. daemia,1.0,"Cardenolides, cardenolide glycoside (resin?)",160,"accepted subspecies, listed as Pergularia extensa (synonym), 160",,,,,,,,,,,,,,,,,,,,"Tropical & S. Africa, Sinai to Arabian Peninsula, Iran to W. Indo-China",,,,,,,Manual,Pergularia daemia subsp. daemia,Pergularia daemia subsp. daemia,Pergularia daemia,100371-1,77172919-1,Subspecies
307,,Pergularia,tomentosa L.,1.0,"Cardenolides, cardenolide glycosides (roots)","161, 162",,,,,,,,,,,,,,,,,,,,,Sahara to India (Gujarat),,,,,,,Manual,Pergularia tomentosa L.,Pergularia tomentosa,Pergularia tomentosa,100411-1,100411-1,Species
309,spp. listed (5/17),Periploca,calophylla (Wight) Falc.,1.0,"Steroids, steroid glycosides (twigs)","169, 170",,,,,,,,,,,,,,,,,,,,,Indian Subcontinent to S. China,,,,,,,Manual,Periploca calophylla (Wight) Falc.,Periploca calophylla,Periploca calophylla,100435-1,100435-1,Species
310,,Periploca,"chrysantha D.S. Yao, X.D. Chen & J.W. Ren",1.0,Steroid glycosides (root bark),172,,,,,,,,,,,,,,,,,,,,,China (Gansu),,,,,,,Manual,"Periploca chrysantha D.S. Yao, X.D. Chen & J.W. Ren",Periploca chrysantha,Periploca chrysantha,20007318-1,20007318-1,Species
311,,Periploca,forrestii Schltr.,1.0,"Cardenolide glycosides, steroid glycosides (roots)",164,,,,,,,,,,,,,,,,,,,,,Himalaya to Qinghai and S. China,,,,,,,Manual,Periploca forrestii Schltr.,Periploca forrestii,Periploca forrestii,100454-1,100454-1,Species
312,,Periploca,graeca L.,1.0,Steroid glycosides (branches),171,,,,,,,,,,,,,,,,,,,,,SE. Europe to N. Iran,,,,,,,Manual,Periploca graeca L.,Periploca graeca,Periploca graeca,100459-1,100459-1,Species
313,,Periploca,sepium Bunge,1.0,"Cardenolides, cardenolide glycosides, steroids, steroid glycosides (root bark, whole plant)","164, 165, 166, 167, 168",many more refs available,,,,,,,,,,,,,,,,,,,,Russian Far East to China,,,,,,,Manual,Periploca sepium Bunge,Periploca sepium,Periploca sepium,100502-1,100502-1,Species
328,spp. listed (1/19),Plumeria,obtusa L.,1.0,"Cardenolides, steroids (leaves, stem bark)",173,,,,,,,,,,,,,,,,,,,,,"Florida Keys, Caribbean, SE. Mexico to Guatemala",,,,,,,Manual,Plumeria obtusa L.,Plumeria obtusa,Plumeria obtusa,81256-1,81256-1,Species
330,spp. listed (1/3),Pottsia,laxiflora,1.0,One steroid (roots),174,,,,,,,,,,,,,,,,,,,,,Assam to S. China and Lesser Sunda Islands (Bali),,,,,,,Manual,Pottsia laxiflora,Pottsia laxiflora,Pottsia laxiflora,81319-1,81319-1,Species
372,All spp. listed (1/1),Solenostemma,oleifolium (Nectoux) Bullock & E. A. Bruce ex Maire,1.0,"Steroids, steroid glycosides and derivatives (aerial parts, hairy seeds, leaves, pericarps)","175, 176, 177, 178, 179","species listed as solenostemma argel (synonym), 175, 176, 177, 178, 179 many more refs available",,,,,,,,,,,,,,,,,,,,Sahara to NW. Saudi Arabia,,,,,,,Manual,Solenostemma oleifolium (Nectoux) Bullock & E. A. Bruce ex Maire,Solenostemma oleifolium,Solenostemma oleifolium,101435-1,101435-1,Species
375,spp. listed (2/31),Stapelia,gigantea N.E.Br.,1.0,Steroid glycosides (seeds),226,,,,,,,,,,,,,,,,,,,,,S. Tropical & S. Africa,,,,,,,Manual,Stapelia gigantea N.E.Br.,Stapelia gigantea,Stapelia gigantea,101594-1,101594-1,Species
376,,Stapelia,grandiflora Masson,1.0,Steroids (whole plant),225,,,,,,,,,,,,,,,,,,,,,S. Africa,,,,,,,Manual,Stapelia grandiflora Masson,Stapelia grandiflora,Stapelia grandiflora,101605-1,101605-1,Species
389,spp. listed (1/5),Streptocaulon,juventas (Lour.) Merr.,1.0,"Cardenolide glycosides, steroids (roots)","185, 186, 187, 188, 189, 190","Species also listed as Streptocaulon griffithii (synonym), 188, 190, and Streptocaulon tomentosum (synonym), 189",,,,,,,,,,,,,,,,,,,,S. China to Peninsula Malaysia,,,,,,Yes,Manual,Streptocaulon juventas (Lour.) Merr.,Streptocaulon juventas,Streptocaulon juventas,102040-1,102040-1,Species
391,spp. listed (12/39),Strophanthus,boivinii Baill.,1.0,"Cardenloide glycosides (bark, roots, wood)",191,"Species also listed as Roupellina boivinii (synonym), 191",,,,,,,,,,,,,,,,,,,,Madagascar,,,,,,,Manual,Strophanthus boivinii Baill.,Strophanthus boivinii,Strophanthus boivinii,81862-1,81862-1,Species
392,,Strophanthus,divaricatus (Lour.) Hook. & Arn.,1.0,Cardenolide glycosides (seeds),203,,,,,,,,,,,,,,,,,,,,,S. China to N. Vietnam,,,,,,,Manual,Strophanthus divaricatus (Lour.) Hook. & Arn.,Strophanthus divaricatus,Strophanthus divaricatus,81877-1,81877-1,Species
393,,Strophanthus,eminii Asch. ex Pax,1.0,Cardenolide glycosides (seeds),201,,,,,,,,,,,,,,,,,,,,,Tanzania to N. Zambia,,,,,,Yes,Manual,Strophanthus eminii Asch. ex Pax,Strophanthus eminii,Strophanthus eminii,81881-1,81881-1,Species
394,,Strophanthus,gracilis K.Schum. & Pax,1.0,"Cardenloide glycosides (bark, roots, wood)",192,,,,,,,,,,,,,,,,,,,,,Nigeria to Gabon,,,,,,,Manual,Strophanthus gracilis K.Schum. & Pax,Strophanthus gracilis,Strophanthus gracilis,81892-1,81892-1,Species
395,,Strophanthus,gratus (Wall. & Hook.) Baill.,1.0,Cardenolide glycosides (seeds),"193, 194, 199",,,,,,,,,,,,,,,,,,,,,W. & W. Central Tropical Africa,,,,,,,Manual,Strophanthus gratus (Wall. & Hook.) Baill.,Strophanthus gratus,Strophanthus gratus,81895-1,81895-1,Species
396,,Strophanthus,kombe Oliv.,1.0,Cardenolide glycosides (seeds),197,,,,,,,,,,,,,,,,,,,,,Kenya to S. Africa,,,,,,,Manual,Strophanthus kombe Oliv.,Strophanthus kombe,Strophanthus kombe,81909-1,81909-1,Species
397,,Strophanthus,ledienii Stein,1.0,Cardenolide glycosides (seeds),200,,,,,,,,,,,,,,,,,,,,,"W. DR Congo, NW. Angola",,,,,,,Manual,Strophanthus ledienii Stein,Strophanthus ledienii,Strophanthus ledienii,81912-1,81912-1,Species
398,,Strophanthus,nicholsonii Holmes,1.0,Cardenolide glycosides (seeds),198,,,,,,,,,,,,,,,,,,,,,S. Tropical Africa,,,,,,,Manual,Strophanthus nicholsonii Holmes,Strophanthus nicholsonii,Strophanthus nicholsonii,81924-1,81924-1,Species
399,,Strophanthus,preussii Engl. & Pax,1.0,Cardenolide glycosides (seeds),202,,,,,,,,,,,,,,,,,,,,,W. Tropical Africa to Tanzania and Angola,,,,,,,Manual,Strophanthus preussii Engl. & Pax,Strophanthus preussii,Strophanthus preussii,81938-1,81938-1,Species
400,,Strophanthus,sarmentosus DC.,1.0,Cardenolides (seeds),195,,,,,,,,,,,,,,,,,,,,,W. Tropical Africa to Uganda and NW. Angola,,,,,,,Manual,Strophanthus sarmentosus DC.,Strophanthus sarmentosus,Strophanthus sarmentosus,81945-1,81945-1,Species
401,,Strophanthus,thollonii Franch.,1.0,Cardenolide glycosides (seeds),196,,,,,,,,,,,,,,,,,,,,,Ivory Coast to Gabon,,,,,,,Manual,Strophanthus thollonii Franch.,Strophanthus thollonii,Strophanthus thollonii,81960-1,81960-1,Species
402,,Strophanthus,vanderijstii Staner,1.0,Cardenolide glycosides (seeds),259,,,,,,,,,,,,,,,,,,,,,"SW. DR Congo to NE. Angola, NW. Zambia",,,,,,,Manual,Strophanthus vanderijstii Staner,Strophanthus,,,2582-1,Genus
410,spp. listed (2/9),Telosma,pallida (Roxb.) Craib,1.0,Steroid glycosides (twigs),163," Alkaloids (roots) co-occur, 257,  species listed as Pergularia pallida (synonym), 163",,,,,,,,,,,,,,,,,,,,Pakistan to Taiwan,,,,,,,Manual,Telosma pallida (Roxb.) Craib,Telosma pallida,Telosma pallida,102161-1,102161-1,Species
411,,Telosma,procumbens (Blanco) Merr.,1.0,"Steroids, steroid glycosides (stems)",204,,,,,,,,,,,,,,,,,,,,,"S. China to Vietnam, Philippines",,,,,,,Manual,Telosma procumbens (Blanco) Merr.,Telosma procumbens,Telosma procumbens,102163-1,102163-1,Species
414,spp. listed (1/3),Thevetia,ahouai (L.) Vahl,1.0,"Cardenolide glycosides (leaves, twigs, wood)",207,,,,,,,,,,,,,,,,,,,,,"Mexico to Venezuela, Cuba",,,,,,,Manual,Thevetia ahouai (L.) Vahl,Thevetia ahouai,Thevetia ahouai,82440-1,82440-1,Species
420,spp. listed (1/9),Trachelospermum,asiaticum (Siebold & Zucc.) Nakai,1.0,Steroid glycosides (whole plant?),"212, 213, 214","Species also listed as Trachelospermum liukiuense (synonym), 214",,,,,,,,,,,,,,,,,,,,N. India to Central & S. Japan and Borneo,,,,,,,Manual,Trachelospermum asiaticum (Siebold & Zucc.) Nakai,Trachelospermum asiaticum,Trachelospermum asiaticum,82528-1,82528-1,Species
431,spp. listed (2/3),Vallaris,glabra (L.) Kuntze,1.0,Cardenolide glycosides (leaves),216,"One alkaloid (flowers) co-occurs in this species, 258",,,,,,,,,,,,,,,,,,,,Sumatera to Lesser Sunda Islands (Flores),,,,,,,Manual,Vallaris glabra (L.) Kuntze,Vallaris glabra,Vallaris glabra,82646-1,82646-1,Species
432,,Vallaris,solanacea (Roth) Kuntze,1.0,Cardenolide glycosides,215,,,,,,,,,,,,,,,,,,,,,"Indian Subcontinent to Indo-China, Hainan",,,,,,,Manual,Vallaris solanacea (Roth) Kuntze,Vallaris solanacea,Vallaris solanacea,82660-1,82660-1,Species
435,spp. listed (13/250),Vincetoxicum,amplexicaule Siebold & Zucc.,1.0,Steroid glycoside derivatives (roots),58,"Species listed as Cynanchum amplexicaule (synonym), 58",,,,,,,,,,,,,,,,,,,,China to Russian Far East and S. Japan,,,,,,,Manual,Vincetoxicum amplexicaule Siebold & Zucc.,Vincetoxicum amplexicaule,Vincetoxicum amplexicaule,102666-1,102666-1,Species
436,,Vincetoxicum,ascyrifolium Franch. & Sav.,1.0,Steroid glycoside derivatives (roots),65,"Species listed as Cynanchum ascyrifolium (synonym), 65",,,,,,,,,,,,,,,,,,,,N. & E. China to Russian Far East and Japan,,,,,,,Manual,Vincetoxicum ascyrifolium Franch. & Sav.,Vincetoxicum ascyrifolium,Vincetoxicum ascyrifolium,77176914-1,77176914-1,Species
437,,Vincetoxicum,atratum (Bunge) C.Morren & Decne.,1.0,Steroid glycoside derivatives (roots),"60, 61","Species listed as Cynanchum atratum (synonym), 60, 61",,,,,,,,,,,,,,,,,,,,China to Russian Far East and Japan,,,,,,Yes,Manual,Vincetoxicum atratum (Bunge) C.Morren & Decne.,Vincetoxicum atratum,Vincetoxicum atratum,60457664-2,60457664-2,Species
438,,Vincetoxicum,chekiangense (M.Cheng) C.Y.Wu & D.Z.Li,1.0,Steroid glycoside derivatives (roots),66,"Species listed as Cynanchum chekiangense (synonym), 66",,,,,,,,,,,,,,,,,,,,SE. China (to Hubei),,,,,,,Manual,Vincetoxicum chekiangense (M.Cheng) C.Y.Wu & D.Z.Li,Vincetoxicum chekiangense,Vincetoxicum chekiangense,946567-1,946567-1,Species
439,,Vincetoxicum,chinense S.Moore,1.0,Steroid glycoside derivatives (roots),63,"Species listed as Cynanchum mooreanum, 63",,,,,,,,,,,,,,,,,,,,"SE. China (to Hubei), NW. Taiwan",,,,,,,Manual,Vincetoxicum chinense S.Moore,Vincetoxicum chinense,Vincetoxicum chinense,102721-1,102721-1,Species
440,,Vincetoxicum,forrestii (Schltr.) C. Y. Wu & D. Z. Li,1.0,Steroid glycoside derivatives (roots),"59, 64","Species listed as Cynanchum limprichtii (synonym), 59, and Cynanchum forrestii (synonym), 64",,,,,,,,,,,,,,,,,,,,Tibet to Central China,,,,,,,Manual,Vincetoxicum forrestii (Schltr.) C. Y. Wu & D. Z. Li,Vincetoxicum forrestii,Vincetoxicum forrestii,946558-1,946558-1,Species
441,,Vincetoxicum,glaucescens (Decne.) C.Y.Wu & D.Z.Li,1.0,Steroid derivatives (roots),70,"Speices listed as Cynanchum glaucescens (synonym), 70",,,,,,,,,,,,,,,,,,,,SE. China (to Sichuan),,,,,,,Manual,Vincetoxicum glaucescens (Decne.) C.Y.Wu & D.Z.Li,Vincetoxicum glaucescens,Vincetoxicum glaucescens,946566-1,946566-1,Species
442,,Vincetoxicum,hirundinaria Medik.,1.0,Steroid glycoside derivatives (roots),"217, 218, 219","Many alkaloids co-occur in this species, also listed as Cynanchum vincetoxicum (synonym)",,,,,,,,,,,,,,,,,,,,"Europe to W. Siberia and N. Turkey, NW. Africa, Himalaya",,,,,,,Manual,Vincetoxicum hirundinaria Medik.,Vincetoxicum hirundinaria,Vincetoxicum hirundinaria,102810-1,102810-1,Species
443,,Vincetoxicum,mukdenense Kitag.,1.0,Steroid glycoside derivatives (roots),67,"Species listed as Cynanchum paniculatum (synonym), 67",,,,,,,,,,,,,,,,,,,,S. Siberia to Temp. E. Asia and China,,,,,,Yes,Manual,Vincetoxicum mukdenense Kitag.,Vincetoxicum mukdenense,Vincetoxicum mukdenense,102886-1,102886-1,Species
444,,Vincetoxicum,spirale (Forssk.) D. Z. Li,1.0,One steroid (whole plant?),256,"Species listed as Pentatropis spiralis (synonym), 256",,,,,,,,,,,,,,,,,,,,"Eritrea, Yemen",,,,,,,Manual,Vincetoxicum spirale (Forssk.) D. Z. Li,Vincetoxicum spirale,Vincetoxicum spirale,946571-1,946571-1,Species
445,,Vincetoxicum,stauntonii (Decne.) C.Y.Wu & D.Z.Li,1.0,Steroid glycoside derivatives (roots),57,"Species listed as Cynanchum stauntonii (synonym), 57",,,,,,,,,,,,,,,,,,,,Central & S. China to Vietnam,,,,,,,Manual,Vincetoxicum stauntonii (Decne.) C.Y.Wu & D.Z.Li,Vincetoxicum stauntonii,Vincetoxicum stauntonii,946561-1,946561-1,Species
446,,Vincetoxicum,sublanceolatum (Miq.) Maxim.,1.0,Steroid glycoside derivatives (roots),62,"Species listed as Cynanchum sublanceolatum (synonym), 62",,,,,,,,,,,,,,,,,,,,"China (Jiangsu), Central Japan",,,,,,,Manual,Vincetoxicum sublanceolatum (Miq.) Maxim.,Vincetoxicum sublanceolatum,Vincetoxicum sublanceolatum,103002-1,103002-1,Species
447,,Vincetoxicum,taihangense (Tsiang & H.D.Zhang) C.Y.Wu & D.Z.Li,1.0,Steroid glycoside derivatives (whole plant),71,"Species listed as Cynanchum taihangense (synonym), 71",,,,,,,,,,,,,,,,,,,,"China (Shanxi, Anhui)",,,,,,,Manual,Vincetoxicum taihangense (Tsiang & H.D.Zhang) C.Y.Wu & D.Z.Li,Vincetoxicum taihangense,Vincetoxicum taihangense,946568-1,946568-1,Species
