Name,Any_info,Genus,Species,Tested_for_Alkaloids,Ref_Alks,Alkaloids,Alkaloid_mainclass,Alkaloid_class,Alkaloid_class_notes,History_Antimalarial,Ref_H_Mal,History_Fever,Ref_H_Fever,Tested_Antimalarial,Extraction_Method,Type_of_Test,Activity_Antimalarial,Authors_Activity_Label,Positive_Control_Used,Given_Activities,Ref_Activity,General_notes,MPNS_Sources,Details,Cardenolides,Cardenolides_details,Cardenolides_Ref,Steroids,Steroids_details,Steroids_Ref,General_Phytochem_notes,Family
Boucerosia indica (Wight & Arn.) Plowes,,Boucerosia,indica (Wight & Arn.) Plowes,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (whole plant),C237,Species listed as Caralluma indica (synonym),Apocynaceae
Boucerosia pauciflora Wight,,Boucerosia,pauciflora Wight,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroids (whole plant),C239,Species listed as Caralluma pauciflora (synonym),Apocynaceae
Boucerosia umbellata (Haw.) Wight & Arn.,,Boucerosia,umbellata (Haw.) Wight & Arn.,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (whole plant),C42,Species listed as Caralluma lasiantha N. E. Br (synonym),Apocynaceae
Bousigonia angustifolia Pierre ex Spire,spp. listed (2/3),Bousigonia,angustifolia Pierre ex Spire,Yes,84,"Isolated, T & L",MIA; pyridine,monoterpenoid; indole; pyridine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Bousigonia mekongensis Pierre,,Bousigonia,mekongensis Pierre,Yes,84,"Isolated, T & L",MIA,monoterpenoid; indole,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Buckollia volubilis (Schltr.) Venter & R. L. Verh.,spp. listed (1/2),Buckollia,volubilis (Schltr.) Venter & R. L. Verh.,,,,,,,Yes,B [103],,,,,,,,,,,,,,,,,,,,,Apocynaceae
Callichilia barteri (Hook. f.) Stapf,spp. listed (2/6),Callichilia,barteri (Hook. f.) Stapf,Yes,"KN, 85","Isolated, U [KN] Isolated, U [85]",bisindole [KN]; MIA [85],indole;,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Callichilia subsessilis (Benth.) Stapf,,Callichilia,subsessilis (Benth.) Stapf,Yes,86,"Isolated, R",bisindole,indole; indolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Calotropis gigantea (L.) W. T. Aiton,spp. listed (2/3),Calotropis,gigantea (L.) W. T. Aiton,Yes,87/90,"Detected (phytochemical screening), L & S & Fl [90] Detected (dragendorff's precipitation assay), L",,,,Yes,R [88] [324],,,Yes,Extraction,Vitro,Active,Active [90],Yes [90],"IC50= 12.17  ± 1.18 μg/mL (MeOH L, 3D7) [87]  IC50 = 66.39 (EtOH R, 3D7) [88] IC50 = 0.97 & 3.29 μg/mL (DCM:MeOH L, K1 & 3D7) [90]",87/88/90,,,,Yes,Cardenolide glycosides (leaves),"C34, C35",,,,"One alkaloid (root bark) co-occurs in this species, C229, but the assigned structure is wrong, C230",Apocynaceae
Calotropis procera (Aiton) W. T. Aiton,,Calotropis,procera (Aiton) W. T. Aiton,Yes,89,"Isolated, U","On CCD, alkaloids from this genus are N-containing cardenolides!",,"Article quotes other articles, which I do not have access to",Yes,"R, Fl [89]",Yes,La [89],Yes,Extraction,Vitro,Active,Active [36],Yes [36],"IC50 < 25 μg/mL  (MeOH F, W2) [34]  IC50 = 2.5 μg/mL (EtOH L, 3D7) [36] IC50 = 110 & 520 μg/mL (EtOH , MRC 20 & MRC 76) [89]",34/36/89,,,,Yes,"Cardenolides, cardenolide thiazoles, cardenolide glycosides (aerial parts, latex, stems)","C36, C37, C38",,,,"Cardenolide thiazole alkaloids (latex) co-occur in this species, C37",Apocynaceae
Caralluma adscendens var. adscendens,spp. listed (3/31),Caralluma,adscendens var. adscendens,Yes,291,"Detected (phytochemical screening), U",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Caralluma adscendens var. gracilis Gravely & Mayur.,,Caralluma,adscendens var. gracilis Gravely & Mayur.,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (whole plant),C239,Accepted variety,Apocynaceae
Caralluma adscendens var. fimbriata (Wall.) Gravely & Mayur.,,Caralluma,adscendens var. fimbriata (Wall.) Gravely & Mayur.,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (whole plant),C45,Accepted variety (Tropicos),Apocynaceae
Caralluma dalzielii N. E. Br.,,Caralluma,dalzielii N. E. Br.,Yes,274,"Detected (phytochemical screening), L [274] Isolated, Wp [307]",Nicotinic acid ester on steroid,pyridine,Nicotinoyl group as substituent on pregnane glycoside with big saccharide chains,,,,,,,,,,,,,,274.0,PubMed,,,,Yes,Steroid glycosides (whole plant),C40,,Apocynaceae
Caralluma fimbriata Wall.,,Caralluma,fimbriata Wall.,Yes,93,"Detected (Phytochemical screening), Wp",,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (aerial parts),C46,,Apocynaceae
Caralluma stalagmifera C.E.C.Fisch.,,Caralluma,stalagmifera C.E.C.Fisch.,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (whole plant),C237,,Apocynaceae
Carissa carandas L.,spp. listed (3/9),Carissa,carandas L.,Yes,105,"Detected (literature review), U",,,,,,Yes,"L, R [79]",,,,,,,,,,,,,,,,,,,Apocynaceae
Carissa macrocarpa (Eckl.) A. DC.,,Carissa,macrocarpa (Eckl.) A. DC.,Yes,104,"Not detected (Dragendorff's), L & S & R",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Carissa spinarum L.,,Carissa,spinarum L.,Yes,99,"Detected (Phytochemical screening), L & S & SB & F",,,,Yes,R [97],Yes,"L, R [79]",Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 6.41 μg/mL (CHCl3 RB, D6)",97,,,,,,,,,,,Apocynaceae
Cascabela thevetia (L.) Lippold,spp. listed (1/6),Cascabela,thevetia (L.) Lippold,Yes,37,"Detected (phytochemical screening), L",,,,Yes,[261],Yes,B [316],Yes,Extraction,Vitro,Inactive,Weak [159],Yes [159],"IC50 > 100 μg/ml (EtOH L, 3D7) [36] IC50= 58.83 μg/ml (EtOH Se, U) [159]",36/159,,,,Yes,"Cardenolide glycosides, homocardenolides, derivatives (leaves, seeds)","C205, C206, C208, C209, C210, C211",,,,"Species listed as Thevetia peruviana (synonym), C208, C209, and Thevetia neriifolia (synonym), C205, C206, C210, C211",Apocynaceae
Catharanthus lanceus (Bojer ex A.DC.) Pichon,spp. listed (6/9),Catharanthus,lanceus (Bojer ex A.DC.) Pichon,Yes,KN,"Isolated, U [KN]",MIA; bisindole,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Catharanthus longifolius (Pichon) Pichon,,Catharanthus,longifolius (Pichon) Pichon,Yes,KN,"Isolated, U [KN]",bisindole; MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Catharanthus ovalis Markgr.,,Catharanthus,ovalis Markgr.,Yes,KN,"Isolated, U [KN]",bisindole; MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Catharanthus pusillus (Murray) G. Don,,Catharanthus,pusillus (Murray) G. Don,Yes,"KN, 266","Isolated, U [KN] Isolated, R & L [266]",MIA; bisindole [KN],indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Catharanthus roseus (L.) G. Don,,Catharanthus,roseus (L.) G. Don,Yes,35,"Isolated, U [KN] Isolated, L [35]",MIA; indole [KN]; bisindole [KN],indole; indolizidine,,Yes,A [313],Yes,A [313],Yes,Extraction,Vitro,Inactive,Weak [36],Yes [36],"IC50 = 32.3 & 36.1 μg/ml (H2O L, D6 & W2) [34], IC50 = 16 μg/ml (EtOH Wp, 3D7) [36]",34/36,,,,,,,Yes,Steroids (cultured plant cells?),"C243, C244",Many alkaloids co-occur in this species,Apocynaceae
Catharanthus trichophyllus (Baker) Pichon,,Catharanthus,trichophyllus (Baker) Pichon,Yes,KN,"Isolated, U [KN]",MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Caudanthera edulis (Edgew.) Meve & Liede,spp. listed (2/4),Caudanthera,edulis (Edgew.) Meve & Liede,Yes,107,"Detected (Dragendorff's & Mayer's), U",,,,Yes,"Se, S [275]",,,,,,,,,,,,275.0,PubMed,,,,,,,,Apocynaceae
Caudanthera sinaica (Decne.) Plowes,,Caudanthera,sinaica (Decne.) Plowes,,,,,,,,,,,Yes,Extraction,Vitro,Inactive,Inactive,Yes," IC50 > 64.0 μg/mL (MeOH L, K1)",95,Inactive,,,,,,Yes,Steroid glycosides (whole plant),C43,Species listed as Caralluma sinaica (synonym),Apocynaceae
Cerbera manghas L.,spp. listed (2/6),Cerbera,manghas L.,Yes,114,"Detected (unclear), U",,,,Yes,[114],Yes,[114],,,,,,,,,,,,Yes,"Cardenolide glycosides (bark, leaves, seeds)","C47, C48, C49",,,,,Apocynaceae
Cerbera odollam Gaertn.,,Cerbera,odollam Gaertn.,Yes,115,"Detected (Mayer's), L",,,,,,,,,,,,,,,,,,,Yes,"Cardenolide glycosides (leaves, seeds)","C48, C50",,,,,Apocynaceae
Cerberiopsis candelabra Vieill. ex Pancher & Sebert,NRIF (3 spp.),Cerberiopsis,candelabra Vieill. ex Pancher & Sebert,,,,,,,,,,,,,,,,,,,,,,Yes,One cardenolide glycoside,C51,,,,,Apocynaceae
Ceropegia bulbosa Roxb.,spp. listed (4/420),Ceropegia,bulbosa Roxb.,Yes,118,"Isolated, R",pyridine,pyridine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Ceropegia fusca Bolle,,Ceropegia,fusca Bolle,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (aerial parts),C52,One steroidal ester alkaloid (aerial parts) co-occurs in this species,Apocynaceae
Ceropegia juncea Roxb.,,Ceropegia,juncea Roxb.,Yes,117,"Isolated, Wp",pyridine,pyridine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Ceropegia media (H. Huber) Ansari,,Ceropegia,media (H. Huber) Ansari,Yes,121,"Detected (GC-MS), U",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
"Ceropegia sahyadrica var. karulensis (Punekar, Tamhankar, Lakshmin., Kumaran, Raut, S. K. Srivast. & Kavade) Kambale & S. R. Yadav",,Ceropegia,"sahyadrica var. karulensis (Punekar, Tamhankar, Lakshmin., Kumaran, Raut, S. K. Srivast. & Kavade) Kambale & S. R. Yadav",Yes,120,"Detected (GC-MS), L & Tuber",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Chilocarpus costatus Miq.,spp. listed (1/14),Chilocarpus,costatus Miq.,,,,,,,,,,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 1.3 ± 1.5 μg/mL (CHCl3 S, K1)",122,,,,,,,,,,,Apocynaceae
Chloropetalum denticulatum (Vahl) Morillo,spp. listed (1/4),Chloropetalum,denticulatum (Vahl) Morillo,Yes,53,"Detected (Dragendorff's & Wagner's), La",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Chonemorpha fragrans (Moon) Alston,spp. listed (1/10),Chonemorpha,fragrans (Moon) Alston,Yes,124,"Isolated, R",steroidal,steroidal; simple amine,,,,Yes,"Wp, R [79]",,,,,,,,,,,,,,,,,,,Apocynaceae
Cionura erecta (L.) Griseb.,All spp. listed (1/1),Cionura,erecta (L.) Griseb.,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroids (leaves),C133,Species listed as Marsdenia erecta (synonym),Apocynaceae
Condylocarpon isthmicum (Vell.) A. DC.,spp. listed (1/7),Condylocarpon,isthmicum (Vell.) A. DC.,,,,,,,,,,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,Inactive/low activity,66,"Authors reported only high activities, but tested more. Could be anything above around 20 μg/mL",,,,,,,,,,Apocynaceae
Cosmostigma cordatum (Poir.) M. R. Almeida,spp. listed (1/3),Cosmostigma,cordatum (Poir.) M. R. Almeida,Yes,119,"Detected (unclear), U",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Craspidospermum verticillatum Bojer ex Decne.,All spp. listed (1/1),Craspidospermum,verticillatum Bojer ex Decne.,Yes,126,"Isolated, U",MIA,indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Crioceras dipladeniiflorus (Stapf) K. Schum.,All spp. listed (1/1),Crioceras,dipladeniiflorus (Stapf) K. Schum.,Yes,126,"Isolated, L",MIA; bisindole,indole; quinolizidine,unusual azabicyclononane structure,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Cryptolepis apiculata K. Schum.,spp. listed (9/42),Cryptolepis,apiculata K. Schum.,Yes,284,"Not detected (Dragendorff's), L",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Cryptolepis buchananii R. Br. ex Roem. & Schult.,,Cryptolepis,buchananii R. Br. ex Roem. & Schult.,Yes,119,"Detected (unclear), U",,,,,,,,,,,,,,,,,,,Yes,Cardenolide glycosides (leaves),C53,,,,"One alkaloid (stems) co-occurs in this species, C246",Apocynaceae
Cryptolepis capensis Schltr.,,Cryptolepis,capensis Schltr.,Yes,284,"Not detected (Dragendorff's), L",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Cryptolepis cryptolepioides (SChltr.) Bullock,,Cryptolepis,cryptolepioides (SChltr.) Bullock,Yes,284,"Not detected (Dragendorff's), L",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Cryptolepis decidua (Planch. ex Benth.) N. E. Br.,,Cryptolepis,decidua (Planch. ex Benth.) N. E. Br.,Yes,150,"Detected (MS), U",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Cryptolepis hypoglauca K. Schum.,,Cryptolepis,hypoglauca K. Schum.,Yes,284,"Detected (Dragendorff's), L",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Cryptolepis nigrescens (Wennberg) L. Joubert & Bruyns,,Cryptolepis,nigrescens (Wennberg) L. Joubert & Bruyns,Yes,290,"Detected (Dragendorff's & Mayer's & Wagner's), L",,,,Yes,L [193],,,Yes,Extraction,Vitro,Inactive,Weak,Yes,"IC50 = 21.2 ± 3.0 μg/mL (EtOH L, FcB1) ",146,,,,,,,,,,,Apocynaceae
Cryptolepis obtusa N. E. Br.,,Cryptolepis,obtusa N. E. Br.,Yes,284,"Not detected (Dragendorff's), L",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Cryptolepis sanguinolenta (Lindl.) Schltr.,,Cryptolepis,sanguinolenta (Lindl.) Schltr.,Yes,"KN, 127","Isolated, U [KN] Isolated, R [127]",indole; bisindole [KN],indole; quinoline; isoquinoline,,Yes,R [128],,,Yes,Isolation,Vitro,Active,Active,Yes,"IC50 = 0.19 & 0.56 & 1.48 μM (DMSO cryptolepine, F32 & FcB1 & FcR3)  [IC50 = 0.0 μg/mL]",127,Compound tested,,,,,,,,,,Apocynaceae
Cryptostegia grandiflora (Roxb.) R. Br.,NRIF (2 spp.),Cryptostegia,grandiflora (Roxb.) R. Br.,,,,,,,,,,,,,,,,,,,,,,Yes,"Cardenolides, cardenolide glycosides (aerial parts, leaves)","C54, C55",,,,,Apocynaceae
Cryptostegia madagascariensis Bojer ex Decne.,,Cryptostegia,madagascariensis Bojer ex Decne.,,,,,,,,,,,,,,,,,,,,,,Yes,"Cardenolides, cardenolide glycosides (aerial parts?)",C56,,,,,Apocynaceae
Cynanchum maximoviczii Pobed.,spp. listed (4/256),Cynanchum,maximoviczii Pobed.,Yes,132,"Isolated, R",Nicotinic acid ester on steroid,steroidal; pyridine,,,,,,,,,,,,,,,,,,,,Yes,"Steroids, steroid glycosides (roots)",C248,"Steroidal ester alkaloids (roots) occur in this species, C248",Apocynaceae
Cynanchum menarandrense Jum. & H.Perrier,,Cynanchum,menarandrense Jum. & H.Perrier,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (aerial parts),C68,,Apocynaceae
Cynanchum otophyllum C.K.Schneid.,,Cynanchum,otophyllum C.K.Schneid.,Yes,KN,"Isolated, U",Nicotinic acid ester on steroid,steroidal; pyridine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Cynanchum wallichii Wight,,Cynanchum,wallichii Wight,Yes,KN,"Isolated, U",Nicotinic acid ester on steroid,steroidal; pyridine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Cynanchum wilfordii (Maxim.) Hook. f.,,Cynanchum,wilfordii (Maxim.) Hook. f.,Yes,131,"Isolated, R",Nicotinic acid ester on steroid,steroidal; pyridine,,,,,,,,,,,,,,,,,,,,Yes,Steroid derivatives (roots),C69,"Steroidal ester alkaloids (roots) occur in this species, C69, one alkaloid also co-occurs in this species, C247",Apocynaceae
Decalepis arayalpathra (J. Joseph & V. Chandras.) Venter,spp. listed (3/5),Decalepis,arayalpathra (J. Joseph & V. Chandras.) Venter,Yes,139,"Detected (phytochemical screening), R",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Decalepis hamiltonii Wight & Arn.,,Decalepis,hamiltonii Wight & Arn.,Yes,293,"Detected (Dragendorff's), R",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Decalepis nervosa (Wight & Arn.) Venter,,Decalepis,nervosa (Wight & Arn.) Venter,Yes,138,"Detected (phytochemical screening), L",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Desmidorchis aucheriana (Decne.) Kuntze,spp. listed (2/14),Desmidorchis,aucheriana (Decne.) Kuntze,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Steroids, steroid glycosides (aerial parts, whole plant)","C32, C33, C240","Species listed as Boucerosia aucheriana (synonym), C32, C33, and Caralluma aucheriana (synonym), C240",Apocynaceae
Desmidorchis flava (N.E.Br.) Meve & Liede,,Desmidorchis,flava (N.E.Br.) Meve & Liede,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Steroid glycosides (whole plant, sap)","C72, C73",,Apocynaceae
Desmidorchis penicillata (Deflers) Plowes,,Desmidorchis,penicillata (Deflers) Plowes,,,,,,,,,,,Yes,Extraction,Vitro,Active,,Yes,"IC50 = 6.7 ± 0.9 μg/mL (MeOH U, K1)",92,,,,,,,Yes,Steroid glycosides (aerial parts),C238,"Species listed as Caralluma penicillata (synonym), C238",Apocynaceae
Desmidorchis retrospiciens Ehrenb.,,Desmidorchis,retrospiciens Ehrenb.,,,,,,,,,,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 > 12.5 μg/mL (MeOH A, K1)",91,Quoted as inactive,,,,,,Yes,Steroid glycosides (aerial parts),"C39, C242","Species listed as Caralluma russelliana (synonym), C39, and Caralluma retrospiciens (synonym), C242",Apocynaceae
Dictyophleba lucida (K. Schum) Pierre,spp. listed (1/6),Dictyophleba,lucida (K. Schum) Pierre,Yes,140,"Detected (unclear), U",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Diplorhynchus condylocarpon (Müll. Arg.) Pichon,All spp. listed (1/1),Diplorhynchus,condylocarpon (Müll. Arg.) Pichon,Yes,KN,"Isolated, U",MIA,MIA,,Yes,SB [125],,,Yes,Extraction,Vitro,Inactive,Inactive,Yes," IC50 > 100 μg/mL (DCM R, D10)",100,Inactive,,,,,,,,,,Apocynaceae
Dischidia formosana Maxim.,spp. listed (1/126),Dischidia,formosana Maxim.,Yes,237,"Isolated, U",isoquinoline,isoquinoline,,,,,,,,,,,,,,,,,,,,Yes,One steroid (whole plant),C249,,Apocynaceae
Ditassa eximia Decne.,spp. listed (2/114),Ditassa,eximia Decne.,Yes,144,"Detected (tentative LC-MS), L",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Ditassa lenheirensis Silveira,,Ditassa,lenheirensis Silveira,Yes,144,"Detected (tentative LC-MS), L",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Dregea sinensis Hemsl,NRIF (1+/7 spp.),Dregea,sinensis Hemsl,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (roots),C74,,Apocynaceae
Dregea sinensis var. corrugata (C.K.Schneid.) Y.Tsiang & P.T.Li,,Dregea,sinensis var. corrugata (C.K.Schneid.) Y.Tsiang & P.T.Li,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (stems),C75,Accepted variety,Apocynaceae
Dyera costulata (Miq.) Hook. F.,spp. listed (1/2),Dyera,costulata (Miq.) Hook. F.,Yes,"KN, 90","Isolated, U [KN] Detected (Dragendorff's precipitation assay), L [90]",bisindole [KN],,,,,,,Yes,Extraction,Vitro,Active,Active,Yes,"EC50 = 7.52 & 2.13 μg/mL (DCM:MeOH L, K1 & 3D7)",90,,,,,,,,,,,Apocynaceae
Echites panduratus,spp. listed (2/14),Echites,panduratus,Yes,282,"Isolated, R",pyrrolizidine,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Echites umbellatus Jacq.,,Echites,umbellatus Jacq.,Yes,143,"Detected (LC-MS/MS), L & Ne & Sa",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Epigynum auritum (C.K.Schneid.) Tsiang & P.T.Li,spp. listed (2/5),Epigynum,auritum (C.K.Schneid.) Tsiang & P.T.Li,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (leaves),C78,,Apocynaceae
Epigynum cochinchinensis (Pierre) D.J.Middleton,,Epigynum,cochinchinensis (Pierre) D.J.Middleton,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (stems),C79,,Apocynaceae
Eucorymbia alba Stapf,All spp. listed (1/1),Eucorymbia,alba Stapf,Yes,144,"Detected (LC-MS), L",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Fischeria stellata (Vell.) E. Fourn.,spp. listed (1/8),Fischeria,stellata (Vell.) E. Fourn.,Yes,53,"Detected (Dragendorff's & Wagner's), La",,,,Yes,L [316],,,,,,,,,,,,,,,,,,,,,Apocynaceae
Funtumia africana (Benth.) Stapf,All spp. listed (2/2),Funtumia,africana (Benth.) Stapf,Yes,C251,Isolated,steroidal,,,Yes,"R [148] [325, 328]",,,Yes,Extraction,Vitro,Active [149],Active [149],"Yes [149, 325]","68.1 ± 9.0% inhibition at 10 μg/mL (EtOAc L, FcB1) [149] 17.51 ± 8.07 & 14.21 ± 2.74 inhibition at 100 μg/mL (EtOH SB & L, Dd2) [325]","149, 325",,,,,,,Yes,Steroids (wood),C80,"Steroidal alkaloids (stem bark) co-occur in this species, C251, species also listed as Funtumoa latifolia (synonym), C80",Apocynaceae
Funtumia elastica (Preuss) Stapf,,Funtumia,elastica (Preuss) Stapf,Yes,145,"Isolated, SB",steroidal,steroidal; simple amine; pyrrole,,Yes,SB [147],,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 3.3 μg/mL (EtOH SB, FcB1)",145,Compounds tested [258],,,,,,Yes,"Steroids (bark, leaves)",C250,"Steroidal alkaloids (stem bark) co-occur in this species, C252",Apocynaceae
Galactophora schomburgkiana,spp. listed (1/6),Galactophora,schomburgkiana,Yes,144,"Detected (LC-MS), L",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Geissospermum argenteum Woodson,All spp. listed (5/5),Geissospermum,argenteum Woodson,Yes,KN,"Isolated, U",MIA,MIA,,Yes,B [19/20/21] U [311],,,Yes,Extraction,Vivo,Active,Active,Yes,"324 mg/kg 44.3% inhibition In vivo, 83% inhibition in (intra)hepatic stage (Rum B)",20,,,,,,,,,,,Apocynaceae
Geissospermum laeve (Vell.) Miers,,Geissospermum,laeve (Vell.) Miers,Yes,18,"Isolated, SB",MIA,indole; quinolizidine,unusual azabicyclononane structure,Yes,SB [18] B [21] B [319],,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 2.22 μg/mL (MeOH SB, D10)",18,"used commonly as a prophylactic [20], like geissospermum argentum. Compounds tested [258]",,,,,,,,,,Apocynaceae
Geissospermum reticulatum A. H. Gentry,,Geissospermum,reticulatum A. H. Gentry,Yes,24,"Isolated, B",MIA,indole; indolizidine,,Yes,329,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Geissospermum sericeum Miers,,Geissospermum,sericeum Miers,Yes,"KN, 21","Isolated, U [KN] Isolated, B [21]",MIA; indole [KN]; bisindole [KN],indole; quinolizidine,unusual azabicyclononane structure,Yes,B [21/312],Yes,B [313],Yes,Extraction,Vitro,Active [21],,Yes [21],"IC50 = 1.78 μg/mL (90% v/v MeOH B, K1) [21], IC50 = 5.6 & 2.2 (EtoH U, W2 & D6) [296]",21/296,Compounds tested [258],,,,,,,,,,Apocynaceae
Geissospermum urceolatum A. H. Gentry,,Geissospermum,urceolatum A. H. Gentry,Yes,45,"Detected (refers to total alkaloidal fraction), B",,,,Yes,329,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Glossostelma carsonii (N. E. Br.) Bullock,spp. listed (1/12),Glossostelma,carsonii (N. E. Br.) Bullock,,,,,,,,,,,,,,,,,,,,,,Yes,"Cardenolides, cardenolide glycosides (roots)","C81, 82",,,,,Apocynaceae
Gomphocarpus fruticosus (L.) W.T.Aiton,spp. listed (2/20),Gomphocarpus,fruticosus (L.) W.T.Aiton,Yes,C25,Isolated,cardenolide thiazole,,,,,,,Yes,Extraction,Vitro,Inactive,Inactive [100],Yes [100],"IC50 > 64 μg/mL (MeOH U, K1) [92] IC50 = 26 μg/mL (DCM:MeOH 1:1 F, D10) [100]",92/100,,,,Yes,"Cardenolides, cardenolide thiazoles, cardenolide glycosides, steroid glycosides (leaves, whole plant)","C25, C85",Yes,"Cardenolides, cardenolide thiazoles, cardenolide glycosides, steroid glycosides (leaves, whole plant)","C25, C85","Cardenolide thiazole alkaloids (whole plant) co-occur in this species, C25, species also listed as Asclepias fruticosa (synonym), C25",Apocynaceae
Gomphocarpus semilunatus A. Rich.,,Gomphocarpus,semilunatus A. Rich.,,,,,,,Yes,[34],,,Yes,Extraction,Vitro,Inactive,Weak,Yes,"IC50 = 27.2 μg/mL (MeOH Wp, W2)",34,,,,,,,,,,,Apocynaceae
Gomphocarpus sinaicus Boiss.,,Gomphocarpus,sinaicus Boiss.,,,,,,,,,,,,,,,,,,,,,,Yes,"Cardenolides, cardenolide glycosides and derivatives (aerial parts, stems)","C84, C86",,,,,Apocynaceae
Gongronema napalense (Wall.) Decne.,spp. listed (1/10),Gongronema,napalense (Wall.) Decne.,,,,,,,,,,,Yes,Isolation,Vitro,Inactive,Active,Yes,"IC50 = 2.33 & 2.02 μg/mL [1.6 & 1.39 μM] (gongroneside A, D6 & W2)",153,Compound tested,,,,,,,,,,Apocynaceae
Gonioma kamassi E. Mey.,All spp. listed (2/2),Gonioma,kamassi E. Mey.,Yes,156,"Isolated, B",MIA,indole,unusual azabicyclononane structure,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Gonioma malagasy Markgr. & Boiteau,,Gonioma,malagasy Markgr. & Boiteau,Yes,155,"Isolated, SB",MIA,indole; indolizidine,unusual azabicyclononane structure,,,,,Yes,Isolation,Vitro,Inactive,Weak,,"IC50 = 2.8 μM (goniomedine B, FcB1) [IC50 = 1.8 μg/mL]",155,Compound tested,,,,,,,,,,Apocynaceae
Gymnema decaisneanum Wight,spp. listed (5/34),Gymnema,decaisneanum Wight,Yes,158,"Detected (Dragendorff's & Hager's), L & S & R",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Gymnema elegans Wight & Arn.,,Gymnema,elegans Wight & Arn.,Yes,158,"Detected (Dragendorff's & Hager's), L & S & R",,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
