Name,Genus,Species,Tested_for_Alkaloids,Ref_Alks,Alkaloids_test_notes,Alkaloids,Alkaloid_classes,Alkaloid_class_absences,Alkaloid_mainclass(conal),Alkaloid_otherclasses,Alkaloid_class_notes,Antimalarial_Use,Ref_H_Mal,History_Fever,Ref_H_Fever,Tested_Antimalarial,Extraction_Method,Type_of_Test,Activity_Antimalarial,Authors_Activity_Label,Positive_Control_Used,Given_Activities,Ref_Activity,General_notes,MPNS_notes,Details,Cardenolides,Cardenolides_details,Cardenolides_Ref,Steroids,Steroids_details,Steroids_Ref,General_Phytochem_notes,Family
Aspidosperma spruceanum Benth. Ex Müll. Arg.,Aspidosperma,spruceanum Benth. Ex Müll. Arg.,Yes,5,"Isolated, TrB",Yes,MIA; indole; monoterpene,,MIA,,,Yes,329,,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 =< 6.0 - 65.0 & <6.0 - >100 μg/ml (DCM+EtOH L+TrW+TrB, W2 & 3D7)",295,,,,,,,,,,,Apocynaceae
Aspidosperma subincanum Mart,Aspidosperma,subincanum Mart,Yes,5,"Isolated, TrB & cork",Yes,indole; isoquinoline,,indole,indole; isoquinoline; ,,Yes,B [204],,,Yes,Extraction,Vitro,Inactive,,Yes,"IC50 = 25.28  ± 1.52 μg/mL (EtOH B, W2)",41,Compounds also tested,,,,,,,,,,Apocynaceae
Aspidosperma tomentosum Mart,Aspidosperma,tomentosum Mart,Yes,5/6,"Isolated, TrB [5] Isolated, B [6]",Yes,indole,,,indole,,Yes,[66],,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 6.7 μg/ml (DCM R, FcB1)",25,,,,,,,,,,,Apocynaceae
Aspidosperma ulei Markg.,Aspidosperma,ulei Markg.,Yes,16/299,"Isolated, RW [16], Isolated, RW & SB & RB [299]",Yes,MIA; indole; monoterpene; indolizine(to_confirm),,MIA,indolizine; indole,,Yes,329,,,Yes,Isolation,Vitro,Inactive,Weak,Yes,"IC50 = 4.5 to > 50 μg/ml [16.7 to > 135 μM](5 alkaloids L+TrW+RW+RB, K1)",299,Compounds tested,,,,,,,,,,Apocynaceae
Bahiella infundibuliflora J. F. Morales,Bahiella,infundibuliflora J. F. Morales,Yes,144,"Detected (LC-MS), L",Yes,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Baissea axillaris (Benth.) Hua,Baissea,axillaris (Benth.) Hua,Yes,82,"Not detected (phytochemical test), L",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Baroniella acuminata (Choux) Bullock,Baroniella,acuminata (Choux) Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (aerial parts),C28,Species listed as Baseonema acuminatum (synonym),Apocynaceae
Beaumontia brevituba Oliv.,Beaumontia,brevituba Oliv.,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Cardenolide glycosides (leaves, seeds, unripe fruit)","C29, C30",,,,,Apocynaceae
Beaumontia grandiflora Wall.,Beaumontia,grandiflora Wall.,Yes,83,"Isolated, S",Yes,steroidal; simple amine,,steroidal,steroidal; simple amine,,,,,,,,,,,,,,,,,Yes,Cardenolide glycosides (seeds),C31,,,,"One steroidal alkaloid (stems) co-occurs in this species, C231",Apocynaceae
Beaumontia murtonii Craib,Beaumontia,murtonii Craib,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Cardenolide glycosides (leaves),C29,,,,,Apocynaceae
Boucerosia diffusa (wight),Boucerosia,diffusa (wight),Yes,94,"Detected (phytochemical screening), A",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Boucerosia indica (Wight & Arn.) Plowes,Boucerosia,indica (Wight & Arn.) Plowes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (whole plant),C237,Species listed as Caralluma indica (synonym),Apocynaceae
Boucerosia pauciflora Wight,Boucerosia,pauciflora Wight,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroids (whole plant),C239,Species listed as Caralluma pauciflora (synonym),Apocynaceae
Boucerosia umbellata (Haw.) Wight & Arn.,Boucerosia,umbellata (Haw.) Wight & Arn.,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (whole plant),C42,Species listed as Caralluma lasiantha N. E. Br (synonym),Apocynaceae
Bousigonia angustifolia Pierre ex Spire,Bousigonia,angustifolia Pierre ex Spire,Yes,84,"Isolated, T & L",Yes,MIA; indole; monoterpene; pyridine,,MIA; pyridine,monoterpenoid; indole; pyridine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Bousigonia mekongensis Pierre,Bousigonia,mekongensis Pierre,Yes,84,"Isolated, T & L",Yes,MIA; indole; monoterpene,,MIA,monoterpenoid; indole,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Buckollia volubilis (Schltr.) Venter & R. L. Verh.,Buckollia,volubilis (Schltr.) Venter & R. L. Verh.,,,,,,,,,,Yes,B [103],,,,,,,,,,,,,,,,,,,,,Apocynaceae
Callichilia barteri (Hook. f.) Stapf,Callichilia,barteri (Hook. f.) Stapf,Yes,"KN, 85","Isolated, U [KN] Isolated, U [85]",Yes,indole; MIA; monoterpene,,bisindole [KN]; MIA [85],indole;,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Callichilia subsessilis (Benth.) Stapf,Callichilia,subsessilis (Benth.) Stapf,Yes,86,"Isolated, R",Yes,indole; indolizidine,,bisindole,indole; indolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Calotropis gigantea (L.) W. T. Aiton,Calotropis,gigantea (L.) W. T. Aiton,Yes,87/90,"Detected (phytochemical screening), L & S & Fl [90] Detected (dragendorff's precipitation assay), L",Yes,,,,,,Yes,R [88] [324],,,Yes,Extraction,Vitro,Active,Active [90],Yes [90],"IC50= 12.17  ± 1.18 μg/mL (MeOH L, 3D7) [87]  IC50 = 66.39 (EtOH R, 3D7) [88] IC50 = 0.97 & 3.29 μg/mL (DCM:MeOH L, K1 & 3D7) [90]",87/88/90,,,,Yes,Cardenolide glycosides (leaves),"C34, C35",,,,"One alkaloid (root bark) co-occurs in this species, C229, but the assigned structure is wrong, C230",Apocynaceae
Calotropis procera (Aiton) W. T. Aiton,Calotropis,procera (Aiton) W. T. Aiton,,,,,,,,,"On CCD, alkaloids from this genus are N-containing cardenolides! [89] quotes other articles, which I do not have access to",Yes,"R, Fl [89]",Yes,La [89],Yes,Extraction,Vitro,Active,Active [36],Yes [36],"IC50 < 25 μg/mL  (MeOH F, W2) [34]  IC50 = 2.5 μg/mL (EtOH L, 3D7) [36] IC50 = 110 & 520 μg/mL (EtOH , MRC 20 & MRC 76) [89]",34/36/89,,,,Yes,"Cardenolides, cardenolide thiazoles, cardenolide glycosides (aerial parts, latex, stems)","C36, C37, C38",,,,"Cardenolide thiazole alkaloids (latex) co-occur in this species, C37",Apocynaceae
Caralluma adscendens var. adscendens,Caralluma,adscendens var. adscendens,Yes,291,"Detected (phytochemical screening), U",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Caralluma adscendens var. fimbriata (Wall.) Gravely & Mayur.,Caralluma,adscendens var. fimbriata (Wall.) Gravely & Mayur.,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (whole plant),C45,Accepted variety (Tropicos),Apocynaceae
Caralluma adscendens var. gracilis Gravely & Mayur.,Caralluma,adscendens var. gracilis Gravely & Mayur.,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (whole plant),C239,Accepted variety,Apocynaceae
Caralluma dalzielii N. E. Br.,Caralluma,dalzielii N. E. Br.,Yes,274,"Detected (phytochemical screening), L [274] Isolated, Wp [307]",Yes,pyridine,,Nicotinic acid ester on steroid,pyridine,Nicotinoyl group as substituent on pregnane glycoside with big saccharide chains,,,,,,,,,,,,,,274.0,PubMed,,,,Yes,Steroid glycosides (whole plant),C40,,Apocynaceae
Caralluma fimbriata Wall.,Caralluma,fimbriata Wall.,Yes,93,"Detected (Phytochemical screening), Wp",Yes,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (aerial parts),C46,,Apocynaceae
Caralluma stalagmifera C.E.C.Fisch.,Caralluma,stalagmifera C.E.C.Fisch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (whole plant),C237,,Apocynaceae
Carissa carandas L.,Carissa,carandas L.,Yes,105,"Detected (literature review), U",Yes,,,,,,,,Yes,"L, R [79]",,,,,,,,,,,,,,,,,,,Apocynaceae
Carissa macrocarpa (Eckl.) A. DC.,Carissa,macrocarpa (Eckl.) A. DC.,Yes,104,"Not detected (Dragendorff's), L & S & R",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Carissa spinarum L.,Carissa,spinarum L.,Yes,99,"Detected (Phytochemical screening), L & S & SB & F",Yes,,,,,,Yes,R [97],Yes,"L, R [79]",Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 6.41 μg/mL (CHCl3 RB, D6)",97,,,,,,,,,,,Apocynaceae
Cascabela thevetia (L.) Lippold,Cascabela,thevetia (L.) Lippold,Yes,37,"Detected (phytochemical screening), L",Yes,,,,,,Yes,[261],Yes,B [316],Yes,Extraction,Vitro,Inactive,Weak [159],Yes [159],"IC50 > 100 μg/ml (EtOH L, 3D7) [36] IC50= 58.83 μg/ml (EtOH Se, U) [159]",36/159,,,,Yes,"Cardenolide glycosides, homocardenolides, derivatives (leaves, seeds)","C205, C206, C208, C209, C210, C211",,,,"Species listed as Thevetia peruviana (synonym), C208, C209, and Thevetia neriifolia (synonym), C205, C206, C210, C211",Apocynaceae
Catharanthus lanceus (Bojer ex A.DC.) Pichon,Catharanthus,lanceus (Bojer ex A.DC.) Pichon,Yes,KN,"Isolated, U [KN]",Yes,MIA; indole; monoterpene,,MIA; bisindole,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Catharanthus longifolius (Pichon) Pichon,Catharanthus,longifolius (Pichon) Pichon,Yes,KN,"Isolated, U [KN]",Yes,indole; MIA; monoterpene,,bisindole; MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Catharanthus ovalis Markgr.,Catharanthus,ovalis Markgr.,Yes,KN,"Isolated, U [KN]",Yes,indole; MIA; monoterpene,,bisindole; MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Catharanthus pusillus (Murray) G. Don,Catharanthus,pusillus (Murray) G. Don,Yes,"KN, 266","Isolated, U [KN] Isolated, R & L [266]",Yes,MIA; indole; monoterpene; quinolizidine,,MIA; bisindole [KN],indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Catharanthus roseus (L.) G. Don,Catharanthus,roseus (L.) G. Don,Yes,35,"Isolated, U [KN] Isolated, L [35]",Yes,MIA; indole; monoterpene; indolizidine,,MIA; indole [KN]; bisindole [KN],indole; indolizidine,,Yes,A [313],Yes,A [313],Yes,Extraction,Vitro,Inactive,Weak [36],Yes [36],"IC50 = 32.3 & 36.1 μg/ml (H2O L, D6 & W2) [34], IC50 = 16 μg/ml (EtOH Wp, 3D7) [36]",34/36,,,,,,,Yes,Steroids (cultured plant cells?),"C243, C244",Many alkaloids co-occur in this species,Apocynaceae
Catharanthus trichophyllus (Baker) Pichon,Catharanthus,trichophyllus (Baker) Pichon,Yes,KN,"Isolated, U [KN]",Yes,MIA; indole; monoterpene,,MIA,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Caudanthera edulis (Edgew.) Meve & Liede,Caudanthera,edulis (Edgew.) Meve & Liede,Yes,107,"Detected (Dragendorff's & Mayer's), U",Yes,,,,,,Yes,"Se, S [275]",,,,,,,,,,,,275.0,PubMed,,,,,,,,Apocynaceae
Caudanthera sinaica (Decne.) Plowes,Caudanthera,sinaica (Decne.) Plowes,,,,,,,,,,,,,,Yes,Extraction,Vitro,Inactive,Inactive,Yes," IC50 > 64.0 μg/mL (MeOH L, K1)",95,Inactive,,,,,,Yes,Steroid glycosides (whole plant),C43,Species listed as Caralluma sinaica (synonym),Apocynaceae
Cerbera manghas L.,Cerbera,manghas L.,Yes,114,"Detected (unclear), U",Yes,,,,,,Yes,[114],Yes,[114],,,,,,,,,,,,Yes,"Cardenolide glycosides (bark, leaves, seeds)","C47, C48, C49",,,,,Apocynaceae
Cerbera odollam Gaertn.,Cerbera,odollam Gaertn.,Yes,115,"Detected (Mayer's), L",Yes,,,,,,,,,,,,,,,,,,,,,Yes,"Cardenolide glycosides (leaves, seeds)","C48, C50",,,,,Apocynaceae
Cerberiopsis candelabra Vieill. ex Pancher & Sebert,Cerberiopsis,candelabra Vieill. ex Pancher & Sebert,,,,,,,,,,,,,,,,,,,,,,,,,Yes,One cardenolide glycoside,C51,,,,,Apocynaceae
Ceropegia bulbosa Roxb.,Ceropegia,bulbosa Roxb.,Yes,118,"Isolated, R",Yes,pyridine,,pyridine,pyridine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Ceropegia fusca Bolle,Ceropegia,fusca Bolle,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (aerial parts),C52,One steroidal ester alkaloid (aerial parts) co-occurs in this species,Apocynaceae
Ceropegia juncea Roxb.,Ceropegia,juncea Roxb.,Yes,117,"Isolated, Wp",Yes,pyridine,,pyridine,pyridine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Ceropegia media (H. Huber) Ansari,Ceropegia,media (H. Huber) Ansari,Yes,121,"Detected (GC-MS), U",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
"Ceropegia sahyadrica var. karulensis (Punekar, Tamhankar, Lakshmin., Kumaran, Raut, S. K. Srivast. & Kavade) Kambale & S. R. Yadav",Ceropegia,"sahyadrica var. karulensis (Punekar, Tamhankar, Lakshmin., Kumaran, Raut, S. K. Srivast. & Kavade) Kambale & S. R. Yadav",Yes,120,"Detected (GC-MS), L & Tuber",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Chilocarpus costatus Miq.,Chilocarpus,costatus Miq.,,,,,,,,,,,,,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 1.3 ± 1.5 μg/mL (CHCl3 S, K1)",122,,,,,,,,,,,Apocynaceae
Chloropetalum denticulatum (Vahl) Morillo,Chloropetalum,denticulatum (Vahl) Morillo,Yes,53,"Detected (Dragendorff's & Wagner's), La",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Chonemorpha fragrans (Moon) Alston,Chonemorpha,fragrans (Moon) Alston,Yes,124,"Isolated, R",Yes,steroidal; simple amine,,steroidal,steroidal; simple amine,,,,Yes,"Wp, R [79]",,,,,,,,,,,,,,,,,,,Apocynaceae
Cionura erecta (L.) Griseb.,Cionura,erecta (L.) Griseb.,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroids (leaves),C133,Species listed as Marsdenia erecta (synonym),Apocynaceae
Condylocarpon isthmicum (Vell.) A. DC.,Condylocarpon,isthmicum (Vell.) A. DC.,,,,,,,,,,,,,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,Inactive/low activity,66,"Authors reported only high activities, but tested more. Could be anything above around 20 μg/mL",,,,,,,,,,Apocynaceae
Cosmostigma cordatum (Poir.) M. R. Almeida,Cosmostigma,cordatum (Poir.) M. R. Almeida,Yes,119,"Detected (unclear), U",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Craspidospermum verticillatum Bojer ex Decne.,Craspidospermum,verticillatum Bojer ex Decne.,Yes,126,"Isolated, U",Yes,MIA; indole; monoterpene; quinolizidine,,MIA,indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Crioceras dipladeniiflorus (Stapf) K. Schum.,Crioceras,dipladeniiflorus (Stapf) K. Schum.,Yes,126,"Isolated, L",Yes,MIA; indole; monoterpene; quinolizidine,,MIA; bisindole,indole; quinolizidine,unusual azabicyclononane structure,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Cryptolepis apiculata K. Schum.,Cryptolepis,apiculata K. Schum.,Yes,284,"Not detected (Dragendorff's), L",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Cryptolepis buchananii R. Br. ex Roem. & Schult.,Cryptolepis,buchananii R. Br. ex Roem. & Schult.,Yes,119,"Detected (unclear), U",Yes,,,,,,,,,,,,,,,,,,,,,Yes,Cardenolide glycosides (leaves),C53,,,,"One alkaloid (stems) co-occurs in this species, C246",Apocynaceae
Cryptolepis capensis Schltr.,Cryptolepis,capensis Schltr.,Yes,284,"Not detected (Dragendorff's), L",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Cryptolepis cryptolepioides (SChltr.) Bullock,Cryptolepis,cryptolepioides (SChltr.) Bullock,Yes,284,"Not detected (Dragendorff's), L",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Cryptolepis decidua (Planch. ex Benth.) N. E. Br.,Cryptolepis,decidua (Planch. ex Benth.) N. E. Br.,Yes,150,"Detected (MS), U",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Cryptolepis hypoglauca K. Schum.,Cryptolepis,hypoglauca K. Schum.,Yes,284,"Detected (Dragendorff's), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Cryptolepis nigrescens (Wennberg) L. Joubert & Bruyns,Cryptolepis,nigrescens (Wennberg) L. Joubert & Bruyns,Yes,290,"Detected (Dragendorff's & Mayer's & Wagner's), L",Yes,,,,,,Yes,L [193],,,Yes,Extraction,Vitro,Inactive,Weak,Yes,"IC50 = 21.2 ± 3.0 μg/mL (EtOH L, FcB1) ",146,,,,,,,,,,,Apocynaceae
Cryptolepis obtusa N. E. Br.,Cryptolepis,obtusa N. E. Br.,Yes,284,"Not detected (Dragendorff's), L",No,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Cryptolepis sanguinolenta (Lindl.) Schltr.,Cryptolepis,sanguinolenta (Lindl.) Schltr.,Yes,"KN, 127","Isolated, U [KN] Isolated, R [127]",Yes,indole; quinoline; isoquinoline,,indole; bisindole [KN],indole; quinoline; isoquinoline,,Yes,R [128],,,Yes,Isolation,Vitro,Active,Active,Yes,"IC50 = 0.19 & 0.56 & 1.48 μM (DMSO cryptolepine, F32 & FcB1 & FcR3)  [IC50 = 0.0 μg/mL]",127,Compound tested,,,,,,,,,,Apocynaceae
Cryptostegia grandiflora (Roxb.) R. Br.,Cryptostegia,grandiflora (Roxb.) R. Br.,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Cardenolides, cardenolide glycosides (aerial parts, leaves)","C54, C55",,,,,Apocynaceae
Cryptostegia madagascariensis Bojer ex Decne.,Cryptostegia,madagascariensis Bojer ex Decne.,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Cardenolides, cardenolide glycosides (aerial parts?)",C56,,,,,Apocynaceae
Cynanchum maximoviczii Pobed.,Cynanchum,maximoviczii Pobed.,Yes,132,"Isolated, R",Yes,steroidal; pyridine,,Nicotinic acid ester on steroid,steroidal; pyridine,,,,,,,,,,,,,,,,,,,,Yes,"Steroids, steroid glycosides (roots)",C248,"Steroidal ester alkaloids (roots) occur in this species, C248",Apocynaceae
Cynanchum menarandrense Jum. & H.Perrier,Cynanchum,menarandrense Jum. & H.Perrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (aerial parts),C68,,Apocynaceae
Cynanchum otophyllum C.K.Schneid.,Cynanchum,otophyllum C.K.Schneid.,Yes,KN,"Isolated, U",Yes,steroidal; pyridine,,Nicotinic acid ester on steroid,steroidal; pyridine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Cynanchum wallichii Wight,Cynanchum,wallichii Wight,Yes,KN,"Isolated, U",Yes,steroidal; pyridine,,Nicotinic acid ester on steroid,steroidal; pyridine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Cynanchum wilfordii (Maxim.) Hook. f.,Cynanchum,wilfordii (Maxim.) Hook. f.,Yes,131,"Isolated, R",Yes,steroidal; pyridine,,Nicotinic acid ester on steroid,steroidal; pyridine,,,,,,,,,,,,,,,,,,,,Yes,Steroid derivatives (roots),C69,"Steroidal ester alkaloids (roots) occur in this species, C69, one alkaloid also co-occurs in this species, C247",Apocynaceae
Decalepis arayalpathra (J. Joseph & V. Chandras.) Venter,Decalepis,arayalpathra (J. Joseph & V. Chandras.) Venter,Yes,139,"Detected (phytochemical screening), R",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Decalepis hamiltonii Wight & Arn.,Decalepis,hamiltonii Wight & Arn.,Yes,293,"Detected (Dragendorff's), R",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Decalepis nervosa (Wight & Arn.) Venter,Decalepis,nervosa (Wight & Arn.) Venter,Yes,138,"Detected (phytochemical screening), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Desmidorchis aucheriana (Decne.) Kuntze,Desmidorchis,aucheriana (Decne.) Kuntze,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Steroids, steroid glycosides (aerial parts, whole plant)","C32, C33, C240","Species listed as Boucerosia aucheriana (synonym), C32, C33, and Caralluma aucheriana (synonym), C240",Apocynaceae
Desmidorchis flava (N.E.Br.) Meve & Liede,Desmidorchis,flava (N.E.Br.) Meve & Liede,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,"Steroid glycosides (whole plant, sap)","C72, C73",,Apocynaceae
Desmidorchis penicillata (Deflers) Plowes,Desmidorchis,penicillata (Deflers) Plowes,,,,,,,,,,,,,,Yes,Extraction,Vitro,Active,,Yes,"IC50 = 6.7 ± 0.9 μg/mL (MeOH U, K1)",92,,,,,,,Yes,Steroid glycosides (aerial parts),C238,"Species listed as Caralluma penicillata (synonym), C238",Apocynaceae
Desmidorchis retrospiciens Ehrenb.,Desmidorchis,retrospiciens Ehrenb.,,,,,,,,,,,,,,Yes,Extraction,Vitro,Inactive,Inactive,Yes,"IC50 > 12.5 μg/mL (MeOH A, K1)",91,Quoted as inactive,,,,,,Yes,Steroid glycosides (aerial parts),"C39, C242","Species listed as Caralluma russelliana (synonym), C39, and Caralluma retrospiciens (synonym), C242",Apocynaceae
Dictyophleba lucida (K. Schum) Pierre,Dictyophleba,lucida (K. Schum) Pierre,Yes,140,"Detected (unclear), U",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Diplorhynchus condylocarpon (Müll. Arg.) Pichon,Diplorhynchus,condylocarpon (Müll. Arg.) Pichon,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,MIA,,Yes,SB [125],,,Yes,Extraction,Vitro,Inactive,Inactive,Yes," IC50 > 100 μg/mL (DCM R, D10)",100,Inactive,,,,,,,,,,Apocynaceae
Dischidia formosana Maxim.,Dischidia,formosana Maxim.,Yes,237,"Isolated, U",Yes,isoquinoline,,isoquinoline,isoquinoline,,,,,,,,,,,,,,,,,,,,Yes,One steroid (whole plant),C249,,Apocynaceae
Ditassa eximia Decne.,Ditassa,eximia Decne.,Yes,144,"Detected (tentative LC-MS), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Ditassa lenheirensis Silveira,Ditassa,lenheirensis Silveira,Yes,144,"Detected (tentative LC-MS), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Dregea sinensis Hemsl,Dregea,sinensis Hemsl,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (roots),C74,,Apocynaceae
Dregea sinensis var. corrugata (C.K.Schneid.) Y.Tsiang & P.T.Li,Dregea,sinensis var. corrugata (C.K.Schneid.) Y.Tsiang & P.T.Li,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (stems),C75,Accepted variety,Apocynaceae
Dyera costulata (Miq.) Hook. F.,Dyera,costulata (Miq.) Hook. F.,Yes,"KN, 90","Isolated, U [KN] Detected (Dragendorff's precipitation assay), L [90]",Yes,indole,,bisindole [KN],,,,,,,Yes,Extraction,Vitro,Active,Active,Yes,"EC50 = 7.52 & 2.13 μg/mL (DCM:MeOH L, K1 & 3D7)",90,,,,,,,,,,,Apocynaceae
Echites panduratus,Echites,panduratus,Yes,"143, 282","Isolated, R [282] Not detected (pyrrolizidine) LC-MS, L [143]",Yes,pyrrolizidine [282],,pyrrolizidine,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Echites umbellatus Jacq.,Echites,umbellatus Jacq.,Yes,"143, 330","Detected (LC-MS/MS), L & Ne & Sa [143] Detected (LC-MS), L [144] Isolated [330] ",Yes,"pyrrolizidine [143, 144, 330]",,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Echites yucatanensis Millsp. ex Standl.,Echites,yucatanensis Millsp. ex Standl.,Yes,143,"Not detected (pyrrolizidine) LC-MS, L [143]",,,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Epigynum auritum (C.K.Schneid.) Tsiang & P.T.Li,Epigynum,auritum (C.K.Schneid.) Tsiang & P.T.Li,Yes,143,"Not detected (pyrrolizidine) LC-MS, L [143]",,,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (leaves),C78,,Apocynaceae
Epigynum cochinchinensis (Pierre) D.J.Middleton,Epigynum,cochinchinensis (Pierre) D.J.Middleton,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Steroid glycosides (stems),C79,,Apocynaceae
Eucorymbia alba Stapf,Eucorymbia,alba Stapf,Yes,144,"Detected (LC-MS), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Fischeria stellata (Vell.) E. Fourn.,Fischeria,stellata (Vell.) E. Fourn.,Yes,53,"Detected (Dragendorff's & Wagner's), La",Yes,,,,,,Yes,L [316],,,,,,,,,,,,,,,,,,,,,Apocynaceae
Funtumia africana (Benth.) Stapf,Funtumia,africana (Benth.) Stapf,Yes,C251,Isolated,Yes,steroidal,,steroidal,,,Yes,"R [148] [325, 328]",,,Yes,Extraction,Vitro,Active [149],Active [149],"Yes [149, 325]","68.1 ± 9.0% inhibition at 10 μg/mL (EtOAc L, FcB1) [149] 17.51 ± 8.07 & 14.21 ± 2.74 inhibition at 100 μg/mL (EtOH SB & L, Dd2) [325]","149, 325",,,,,,,Yes,Steroids (wood),C80,"Steroidal alkaloids (stem bark) co-occur in this species, C251, species also listed as Funtumoa latifolia (synonym), C80",Apocynaceae
Funtumia elastica (Preuss) Stapf,Funtumia,elastica (Preuss) Stapf,Yes,145,"Isolated, SB",Yes,steroidal; simple amine; pyrrole,,steroidal,steroidal; simple amine; pyrrole,,Yes,SB [147],,,Yes,Extraction,Vitro,Active,Active,Yes,"IC50 = 3.3 μg/mL (EtOH SB, FcB1)",145,Compounds tested [258],,,,,,Yes,"Steroids (bark, leaves)",C250,"Steroidal alkaloids (stem bark) co-occur in this species, C252",Apocynaceae
Galactophora schomburgkiana,Galactophora,schomburgkiana,Yes,144,"Detected (LC-MS), L",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae
Geissospermum argenteum Woodson,Geissospermum,argenteum Woodson,Yes,KN,"Isolated, U",Yes,MIA; indole; monoterpene,,MIA,MIA,,Yes,B [19/20/21] U [311],,,Yes,Extraction,Vivo,Active,Active,Yes,"324 mg/kg 44.3% inhibition In vivo, 83% inhibition in (intra)hepatic stage (Rum B)",20,,,,,,,,,,,Apocynaceae
