,genus,Habit,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank
411,Ichnocarpus,liana,Ichnocarpus,,,331670-2,Genus
412,Involucrella,subshrub,Involucrella,,,77147288-1,Genus
413,Ischnolepis,liana,Ischnolepis,,,3445-1,Genus
414,Isertia,shrub/tree,Isertia,,,34762-1,Genus
415,Isidorea,shrub/subshrub,Isidorea,,,34764-1,Genus
416,Isonema,herb/subshrub,Isonema,,,2382-1,Genus
417,Ixodonerium,liana,Ixodonerium,,,2383-1,Genus
418,Ixora,shrub/tree,Ixora,,,30043713-2,Genus
419,Jackiopsis,tree/shrub,Jackiopsis,,,34768-1,Genus
420,Janotia,tree/shrub,Janotia,,,34770-1,Genus
421,Jasminanthes,liana,Jasminanthes,,,3449-1,Genus
422,Jobinia,liana/subshrub,Jobinia,,,3451-1,Genus
423,Joosia,shrub/tree,Joosia,,,34774-1,Genus
424,Jovetia,subshrub/shrub,Jovetia,,,34775-1,Genus
425,Kadua,subshrub,Kadua,,,34778-1,Genus
426,Kailarsenia,shrub/subshrub,Kailarsenia,,,893299-1,Genus
427,Kajewskiella,shrub/subshrub/tree,Kajewskiella,,,34779-1,Genus
428,Kamettia,liana,Kamettia,,,2387-1,Genus
429,Kanahia,subshrub,Kanahia,,,3453-1,Genus
430,Kanapia,herb/subshrub,Kanapia,,,77165499-1,Genus
431,Keetia,shrub/liana,Keetia,,,326034-2,Genus
432,Kelloggia,herb,Kelloggia,,,34784-1,Genus
433,Kerianthera,tree/shrub,Kerianthera,,,893461-1,Genus
434,Khasiaclunea,shrub,Khasiaclunea,,,34786-1,Genus
435,Kibatalia,tree/shrub,Kibatalia,,,2390-1,Genus
436,Klossia,subshrub,Klossia,,,34788-1,Genus
437,Knoxia,subshrub,Knoxia,,,327859-2,Genus
438,Kochummenia,shrub/subshrub/tree,Kochummenia,,,893380-1,Genus
439,Kohautia,subshrub,Kohautia,,,331685-2,Genus
440,Kopsia,tree,Kopsia,,,328837-2,Genus
441,Kraussia,shrub/subshrub/tree,Kraussia,,,34794-1,Genus
442,Kupeantha,shrub/subshrub,Kupeantha,,,60476503-2,Genus
443,Kutchubaea,tree/shrub,Kutchubaea,,,30043141-2,Genus
444,Lachnostoma,liana,Lachnostoma,,,3460-1,Genus
445,Lacmellea,tree/shrub,Lacmellea,,,30059164-2,Genus
446,Ladenbergia,tree,Ladenbergia,,,34802-1,Genus
447,Lamprothamnus,shrub/subshrub/tree,Lamprothamnus,,,34805-1,Genus
448,Landiopsis,tree/shrub,Landiopsis,,,1002198-1,Genus
449,Landolphia,liana,Landolphia,,,331696-2,Genus
450,Larryleachia,succulent,Larryleachia,,,995318-1,Genus
451,Larsenaikia,shrub/subshrub,Larsenaikia,,,972408-1,Genus
452,Lasianthus,shrub/subshrub,Lasianthus,,,331701-2,Genus
453,Lathraeocarpa,subshrub,Lathraeocarpa,,,34811-1,Genus
454,Laubertia,liana,Laubertia,,,2403-1,Genus
455,Lavrania,succulent,Lavrania,,,924962-1,Genus
456,Laxoplumeria,tree/shrub,Laxoplumeria,,,294718-2,Genus
457,Lecananthus,liana,Lecananthus,,,34818-1,Genus
458,Lelya,subshrub,Lelya,,,77126884-1,Genus
459,Lemyrea,tree/shrub,Lemyrea,,,1156627-2,Genus
460,Lepinia,tree/shrub,Lepinia,,,2406-1,Genus
461,Lepiniopsis,shrub/subshrub,Lepiniopsis,,,2407-1,Genus
462,Leptactina,shrub/subshrub/tree,Leptactina,,,34827-1,Genus
463,Leptadenia,liana,Leptadenia,,,3469-1,Genus
464,Leptodermis,shrub/subshrub,Leptodermis,,,34830-1,Genus
465,Leptomischus,herb,Leptomischus,,,34831-1,Genus
466,Leptopetalum,subshrub/shrub,Leptopetalum,,,34832-1,Genus
467,Leptoscela,herb,Leptoscela,,,34834-1,Genus
468,Leptostigma,subshrub,Leptostigma,,,34836-1,Genus
469,Lerchea,shrub,Lerchea,,,331710-2,Genus
470,Leucocodon,liana,Leucocodon,,,34841-1,Genus
471,Leucolophus,shrub/subshrub,Leucolophus,,,34842-1,Genus
472,Leuconotis,liana,Leuconotis,,,2410-1,Genus
473,Limnosipanea,herb,Limnosipanea,,,34844-1,Genus
474,Luculia,shrub/subshrub/tree,Luculia,,,34855-1,Genus
475,Lucya,herb,Lucya,,,331734-2,Genus
476,Lygisma,liana,Lygisma,,,3479-1,Genus
477,Macbrideina,tree/shrub,Macbrideina,,,295623-2,Genus
478,Machaonia,shrub/subshrub,Machaonia,,,34864-1,Genus
479,Macoubea,tree/shrub,Macoubea,,,2415-1,Genus
480,Macrocnemum,tree/shrub,Macrocnemum,,,34867-1,Genus
481,Macropharynx,liana,Macropharynx,,,295631-2,Genus
482,Macroscepis,liana,Macroscepis,,,3485-1,Genus
483,Macrosphyra,herb/subshrub,Macrosphyra,,,34870-1,Genus
484,Maguireocharis,shrub/subshrub/tree,Maguireocharis,,,296784-2,Genus
485,Maguireothamnus,shrub/subshrub,Maguireothamnus,,,296794-2,Genus
486,Malanea,liana/shrub/subshrub,Malanea,,,34873-1,Genus
487,Malouetia,tree/shrub,Malouetia,,,2420-1,Genus
488,Mandevilla,liana,Mandevilla,,,328998-2,Genus
489,Manettia,liana/subshrub,Manettia,,,331752-2,Genus
490,Manostachya,subshrub,Manostachya,,,34878-1,Genus
491,Manothrix,liana,Manothrix,,,2424-1,Genus
492,Mantalania,tree/shrub,Mantalania,,,34879-1,Genus
493,Margaretta,herb,Margaretta,,,3493-1,Genus
494,Marsdenia,shrub/liana,Marsdenia,,,331758-2,Genus
495,Martensianthus,herb,Martensianthus,,,77111063-1,Genus
496,Mascarenhasia,shrub/subshrub/tree,Mascarenhasia,,,2425-1,Genus
497,Maschalodesme,shrub/subshrub,Maschalodesme,,,34891-1,Genus
498,Massularia,shrub/subshrub/tree,Massularia,,,34892-1,Genus
499,Mastixiodendron,tree/shrub,Mastixiodendron,,,12091-1,Genus
500,Matelea,liana,Matelea,,,30001048-2,Genus
501,Mazaea,shrub/subshrub,Mazaea,,,34899-1,Genus
502,Melanopsidium,shrub/subshrub/tree,Melanopsidium,,,34905-1,Genus
503,Melanoxerus,shrub/subshrub/tree,Melanoxerus,,,77142432-1,Genus
504,Melodinus,liana,Melodinus,,,2428-1,Genus
505,Mericarpaea,herb,Mericarpaea,,,34910-1,Genus
506,Merumea,shrub/subshrub,Merumea,,,297513-2,Genus
507,Mesechites,liana,Mesechites,,,328983-2,Genus
508,Metastelma,liana,Metastelma,,,30384004-2,Genus
509,Mexotis,herb,Mexotis,,,77103406-1,Genus
510,Meyna,shrub/tree,Meyna,,,34918-1,Genus
511,Micrasepalum,subshrub,Micrasepalum,,,297550-2,Genus
512,Micrechites,liana,Micrechites,,,2435-1,Genus
513,Microloma,subshrub/shrub,Microloma,,,3510-1,Genus
514,Microphysa,herb,Microphysa,,,34921-1,Genus
515,Microplumeria,shrub/subshrub/tree,Microplumeria,,,297566-2,Genus
516,Minaria,subshrub,Minaria,,,77074582-1,Genus
517,Miraglossum,herb,Miraglossum,,,893392-1,Genus
518,Mitchella,subshrub,Mitchella,,,34924-1,Genus
519,Mitracarpus,subshrub,Mitracarpus,,,30004750-2,Genus
520,Mitragyna,tree,Mitragyna,,,327864-2,Genus
521,Mitrasacmopsis,herb,Mitrasacmopsis,,,25094-1,Genus
522,Mitriostigma,shrub/subshrub,Mitriostigma,,,34932-1,Genus
523,Molongum,tree/shrub,Molongum,,,2439-1,Genus
524,Molopanthera,tree/shrub,Molopanthera,,,34934-1,Genus
525,Mondia,liana,Mondia,,,3516-1,Genus
526,Monolluma,succulent,Monolluma,,,986816-1,Genus
527,Monosalpinx,shrub/subshrub,Monosalpinx,,,34936-1,Genus
528,Monsanima,liana/subshrub,Monsanima,,,77132633-1,Genus
529,Morelia,shrub/subshrub/tree,Morelia,,,34939-1,Genus
530,Morilloa,liana/subshrub,Morilloa,,,77147475-1,Genus
531,Morinda,shrub/subshrub/tree,Morinda,,,34941-1,Genus
532,Morindopsis,shrub/subshrub,Morindopsis,,,34942-1,Genus
533,Mortoniella,tree/shrub,Mortoniella,,,295062-2,Genus
534,Motandra,liana,Motandra,,,2442-1,Genus
535,Motleyia,tree/shrub,Motleyia,,,925024-1,Genus
536,Motleyothamnus,subshrub/shrub,Motleyothamnus,,,77187935-1,Genus
537,Mouretia,subshrub,Mouretia,,,34943-1,Genus
538,Mucoa,tree/shrub,Mucoa,,,925109-1,Genus
539,Multidentia,shrub/subshrub/tree,Multidentia,,,34944-1,Genus
540,Mussaenda,shrub/liana,Mussaenda,,,327866-2,Genus
541,Mussaendopsis,tree/shrub,Mussaendopsis,,,34947-1,Genus
542,Mycetia,subshrub/shrub,Mycetia,,,34949-1,Genus
543,Myriopteron,liana,Myriopteron,,,3521-1,Genus
544,Myrmecodia,herb/subshrub,Myrmecodia,,,34952-1,Genus
545,Myrmeconauclea,shrub,Myrmeconauclea,,,327868-2,Genus
546,Myrmephytum,subshrub,Myrmephytum,,,327869-2,Genus
547,Nargedia,shrub/subshrub/tree,Nargedia,,,34963-1,Genus
548,Nauclea,tree,Nauclea,,,327870-2,Genus
549,Neanotis,subshrub/liana,Neanotis,,,34968-1,Genus
550,Neblinathamnus,subshrub/shrub,Neblinathamnus,,,295039-2,Genus
551,Nematostylis,subshrub/shrub,Nematostylis,,,34972-1,Genus
552,Nenax,subshrub,Nenax,,,34974-1,Genus
553,Neobertiera,subshrub/shrub,Neobertiera,,,295313-2,Genus
554,Neoblakea,shrub/subshrub,Neoblakea,,,295309-2,Genus
555,Neobracea,shrub/subshrub/tree,Neobracea,,,325408-2,Genus
556,Neocouma,tree/shrub,Neocouma,,,295333-2,Genus
557,Neohymenopogon,shrub/subshrub,Neohymenopogon,,,893518-1,Genus
558,Neolamarckia,tree,Neolamarckia,,,893396-1,Genus
559,Neomussaenda,shrub/subshrub,Neomussaenda,,,980452-1,Genus
560,Neonauclea,tree,Neonauclea,,,327872-2,Genus
561,Neoschumannia,liana,Neoschumannia,,,3527-1,Genus
562,Nephradenia,liana,Nephradenia,,,30056552-2,Genus
563,Nerium,shrub/subshrub/tree,Nerium,,,30305280-2,Genus
564,Nernstia,shrub/subshrub,Nernstia,,,295302-2,Genus
565,Nertera,subshrub,Nertera,,,331802-2,Genus
566,Nesohedyotis,shrub/subshrub,Nesohedyotis,,,34994-1,Genus
567,Neurocalyx,herb/subshrub,Neurocalyx,,,34996-1,Genus
568,Nichallea,shrub/subshrub,Nichallea,,,34998-1,Genus
569,Nodocarpaea,subshrub,Nodocarpaea,,,35000-1,Genus
570,Normandia,shrub/subshrub/tree,Normandia,,,35003-1,Genus
571,Nostolachma,shrub/subshrub,Nostolachma,,,35004-1,Genus
572,Notechidnopsis,succulent,Notechidnopsis,,,893471-1,Genus
573,Notopleura,subshrub/shrub,Notopleura,,,35007-1,Genus
574,Ochreinauclea,shrub,Ochreinauclea,,,35011-1,Genus
575,Ochrosia,tree,Ochrosia,,,2461-1,Genus
576,Octotropis,shrub/subshrub/tree,Octotropis,,,35015-1,Genus
577,Odontadenia,liana,Odontadenia,,,2465-1,Genus
578,Oldenlandia,subshrub,Oldenlandia,,,30014644-2,Genus
579,Oldenlandiopsis,subshrub,Oldenlandiopsis,,,925301-1,Genus
580,Oligocodon,liana/shrub/subshrub,Oligocodon,,,35019-1,Genus
581,Omiltemia,shrub/subshrub,Omiltemia,,,35022-1,Genus
582,Oncinema,liana,Oncinema,,,3542-1,Genus
583,Oncinotis,liana,Oncinotis,,,2469-1,Genus
584,Opercularia,herb,Opercularia,,,35023-1,Genus
585,Ophionella,succulent,Ophionella,,,893082-1,Genus
586,Ophiorrhiza,subshrub,Ophiorrhiza,,,30280723-2,Genus
587,Orbea,succulent,Orbea,,,3544-1,Genus
588,Orbelia,succulent,× Orbelia,,,893008-1,Genus
589,Oreopolus,subshrub,Oreopolus,,,35028-1,Genus
590,Oreosparte,liana/herb/subshrub,Oreosparte,,,3547-1,Genus
591,Orthanthera,subshrub,Orthanthera,,,3548-1,Genus
592,Orthopichonia,liana,Orthopichonia,,,2476-1,Genus
593,Orthosia,liana/subshrub,Orthosia,,,30027037-2,Genus
594,Osa,tree/shrub,Osa,,,35031-1,Genus
595,Otiophora,subshrub,Otiophora,,,35032-1,Genus
596,Otomeria,subshrub,Otomeria,,,35035-1,Genus
597,Ottoschmidtia,shrub/subshrub,Ottoschmidtia,,,296872-2,Genus
598,Oxyanthus,shrub/subshrub/tree,Oxyanthus,,,35041-1,Genus
599,Oxyceros,liana,Oxyceros,,,327874-2,Genus
600,Oxypetalum,herb,Oxypetalum,,,331823-2,Genus
601,Oxystelma,liana/subshrub,Oxystelma,,,30086246-2,Genus
602,Pachycarpus,herb,Pachycarpus,,,3560-1,Genus
603,Pachypodium,succulent/herb/tree,Pachypodium,,,30028643-2,Genus
604,Pachystylus,shrub/subshrub/tree,Pachystylus,,,35046-1,Genus
605,Pacouria,liana,Pacouria,,,2481-1,Genus
606,Paederia,liana,Paederia,,,35047-1,Genus
607,Pagamea,tree/shrub,Pagamea,,,25107-1,Genus
608,Pagameopsis,shrub/subshrub,Pagameopsis,,,296881-2,Genus
609,Palicourea,shrub/tree/subshrub,Palicourea,,,30000890-2,Genus
610,Papuechites,liana,Papuechites,,,2487-1,Genus
611,Paracarphalea,shrub/subshrub/tree,Paracarphalea,,,77155726-1,Genus
612,Paracephaelis,shrub/subshrub,Paracephaelis,,,35059-1,Genus
613,Parachimarrhis,tree/shrub,Parachimarrhis,,,296935-2,Genus
614,Paracorynanthe,tree/shrub,Paracorynanthe,,,35062-1,Genus
615,Paragenipa,shrub/subshrub/tree,Paragenipa,,,35064-1,Genus
616,Parahancornia,tree/shrub,Parahancornia,,,2490-1,Genus
617,Paraknoxia,herb,Paraknoxia,,,35066-1,Genus
618,Paralasianthus,shrub/subshrub,Paralasianthus,,,77145947-1,Genus
619,Parapentas,subshrub,Parapentas,,,35067-1,Genus
620,Parepigynum,liana,Parepigynum,,,2498-1,Genus
621,Parsonsia,liana,Parsonsia,,,331830-2,Genus
622,Patima,shrub/subshrub,Patima,,,35071-1,Genus
623,Pattalias,herb/subshrub,Pattalias,,,296829-2,Genus
624,Pauridiantha,shrub/subshrub/tree,Pauridiantha,,,35073-1,Genus
625,Pavetta,shrub/tree,Pavetta,,,327877-2,Genus
626,Payera,shrub/subshrub/tree,Payera,,,331833-2,Genus
627,Pectinaria,succulent,Pectinaria,,,331834-2,Genus
628,Pentacyphus,liana,Pentacyphus,,,295216-2,Genus
629,Pentagonia,shrub/tree,Pentagonia,,,35086-1,Genus
630,Pentalinon,liana,Pentalinon,,,2502-1,Genus
631,Pentaloncha,subshrub,Pentaloncha,,,35087-1,Genus
632,Pentanisia,subshrub,Pentanisia,,,35088-1,Genus
633,Pentanopsis,shrub/subshrub,Pentanopsis,,,35089-1,Genus
634,Pentas,subshrub/shrub,Pentas,,,35090-1,Genus
635,Pentasachme,herb,Pentasacme,,,3578-1,Genus
636,Pentatropis,liana/subshrub,Pentatropis,,,80546-3,Genus
637,Pentodon,herb/subshrub,Pentodon,,,35091-1,Genus
638,Pentopetia,subshrub,Pentopetia,,,3582-1,Genus
639,Peplonia,liana/subshrub,Peplonia,,,3584-1,Genus
640,Peponidium,tree/shrub,Peponidium,,,35092-1,Genus
641,Perakanthus,shrub/subshrub/tree,Perakanthus,,,35093-1,Genus
642,Perama,herb,Perama,,,35095-1,Genus
643,Pergularia,liana,Pergularia,,,3585-1,Genus
644,Periglossum,herb,Periglossum,,,3587-1,Genus
645,Periploca,shrub/liana,Periploca,,,3588-1,Genus
646,Pervillaea,liana,Pervillaea,,,3590-1,Genus
647,Petalostelma,liana,Petalostelma,,,3592-1,Genus
648,Petchia,shrub/subshrub/tree,Petchia,,,2508-1,Genus
649,Petitiocodon,shrub/subshrub/tree,Petitiocodon,,,925124-1,Genus
650,Phaeostemma,liana,Phaeostemma,,,3595-1,Genus
651,Phellocalyx,shrub/subshrub/tree,Phellocalyx,,,35106-1,Genus
652,Pherotrichis,herb,Pherotrichis,,,30242827-2,Genus
653,Phialanthus,tree/shrub,Phialanthus,,,35107-1,Genus
654,Phialiphora,subshrub,Phialiphora,,,77109496-1,Genus
655,Philibertia,liana/subshrub,Philibertia,,,3599-1,Genus
656,Phuopsis,subshrub,Phuopsis,,,35110-1,Genus
657,Phyllanthera,liana,Phyllanthera,,,3600-1,Genus
658,Phyllis,subshrub/shrub,Phyllis,,,35113-1,Genus
659,Phyllocrater,subshrub,Phyllocrater,,,35114-1,Genus
660,Phyllomelia,shrub/subshrub/tree,Phyllomelia,,,35115-1,Genus
661,Phyllopentas,shrub/subshrub,Phyllopentas,,,77086228-1,Genus
662,Phylohydrax,subshrub,Phylohydrax,,,925007-1,Genus
663,Piaranthus,succulent,Piaranthus,,,3603-1,Genus
664,Picardaea,shrub/subshrub/tree,Picardaea,,,295229-2,Genus
665,Picralima,tree,Picralima,,,2513-1,Genus
666,Pimentelia,shrub/subshrub/tree,Pimentelia,,,35119-1,Genus
667,Pinarophyllon,herb,Pinarophyllon,,,289383-2,Genus
668,Pinckneya,shrub/subshrub/tree,Pinckneya,,,35122-1,Genus
669,Pinochia,liana,Pinochia,,,77084114-1,Genus
670,Pitardella,shrub/subshrub/tree,Pitardella,,,20012643-1,Genus
671,Pittoniotis,shrub/subshrub/tree,Pittoniotis,,,35127-1,Genus
672,Placocarpa,shrub/subshrub,Placocarpa,,,35128-1,Genus
673,Planaltina,subshrub/shrub,Planaltina,,,77113910-1,Genus
674,Platycarpum,tree/shrub,Platycarpum,,,35136-1,Genus
675,Plectaneia,liana,Plectaneia,,,2515-1,Genus
676,Plectroniella,shrub/subshrub/tree,Plectroniella,,,35139-1,Genus
677,Pleiocarpa,tree,Pleiocarpa,,,2516-1,Genus
678,Pleioceras,herb/subshrub,Pleioceras,,,2517-1,Genus
679,Pleiocoryne,shrub/subshrub,Pleiocoryne,,,893568-1,Genus
680,Plocama,subshrub,Plocama,,,35148-1,Genus
681,Plocaniophyllon,shrub/subshrub,Plocaniophyllon,,,289414-2,Genus
682,Plumeria,tree,Plumeria,,,30001863-2,Genus
683,Pogonopus,shrub/tree,Pogonopus,,,35155-1,Genus
684,Polysphaeria,shrub/subshrub/tree,Polysphaeria,,,35164-1,Genus
685,Polystemma,liana/subshrub,Polystemma,,,30266778-2,Genus
686,Polyura,subshrub,Polyura,,,35165-1,Genus
687,Pomax,herb/subshrub,Pomax,,,35169-1,Genus
688,Porterandia,tree/shrub,Porterandia,,,35172-1,Genus
689,Portlandia,shrub/subshrub/tree,Portlandia,,,329811-2,Genus
690,Posoqueria,shrub/tree,Posoqueria,,,35176-1,Genus
691,Pottsia,liana,Pottsia,,,2528-1,Genus
692,Pouchetia,shrub/subshrub/tree,Pouchetia,,,35180-1,Genus
693,Praravinia,tree/shrub,Praravinia,,,35182-1,Genus
694,Prestonia,liana,Prestonia,,,329000-2,Genus
695,Preussiodora,shrub/subshrub,Preussiodora,,,35185-1,Genus
696,Prismatomeris,shrub/subshrub/tree,Prismatomeris,,,327883-2,Genus
697,Pruskortizia,liana,Pruskortizia,,,60473388-2,Genus
698,Pseudaidia,shrub/subshrub,Pseudaidia,,,925012-1,Genus
699,Pseudocoptosperma,shrub/subshrub,Pseudocoptosperma,,,77178886-1,Genus
700,Pseudogalium,herb,Pseudogalium,,,77194055-1,Genus
701,Pseudolachnostoma,herb/subshrub,Pseudolachnostoma,,,77129406-1,Genus
702,Pseudolithos,succulent,Pseudolithos,,,326033-2,Genus
703,Pseudomantalania,tree/shrub,Pseudomantalania,,,35200-1,Genus
704,Pseudomiltemia,shrub/subshrub/tree,Pseudomiltemia,,,60435720-2,Genus
705,Pseudomussaenda,shrub/subshrub,Pseudomussaenda,,,35201-1,Genus
706,Pseudonesohedyotis,subshrub/shrub,Pseudonesohedyotis,,,35202-1,Genus
707,Pseudopyxis,herb/subshrub,Pseudopyxis,,,35204-1,Genus
708,Psychotria,shrub/tree/subshrub,Psychotria,,,326020-2,Genus
709,Psydrax,shrub/tree,Psydrax,,,35218-1,Genus
710,Psyllocarpus,subshrub,Psyllocarpus,,,35219-1,Genus
711,Pteralyxia,tree/shrub,Pteralyxia,,,2534-1,Genus
712,Pteridocalyx,shrub/subshrub,Pteridocalyx,,,295499-2,Genus
713,Ptycanthera,liana/shrub/subshrub,Ptycanthera,,,3634-1,Genus
714,Pubistylus,shrub/subshrub/tree,Pubistylus,,,35226-1,Genus
715,Puffia,subshrub,Puffia,,,77159275-1,Genus
716,Pycnobotrya,liana,Pycnobotrya,,,2538-1,Genus
717,Pycnorhachis,liana,Pycnorhachis,,,3639-1,Genus
718,Pygmaeothamnus,subshrub,Pygmaeothamnus,,,35228-1,Genus
719,Pyrostria,shrub,Pyrostria,,,35231-1,Genus
720,Quaqua,succulent,Quaqua,,,3641-1,Genus
721,Rachicallis,shrub/subshrub,Rachicallis,,,35235-1,Genus
722,Ramonadoxa,herb/subshrub/tree/shrub,Ramonadoxa,,,77187961-1,Genus
723,Ramosmania,shrub/subshrub,Ramosmania,,,893224-1,Genus
724,Randia,shrub/tree/liana,Randia,,,30000647-2,Genus
725,Raphionacme,herb,Raphionacme,,,3644-1,Genus
726,Raritebe,shrub,Raritebe,,,295610-2,Genus
727,Rauvolfia,tree,Rauvolfia,,,328992-2,Genus
728,Razafimandimbisonia,tree/shrub,Razafimandimbisonia,,,77101368-1,Genus
729,Remijia,shrub/tree,Remijia,,,35243-1,Genus
730,Rennellia,shrub/subshrub/tree,Rennellia,,,35244-1,Genus
731,Retiniphyllum,shrub/subshrub/tree,Retiniphyllum,,,35246-1,Genus
732,Rhabdadenia,liana,Rhabdadenia,,,328984-2,Genus
733,Rhadinopus,shrub/subshrub/tree,Rhadinopus,,,35250-1,Genus
734,Rhaphidura,shrub/subshrub,Rhaphidura,,,35251-1,Genus
735,Rhazya,subshrub,Rhazya,,,2547-1,Genus
736,Rhigospira,tree/shrub,Rhigospira,,,2548-1,Genus
737,Rhipidantha,shrub/subshrub/tree,Pauridiantha,,,35073-1,Genus
738,Rhodopentas,shrub/subshrub,Rhodopentas,,,77086242-1,Genus
739,Rhyssolobium,subshrub,Rhyssolobium,,,3656-1,Genus
740,Rhytidocaulon,succulent,Rhytidocaulon,,,331908-2,Genus
741,Rhytidostemma,liana,Rhytidostemma,,,77129431-1,Genus
742,Richardia,herb,Richardia,,,35260-1,Genus
743,Richtersveldia,succulent,Richtersveldia,,,20009969-1,Genus
744,Ridsdalea,tree/shrub,Ridsdalea,,,77160521-1,Genus
745,Riocreuxia,liana/shrub/subshrub,Riocreuxia,,,3659-1,Genus
746,Riodocea,tree/shrub,Riodocea,,,1007277-1,Genus
747,Robbrechtia,tree/shrub,Robbrechtia,,,326326-2,Genus
748,Robynsia,shrub/subshrub/tree,Robynsia,,,331914-2,Genus
749,Rogiera,shrub,Rogiera,,,30058569-2,Genus
750,Rojasia,liana/subshrub,Rojasia,,,296324-2,Genus
751,Ronabea,subshrub/shrub,Ronabea,,,35267-1,Genus
752,Rondeletia,shrub,Rondeletia,,,329798-2,Genus
753,Rosenbergiodendron,shrub/liana,Rosenbergiodendron,,,296286-2,Genus
754,Rothmannia,shrub/tree,Rothmannia,,,327884-2,Genus
755,Rovaeanthus,herb/subshrub,Rovaeanthus,,,60435737-2,Genus
756,Rubia,herb,Rubia,,,35277-1,Genus
757,Rubovietnamia,shrub/subshrub,Rubovietnamia,,,1004952-1,Genus
758,Rudgea,shrub/tree/subshrub,Rudgea,,,330786-2,Genus
759,Ruehssia,liana,Ruehssia,,,3664-1,Genus
760,Rustia,shrub/tree,Rustia,,,35280-1,Genus
761,Rutidea,liana/shrub/subshrub,Rutidea,,,35281-1,Genus
762,Rytigynia,shrub/tree,Rytigynia,,,35283-1,Genus
763,Saba,liana,Saba,,,2560-1,Genus
764,Sabicea,shrub/liana/subshrub,Sabicea,,,30011202-2,Genus
765,Sacleuxia,shrub/subshrub,Sacleuxia,,,3667-1,Genus
766,Sacosperma,liana/shrub/subshrub,Sacosperma,,,35286-1,Genus
767,Saldinia,shrub/subshrub,Saldinia,,,35290-1,Genus
768,Salzmannia,tree/shrub,Salzmannia,,,35292-1,Genus
769,Saprosma,shrub,Saprosma,,,35295-1,Genus
770,Sarcolobus,liana,Sarcolobus,,,3671-1,Genus
771,Sarcorrhiza,liana/herb/subshrub,Sarcorrhiza,,,3673-1,Genus
772,Schismatoclada,shrub/subshrub/tree,Schismatoclada,,,35309-1,Genus
773,Schistonema,liana,Schistonema,,,295677-2,Genus
774,Schizenterospermum,shrub/subshrub,Schizenterospermum,,,35311-1,Genus
775,Schizocalyx,shrub/tree,Schizocalyx,,,331938-2,Genus
776,Schizocolea,shrub/subshrub/tree,Schizocolea,,,35313-1,Genus
777,Schizoglossum,herb,Schizoglossum,,,3680-1,Genus
778,Schizomussaenda,shrub/subshrub/tree,Schizomussaenda,,,35314-1,Genus
779,Schizostephanus,herb/subshrub/shrub,Schizostephanus,,,3683-1,Genus
780,Schizozygia,shrub,Schizozygia,,,2563-1,Genus
781,Schlechterella,liana/herb,Schlechterella,,,30105942-2,Genus
782,Schmidtottia,shrub/subshrub,Schmidtottia,,,30002570-2,Genus
783,Schradera,tree/liana,Schradera,,,327888-2,Genus
784,Schubertia,liana,Schubertia,,,331943-2,Genus
785,Schumanniophyton,tree,Schumanniophyton,,,35323-1,Genus
786,Schwendenera,subshrub,Schwendenera,,,295686-2,Genus
787,Scleromitrion,herb,Scleromitrion,,,60445140-2,Genus
788,Scolosanthus,shrub/subshrub,Scolosanthus,,,35330-1,Genus
789,Scyphiphora,shrub/subshrub/tree,Scyphiphora,,,327890-2,Genus
790,Scyphostachys,shrub/subshrub/tree,Scyphostachys,,,35333-1,Genus
791,Scyphostelma,herb/subshrub,Scyphostelma,,,295477-2,Genus
792,Secamone,liana,Secamone,,,30167675-2,Genus
793,Secondatia,liana,Secondatia,,,329003-2,Genus
794,Sericanthe,shrub/subshrub/tree,Sericanthe,,,35336-1,Genus
795,Serissa,subshrub/shrub,Serissa,,,35337-1,Genus
796,Seychellea,shrub/subshrub,Seychellea,,,77203853-1,Genus
797,Shaferocharis,shrub/subshrub,Shaferocharis,,,298108-2,Genus
798,Sherardia,herb,Sherardia,,,35341-1,Genus
799,Sherbournia,liana,Sherbournia,,,35342-1,Genus
800,Siemensia,shrub/subshrub,Siemensia,,,296660-2,Genus
801,Simira,shrub/tree,Simira,,,30018402-2,Genus
802,Sindechites,liana,Sindechites,,,2568-1,Genus
803,Singaporandia,shrub/subshrub/tree,Singaporandia,,,77160553-1,Genus
804,Sinoadina,shrub,Sinoadina,,,35354-1,Genus
805,Sipanea,subshrub,Sipanea,,,35355-1,Genus
806,Sipaneopsis,subshrub,Sipaneopsis,,,296664-2,Genus
807,Siphonandrium,liana/shrub/subshrub,Siphonandrium,,,35360-1,Genus
808,Sisyranthus,herb,Sisyranthus,,,3697-1,Genus
809,Skytanthus,shrub/subshrub,Skytanthus,,,2570-1,Genus
810,Socotrella,succulent,Socotrella,,,20008733-1,Genus
811,Solenandra,shrub/tree,Solenandra,,,35363-1,Genus
812,Solenostemma,shrub/subshrub,Solenostemma,,,3701-1,Genus
813,Sommera,shrub,Sommera,,,35365-1,Genus
814,Spermacoce,shrub/subshrub/liana,Spermacoce,,,326325-2,Genus
815,Spermadictyon,shrub/subshrub,Spermadictyon,,,35371-1,Genus
816,Sphinctanthus,shrub/subshrub/tree,Sphinctanthus,,,35373-1,Genus
817,Spirolobium,shrub/subshrub,Spirolobium,,,331979-2,Genus
818,Spongiosperma,shrub/subshrub/tree,Spongiosperma,,,925320-1,Genus
819,Squamellaria,herb/subshrub,Squamellaria,,,35379-1,Genus
