,Name,Any_info,Genus,Species,Tested_for_Alkaloids,Ref_Alks,Alkaloids,Alkaloid_mainclass,Alkaloid_class,Alkaloid_class_notes,History_Antimalarial,Ref_H_Mal,History_Fever,Ref_H_Fever,Tested_Antimalarial,Extraction_Method,Type_of_Test,Activity_Antimalarial,Authors_Activity_Label,Positive_Control_Used,Given_Activities,Ref_Activity,General_notes,MPNS_notes,Details,Cardenolides,Cardenolides_details,Cardenolides_Ref,Steroids,Steroids_details,Steroids_Ref,General_Phytochem_notes,Family,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank,Source
259,Laubertia boissieri A. DC.,spp. listed (1/4),Laubertia,boissieri A. DC.,Yes,144,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Laubertia boissieri,Laubertia boissieri,324863-2,324863-2,Species,Manual
260,Leptadenia lanceolata (Poir.) Goyder,spp. listed (4/6),Leptadenia,lanceolata (Poir.) Goyder,Yes,"198, C111",1.0,steroidal [C111],,,1.0,"R, RB [106]",,,,,,,,,,,,,,,,,1.0,"Steroids, steroid glycosides, steroidal esters of nicotinic acid (bark)",C111,"Steroid ester alkaloids (bark), C111, species listed as Leptadenia hastata (synonym), C111",Apocynaceae,Leptadenia lanceolata,Leptadenia lanceolata,77143808-1,77143808-1,Species,Manual
263,Leptadenia pyrotechnica (Forssk.) Decne.,,Leptadenia,pyrotechnica (Forssk.) Decne.,Yes,"197, C110",1.0,steroidal [C110],,,,,,,,,,,,,,,,,,,,,1.0,"Steroid glycosides, steroidal esters of nicotinic acid (whole plant)",C110,"Steroid ester alkaloids (whole plant), C110",Apocynaceae,Leptadenia pyrotechnica,Leptadenia pyrotechnica,98980-1,98980-1,Species,Manual
264,Leptadenia reticulata (Retz.) Wight & Arn.,,Leptadenia,reticulata (Retz.) Wight & Arn.,Yes,199,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,"Steroids, steroid glycosides (aerial parts)",C112,,Apocynaceae,Leptadenia reticulata,Leptadenia reticulata,20009712-1,20009712-1,Species,Manual
265,Leuconotis eugeniifolia (Wall. ex G. Don) A. DC.,spp. listed (2/4),Leuconotis,eugeniifolia (Wall. ex G. Don) A. DC.,Yes,308,1.0,MIA,indole; indolizidine; quinolizidine; peptide,peptide essentially has carbonyl instead of connecting bond to complete an indole ring,,,,,Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 = 3.0 ± 1.3 μg/mL (CHCl3 L, K1) ",122,,,,,,,,,,,Apocynaceae,Leuconotis eugeniifolia,Leuconotis eugeniifolia,77177343-1,77177343-1,Species,Manual
266,Leuconotis griffithii Hook. f.,,Leuconotis,griffithii Hook. f.,Yes,123,1.0,MIA,indole; indolizidine,,,,,,Yes,Isolation,Vitro,1.0,Active,Yes,"IC50 = 0.007 μM (bisleucocurine, 3D7)  [IC50 = 0.0 μg/mL]",123,bisleucocurine (alkaloid) & 5 other isolated compounds were tested for antimalarial properties,,,,,,,,,,Apocynaceae,Leuconotis griffithii,Leuconotis griffithii,79773-1,79773-1,Species,Manual
267,Macoubea guianensis Aubl.,spp. listed (1/3),Macoubea,guianensis Aubl.,Yes,202,1.0,MIA,indole; indolizidine; ,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Macoubea guianensis,Macoubea guianensis,79852-1,79852-1,Species,Manual
268,"Macropharynx isthmica (Woodson) J. F. Morales, M. E. Endress & Liede",spp. listed (2/15),Macropharynx,"isthmica (Woodson) J. F. Morales, M. E. Endress & Liede",Yes,144,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Macropharynx isthmica,Macropharynx isthmica,77165026-1,77165026-1,Species,Manual
269,"Macropharynx peltata (Vell.) J. F. Morales, M. E. Endress & Liede",,Macropharynx,"peltata (Vell.) J. F. Morales, M. E. Endress & Liede",Yes,144,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Macropharynx peltata,Macropharynx peltata,77165028-1,77165028-1,Species,Manual
270,Malouetia arborea (Vell.) Miers,spp. listed (4/31),Malouetia,arborea (Vell.) Miers,Yes,203,1.0,steroidal,steroidal; pyrrolidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Malouetia arborea,Malouetia arborea,79888-1,79888-1,Species,Manual
271,Malouetia bequaertiana Woodson,,Malouetia,bequaertiana Woodson,Yes,203,1.0,steroidal,steroidal; quarternary amine; pyrrolidine; ,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Malouetia bequaertiana,Malouetia bequaertiana,79890-1,79890-1,Species,Manual
272,Malouetia glandulifera Miers,,Malouetia,glandulifera Miers,Yes,203,1.0,steroidal,steroidal; simple amine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Malouetia glandulifera,Malouetia glandulifera,79898-1,79898-1,Species,Manual
273,Malouetia tamaquarina (Aubl.) A. DC.,,Malouetia,tamaquarina (Aubl.) A. DC.,Yes,203,1.0,steroidal,steroidal; pyrrolidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Malouetia tamaquarina,Malouetia tamaquarina,79926-1,79926-1,Species,Manual
274,Mandevilla boliviensis (J. J. Veitch),spp. listed (1/179),Mandevilla,boliviensis (J. J. Veitch),Yes,144,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Mandevilla boliviensis,Mandevilla boliviensis,151935-2,151935-2,Species,Manual
278,Marsdenia cundurango Rchb. f.,spp. listed (7/296),Marsdenia,cundurango Rchb. f.,Yes,205,1.0,Nicotinic acid ester on steroid,pyridine,,,,,,,,,,,,,,,,,,,,1.0,"Steroids, steroid glycosides (bark)",C119,,Apocynaceae,Marsdenia cundurango,Marsdenia cundurango,99126-1,99126-1,Species,Manual
279,Marsdenia edulis S. Watson,,Marsdenia,edulis S. Watson,Yes,154,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Marsdenia edulis,Marsdenia edulis,153556-2,153556-2,Species,Manual
283,Marsdenia glabra Constantin,,Marsdenia,glabra Constantin,Yes,144,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Marsdenia glabra,Marsdenia glabra,99160-1,99160-1,Species,Manual
287,Marsdenia latifolia (Benth.) K. Schum,,Marsdenia,latifolia (Benth.) K. Schum,Yes,154,1.0,,,,1.0,"S, R [151]",,,Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 = 36.27, 9.45 & 7.05 μg/mL (several frac. S & R, W2) 9.25 μg/mL (MeOH several frac. S & R, W2)",151,,,,,,,1.0,Steroid glycosides (leaves),C90,"Species listed as Gongronema latifolium (synonym), C90",Apocynaceae,Marsdenia latifolia,Marsdenia latifolia,99198-1,99198-1,Species,Manual
289,Marsdenia rostrata R. Br.,,Marsdenia,rostrata R. Br.,Yes,81,1.0,Nicotinic acid ester on steroid,steroidal; pyridine,,,,,,,,,,,,,,,,,,,,1.0,Steroidal esters of nicotinic acid (whole plant?),C127,"Steroid ester alkaloids (whole plant), C127",Apocynaceae,Marsdenia rostrata,Marsdenia rostrata,99275-1,99275-1,Species,Manual
292,Marsdenia tenacissima (Roxb.) Moon,,Marsdenia,tenacissima (Roxb.) Moon,Yes,206,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,"Steroids, steroid glycosides (stems (canes))","C121, 122, 123, 124",Many more refs available,Apocynaceae,Marsdenia tenacissima,Marsdenia tenacissima,99319-1,99319-1,Species,Manual
293,Marsdenia tinctoria R. Br.,,Marsdenia,tinctoria R. Br.,Yes,"144, C134",1.0,steroidal [C134],,,,,,,,,,,,,,,,,,,,,1.0,Steroidal esters of nicotinic acid (stems),C134,"Steroid ester alkaloids (stems), C134, and other alkaloids (whole plant) co-occur in this species, C255 ",Apocynaceae,Marsdenia tinctoria,Marsdenia tinctoria,99325-1,99325-1,Species,Manual
294,Marsdenia tomentosa C. Morren & Decne.,,Marsdenia,tomentosa C. Morren & Decne.,Yes,"C126, C131",1.0,"steroidal [C126, C131]",,,,,,,,,,,,,,,,,,,,,1.0,"Steroids, steroid glycosides, steroidal esters of nicotinic acid (leaves, stems (caules))","C126, C131","Steroid ester alkaloids (leaves, stems (caules)), C126, C131",Apocynaceae,Marsdenia tomentosa,Marsdenia tomentosa,99328-1,99328-1,Species,Manual
295,Melodinus acutiflorus F. Muell.,spp. listed (11/24),Melodinus,acutiflorus F. Muell.,Yes,211,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Melodinus acutiflorus,Melodinus acutiflorus,80158-1,80158-1,Species,Manual
296,Melodinus aeneus Baill.,,Melodinus,aeneus Baill.,Yes,210,1.0,MIA; pyridine; ,indole; indolizidine; pyridine; oxazole,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Melodinus aeneus,Melodinus aeneus,80160-1,80160-1,Species,Manual
297,Melodinus australis (F. Muell.) Pierre,,Melodinus,australis (F. Muell.) Pierre,Yes,210,1.0,MIA; indolizidine,indole; quarternary amine; quinolizidine; indolizidine,"unusual azabicyclononane structure, also 9-membered heterocycle",,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Melodinus australis,Melodinus australis,80164-1,80164-1,Species,Manual
298,Melodinus axillaris W. T. Wang,,Melodinus,axillaris W. T. Wang,Yes,210,1.0,MIA; pyridine;,indole; indolizidine; quinolizidine; piperidine; pyridine; oxazole,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Melodinus axillaris,Melodinus axillaris,80166-1,80166-1,Species,Manual
299,Melodinus balansae Baill.,,Melodinus,balansae Baill.,Yes,212,1.0,MIA,indole; indolizidine; quinolizidine; ,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Melodinus balansae,Melodinus balansae,80169-1,80169-1,Species,Manual
300,Melodinus cochinchinensis (Lour.) Merr.,,Melodinus,cochinchinensis (Lour.) Merr.,Yes,150,1.0,MIA,monoterpene; indole; indolizidine; peptide,"peptide essentially has carbonyl instead of connecting bond to complete an indole ring, unusual N atom in ring junction between 6 membered and 7 membered rings",,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Melodinus cochinchinensis,Melodinus cochinchinensis,80183-1,80183-1,Species,Manual
301,Melodinus fusiformis Champ. ex Benth.,,Melodinus,fusiformis Champ. ex Benth.,Yes,201,1.0,MIA,indole; indolizidine; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Melodinus fusiformis,Melodinus fusiformis,80201-1,80201-1,Species,Manual
302,Melodinus philliraeoides Labill.,,Melodinus,philliraeoides Labill.,Yes,210,1.0,MIA; pyridine; ,indole; indolizidine; quinolizidine; pyridine; isoxazole; quinoline; tertiary amine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Melodinus philliraeoides,Melodinus philliraeoides,80246-1,80246-1,Species,Manual
303,Melodinus reticulatus Boiteau,,Melodinus,reticulatus Boiteau,Yes,210,1.0,MIA,indole; indolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Melodinus reticulatus,Melodinus reticulatus,80249-1,80249-1,Species,Manual
304,Melodinus scandens J.R.Forst & G.Forst,,Melodinus,scandens J.R.Forst & G.Forst,Yes,209,1.0,MIA,indole; indolizidine; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Melodinus scandens,Melodinus scandens,80253-1,80253-1,Species,Manual
305,Melodinus tenuicaudatus Tsiang & P. T. Li,,Melodinus,tenuicaudatus Tsiang & P. T. Li,Yes,208,1.0,MIA,indole; quinolizidine; indolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Melodinus tenuicaudatus,Melodinus tenuicaudatus,80259-1,80259-1,Species,Manual
306,Metastelma harleyi Fontella,spp. listed (1/100),Metastelma,harleyi Fontella,Yes,144,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Metastelma harleyi,Metastelma harleyi,280817-2,280817-2,Species,Manual
307,Microplumeria anomala (Müll. Arg.) Markgr.,All spp. listed (1/1),Microplumeria,anomala (Müll. Arg.) Markgr.,Yes,213,1.0,MIA,indole; indolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Microplumeria anomala,Microplumeria anomala,80344-1,80344-1,Species,Manual
308,Minaria magisteriana (Rapini) T. U. P. Konno & Rapini,spp. listed (1/22),Minaria,magisteriana (Rapini) T. U. P. Konno & Rapini,Yes,144,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Minaria magisteriana,Minaria magisteriana,77074595-1,77074595-1,Species,Manual
313,Nerium oleander L.,All spp. listed (1/1),Nerium,oleander L.,Yes,116,1.0,,,,1.0,[79],1.0,[79],,,,,,,,,,,,1.0,"Cardenolides, cardenolide glycosides, steroids (leaves, root bark, stems, twigs, wood?)","C5, C140, C141, C142, C143, C144",1.0,"Cardenolides, cardenolide glycosides, steroids (leaves, root bark, stems, twigs, wood?)","C5, C140, C141, C142, C143, C144","Species listed as Nerium odorum (synonym), C5, C144",Apocynaceae,Nerium oleander,Nerium oleander,80460-1,80460-1,Species,Manual
314,Ochrosia acuminata Trimen ex Valeton,spp. listed (14/44),Ochrosia,acuminata Trimen ex Valeton,Yes,219,1.0,MIA; indole;,indole; quinolizidine; isoquinoline,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Ochrosia acuminata,Ochrosia acuminata,80487-1,80487-1,Species,Manual
315,Ochrosia alyxioides Guillaumin,,Ochrosia,alyxioides Guillaumin,Yes,225,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Ochrosia alyxioides,Ochrosia alyxioides,80488-1,80488-1,Species,Manual
316,Ochrosia borbonica J. F. Gmel.,,Ochrosia,borbonica J. F. Gmel.,Yes,217,1.0,MIA,indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Ochrosia borbonica,Ochrosia borbonica,80491-1,80491-1,Species,Manual
317,Ochrosia compta K. Schum.,,Ochrosia,compta K. Schum.,Yes,222,1.0,MIA,indole; indolizidine; quarternary amine; ,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Ochrosia compta,Ochrosia compta,80497-1,80497-1,Species,Manual
318,Ochrosia elliptica Labill.,,Ochrosia,elliptica Labill.,Yes,216,1.0,MIA; indole,indole; quinolizidine,8-membered ring w/ N atom (with 2 atom bridge - N atom as rin-junction),,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Ochrosia elliptica,Ochrosia elliptica,80500-1,80500-1,Species,Manual
320,Ochrosia lifuana Guillaumin,,Ochrosia,lifuana Guillaumin,Yes,KN,1.0,bisindole,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Ochrosia lifuana,Ochrosia lifuana,80519-1,80519-1,Species,Manual
321,Ochrosia miana Baill. ex Guillaumin,,Ochrosia,miana Baill. ex Guillaumin,Yes,"KN, 220",1.0,bisindole [KN]; MIA,indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Ochrosia miana,Ochrosia miana,80524-1,80524-1,Species,Manual
322,Ochrosia moorei (F. Muell.) Benth.,,Ochrosia,moorei (F. Muell.) Benth.,Yes,226,1.0,MIA; indole,indole; pyridine; isoquinoline,,,,,,Yes,Isolation,Vitro,1.0,,,"IC50 = 0.007 μM (aspidocarpine, MDR K1) [IC50 = 0.0 μg/mL]",258,Compound only tested,,,,,,,,,,Apocynaceae,Ochrosia moorei,Ochrosia moorei,80527-1,80527-1,Species,Manual
323,Ochrosia mulsantii Montrouz.,,Ochrosia,mulsantii Montrouz.,Yes,218,1.0,indole; MIA,indole; quinolizidine; isoquinoline,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Ochrosia mulsantii,Ochrosia mulsantii,80528-1,80528-1,Species,Manual
324,Ochrosia nakaiana (Koidz.) Koidz. ex H. Hara,,Ochrosia,nakaiana (Koidz.) Koidz. ex H. Hara,Yes,224,1.0,MIA; ,indole; piperidine; quinolizidine; monoterpenoid; quarternary amine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Ochrosia nakaiana,Ochrosia nakaiana,80530-1,80530-1,Species,Manual
325,Ochrosia oppositifolia (Lam.) K. Schum.,,Ochrosia,oppositifolia (Lam.) K. Schum.,Yes,201,1.0,beta carboline?,indole; pyridine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Ochrosia oppositifolia,Ochrosia oppositifolia,80534-1,80534-1,Species,Manual
326,Ochrosia poweri F. M. Bailey,,Ochrosia,poweri F. M. Bailey,Yes,"KN, 223",1.0,MIA,indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Ochrosia poweri,Ochrosia poweri,80538-1,80538-1,Species,Manual
327,Ochrosia silvatica Däniker,,Ochrosia,silvatica Däniker,Yes,221,1.0,indole; MIA,indole; isoquinoline; quinolizidine,8-membered ring w/ N atom (with 2 atom bridge - N atom as rin-junction),,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Ochrosia silvatica,Ochrosia silvatica,80545-1,80545-1,Species,Manual
328,Oncinotis nitida Benth.,spp. listed (2/7),Oncinotis,nitida Benth.,Yes,228,1.0,spermidine,spermidine,seventeen membered lactam ring; ,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Oncinotis nitida,Oncinotis nitida,80635-1,80635-1,Species,Manual
329,Oncinotis tenuiloba Stapf,,Oncinotis,tenuiloba Stapf,Yes,227,1.0,spermidine,spermidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Oncinotis tenuiloba,Oncinotis tenuiloba,80641-1,80641-1,Species,Manual
332,Oxypetalum banksii R. Br. ex Schult.,spp. listed (1/135),Oxypetalum,banksii R. Br. ex Schult.,Yes,53,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Oxypetalum banksii,Oxypetalum banksii,179274-2,179274-2,Species,Manual
337,Pachypodium lamerei Drake,spp. listed (1/22),Pachypodium,lamerei Drake,Yes,229,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Pachypodium lamerei,Pachypodium lamerei,80705-1,80705-1,Species,Manual
338,Parahancornia fasciculata (Poir.) Benoist,spp. listed (1/7),Parahancornia,fasciculata (Poir.) Benoist,Yes,230,1.0,MIA,indole; quinolizidine,,1.0,[42],,,Yes,Isolation,Vitro,0.0,Weak,Yes,"IC50 > 62.0 ± 1.92 μM (lupeol,W2)",42,lupeol (& its synthesised derivatives) are NOT alkaloids,,,,,,,,,,Apocynaceae,Parahancornia fasciculata,Parahancornia fasciculata,182946-2,182946-2,Species,Manual
340,Parsonsia alboflavescens (Denst.) Mabb.,spp. listed (5/85),Parsonsia,alboflavescens (Denst.) Mabb.,Yes,"KN, 143",1.0,spermidine,,homospermidine,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Parsonsia alboflavescens,Parsonsia alboflavescens,80868-1,80868-1,Species,Manual
341,Parsonsia eucalyptophylla F. Muell.,,Parsonsia,eucalyptophylla F. Muell.,Yes,"KN, 143",1.0,pyrrolizidine,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Parsonsia eucalyptophylla,Parsonsia eucalyptophylla,80910-1,80910-1,Species,Manual
342,Parsonsia heterophylla A. Cunn.,,Parsonsia,heterophylla A. Cunn.,Yes,"KN, 143",1.0,pyrrolizidine,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Parsonsia heterophylla,Parsonsia heterophylla,80926-1,80926-1,Species,Manual
343,Parsonsia oligantha (K. Schum.) D. J. Middleton,,Parsonsia,oligantha (K. Schum.) D. J. Middleton,Yes,143,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Parsonsia oligantha,Parsonsia oligantha,995742-1,995742-1,Species,Manual
344,Parsonsia straminea (R. Br.) F. Muell,,Parsonsia,straminea (R. Br.) F. Muell,Yes,"KN, 143",1.0,pyrrolizidine,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Parsonsia straminea,Parsonsia straminea,50061-3,50061-3,Species,Manual
345,Pattalias palustris (Pursh) Fishbein,spp. listed (1/2),Pattalias,palustris (Pursh) Fishbein,Yes,144,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Pattalias palustris,Pattalias palustris,77174448-1,77174448-1,Species,Manual
348,Pentatropis capensis (L. f.) Bullock,spp. listed (1/4),Pentatropis,capensis (L. f.) Bullock,Yes,119,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Pentatropis capensis,Pentatropis capensis,100315-1,100315-1,Species,Manual
351,Peplonia adnata (E. Fourn.) U. C. S. Silva & Rapini,spp. listed (2/9),Peplonia,adnata (E. Fourn.) U. C. S. Silva & Rapini,Yes,144,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Peplonia adnata,Peplonia adnata,77130384-1,77130384-1,Species,Manual
352,Peplonia axillaris (Vell.) Fontella & Rapini,,Peplonia,axillaris (Vell.) Fontella & Rapini,Yes,53,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Peplonia axillaris,Peplonia axillaris,77064982-1,77064982-1,Species,Manual
353,Pergularia daemia (Forssk.) Chiov.,All spp. listed (2/2),Pergularia,daemia (Forssk.) Chiov.,Yes,119,1.0,,,,1.0,"R, L [148]",,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 = 203.8 & 244.1 μg/mL (MeOH B, 3D7 & K1)",165,,,,1.0,"Cardenolides, cardenolide glycoside (resin?)",C160,,,,,Apocynaceae,Pergularia daemia,Pergularia daemia,100371-1,100371-1,Species,Manual
354,Pergularia daemia subsp. daemia,,Pergularia,daemia subsp. daemia,Yes,234,1.0,,,,,,,,,,,,,,,,,,,1.0,"Cardenolides, cardenolide glycoside (resin?)",C160,,,,"accepted subspecies, listed as Pergularia extensa (synonym), C160",Apocynaceae,Pergularia daemia subsp. daemia,Pergularia daemia,100371-1,77172919-1,Subspecies,Manual
355,Pergularia tomentosa L.,,Pergularia,tomentosa L.,Yes,235,1.0,,,,,,,,,,,,,,,,,,,1.0,"Cardenolides, cardenolide glycosides (roots)","C161, 162",,,,,Apocynaceae,Pergularia tomentosa,Pergularia tomentosa,100411-1,100411-1,Species,Manual
360,Periploca hydaspidis Falc.,spp. listed (3/17),Periploca,hydaspidis Falc.,Yes,236,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Periploca hydaspidis,Periploca hydaspidis,100463-1,100463-1,Species,Manual
364,Petchia ceylanica (Wight) Livera,spp. listed (3/8),Petchia,ceylanica (Wight) Livera,Yes,238,1.0,MIA,indole; indolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Petchia ceylanica,Petchia ceylanica,81104-1,81104-1,Species,Manual
365,Petchia cryptophlebia (Baker) Leeuwenb.,,Petchia,cryptophlebia (Baker) Leeuwenb.,Yes,279,1.0,MIA,indole; indolizidine,,1.0,[279],,,,,,,,,,,,279.0,PubMed,,,,,,,,Apocynaceae,Petchia cryptophlebia,Petchia cryptophlebia,997251-1,997251-1,Species,Manual
367,Picralima nitida (Stapf) T. Durand & H. Durand,All spp. listed (1/1),Picralima,nitida (Stapf) T. Durand & H. Durand,Yes,128,1.0,MIA,indole; quinolizidine,,1.0,"R, SB, Se [128] [322,323]",,,Yes,Extraction,Vitro,0.0,Weak,,"IC50 = 10.9 μg/ml (MeOH Se, W2)",239,Compound tested [258],,,,,,,,,,Apocynaceae,Picralima nitida,Picralima nitida,81115-1,81115-1,Species,Manual
369,Pleiocarpa mutica Benth.,spp. listed (3/6),Pleiocarpa,mutica Benth.,Yes,"KN, 240, 241",1.0,bisindole [KN]; MIA,indole; indolizidine; quinolizidine,,1.0,R [241],1.0,R [241],Yes,Extraction,Vitro,0.0,Weak,Yes,"IC50 = 16.7 μg/ml (MeOH R, K1)",240,,,,,,,,,,,Apocynaceae,Pleiocarpa mutica,Pleiocarpa mutica,81143-1,81143-1,Species,Manual
370,Pleiocarpa pycnantha (K. Schum.) Stapf,,Pleiocarpa,pycnantha (K. Schum.) Stapf,Yes,241,1.0,MIA,indole; indolizidine; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Pleiocarpa pycnantha,Pleiocarpa pycnantha,81144-1,81144-1,Species,Manual
371,Pleiocarpa rostrata Benth.,,Pleiocarpa,rostrata Benth.,Yes,241,1.0,MIA; ,pyridine; quinoline; indole; indolizidine; quinolizidine; ,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Pleiocarpa rostrata,Pleiocarpa rostrata,81145-1,81145-1,Species,Manual
372,Pleioceras barteri Baill.,spp. listed (1/5),Pleioceras,barteri Baill.,Yes,207,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Pleioceras barteri,Pleioceras barteri,81155-1,81155-1,Species,Manual
374,Plumeria obtusa L.,,Plumeria,obtusa L.,Yes,116,1.0,,,,,,,,,,,,,,,,,,,1.0,"Cardenolides, steroids (leaves, stem bark)",C173,1.0,"Cardenolides, steroids (leaves, stem bark)",C173,,Apocynaceae,Plumeria obtusa,Plumeria obtusa,81256-1,81256-1,Species,Manual
375,Plumeria pudica Jacq.,,Plumeria,pudica Jacq.,Yes,244,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Plumeria pudica,Plumeria pudica,81268-1,81268-1,Species,Manual
376,Plumeria rubra L.,,Plumeria,rubra L.,Yes,140,1.0,quinolizidine; pyridine; isoquinoline; quinoline; MIA; ,unclear,,1.0,B [261],1.0,"B, R [79]",Yes,Extraction,Vitro,1.0,Active,,"EC50 = 2.678 & 2.389 μg/ml (hydro-alcoholic Sh, 3D7 & RKL - 9)",242,,,,,,,,,,,Apocynaceae,Plumeria rubra,Plumeria rubra,81275-1,81275-1,Species,Manual
377,Plumeria sericifolia C. Wright ex Griseb.,,Plumeria,sericifolia C. Wright ex Griseb.,Yes,243,1.0,piperidine,piperidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Plumeria sericifolia,Plumeria sericifolia,204004-2,204004-2,Species,Manual
379,Prestonia amabilis J. F. Morales,spp. listed (5/65),Prestonia,amabilis J. F. Morales,Yes,143,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Prestonia amabilis,Prestonia amabilis,60436267-2,60436267-2,Species,Manual
380,Prestonia amazonica (Benth. ex Müll. Arg.) J. F. Macbr.,,Prestonia,amazonica (Benth. ex Müll. Arg.) J. F. Macbr.,Yes,"KN, 245",1.0,indole,,"N,N-dimethyltryptamine",,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Prestonia amazonica,Prestonia amazonica,81326-1,81326-1,Species,Manual
381,Prestonia erecta J. F. Morales,,Prestonia,erecta J. F. Morales,Yes,144,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Prestonia erecta,Prestonia erecta,1006675-1,1006675-1,Species,Manual
382,Prestonia portobellensis (Beurl.) Woodson,,Prestonia,portobellensis (Beurl.) Woodson,Yes,143,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Prestonia portobellensis,Prestonia portobellensis,210135-2,210135-2,Species,Manual
383,Prestonia quinquangularis (Jacq.) Spreng.,,Prestonia,quinquangularis (Jacq.) Spreng.,Yes,143,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Prestonia quinquangularis,Prestonia quinquangularis,81405-1,81405-1,Species,Manual
384,Prestonia spp. Megagros (Vell.) Woodson,,Prestonia,spp. Megagros (Vell.) Woodson,Yes,65,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Prestonia megagros,Prestonia megagros,210124-2,210124-2,Species,Manual
