,Unnamed: 0,Name,Any_info,Genus,Species,Tested_for_Alkaloids,Ref_Alks,Alkaloids,Alkaloid_mainclass,Alkaloid_class,Alkaloid_class_notes,History_Antimalarial,Ref_H_Mal,History_Fever,Ref_H_Fever,Tested_Antimalarial,Activity_Antimalarial,Authors_Activity_Label,Positive_Control_Used,Given_Activities,Ref_Activity,General_notes,MPNS_Sources,Details,Family,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank,Source
95,95,Chloropetalum denticulatum (Vahl) Morillo,spp. listed (1/4),Chloropetalum,denticulatum (Vahl) Morillo,Yes,53,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Chloropetalum denticulatum,Chloropetalum denticulatum,77206440-1,77206440-1,Species,Manual
96,96,Chonemorpha fragrans (Moon) Alston,spp. listed (1/10),Chonemorpha,fragrans (Moon) Alston,Yes,124,1.0,steroidal,Steroidal; simple amine,,,,1.0,"Wp, R [79]",,,,,,,,,,Apocynaceae,Chonemorpha fragrans,Chonemorpha fragrans,78008-1,78008-1,Species,Manual
98,98,Cosmostigma cordatum (Poir.) M. R. Almeida,spp. listed (1/3),Cosmostigma,cordatum (Poir.) M. R. Almeida,Yes,119,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Cosmostigma cordatum,Cosmostigma cordatum,20008971-1,20008971-1,Species,Manual
99,99,Craspidospermum verticillatum Bojer ex Decne.,All spp. listed (1/1),Craspidospermum,verticillatum Bojer ex Decne.,Yes,126,1.0,MIA,indole; quinolizidine,,,,,,,,,,,,,,,Apocynaceae,Craspidospermum verticillatum,Craspidospermum verticillatum,78180-1,78180-1,Species,Manual
100,100,Crioceras dipladeniiflorus (Stapf) K. Schum.,All spp. listed (1/1),Crioceras,dipladeniiflorus (Stapf) K. Schum.,Yes,126,1.0,MIA; bisindole,indole; quinolizidine,unusual azabicyclononane structure,,,,,,,,,,,,,,Apocynaceae,Crioceras dipladeniiflorus,Crioceras dipladeniiflorus,78181-1,78181-1,Species,Manual
102,102,Cryptolepis buchananii R. Br. ex Roem. & Schult.,,Cryptolepis,buchananii R. Br. ex Roem. & Schult.,Yes,119,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Cryptolepis buchananii,Cryptolepis buchananii,95915-1,95915-1,Species,Manual
105,105,Cryptolepis decidua (Planch. ex Benth.) N. E. Br.,,Cryptolepis,decidua (Planch. ex Benth.) N. E. Br.,Yes,150,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Cryptolepis decidua,Cryptolepis decidua,95920-1,95920-1,Species,Manual
106,106,Cryptolepis hypoglauca K. Schum.,,Cryptolepis,hypoglauca K. Schum.,Yes,284,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Cryptolepis hypoglauca,Cryptolepis hypoglauca,95931-1,95931-1,Species,Manual
107,107,Cryptolepis nigrescens (Wennberg) L. Joubert & Bruyns,,Cryptolepis,nigrescens (Wennberg) L. Joubert & Bruyns,Yes,290,1.0,,,,1.0,L [193],,,Yes,0.0,Weak,Yes,"IC50 = 21.2 ± 3.0 μg/mL (EtOH L, FcB1) ",146,,,,Apocynaceae,Cryptolepis nigrescens,Cryptolepis nigrescens,77158572-1,77158572-1,Species,Manual
109,109,Cryptolepis sanguinolenta (Lindl.) Schltr.,,Cryptolepis,sanguinolenta (Lindl.) Schltr.,Yes,127,1.0,indole,indole; quinoline; isoquinoline,,1.0,R [128],,,Yes,1.0,Active,Yes,"IC50 = 0.19 & 0.56 & 1.48 μM (DMSO cryptolepine, F32 & FcB1 & FcR3)  [IC50 = 0.0 μg/mL]",127,Compound tested,,,Apocynaceae,Cryptolepis sanguinolenta,Cryptolepis sanguinolenta,95951-1,95951-1,Species,Manual
110,110,Cynanchum maximoviczii Pobed.,spp. listed (2/256),Cynanchum,maximoviczii Pobed.,Yes,132,1.0,Nicotinic acid ester on steroid,Steroidal; pyridine,,,,,,,,,,,,,,,Apocynaceae,Cynanchum maximoviczii,Cynanchum maximoviczii,96387-1,96387-1,Species,Manual
111,111,Cynanchum wilfordii (Maxim.) Hook. f.,,Cynanchum,wilfordii (Maxim.) Hook. f.,Yes,131,1.0,Nicotinic acid ester on steroid,Steroidal; pyridine,,,,,,,,,,,,,,,Apocynaceae,Cynanchum wilfordii,Cynanchum wilfordii,96697-1,96697-1,Species,Manual
112,112,Decalepis arayalpathra (J. Joseph & V. Chandras.) Venter,spp. listed (3/5),Decalepis,arayalpathra (J. Joseph & V. Chandras.) Venter,Yes,139,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Decalepis arayalpathra,Decalepis arayalpathra,998076-1,998076-1,Species,Manual
113,113,Decalepis hamiltonii Wight & Arn.,,Decalepis,hamiltonii Wight & Arn.,Yes,293,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Decalepis hamiltonii,Decalepis hamiltonii,96807-1,96807-1,Species,Manual
114,114,Decalepis nervosa (Wight & Arn.) Venter,,Decalepis,nervosa (Wight & Arn.) Venter,Yes,138,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Decalepis nervosa,Decalepis nervosa,998075-1,998075-1,Species,Manual
117,117,Dictyophleba lucida (K. Schum) Pierre,spp. listed (1/6),Dictyophleba,lucida (K. Schum) Pierre,Yes,140,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Dictyophleba lucida,Dictyophleba lucida,78221-1,78221-1,Species,Manual
119,119,Dischidia formosana Maxim.,spp. listed (1/126),Dischidia,formosana Maxim.,Yes,237,1.0,isoquinoline,isoquinoline,,,,,,,,,,,,,,,Apocynaceae,Dischidia formosana,Dischidia formosana,96939-1,96939-1,Species,Manual
120,120,Ditassa eximia Decne.,spp. listed (2/114),Ditassa,eximia Decne.,Yes,144,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Ditassa eximia,Ditassa eximia,97123-1,97123-1,Species,Manual
121,121,Ditassa lenheirensis Silveira,,Ditassa,lenheirensis Silveira,Yes,144,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Ditassa lenheirensis,Ditassa lenheirensis,82462-2,82462-2,Species,Manual
122,122,Dyera costulata (Miq.) Hook. F.,spp. listed (1/2),Dyera,costulata (Miq.) Hook. F.,Yes,90,1.0,ARB: bisindole,,,,,,,Yes,1.0,Active,Yes,"EC50 = 7.52 & 2.13 μg/mL (DCM:MeOH L, K1 & 3D7)",90,,,,Apocynaceae,Dyera costulata,Dyera costulata,78323-1,78323-1,Species,Manual
123,123,Echites panduratus,spp. listed (2/14),Echites,panduratus,Yes,282,1.0,Pyrrolizidine,Pyrrolizidine,,,,,,,,,,,,,,,Apocynaceae,Echites panduratus,Echites panduratus,88698-2,88698-2,Species,Manual
124,124,Echites umbellatus Jacq.,,Echites,umbellatus Jacq.,Yes,143,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Echites umbellatus,Echites umbellatus,78821-1,78821-1,Species,Manual
125,125,Eucorymbia alba Stapf,All spp. listed (1/1),Eucorymbia,alba Stapf,Yes,144,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Eucorymbia alba,Eucorymbia alba,78988-1,78988-1,Species,Manual
126,126,Fischeria stellata (Vell.) E. Fourn.,spp. listed (1/8),Fischeria,stellata (Vell.) E. Fourn.,Yes,53,1.0,,,,1.0,L [316],,,,,,,,,,,,Apocynaceae,Fischeria stellata,Fischeria stellata,97427-1,97427-1,Species,Manual
128,128,Funtumia elastica (Preuss) Stapf,,Funtumia,elastica (Preuss) Stapf,Yes,145,1.0,steroidal,Steroidal; simple amine; pyrrole,,1.0,SB [147],,,Yes,1.0,Active,Yes,"IC50 = 3.3 μg/mL (EtOH SB, FcB1)",145,Compounds tested [258],,,Apocynaceae,Funtumia elastica,Funtumia elastica,79099-1,79099-1,Species,Manual
129,129,Galactophora schomburgkiana,spp. listed (1/6),Galactophora,schomburgkiana,Yes,144,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Galactophora schomburgkiana,Galactophora schomburgkiana,106756-2,106756-2,Species,Manual
131,131,Geissospermum laeve (Vell.) Miers,,Geissospermum,laeve (Vell.) Miers,Yes,18,1.0,MIA,indole; quinolizidine,unusual azabicyclononane structure,1.0,SB [18] B [21] B [319],,,Yes,1.0,Active,Yes,"IC50 = 2.22 μg/mL (MeOH SB, D10)",18,"used commonly as a prophylactic [20], like geissospermum argentum. Compounds tested [258]",,,Apocynaceae,Geissospermum laeve,Geissospermum laeve,79123-1,79123-1,Species,Manual
132,132,Geissospermum sericeum Miers,,Geissospermum,sericeum Miers,Yes,21,1.0,MIA,indole; quinolizidine,unusual azabicyclononane structure,1.0,B [21/312],1.0,B [313],Yes,1.0,[21],Yes [21],"IC50 = 1.78 μg/mL (90% v/v MeOH B, K1) [21], IC50 = 5.6 & 2.2 (EtoH U, W2 & D6) [296]",21/296,Compounds tested [258],,,Apocynaceae,Geissospermum sericeum,Geissospermum sericeum,1006780-1,1006780-1,Species,Manual
133,133,Geissospermum urceolatum A. H. Gentry,,Geissospermum,urceolatum A. H. Gentry,Yes,45,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Geissospermum urceolatum,Geissospermum urceolatum,277357-2,277357-2,Species,Manual
134,134,Geissospermum reticulatum A. H. Gentry,,Geissospermum,reticulatum A. H. Gentry,Yes,24,1.0,MIA,indole; indolizidine,,,,,,,,,,,,,,,Apocynaceae,Geissospermum reticulatum,Geissospermum reticulatum,277356-2,277356-2,Species,Manual
138,138,Gonioma kamassi E. Mey.,All spp. listed (2/2),Gonioma,kamassi E. Mey.,Yes,156,1.0,MIA,indole,unusual azabicyclononane structure,,,,,,,,,,,,,,Apocynaceae,Gonioma kamassi,Gonioma kamassi,79133-1,79133-1,Species,Manual
139,139,Gonioma malagasy Markgr. & Boiteau,,Gonioma,malagasy Markgr. & Boiteau,Yes,155,1.0,MIA,indole; indolizidine,unusual azabicyclononane structure,,,,,Yes,1.0,Weak,,"IC50 = 2.8 μM (goniomedine B, FcB1) [IC50 = 1.8 μg/mL]",155,Compound tested,,,Apocynaceae,Gonioma malagasy,Gonioma malagasy,79134-1,79134-1,Species,Manual
140,140,Gymnema decaisneanum Wight,spp. listed (5/34),Gymnema,decaisneanum Wight,Yes,158,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Gymnema decaisneanum,Gymnema decaisneanum,98158-1,98158-1,Species,Manual
141,141,Gymnema elegans Wight & Arn.,,Gymnema,elegans Wight & Arn.,Yes,158,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Gymnema elegans,Gymnema elegans,98160-1,98160-1,Species,Manual
143,143,Gymnema latifolium Wall. ex Wight,,Gymnema,latifolium Wall. ex Wight,Yes,158,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Gymnema latifolium,Gymnema latifolium,98182-1,98182-1,Species,Manual
144,144,Gymnema sylvestre (Retz.) R. Br. ex Sm.,,Gymnema,sylvestre (Retz.) R. Br. ex Sm.,Yes,119/158,1.0,,,,,,,,Yes ,0.0,Inactive,Yes,"IC50 = 69.3 μg/mL (MeOH Climber, W2)",101,,,,Apocynaceae,Gymnema sylvestre,Gymnema sylvestre,60454719-2,60454719-2,Species,Manual
145,145,Hancornia speciosa Gomes,All spp. listed (1/1),Hancornia,speciosa Gomes,Yes,160,1.0,,,,,,,,Yes,0.0,Inactive,Yes,Inactive/low activity,66,"Authors reported only high activities, but tested more. Could be anything above around 20 μg/mL",,,Apocynaceae,Hancornia speciosa,Hancornia speciosa,328991-2,328991-2,Species,Manual
146,146,Haplophyton cimicidum A. DC.,Al spp. listed (2/2),Haplophyton,cimicidum A. DC.,Yes,162,1.0,MIA,indole; indolizidine,,,,,,,,,,,,,,,Apocynaceae,Haplophyton cimicidum,Haplophyton cimicidum,79244-1,79244-1,Species,Manual
147,147,Haplophyton crooksi (L. D. Benson) L. D. Benson,,Haplophyton,crooksi (L. D. Benson) L. D. Benson,Yes,161,1.0,indole,indole; piperidine,,,,,,,,,,,,,,,Apocynaceae,Haplophyton crooksii,Haplophyton crooksii,117868-2,117868-2,Species,Manual
148,148,Hemidesmus indicus (L.) R. Br.,All spp. listed (1/1),Hemidesmus,indicus (L.) R. Br.,Yes,119,1.0,,,,,,,,Yes,0.0,Inactive,Yes,"IC50 > 100 μg/mL (EtOAc R, 3D7)",163,,,,Apocynaceae,Hemidesmus indicus,Hemidesmus indicus,60443873-2,60443873-2,Species,Manual
149,149,Himatanthus articulatus (Vahl) Woodson,,Himatanthus,articulatus (Vahl) Woodson,Yes,30,1.0,,,,1.0,La [19] U [23/28/54],1.0,[311],Yes,0.0,Active [29],Yes [29],"IC50 > 10 μg/ml (EtOH B, F32 & D2) [22]  IC50 = 22.9 μg/ml (DCM B, W2 strain) [29]",22/29,"Authors reported only high activities, but tested more, hence this could be anything above 10 μg/mL [22]",,,Apocynaceae,Himatanthus articulatus,Himatanthus articulatus,122688-2,122688-2,Species,Manual
150,150,Himatanthus attenuatus (Benth.) Woodson,spp. listed (7/9),Himatanthus,attenuatus (Benth.) Woodson,Yes,43,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Himatanthus attenuatus,Himatanthus attenuatus,122689-2,122689-2,Species,Manual
151,151,Himatanthus bracteatus (A. DC.) Woodson,,Himatanthus,bracteatus (A. DC.) Woodson,Yes,27,1.0,,,,1.0,B [313],1.0,B [313],,,,,,,,,,Apocynaceae,Himatanthus bracteatus,Himatanthus bracteatus,122690-2,122690-2,Species,Manual
154,154,Himatanthus tarapotensis (K. Schum. Ex Markgr.) Plumel,,Himatanthus,tarapotensis (K. Schum. Ex Markgr.) Plumel,Yes,44,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Himatanthus tarapotensis,Himatanthus tarapotensis,962262-1,962262-1,Species,Manual
155,155,Himatanthus drasticus (Mart.) Plumel,,Himatanthus,drasticus (Mart.) Plumel,Yes,31,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Himatanthus drasticus,Himatanthus drasticus,962260-1,962260-1,Species,Manual
156,156,Holarrhena congolensis Stapf,All spp. listed (5/5),Holarrhena,congolensis Stapf,Yes,167,1.0,steroidal; ARB: genus: N-containing cardenolides,Steroidal; simple amine; pyrrolidine,,,,,,,,,,,,,,,Apocynaceae,Holarrhena congolensis,Holarrhena congolensis,79294-1,79294-1,Species,Manual
157,157,Holarrhena curtisii King & Gamble,,Holarrhena,curtisii King & Gamble,Yes,168,1.0,steroidal,Steroidal; simple amine,aminoglycosteroids and aminosteroids,,,,,,,,,,,,,,Apocynaceae,Holarrhena curtisii,Holarrhena curtisii,79297-1,79297-1,Species,Manual
158,158,Holarrhena floribunda (G. Don) T. Durand & Schinz,,Holarrhena,floribunda (G. Don) T. Durand & Schinz,Yes,166,1.0,,,,1.0,[200],,,,,,,,,,,,Apocynaceae,Holarrhena floribunda,Holarrhena floribunda,79302-1,79302-1,Species,Manual
160,160,Holarrhena pubescens Wal. ex G. Don,,Holarrhena,pubescens Wal. ex G. Don,Yes,36,1.0,,,,1.0,R [125],1.0,[79],Yes,1.0,Active,No,"IC50 = 4.5 μg/mL (EtOH B, 3D7)",36,,,,Apocynaceae,Holarrhena pubescens,Holarrhena pubescens,79318-1,79318-1,Species,Manual
161,161,Hoodia gordonii (Masson) Sweet ex Decne.,spp. listed (1/13),Hoodia,gordonii (Masson) Sweet ex Decne.,Yes,169,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Hoodia gordonii,Hoodia gordonii,98342-1,98342-1,Species,Manual
162,162,Hoya verticillata var. verticillata,spp. listed (1/541),Hoya,verticillata var. verticillata,Yes,170,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Hoya verticillata var. verticillata,Hoya verticillata,98729-1,77173117-1,Variety,Manual
163,163,Hunteria umbellata (K. Schum.) Hallier f.,spp. listed (2/12),Hunteria,umbellata (K. Schum.) Hallier f.,Yes,286,1.0,,,,1.0,SB [147],,,Yes,1.0,Active,Yes,"IC50 = 2.2 ± 0.9 μg/mL (EtOH U, FcB1)",147,,,,Apocynaceae,Hunteria umbellata,Hunteria umbellata,79368-1,79368-1,Species,Manual
164,164,Hunteria zeylanica (Retz.) Gardner ex Thwaites,,Hunteria,zeylanica (Retz.) Gardner ex Thwaites,Yes,171,1.0,"MIA, bisindole",indole; quinolizidine,,,,,,Yes,1.0,Active,Yes,"IC50 = 0.05 μM (bisnicalaterine C, 3D7)  [IC50 = 0.0 μg/mL]",171,specific isolated chemicals were tested,,,Apocynaceae,Hunteria zeylanica,Hunteria zeylanica,79369-1,79369-1,Species,Manual
165,165,Ichnocarpus frutescens,spp. listed (1/3),Ichnocarpus,frutescens,Yes,172,1.0,,,,,,1.0,[79],,,,,,,,,,Apocynaceae,Ichnocarpus frutescens,Ichnocarpus frutescens,79384-1,79384-1,Species,Manual
166,166,Ischnolepis natalensis (Schltr.) Venter,spp. listed (1/2),Ischnolepis,natalensis (Schltr.) Venter,Yes,144,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Ischnolepis natalensis,Ischnolepis natalensis,20003295-1,20003295-1,Species,Manual
168,168,Kibatalia laurifolia (Ridl.) Woodson,spp. listed (2/15),Kibatalia,laurifolia (Ridl.) Woodson,Yes,174,1.0,steroidal,Steroidal; simple amine,,,,,,,,,,,,,,,Apocynaceae,Kibatalia laurifolia,Kibatalia laurifolia,79456-1,79456-1,Species,Manual
169,169,Kibatalia macrophylla (Pierre ex Hua) Woodson,,Kibatalia,macrophylla (Pierre ex Hua) Woodson,Yes,277,1.0,steroidal,Steroidal; simple amine,,,,,,,,,,,,,277.0,PubMed,Apocynaceae,Kibatalia macrophylla,Kibatalia macrophylla,79460-1,79460-1,Species,Manual
170,170,Kopsia arborea Blume,spp. listed (16/24),Kopsia,arborea Blume,Yes,177,1.0,MIA,indole; indolizidine; pyrrolidine,An N atom located within a 10-membered ring,,,,,,,,,,,,,,Apocynaceae,Kopsia arborea,Kopsia arborea,79490-1,79490-1,Species,Manual
171,171,Kopsia dasyrachis Ridl.,,Kopsia,dasyrachis Ridl.,Yes,176,1.0,MIA,indole; indolizidine; quinoline,,,,,,Yes,1.0,Active,Yes,"IC50 = 4.62 & > 50 μg/mL (DCM:MeOH L, Gombak A & D10)",113,,,,Apocynaceae,Kopsia dasyrachis,Kopsia dasyrachis,79494-1,79494-1,Species,Manual
172,172,Kopsia deverrei L. Allorge,,Kopsia,deverrei L. Allorge,Yes,187,1.0,MIA,monoterpene; indole; quinolizidine; ,,,,,,,,,,,,,,,Apocynaceae,Kopsia deverrei,Kopsia deverrei,929492-1,929492-1,Species,Manual
173,173,Kopsia flavida Blume,,Kopsia,flavida Blume,Yes,183,1.0,MIA,indole; indolizidine,,,,,,,,,,,,,,,Apocynaceae,Kopsia flavida,Kopsia flavida,79496-1,79496-1,Species,Manual
174,174,Kopsia fruticosa (Roxb.) A. DC.,,Kopsia,fruticosa (Roxb.) A. DC.,Yes,79/90,1.0,,,,1.0,[79],,,Yes,1.0,Active,Yes,"EC50 = 1.01 μg/mL (MeOH L, K1) Inactive against 3D7",90,,,,Apocynaceae,Kopsia fruticosa,Kopsia fruticosa,79497-1,79497-1,Species,Manual
175,175,Kopsia grandifolia D. J. Middleton,,Kopsia,grandifolia D. J. Middleton,Yes,186,1.0,MIA,indole,N on ring junction of 5- & 8- membered rings,,,,,,,,,,,,,,Apocynaceae,Kopsia grandifolia,Kopsia grandifolia,60436655-2,60436655-2,Species,Manual
176,176,Kopsia griffithii King & Gamble,,Kopsia,griffithii King & Gamble,Yes,179,1.0,MIA,indole; pyridine; quinolizidine; indolizidine,,,,,,,,,,,,,,,Apocynaceae,Kopsia griffithii,Kopsia griffithii,79499-1,79499-1,Species,Manual
177,177,Kopsia hainanensis Tsiang,,Kopsia,hainanensis Tsiang,Yes,178,1.0,MIA,indole; indolizidine,,,,,,,,,,,,,,,Apocynaceae,Kopsia hainanensis,Kopsia hainanensis,79500-1,79500-1,Species,Manual
178,178,Kopsia lapidilecta Sleesen,,Kopsia,lapidilecta Sleesen,Yes,189,1.0,MIA,indole; indolizidine,N on ring junction of 5- & 8- membered rings & 10 membered heterocycle,,,,,,,,,,,,,,Apocynaceae,Kopsia lapidilecta,Kopsia lapidilecta,79507-1,79507-1,Species,Manual
179,179,Kopsia larutensis King & Gamble,,Kopsia,larutensis King & Gamble,Yes,182,1.0,MIA,indole; quinolizidine,,,,,,,,,,,,,,,Apocynaceae,Kopsia larutensis,Kopsia larutensis,60436658-2,60436658-2,Species,Manual
180,180,Kopsia macrophylla Hook. f.,,Kopsia,macrophylla Hook. f.,Yes,188,1.0,piperidine,piperidine,,,,,,,,,,,,,,,Apocynaceae,Kopsia macrophylla,Kopsia macrophylla,79511-1,79511-1,Species,Manual
181,181,Kopsia pauciflora Hook. f.,,Kopsia,pauciflora Hook. f.,Yes,180,1.0,MIA,indole; indolizidine,,,,,,,,,,,,,,,Apocynaceae,Kopsia pauciflora,Kopsia pauciflora,79516-1,79516-1,Species,Manual
182,182,Kopsia profunda Markgr.,,Kopsia,profunda Markgr.,Yes,185,1.0,MIA,indole; indolizidine,,,,,,,,,,,,,,,Apocynaceae,Kopsia profunda,Kopsia profunda,79519-1,79519-1,Species,Manual
183,183,Kopsia singapurensis Ridl.,,Kopsia,singapurensis Ridl.,Yes,184,1.0,quinoline; ,quinoline; piperidine; indolizidine; pyrrolidine,,,,,,,,,,,,,,,Apocynaceae,Kopsia singapurensis,Kopsia singapurensis,79524-1,79524-1,Species,Manual
184,184,Kopsia tenuis Leenh. & Steems,,Kopsia,tenuis Leenh. & Steems,Yes,181,1.0,bisindole; ,bisindole,N on ring junction of 5- & 8- membered rings,,,,,,,,,,,,,,Apocynaceae,Kopsia tenuis,Kopsia tenuis,79526-1,79526-1,Species,Manual
185,185,Kopsia teoi L. Allorge,,Kopsia,teoi L. Allorge,Yes,175,1.0,MIA,peptide; indolizidine,peptide essentially has carbonyl instead of connecting bond to complete an indole ring,,,,,,,,,,,,,,Apocynaceae,Kopsia teoi,Kopsia teoi,972022-1,972022-1,Species,Manual
190,190,Landolphia owariensis P. Beauv.,,Landolphia,owariensis P. Beauv.,Yes,190,1.0,,,,1.0,L [190],,,Yes,1.0,Active,Yes,"51.71%, 200 mg/kg, 5 days, mice (MeOH L, P. berghei NK65)",190,A potent propylactic effect was observed,,,Apocynaceae,Landolphia owariensis,Landolphia owariensis,79672-1,79672-1,Species,Manual
191,191,Landolphia uniflora (Stapf) Pichon,,Landolphia,uniflora (Stapf) Pichon,Yes,195,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Landolphia uniflora,Landolphia uniflora,79721-1,79721-1,Species,Manual
193,193,Laubertia boissieri A. DC.,spp. listed (1/4),Laubertia,boissieri A. DC.,Yes,144,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Laubertia boissieri,Laubertia boissieri,324863-2,324863-2,Species,Manual
194,194,Leptadenia lanceolata (Poir.) Goyder,spp. listed (4/6),Leptadenia,lanceolata (Poir.) Goyder,Yes,198,1.0,,,,1.0,"R, RB [106]",,,,,,,,,,,,Apocynaceae,Leptadenia lanceolata,Leptadenia lanceolata,77143808-1,77143808-1,Species,Manual
197,197,Leptadenia pyrotechnica (Forssk.) Decne.,,Leptadenia,pyrotechnica (Forssk.) Decne.,Yes,197,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Leptadenia pyrotechnica,Leptadenia pyrotechnica,98980-1,98980-1,Species,Manual
198,198,Leptadenia reticulata (Retz.) Wight & Arn.,,Leptadenia,reticulata (Retz.) Wight & Arn.,Yes,199,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Leptadenia reticulata,Leptadenia reticulata,20009712-1,20009712-1,Species,Manual
199,199,Leuconotis eugeniifolia (Wall. ex G. Don) A. DC.,spp. listed (2/4),Leuconotis,eugeniifolia (Wall. ex G. Don) A. DC.,Yes,308,1.0,MIA,indole; indolizidine; quinolizidine; peptide,peptide essentially has carbonyl instead of connecting bond to complete an indole ring,,,,,Yes,1.0,Active,Yes,"IC50 = 3.0 ± 1.3 μg/mL (CHCl3 L, K1) ",122,,,,Apocynaceae,Leuconotis eugeniifolia,Leuconotis eugeniifolia,77177343-1,77177343-1,Species,Manual
200,200,Leuconotis griffithii Hook. f.,,Leuconotis,griffithii Hook. f.,Yes,123,1.0,MIA,indole; indolizidine,,,,,,Yes,1.0,Active,Yes,"IC50 = 0.007 μM (bisleucocurine, 3D7)  [IC50 = 0.0 μg/mL]",123,bisleucocurine (alkaloid) & 5 other isolated compounds were tested for antimalarial properties,,,Apocynaceae,Leuconotis griffithii,Leuconotis griffithii,79773-1,79773-1,Species,Manual
201,201,Macoubea guianensis Aubl.,spp. listed (1/3),Macoubea,guianensis Aubl.,Yes,202,1.0,MIA,indole; indolizidine; ,,,,,,,,,,,,,,,Apocynaceae,Macoubea guianensis,Macoubea guianensis,79852-1,79852-1,Species,Manual
202,202,"Macropharynx isthmica (Woodson) J. F. Morales, M. E. Endress & Liede",spp. listed (2/15),Macropharynx,"isthmica (Woodson) J. F. Morales, M. E. Endress & Liede",Yes,144,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Macropharynx isthmica,Macropharynx isthmica,77165026-1,77165026-1,Species,Manual
203,203,"Macropharynx peltata (Vell.) J. F. Morales, M. E. Endress & Liede",,Macropharynx,"peltata (Vell.) J. F. Morales, M. E. Endress & Liede",Yes,144,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Macropharynx peltata,Macropharynx peltata,77165028-1,77165028-1,Species,Manual
204,204,Malouetia arborea (Vell.) Miers,spp. listed (4/31),Malouetia,arborea (Vell.) Miers,Yes,203,1.0,steroidal,steroidal; pyrrolidine,,,,,,,,,,,,,,,Apocynaceae,Malouetia arborea,Malouetia arborea,79888-1,79888-1,Species,Manual
205,205,Malouetia bequaertiana Woodson,,Malouetia,bequaertiana Woodson,Yes,203,1.0,steroidal,steroidal; quarternary amine; pyrrolidine; ,,,,,,,,,,,,,,,Apocynaceae,Malouetia bequaertiana,Malouetia bequaertiana,79890-1,79890-1,Species,Manual
206,206,Malouetia glandulifera Miers,,Malouetia,glandulifera Miers,Yes,203,1.0,steroidal,Steroidal; simple amine,,,,,,,,,,,,,,,Apocynaceae,Malouetia glandulifera,Malouetia glandulifera,79898-1,79898-1,Species,Manual
207,207,Malouetia tamaquarina (Aubl.) A. DC.,,Malouetia,tamaquarina (Aubl.) A. DC.,Yes,203,1.0,steroidal,steroidal; pyrrolidine,,,,,,,,,,,,,,,Apocynaceae,Malouetia tamaquarina,Malouetia tamaquarina,79926-1,79926-1,Species,Manual
208,208,Mandevilla boliviensis (J. J. Veitch),spp. listed (1/179),Mandevilla,boliviensis (J. J. Veitch),Yes,144,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Mandevilla boliviensis,Mandevilla boliviensis,151935-2,151935-2,Species,Manual
209,209,Marsdenia cundurango Rchb. f.,spp. listed (7/296),Marsdenia,cundurango Rchb. f.,Yes,205,1.0,Nicotinic acid ester on steroid,Pyridine,,,,,,,,,,,,,,,Apocynaceae,Marsdenia cundurango,Marsdenia cundurango,99126-1,99126-1,Species,Manual
210,210,Marsdenia edulis S. Watson,,Marsdenia,edulis S. Watson,Yes,154,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Marsdenia edulis,Marsdenia edulis,153556-2,153556-2,Species,Manual
211,211,Marsdenia glabra Constantin,,Marsdenia,glabra Constantin,Yes,144,1.0,,,,,,,,,,,,,,,,,Apocynaceae,Marsdenia glabra,Marsdenia glabra,99160-1,99160-1,Species,Manual
