,Name,Genus,Species,Tested_for_Alkaloids,Ref_Alks,Alkaloids_test_notes,Alkaloids,Alkaloid_classes,Alkaloid_class_absences,Alkaloid_mainclass(conal),Alkaloid_otherclasses,Alkaloid_class_notes,Antimalarial_Use,Ref_H_Mal,History_Fever,Ref_H_Fever,Tested_Antimalarial,Extraction_Method,Type_of_Test,Activity_Antimalarial,Authors_Activity_Label,Positive_Control_Used,Given_Activities,Ref_Activity,General_notes,MPNS_notes,Details,Cardenolides,Cardenolides_details,Cardenolides_Ref,Steroids,Steroids_details,Steroids_Ref,General_Phytochem_notes,Family,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank,Source
269,Leuconotis eugeniifolia (Wall. ex G. Don) A. DC.,Leuconotis,eugeniifolia (Wall. ex G. Don) A. DC.,Yes,308,"Isolated, L",1.0,MIA; indole; monoterpene; indolizidine; quinolizidine; peptide,,MIA,indole; indolizidine; quinolizidine; peptide,peptide essentially has carbonyl instead of connecting bond to complete an indole ring,,,,,Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 = 3.0 ± 1.3 μg/mL (CHCl3 L, K1) ",122,,,,,,,,,,,Apocynaceae,Leuconotis eugeniifolia,Leuconotis eugeniifolia,77177343-1,77177343-1,Species,Manual
270,Leuconotis griffithii Hook. f.,Leuconotis,griffithii Hook. f.,Yes,123,"Isolated, L",1.0,MIA; indole; monoterpene; indolizidine,,MIA,indole; indolizidine,,,,,,Yes,Isolation,Vitro,1.0,Active,Yes,"IC50 = 0.007 μM (bisleucocurine, 3D7)  [IC50 = 0.0 μg/mL]",123,bisleucocurine (alkaloid) & 5 other isolated compounds were tested for antimalarial properties,,,,,,,,,,Apocynaceae,Leuconotis griffithii,Leuconotis griffithii,79773-1,79773-1,Species,Manual
271,Macoubea guianensis Aubl.,Macoubea,guianensis Aubl.,Yes,202,"Isolated, Se",1.0,MIA; indole; monoterpene; indolizidine,,MIA,indole; indolizidine; ,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Macoubea guianensis,Macoubea guianensis,79852-1,79852-1,Species,Manual
272,"Macropharynx isthmica (Woodson) J. F. Morales, M. E. Endress & Liede",Macropharynx,"isthmica (Woodson) J. F. Morales, M. E. Endress & Liede",Yes,144,"Detected (LC-MS), L",1.0,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Macropharynx isthmica,Macropharynx isthmica,77165026-1,77165026-1,Species,Manual
273,"Macropharynx peltata (Vell.) J. F. Morales, M. E. Endress & Liede",Macropharynx,"peltata (Vell.) J. F. Morales, M. E. Endress & Liede",Yes,144,"Detected (LC-MS), L",1.0,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Macropharynx peltata,Macropharynx peltata,77165028-1,77165028-1,Species,Manual
274,Malouetia arborea (Vell.) Miers,Malouetia,arborea (Vell.) Miers,Yes,203,"Isolated, U",1.0,steroidal; pyrrolidine,,steroidal,steroidal; pyrrolidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Malouetia arborea,Malouetia arborea,79888-1,79888-1,Species,Manual
275,Malouetia bequaertiana Woodson,Malouetia,bequaertiana Woodson,Yes,203,"Isolated, U",1.0,steroidal; pyrrolidine,,steroidal,steroidal; quaternary amine; pyrrolidine; ,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Malouetia bequaertiana,Malouetia bequaertiana,79890-1,79890-1,Species,Manual
276,Malouetia glandulifera Miers,Malouetia,glandulifera Miers,Yes,203,"Detected (unclear), U",1.0,steroidal; simple amine,,steroidal,steroidal; simple amine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Malouetia glandulifera,Malouetia glandulifera,79898-1,79898-1,Species,Manual
277,Malouetia tamaquarina (Aubl.) A. DC.,Malouetia,tamaquarina (Aubl.) A. DC.,Yes,203,"Isolated, U",1.0,steroidal; pyrrolidine,,steroidal,steroidal; pyrrolidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Malouetia tamaquarina,Malouetia tamaquarina,79926-1,79926-1,Species,Manual
278,Mandevilla boliviensis (J. J. Veitch),Mandevilla,boliviensis (J. J. Veitch),Yes,144,"Detected (tentative LC-MS), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Mandevilla boliviensis,Mandevilla boliviensis,151935-2,151935-2,Species,Manual
283,Marsdenia cundurango Rchb. f.,Marsdenia,cundurango Rchb. f.,Yes,205,"Isolated, B",1.0,pyridine,,Nicotinic acid ester on steroid,pyridine,,,,,,,,,,,,,,,,,,,,1.0,"Steroids, steroid glycosides (bark)",C119,,Apocynaceae,Marsdenia cundurango,Marsdenia cundurango,99126-1,99126-1,Species,Manual
284,Marsdenia edulis S. Watson,Marsdenia,edulis S. Watson,Yes,154,"Detected (GC-MS & total alkaloid count), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Marsdenia edulis,Marsdenia edulis,153556-2,153556-2,Species,Manual
288,Marsdenia glabra Constantin,Marsdenia,glabra Constantin,Yes,144,"Detected (LC-MS), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Marsdenia glabra,Marsdenia glabra,99160-1,99160-1,Species,Manual
292,Marsdenia latifolia (Benth.) K. Schum,Marsdenia,latifolia (Benth.) K. Schum,Yes,154,"Detected (GC-MS & total alkaloid count), L",1.0,,,,,,1.0,"S, R [151]",,,Yes,Extraction,Vitro,1.0,Active,Yes,"IC50 = 36.27, 9.45 & 7.05 μg/mL (several frac. S & R, W2) 9.25 μg/mL (MeOH several frac. S & R, W2)",151,,,,,,,1.0,Steroid glycosides (leaves),C90,"Species listed as Gongronema latifolium (synonym), C90",Apocynaceae,Marsdenia latifolia,Marsdenia latifolia,99198-1,99198-1,Species,Manual
294,Marsdenia rostrata R. Br.,Marsdenia,rostrata R. Br.,Yes,81,"Isolated, U",1.0,steroidal; pyridine,,Nicotinic acid ester on steroid,steroidal; pyridine,,,,,,,,,,,,,,,,,,,,1.0,Steroidal esters of nicotinic acid (whole plant?),C127,"Steroid ester alkaloids (whole plant), C127",Apocynaceae,Marsdenia rostrata,Marsdenia rostrata,99275-1,99275-1,Species,Manual
297,Marsdenia tenacissima (Roxb.) Moon,Marsdenia,tenacissima (Roxb.) Moon,Yes,206,"Detected (phytochemical screening), R",1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,"Steroids, steroid glycosides (stems (canes))","C121, 122, 123, 124",Many more refs available,Apocynaceae,Marsdenia tenacissima,Marsdenia tenacissima,99319-1,99319-1,Species,Manual
298,Marsdenia tinctoria R. Br.,Marsdenia,tinctoria R. Br.,Yes,"144, C134","Detected (tentative LC-MS), L [144] Isolated [C134]",1.0,steroidal ,,steroidal [C134],,,,,,,,,,,,,,,,,,,,,1.0,Steroidal esters of nicotinic acid (stems),C134,"Steroid ester alkaloids (stems), C134, and other alkaloids (whole plant) co-occur in this species, C255 ",Apocynaceae,Marsdenia tinctoria,Marsdenia tinctoria,99325-1,99325-1,Species,Manual
299,Marsdenia tomentosa C. Morren & Decne.,Marsdenia,tomentosa C. Morren & Decne.,Yes,"C126, C131","Isolated [C126, C131]",1.0,steroidal ,,"steroidal [C126, C131]",,,,,,,,,,,,,,,,,,,,,1.0,"Steroids, steroid glycosides, steroidal esters of nicotinic acid (leaves, stems (caules))","C126, C131","Steroid ester alkaloids (leaves, stems (caules)), C126, C131",Apocynaceae,Marsdenia tomentosa,Marsdenia tomentosa,99328-1,99328-1,Species,Manual
300,Melodinus acutiflorus F. Muell.,Melodinus,acutiflorus F. Muell.,Yes,211,"Isolated, L [211]",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Melodinus acutiflorus,Melodinus acutiflorus,80158-1,80158-1,Species,Manual
301,Melodinus aeneus Baill.,Melodinus,aeneus Baill.,Yes,210,"Isolated, U",1.0,MIA; indole; monoterpene; indolizidine; pyridine; Misc. one N,,MIA; pyridine; ,indole; indolizidine; pyridine; oxazole,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Melodinus aeneus,Melodinus aeneus,80160-1,80160-1,Species,Manual
303,Melodinus australis (F. Muell.) Pierre,Melodinus,australis (F. Muell.) Pierre,Yes,210,"Isolated, U",1.0,MIA; indole; monoterpene; quinolizidine; indolizidine,,MIA; indolizidine,indole; quaternary amine; quinolizidine; indolizidine,"unusual azabicyclononane structure, also 9-membered heterocycle",,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Melodinus australis,Melodinus australis,80164-1,80164-1,Species,Manual
304,Melodinus axillaris W. T. Wang,Melodinus,axillaris W. T. Wang,Yes,210,"Isolated, U",1.0,MIA; indole; monoterpene; indolizidine; quinolizidine; piperidine; pyridine; Misc. one N,,MIA; pyridine;,indole; indolizidine; quinolizidine; piperidine; pyridine; oxazole,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Melodinus axillaris,Melodinus axillaris,80166-1,80166-1,Species,Manual
305,Melodinus balansae Baill.,Melodinus,balansae Baill.,Yes,212,"Isolated, SB & A",1.0,MIA; indole; monoterpene; indolizidine; quinolizidine,,MIA,indole; indolizidine; quinolizidine; ,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Melodinus balansae,Melodinus balansae,80169-1,80169-1,Species,Manual
306,Melodinus cochinchinensis (Lour.) Merr.,Melodinus,cochinchinensis (Lour.) Merr.,Yes,150,"Isolated, U",1.0,MIA; indole; monoterpene; indolizidine; peptide,,MIA,monoterpene; indole; indolizidine; peptide,"peptide essentially has carbonyl instead of connecting bond to complete an indole ring, unusual N atom in ring junction between 6 membered and 7 membered rings",,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Melodinus cochinchinensis,Melodinus cochinchinensis,80183-1,80183-1,Species,Manual
307,Melodinus fusiformis Champ. ex Benth.,Melodinus,fusiformis Champ. ex Benth.,Yes,201,"Isolated, U",1.0,MIA; indole; monoterpene; indolizidine; quinolizidine,,MIA,indole; indolizidine; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Melodinus fusiformis,Melodinus fusiformis,80201-1,80201-1,Species,Manual
308,Melodinus philliraeoides Labill.,Melodinus,philliraeoides Labill.,Yes,210,"Isolated, L",1.0,MIA; indole; monoterpene; indolizidine; quinolizidine; pyridine; Misc. one N; quinoline; simple amine,,MIA; pyridine; ,indole; indolizidine; quinolizidine; pyridine; isoxazole; quinoline; tertiary amine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Melodinus philliraeoides,Melodinus philliraeoides,80246-1,80246-1,Species,Manual
309,Melodinus reticulatus Boiteau,Melodinus,reticulatus Boiteau,Yes,210,"Isolated, U",1.0,MIA; indole; monoterpene; indolizidine,,MIA,indole; indolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Melodinus reticulatus,Melodinus reticulatus,80249-1,80249-1,Species,Manual
310,Melodinus scandens J.R.Forst & G.Forst,Melodinus,scandens J.R.Forst & G.Forst,Yes,209,"Isolated, S & L",1.0,MIA; indole; monoterpene; indolizidine; quinolizidine,,MIA,indole; indolizidine; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Melodinus scandens,Melodinus scandens,80253-1,80253-1,Species,Manual
311,Melodinus tenuicaudatus Tsiang & P. T. Li,Melodinus,tenuicaudatus Tsiang & P. T. Li,Yes,208,"Isolated, U",1.0,MIA; indole; monoterpene; indolizidine; quinolizidine,,MIA,indole; quinolizidine; indolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Melodinus tenuicaudatus,Melodinus tenuicaudatus,80259-1,80259-1,Species,Manual
312,Metastelma harleyi Fontella,Metastelma,harleyi Fontella,Yes,144,"Detected (tentative LC-MS), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Metastelma harleyi,Metastelma harleyi,280817-2,280817-2,Species,Manual
313,Microplumeria anomala (Müll. Arg.) Markgr.,Microplumeria,anomala (Müll. Arg.) Markgr.,Yes,213,"Isolated, B",1.0,MIA; indole; monoterpene; indolizidine,,MIA,indole; indolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Microplumeria anomala,Microplumeria anomala,80344-1,80344-1,Species,Manual
314,Minaria magisteriana (Rapini) T. U. P. Konno & Rapini,Minaria,magisteriana (Rapini) T. U. P. Konno & Rapini,Yes,144,"Detected (tentative LC-MS), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Minaria magisteriana,Minaria magisteriana,77074595-1,77074595-1,Species,Manual
319,Nerium oleander L.,Nerium,oleander L.,Yes,116,"Detected (Dragendorff's precipitation assay), L",1.0,,,,,,1.0,[79],1.0,[79],,,,,,,,,,,,1.0,"Cardenolides, cardenolide glycosides, steroids (leaves, root bark, stems, twigs, wood?)","C5, C140, C141, C142, C143, C144",1.0,"Cardenolides, cardenolide glycosides, steroids (leaves, root bark, stems, twigs, wood?)","C5, C140, C141, C142, C143, C144","Species listed as Nerium odorum (synonym), C5, C144",Apocynaceae,Nerium oleander,Nerium oleander,80460-1,80460-1,Species,Manual
320,Ochrosia acuminata Trimen ex Valeton,Ochrosia,acuminata Trimen ex Valeton,Yes,219,"Isolated, R",1.0,MIA; indole; monoterpene; quinolizidine; isoquinoline,,MIA; indole;,indole; quinolizidine; isoquinoline,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Ochrosia acuminata,Ochrosia acuminata,80487-1,80487-1,Species,Manual
321,Ochrosia alyxioides Guillaumin,Ochrosia,alyxioides Guillaumin,Yes,225,"Isolated, L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Ochrosia alyxioides,Ochrosia alyxioides,80488-1,80488-1,Species,Manual
322,Ochrosia borbonica J. F. Gmel.,Ochrosia,borbonica J. F. Gmel.,Yes,217,"Isolated, S & L",1.0,MIA; indole; monoterpene; quinolizidine,,MIA,indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Ochrosia borbonica,Ochrosia borbonica,80491-1,80491-1,Species,Manual
324,Ochrosia compta K. Schum.,Ochrosia,compta K. Schum.,Yes,222,"Isolated, TrB & RB",1.0,MIA; indole; monoterpene; indolizidine,,MIA,indole; indolizidine; quaternary amine; ,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Ochrosia compta,Ochrosia compta,80497-1,80497-1,Species,Manual
325,Ochrosia elliptica Labill.,Ochrosia,elliptica Labill.,Yes,216,"Isolated, cell suspension culture",1.0,MIA; indole; monoterpene; quinolizidine,,MIA; indole,indole; quinolizidine,8-membered ring w/ N atom (with 2 atom bridge - N atom as rin-junction),,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Ochrosia elliptica,Ochrosia elliptica,80500-1,80500-1,Species,Manual
327,Ochrosia lifuana Guillaumin,Ochrosia,lifuana Guillaumin,Yes,KN,"Isolated, U",1.0,indole,,bisindole,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Ochrosia lifuana,Ochrosia lifuana,80519-1,80519-1,Species,Manual
328,Ochrosia miana Baill. ex Guillaumin,Ochrosia,miana Baill. ex Guillaumin,Yes,"KN, 220","Isolated, U [KN] Isolated, B [220]",1.0,indole; MIA; monoterpene; quinolizidine,,bisindole [KN]; MIA,indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Ochrosia miana,Ochrosia miana,80524-1,80524-1,Species,Manual
329,Ochrosia moorei (F. Muell.) Benth.,Ochrosia,moorei (F. Muell.) Benth.,Yes,226,"Isolated, S & L",1.0,MIA; indole; monoterpene; pyridine; isoquinoline,,MIA; indole,indole; pyridine; isoquinoline,,,,,,Yes,Isolation,Vitro,1.0,,,"IC50 = 0.007 μM (aspidocarpine, MDR K1) [IC50 = 0.0 μg/mL]",258,Compound only tested,,,,,,,,,,Apocynaceae,Ochrosia moorei,Ochrosia moorei,80527-1,80527-1,Species,Manual
330,Ochrosia mulsantii Montrouz.,Ochrosia,mulsantii Montrouz.,Yes,218,"Isolated, L",1.0,indole; MIA; monoterpene; isoquinoline; quinolizidine,,indole; MIA,indole; quinolizidine; isoquinoline,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Ochrosia mulsantii,Ochrosia mulsantii,80528-1,80528-1,Species,Manual
331,Ochrosia nakaiana (Koidz.) Koidz. ex H. Hara,Ochrosia,nakaiana (Koidz.) Koidz. ex H. Hara,Yes,224,"Isolated, B",1.0,MIA; indole; monoterpene; piperidine; quinolizidine,,MIA; ,indole; piperidine; quinolizidine; monoterpenoid; quaternary amine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Ochrosia nakaiana,Ochrosia nakaiana,80530-1,80530-1,Species,Manual
332,Ochrosia oppositifolia (Lam.) K. Schum.,Ochrosia,oppositifolia (Lam.) K. Schum.,Yes,201,"Isolated, B",1.0,indole; pyridine,,beta-carboline?,indole; pyridine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Ochrosia oppositifolia,Ochrosia oppositifolia,80534-1,80534-1,Species,Manual
333,Ochrosia poweri F. M. Bailey,Ochrosia,poweri F. M. Bailey,Yes,"KN, 223","Isolated, L",1.0,MIA; indole; monoterpene; quinolizidine,,MIA,indole; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Ochrosia poweri,Ochrosia poweri,80538-1,80538-1,Species,Manual
334,Ochrosia silvatica Däniker,Ochrosia,silvatica Däniker,Yes,221,"Isolated, TrB",1.0,indole; MIA; monoterpene; isoquinoline; quinolizidine,,indole; MIA,indole; isoquinoline; quinolizidine,8-membered ring w/ N atom (with 2 atom bridge - N atom as rin-junction),,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Ochrosia silvatica,Ochrosia silvatica,80545-1,80545-1,Species,Manual
335,Oncinotis nitida Benth.,Oncinotis,nitida Benth.,Yes,228,"Isolated, SB & RB",1.0,spermidine,,spermidine,spermidine,seventeen membered lactam ring; ,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Oncinotis nitida,Oncinotis nitida,80635-1,80635-1,Species,Manual
336,Oncinotis tenuiloba Stapf,Oncinotis,tenuiloba Stapf,Yes,227,"Isolated, L",1.0,spermidine,,spermidine,spermidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Oncinotis tenuiloba,Oncinotis tenuiloba,80641-1,80641-1,Species,Manual
339,Oxypetalum banksii R. Br. ex Schult.,Oxypetalum,banksii R. Br. ex Schult.,Yes,53,"Detected (Dragendorff's & Wagner's), La",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Oxypetalum banksii,Oxypetalum banksii,179274-2,179274-2,Species,Manual
344,Pachypodium lamerei Drake,Pachypodium,lamerei Drake,Yes,229,"Detected (tentative LC-MS), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Pachypodium lamerei,Pachypodium lamerei,80705-1,80705-1,Species,Manual
345,Parahancornia fasciculata (Poir.) Benoist,Parahancornia,fasciculata (Poir.) Benoist,Yes,230,"Isolated, B",1.0,MIA; indole; monoterpene; quinolizidine,,MIA,indole; quinolizidine,,1.0,[42],,,Yes,Isolation,Vitro,0.0,Weak,Yes,"IC50 > 62.0 ± 1.92 μM (lupeol,W2)",42,lupeol (& its synthesised derivatives) are NOT alkaloids,,,,,,,,,,Apocynaceae,Parahancornia fasciculata,Parahancornia fasciculata,182946-2,182946-2,Species,Manual
347,Parsonsia alboflavescens (Denst.) Mabb.,Parsonsia,alboflavescens (Denst.) Mabb.,Yes,"KN, 143, 330","Isolated, U [KN, 330] Detected (LC-MS), L & Ne & Sa & Se [143]",1.0,"spermidine [KN]; pyrrolizidine [143, 330]",,spermidine,,homospermidine,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Parsonsia alboflavescens,Parsonsia alboflavescens,80868-1,80868-1,Species,Manual
348,Parsonsia eucalyptophylla F. Muell.,Parsonsia,eucalyptophylla F. Muell.,Yes,"KN, 143, 330","Isolated, U [KN, 330] Detected (LC-MS), U [143]",1.0,pyrrolizidine,,pyrrolizidine,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Parsonsia eucalyptophylla,Parsonsia eucalyptophylla,80910-1,80910-1,Species,Manual
349,Parsonsia heterophylla A. Cunn.,Parsonsia,heterophylla A. Cunn.,Yes,"KN, 143","Isolated, U [KN] Detected (LC-MS), U [143]",1.0,pyrrolizidine,,pyrrolizidine,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Parsonsia heterophylla,Parsonsia heterophylla,80926-1,80926-1,Species,Manual
350,Parsonsia oligantha (K. Schum.) D. J. Middleton,Parsonsia,oligantha (K. Schum.) D. J. Middleton,Yes,143,"Detected (LC-MS), L",1.0,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Parsonsia oligantha,Parsonsia oligantha,995742-1,995742-1,Species,Manual
351,Parsonsia straminea (R. Br.) F. Muell,Parsonsia,straminea (R. Br.) F. Muell,Yes,"KN, 143","Isolated, U [KN] Detected (LC-MS), L & Fl [143]",1.0,pyrrolizidine,,pyrrolizidine,pyrrolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Parsonsia straminea,Parsonsia straminea,50061-3,50061-3,Species,Manual
352,Pattalias palustris (Pursh) Fishbein,Pattalias,palustris (Pursh) Fishbein,Yes,144,"Detected (tentative LC-MS), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Pattalias palustris,Pattalias palustris,77174448-1,77174448-1,Species,Manual
355,Pentatropis capensis (L. f.) Bullock,Pentatropis,capensis (L. f.) Bullock,Yes,119,"Detected (unclear), U",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Pentatropis capensis,Pentatropis capensis,100315-1,100315-1,Species,Manual
358,Peplonia adnata (E. Fourn.) U. C. S. Silva & Rapini,Peplonia,adnata (E. Fourn.) U. C. S. Silva & Rapini,Yes,144,"Detected (tentative LC-MS), L",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Peplonia adnata,Peplonia adnata,77130384-1,77130384-1,Species,Manual
359,Peplonia axillaris (Vell.) Fontella & Rapini,Peplonia,axillaris (Vell.) Fontella & Rapini,Yes,53,"Detected (Dragendorff's & Wagner's), La",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Peplonia axillaris,Peplonia axillaris,77064982-1,77064982-1,Species,Manual
360,Pergularia daemia (Forssk.) Chiov.,Pergularia,daemia (Forssk.) Chiov.,Yes,119,"Detected (unclear), U",1.0,,,,,,1.0,"R, L [148]",,,Yes,Extraction,Vitro,0.0,Inactive,Yes,"IC50 = 203.8 & 244.1 μg/mL (MeOH B, 3D7 & K1)",165,,,,1.0,"Cardenolides, cardenolide glycoside (resin?)",C160,,,,,Apocynaceae,Pergularia daemia,Pergularia daemia,100371-1,100371-1,Species,Manual
361,Pergularia daemia subsp. daemia,Pergularia,daemia subsp. daemia,Yes,234,"Detected (TLC - unspecified reagent), Wp",1.0,,,,,,,,,,,,,,,,,,,,,1.0,"Cardenolides, cardenolide glycoside (resin?)",C160,,,,"accepted subspecies, listed as Pergularia extensa (synonym), C160",Apocynaceae,Pergularia daemia subsp. daemia,Pergularia daemia,100371-1,77172919-1,Subspecies,Manual
362,Pergularia tomentosa L.,Pergularia,tomentosa L.,Yes,235,"Detected (standard procedure, L & S",1.0,,,,,,,,,,,,,,,,,,,,,1.0,"Cardenolides, cardenolide glycosides (roots)","C161, 162",,,,,Apocynaceae,Pergularia tomentosa,Pergularia tomentosa,100411-1,100411-1,Species,Manual
367,Periploca hydaspidis Falc.,Periploca,hydaspidis Falc.,Yes,236,"Detected (Mayer's), S & R",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Periploca hydaspidis,Periploca hydaspidis,100463-1,100463-1,Species,Manual
371,Petchia ceylanica (Wight) Livera,Petchia,ceylanica (Wight) Livera,Yes,238,"Isolated, L",1.0,MIA; indole; monoterpene; indolizidine,,MIA,indole; indolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Petchia ceylanica,Petchia ceylanica,81104-1,81104-1,Species,Manual
372,Petchia cryptophlebia (Baker) Leeuwenb.,Petchia,cryptophlebia (Baker) Leeuwenb.,Yes,279,"Isolated, U",1.0,MIA; indole; monoterpene; indolizidine,,MIA,indole; indolizidine,,1.0,[279],,,,,,,,,,,,279.0,PubMed,,,,,,,,Apocynaceae,Petchia cryptophlebia,Petchia cryptophlebia,997251-1,997251-1,Species,Manual
374,Picralima nitida (Stapf) T. Durand & H. Durand,Picralima,nitida (Stapf) T. Durand & H. Durand,Yes,128,"Isolated, U",1.0,MIA; indole; monoterpene; quinolizidine,,MIA,indole; quinolizidine,,1.0,"R, SB, Se [128] [322,323]",,,Yes,Extraction,Vitro,0.0,Weak,,"IC50 = 10.9 μg/ml (MeOH Se, W2)",239,Compound tested [258],,,,,,,,,,Apocynaceae,Picralima nitida,Picralima nitida,81115-1,81115-1,Species,Manual
376,Pleiocarpa mutica Benth.,Pleiocarpa,mutica Benth.,Yes,"KN, 240, 241","Isolated, U [KN] Isolated, R [240], Isolated, SB [241]",1.0,indole; MIA; monoterpene; quinolizidine; indolizidine,,bisindole [KN]; MIA,indole; indolizidine; quinolizidine,,1.0,R [241],1.0,R [241],Yes,Extraction,Vitro,0.0,Weak,Yes,"IC50 = 16.7 μg/ml (MeOH R, K1)",240,,,,,,,,,,,Apocynaceae,Pleiocarpa mutica,Pleiocarpa mutica,81143-1,81143-1,Species,Manual
377,Pleiocarpa pycnantha (K. Schum.) Stapf,Pleiocarpa,pycnantha (K. Schum.) Stapf,Yes,241,"Isolated, R & B & L & RB",1.0,MIA; indole; monoterpene; indolizidine; quinolizidine,,MIA,indole; indolizidine; quinolizidine,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Pleiocarpa pycnantha,Pleiocarpa pycnantha,81144-1,81144-1,Species,Manual
378,Pleiocarpa rostrata Benth.,Pleiocarpa,rostrata Benth.,Yes,241,"Isolated, L & SB & B & RB",1.0,MIA; indole; monoterpene; pyridine; quinoline; indolizidine; quinolizidine,,MIA; ,pyridine; quinoline; indole; indolizidine; quinolizidine; ,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Pleiocarpa rostrata,Pleiocarpa rostrata,81145-1,81145-1,Species,Manual
379,Pleioceras barteri Baill.,Pleioceras,barteri Baill.,Yes,207,"Detected (phytochemical screening), U",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Pleioceras barteri,Pleioceras barteri,81155-1,81155-1,Species,Manual
381,Plumeria obtusa L.,Plumeria,obtusa L.,Yes,116,"Detected (Dragendorff's precipitation assay), L",1.0,,,,,,,,,,,,,,,,,,,,,1.0,"Cardenolides, steroids (leaves, stem bark)",C173,1.0,"Cardenolides, steroids (leaves, stem bark)",C173,,Apocynaceae,Plumeria obtusa,Plumeria obtusa,81256-1,81256-1,Species,Manual
382,Plumeria pudica Jacq.,Plumeria,pudica Jacq.,Yes,244,"Detected (phytochemical screening), U",1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Apocynaceae,Plumeria pudica,Plumeria pudica,81268-1,81268-1,Species,Manual
