,Name,Language,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank
707,Tabernaemontana corymbosa,"['es', 'en', 'fr']",Tabernaemontana corymbosa,Tabernaemontana corymbosa,60466167-2,60466167-2,Species
708,Tabernaemontana crassa,['en'],Tabernaemontana crassa,Tabernaemontana crassa,82072-1,82072-1,Species
709,Tabernaemontana crassifolia,['en'],Tabernaemontana crassifolia,Tabernaemontana crassifolia,82073-1,82073-1,Species
710,Tabernaemontana cumata,['en'],Tabernaemontana cumata,Tabernaemontana cumata,979014-1,979014-1,Species
711,Tabernaemontana cuspidata,['en'],Tabernaemontana cuspidata,Tabernaemontana cuspidata,285802-2,285802-2,Species
712,Tabernaemontana cymosa,['en'],Tabernaemontana cymosa,Tabernaemontana cymosa,82084-1,82084-1,Species
713,Tabernaemontana debrayi,['en'],Tabernaemontana debrayi,Tabernaemontana debrayi,913394-1,913394-1,Species
714,Tabernaemontana dichotoma,['en'],Tabernaemontana dichotoma,Tabernaemontana dichotoma,60466169-2,60466169-2,Species
715,Tabernaemontana disticha,['en'],Tabernaemontana disticha,Tabernaemontana disticha,248856-2,248856-2,Species
716,Tabernaemontana divaricata,"['en','zh']",Tabernaemontana divaricata,Tabernaemontana divaricata,82097-1,82097-1,Species
717,Tabernaemontana donnell-smithii,"['es', 'en']",Tabernaemontana donnell-smithii,Tabernaemontana donnell-smithii,248857-2,248857-2,Species
718,Tabernaemontana eglandulosa,['en'],Tabernaemontana eglandulosa,Tabernaemontana eglandulosa,82107-1,82107-1,Species
719,Tabernaemontana elegans,['en'],Tabernaemontana elegans,Tabernaemontana elegans,82109-1,82109-1,Species
720,Tabernaemontana eusepala,['en'],Tabernaemontana eusepala,Tabernaemontana eusepala,82114-1,82114-1,Species
721,Tabernaemontana eusepaloides,['en'],Tabernaemontana eusepaloides,Tabernaemontana eusepaloides,914705-1,914705-1,Species
722,Tabernaemontana flavicans,['en'],Tabernaemontana flavicans,Tabernaemontana flavicans,82121-1,82121-1,Species
723,Tabernaemontana gamblei,['en'],Tabernaemontana gamblei,Tabernaemontana gamblei,82125-1,82125-1,Species
724,Tabernaemontana glabra,['en'],Tabernaemontana glabra,Tabernaemontana glabra,77157914-1,77157914-1,Species
725,Tabernaemontana glandulosa,"['en', 'fr']",Tabernaemontana glandulosa,Tabernaemontana glandulosa,82129-1,82129-1,Species
726,Tabernaemontana grandiflora,['en'],Tabernaemontana grandiflora,Tabernaemontana grandiflora,82139-1,82139-1,Species
727,Tabernaemontana hallei,"['en', 'fr']",Tabernaemontana hallei,Tabernaemontana hallei,77108705-1,77108705-1,Species
728,Tabernaemontana heterophylla,['en'],Tabernaemontana heterophylla,Tabernaemontana heterophylla,82146-1,82146-1,Species
729,Tabernaemontana humblotii,['en'],Tabernaemontana humblotii,Tabernaemontana humblotii,82154-1,82154-1,Species
730,Tabernaemontana hystrix,['en'],Tabernaemontana hystrix,Tabernaemontana hystrix,82157-1,82157-1,Species
731,Tabernaemontana inconspicua,['en'],Tabernaemontana inconspicua,Tabernaemontana inconspicua,82161-1,82161-1,Species
732,Tabernaemontana laeta,"['en', 'pt']",Tabernaemontana laeta,Tabernaemontana laeta,82175-1,82175-1,Species
733,Tabernaemontana lagenaria,['en'],Tabernaemontana lagenaria,Tabernaemontana lagenaria,979015-1,979015-1,Species
734,Tabernaemontana laurifolia,['en'],Tabernaemontana laurifolia,Tabernaemontana laurifolia,82182-1,82182-1,Species
735,Tabernaemontana leeuwenbergiana,['en'],Tabernaemontana leeuwenbergiana,Tabernaemontana leeuwenbergiana,318025-2,318025-2,Species
736,Tabernaemontana letestui,['en'],Tabernaemontana letestui,Tabernaemontana letestui,82187-1,82187-1,Species
737,Tabernaemontana linkii,['en'],Tabernaemontana linkii,Tabernaemontana linkii,82189-1,82189-1,Species
738,Tabernaemontana longipes,['en'],Tabernaemontana longipes,Tabernaemontana longipes,248876-2,248876-2,Species
739,Tabernaemontana lorifera,['en'],Tabernaemontana lorifera,Tabernaemontana lorifera,979016-1,979016-1,Species
740,Tabernaemontana macrocalyx,['en'],Tabernaemontana macrocalyx,Tabernaemontana macrocalyx,285812-2,285812-2,Species
741,Tabernaemontana macrocarpa,['en'],Tabernaemontana macrocarpa,Tabernaemontana macrocarpa,82203-1,82203-1,Species
742,Tabernaemontana markgrafiana,['en'],Tabernaemontana markgrafiana,Tabernaemontana markgrafiana,288916-2,288916-2,Species
743,Tabernaemontana maxima,['en'],Tabernaemontana maxima,Tabernaemontana maxima,82212-1,82212-1,Species
744,Tabernaemontana muricata,['en'],Tabernaemontana muricata,Tabernaemontana muricata,82235-1,82235-1,Species
745,Tabernaemontana ochroleuca,['en'],Tabernaemontana ochroleuca,Tabernaemontana ochroleuca,248885-2,248885-2,Species
746,Tabernaemontana odoratissima,['en'],Tabernaemontana odoratissima,Tabernaemontana odoratissima,20010230-1,20010230-1,Species
747,Tabernaemontana oppositifolia,['en'],Tabernaemontana oppositifolia,Tabernaemontana oppositifolia,248887-2,248887-2,Species
748,Tabernaemontana ovalifolia,['en'],Tabernaemontana ovalifolia,Tabernaemontana ovalifolia,248888-2,248888-2,Species
749,Tabernaemontana pachysiphon,['en'],Tabernaemontana pachysiphon,Tabernaemontana pachysiphon,82263-1,82263-1,Species
750,Tabernaemontana palustris,['en'],Tabernaemontana palustris,Tabernaemontana palustris,248891-2,248891-2,Species
751,Tabernaemontana panamensis,['en'],Tabernaemontana panamensis,Tabernaemontana panamensis,248892-2,248892-2,Species
752,Tabernaemontana pandacaqui,"['en','zh']",Tabernaemontana pandacaqui,Tabernaemontana pandacaqui,82269-1,82269-1,Species
753,Tabernaemontana pauciflora,['en'],Tabernaemontana pauciflora,Tabernaemontana pauciflora,82278-1,82278-1,Species
754,Tabernaemontana pauli,['en'],Tabernaemontana pauli,Tabernaemontana pauli,77105797-1,77105797-1,Species
755,Tabernaemontana peduncularis,['en'],Tabernaemontana peduncularis,Tabernaemontana peduncularis,82280-1,82280-1,Species
756,Tabernaemontana penduliflora,"['en', 'fr']",Tabernaemontana penduliflora,Tabernaemontana penduliflora,82282-1,82282-1,Species
757,Tabernaemontana persicariifolia,['en'],Tabernaemontana persicariifolia,Tabernaemontana persicariifolia,82285-1,82285-1,Species
758,Tabernaemontana peschiera,['en'],Tabernaemontana peschiera,Tabernaemontana peschiera,60467379-2,60467379-2,Species
759,Tabernaemontana phymata,['en'],Tabernaemontana phymata,Tabernaemontana phymata,959222-1,959222-1,Species
760,Tabernaemontana polyneura,['en'],Tabernaemontana polyneura,Tabernaemontana polyneura,77074605-1,77074605-1,Species
761,Tabernaemontana psorocarpa,['en'],Tabernaemontana psorocarpa,Tabernaemontana psorocarpa,82297-1,82297-1,Species
762,Tabernaemontana remota,"['en', 'fr']",Tabernaemontana remota,Tabernaemontana remota,959224-1,959224-1,Species
763,Tabernaemontana retusa,['en'],Tabernaemontana retusa,Tabernaemontana retusa,82313-1,82313-1,Species
764,Tabernaemontana rostrata,['en'],Tabernaemontana rostrata,Tabernaemontana rostrata,82320-1,82320-1,Species
765,Tabernaemontana rupicola,['en'],Tabernaemontana rupicola,Tabernaemontana rupicola,82322-1,82322-1,Species
766,Tabernaemontana salomonensis,['en'],Tabernaemontana salomonensis,Tabernaemontana salomonensis,962696-1,962696-1,Species
767,Tabernaemontana salzmannii,['en'],Tabernaemontana salzmannii,Tabernaemontana salzmannii,82325-1,82325-1,Species
768,Tabernaemontana sambiranensis,['en'],Tabernaemontana sambiranensis,Tabernaemontana sambiranensis,82326-1,82326-1,Species
769,Tabernaemontana sananho,"['es', 'en']",Tabernaemontana sananho,Tabernaemontana sananho,82327-1,82327-1,Species
770,Tabernaemontana sessilifolia,['en'],Tabernaemontana sessilifolia,Tabernaemontana sessilifolia,82330-1,82330-1,Species
771,Tabernaemontana siphilitica,['en'],Tabernaemontana siphilitica,Tabernaemontana siphilitica,20001045-1,20001045-1,Species
772,Tabernaemontana solanifolia,['en'],Tabernaemontana solanifolia,Tabernaemontana solanifolia,82334-1,82334-1,Species
773,Tabernaemontana sphaerocarpa,['en'],Tabernaemontana sphaerocarpa,Tabernaemontana sphaerocarpa,82336-1,82336-1,Species
774,Tabernaemontana stapfiana,['en'],Tabernaemontana stapfiana,Tabernaemontana stapfiana,82342-1,82342-1,Species
775,Tabernaemontana stellata,['en'],Tabernaemontana stellata,Tabernaemontana stellata,82343-1,82343-1,Species
776,Tabernaemontana stenosiphon,['en'],Tabernaemontana stenosiphon,Tabernaemontana stenosiphon,82346-1,82346-1,Species
777,Tabernaemontana ternifolia,['en'],Tabernaemontana ternifolia,Tabernaemontana ternifolia,60439757-2,60439757-2,Species
778,Tabernaemontana thurstonii,['en'],Tabernaemontana thurstonii,Tabernaemontana thurstonii,82362-1,82362-1,Species
779,Tabernaemontana tomentosa,['en'],Tabernaemontana tomentosa,Tabernaemontana tomentosa,77105802-1,77105802-1,Species
780,Tabernaemontana undulata,"['es', 'en']",Tabernaemontana undulata,Tabernaemontana undulata,82371-1,82371-1,Species
781,Tabernaemontana vanheurckii,['en'],Tabernaemontana vanheurckii,Tabernaemontana vanheurckii,285821-2,285821-2,Species
782,Tabernaemontana ventricosa,"['en', 'fr']",Tabernaemontana ventricosa,Tabernaemontana ventricosa,82377-1,82377-1,Species
783,Tabernaemontana wullschlaegelii,['en'],Tabernaemontana wullschlaegelii,Tabernaemontana wullschlaegelii,82387-1,82387-1,Species
784,Tabernanthe iboga,"['es', 'en', 'fr', 'it']",Tabernanthe iboga,Tabernanthe iboga,56090-1,56090-1,Species
785,Telosma cordata,"['es', 'en','zh']",Telosma cordata,Telosma cordata,102157-1,102157-1,Species
786,Telosma procumbens,"['en','zh']",Telosma procumbens,Telosma procumbens,102163-1,102163-1,Species
787,Thevetia ahouai,"['es', 'pt','zh']",Thevetia ahouai,Thevetia ahouai,82440-1,82440-1,Species
788,Thyrsanthella difformis,['en'],Thyrsanthella difformis,Thyrsanthella difformis,252920-2,252920-2,Species
789,Trachelospermum asiaticum,"['es', 'en', 'fr']",Trachelospermum asiaticum,Trachelospermum asiaticum,82528-1,82528-1,Species
790,Trachelospermum jasminoides,"['es', 'en', 'fr', 'it', 'pt','zh']",Trachelospermum jasminoides,Trachelospermum jasminoides,82553-1,82553-1,Species
791,Treutlera insignis,['es'],Treutlera insignis,Treutlera insignis,102270-1,102270-1,Species
792,Trichosandra borbonica,"['es', 'fr']",Trichosandra borbonica,Trichosandra borbonica,102308-1,102308-1,Species
793,Tridentea gemmiflora,['en'],Tridentea gemmiflora,Tridentea gemmiflora,102317-1,102317-1,Species
794,Tridentea pachyrrhiza,['en'],Tridentea pachyrrhiza,Tridentea pachyrrhiza,102326-1,102326-1,Species
795,Urceola elastica,['fr'],Urceola elastica,Urceola elastica,82586-1,82586-1,Species
796,Urceola micrantha,"['es', 'en', 'fr']",Urceola micrantha,Urceola micrantha,977796-1,977796-1,Species
797,Vailia mucronata,['en'],Vailia mucronata,Vailia mucronata,299308-2,299308-2,Species
798,Vallesia antillana,['en'],Vallesia antillana,Vallesia antillana,262478-2,262478-2,Species
799,Vallesia glabra,"['es', 'en']",Vallesia glabra,Vallesia glabra,82668-1,82668-1,Species
800,Vinca difformis,"['es', 'en', 'pt']",Vinca difformis,Vinca difformis,82683-1,82683-1,Species
801,Vinca difformis subsp. difformis,['pt'],Vinca difformis subsp. difformis,Vinca difformis,82683-1,77171911-1,Subspecies
802,Vinca herbacea,['en'],Vinca herbacea,Vinca herbacea,82691-1,82691-1,Species
803,Vinca ispartensis,['en'],Vinca ispartensis,Vinca ispartensis,77174889-1,77174889-1,Species
804,Vinca major,"['es', 'en', 'fr', 'it', 'pt','zh']",Vinca major,Vinca major,82697-1,82697-1,Species
805,Vinca major subsp. major,['pt'],Vinca major subsp. major,Vinca major,82697-1,77171099-1,Subspecies
806,Vinca minor,"['es', 'en', 'fr', 'it', 'pt','zh']",Vinca minor,Vinca minor,82701-1,82701-1,Species
807,Vincetoxicum auriculatum,['en'],Vincetoxicum auriculatum,Vincetoxicum auriculatum,102680-1,102680-1,Species
808,Vincetoxicum diplostigma,['en'],Vincetoxicum diplostigma,Vincetoxicum diplostigma,77190216-1,77190216-1,Species
809,Vincetoxicum funebre,['fr'],Vincetoxicum funebre,Vincetoxicum funebre,102785-1,102785-1,Species
810,Vincetoxicum hirundinaria,"['es', 'en', 'fr', 'it', 'pt','zh']",Vincetoxicum hirundinaria,Vincetoxicum hirundinaria,102810-1,102810-1,Species
811,Vincetoxicum lineare,['en'],Vincetoxicum lineare,Vincetoxicum lineare,77190252-1,77190252-1,Species
812,Vincetoxicum linifolium,['en'],Vincetoxicum linifolium,Vincetoxicum linifolium,102847-1,102847-1,Species
813,Vincetoxicum nigrum,"['es', 'en', 'fr', 'pt']",Vincetoxicum nigrum,Vincetoxicum nigrum,1088174-2,1088174-2,Species
814,Vincetoxicum rossicum,['en'],Vincetoxicum rossicum,Vincetoxicum rossicum,60456000-2,60456000-2,Species
815,Vincetoxicum woollsii,['en'],Vincetoxicum woollsii,Vincetoxicum woollsii,103048-1,103048-1,Species
816,Voacanga africana,"['es', 'en', 'fr', 'it']",Voacanga africana,Voacanga africana,82719-1,82719-1,Species
817,Voacanga caudiflora,['fr'],Voacanga caudiflora,Voacanga caudiflora,82726-1,82726-1,Species
818,Voacanga foetida,['en'],Voacanga foetida,Voacanga foetida,82734-1,82734-1,Species
819,Voacanga grandifolia,['en'],Voacanga grandifolia,Voacanga grandifolia,82740-1,82740-1,Species
820,Voacanga havilandii,['en'],Voacanga havilandii,Voacanga havilandii,82742-1,82742-1,Species
821,Voacanga thouarsii,['en'],Voacanga thouarsii,Voacanga thouarsii,82760-1,82760-1,Species
822,Willughbeia cirrhifera,['en'],Willughbeia cirrhifera,Willughbeia cirrhifera,82776-1,82776-1,Species
823,Willughbeia coriacea,"['es', 'fr']",Willughbeia coriacea,Willughbeia coriacea,82779-1,82779-1,Species
824,Willughbeia edulis,['en'],Willughbeia edulis,Willughbeia edulis,1009147-1,1009147-1,Species
825,Willughbeia sarawacensis,['en'],Willughbeia sarawacensis,Willughbeia sarawacensis,82810-1,82810-1,Species
826,Wrightia angustifolia,['en'],Wrightia angustifolia,Wrightia angustifolia,82827-1,82827-1,Species
827,Wrightia annamensis,['en'],Wrightia annamensis,Wrightia annamensis,82828-1,82828-1,Species
828,Wrightia antidysenterica,"['es', 'en']",Wrightia antidysenterica,Wrightia antidysenterica,82830-1,82830-1,Species
829,Wrightia demartiniana,['en'],Wrightia demartiniana,Wrightia demartiniana,82845-1,82845-1,Species
830,Wrightia dubia,['en'],Wrightia dubia,Wrightia dubia,82847-1,82847-1,Species
831,Wrightia laevis,"['en','zh']",Wrightia laevis,Wrightia laevis,82858-1,82858-1,Species
832,Wrightia lanceolata,"['en', 'fr']",Wrightia lanceolata,Wrightia lanceolata,82859-1,82859-1,Species
833,Wrightia lecomtei,"['en', 'fr']",Wrightia lecomtei,Wrightia lecomtei,82861-1,82861-1,Species
834,Wrightia natalensis,['en'],Wrightia natalensis,Wrightia natalensis,82868-1,82868-1,Species
835,Wrightia pubescens,"['en','zh']",Wrightia pubescens,Wrightia pubescens,82875-1,82875-1,Species
836,Wrightia religiosa,['en'],Wrightia religiosa,Wrightia religiosa,82877-1,82877-1,Species
837,Wrightia tinctoria,"['en', 'fr']",Wrightia tinctoria,Wrightia tinctoria,82890-1,82890-1,Species
838,Wrightia viridiflora,"['en', 'fr']",Wrightia viridiflora,Wrightia viridiflora,82893-1,82893-1,Species
839,Xysmalobium samoritourei,['en'],Xysmalobium samoritourei,Xysmalobium samoritourei,77095650-1,77095650-1,Species
840,Xysmalobium undulatum,['es'],Xysmalobium undulatum,Xysmalobium undulatum,103155-1,103155-1,Species
841,Zygostelma benthamii,['en'],Zygostelma benthamii,Zygostelma benthamii,103165-1,103165-1,Species
842,Acrobotrys discolor,"['es', 'en', 'pt']",Acrobotrys discolor,Acrobotrys discolor,3533-2,3533-2,Species
843,Acunaeanthus tinifolius,"['es', 'en']",Acunaeanthus tinifolius,Acunaeanthus tinifolius,4173-2,4173-2,Species
844,Adenorandia kalbreyeri,"['es', 'en']",Adenorandia kalbreyeri,Adenorandia kalbreyeri,979701-1,979701-1,Species
845,Adina cordifolia,"['es', 'en']",Adina cordifolia,Adina cordifolia,742903-1,742903-1,Species
846,Adina fagifolia,['es'],Adina fagifolia,Adina fagifolia,742905-1,742905-1,Species
847,Adina trichotoma,['es'],Adina trichotoma,Adina trichotoma,742939-1,742939-1,Species
848,Afrocanthium keniense,['en'],Afrocanthium keniense,Afrocanthium keniense,77062250-1,77062250-1,Species
849,Afrocanthium kilifiense,['en'],Afrocanthium kilifiense,Afrocanthium kilifiense,77062251-1,77062251-1,Species
850,Afrocanthium pseudoverticillatum,['en'],Afrocanthium pseudoverticillatum,Afrocanthium pseudoverticillatum,77062258-1,77062258-1,Species
851,Afrocanthium shabanii,['en'],Afrocanthium shabanii,Afrocanthium shabanii,77062262-1,77062262-1,Species
852,Afrocanthium siebenlistii,['en'],Afrocanthium siebenlistii,Afrocanthium siebenlistii,77062263-1,77062263-1,Species
853,Afrocanthium vollesenii,['en'],Afrocanthium vollesenii,Afrocanthium vollesenii,77062264-1,77062264-1,Species
854,Aidia cochinchinensis,"['en', 'fr','zh']",Aidia cochinchinensis,Aidia cochinchinensis,742957-1,742957-1,Species
855,Aidia densiflora,"['es', 'fr']",Aidia densiflora,Aidia densiflora,742958-1,742958-1,Species
856,Aidia gardneri,['en'],Aidia gardneri,Aidia gardneri,742959-1,742959-1,Species
857,Aidia quintasii,['fr'],Aidia quintasii,Aidia quintasii,742967-1,742967-1,Species
858,Aidia rhacodosepala,['fr'],Aidia rhacodosepala,Aidia rhacodosepala,742968-1,742968-1,Species
859,Aidia wattii,['fr'],Aidia wattii,Aidia wattii,742975-1,742975-1,Species
860,Aidiopsis orophila,"['es', 'en']",Aidiopsis orophila,Aidiopsis orophila,989548-1,989548-1,Species
861,Alberta magna,"['es', 'en']",Alberta magna,Alberta magna,742988-1,742988-1,Species
862,Alibertia edulis,"['es', 'en', 'pt']",Alibertia edulis,Alibertia edulis,743001-1,743001-1,Species
863,Alibertia patinoi,['en'],Alibertia patinoi,Alibertia patinoi,77116169-1,77116169-1,Species
864,Alleizettella leucocarpa,"['en','zh']",Alleizettella leucocarpa,Alleizettella leucocarpa,911718-1,911718-1,Species
865,Alleizettella rubra,['en'],Alleizettella rubra,Alleizettella rubra,743038-1,743038-1,Species
866,Alseis lugonis,"['es', 'en']",Alseis lugonis,Alseis lugonis,306707-2,306707-2,Species
867,Amphidasya elegans,['en'],Amphidasya elegans,Amphidasya elegans,322148-2,322148-2,Species
868,Amphidasya longicalycina,['es'],Amphidasya longicalycina,Amphidasya longicalycina,1164710-2,1164710-2,Species
869,Anthospermopsis catechosperma,['en'],Anthospermopsis catechosperma,Anthospermopsis catechosperma,998209-1,998209-1,Species
870,Anthospermum aethiopicum,['en'],Anthospermum aethiopicum,Anthospermum aethiopicum,743351-1,743351-1,Species
871,Anthospermum asperuloides,"['en', 'fr']",Anthospermum asperuloides,Anthospermum asperuloides,743358-1,743358-1,Species
872,Aoranthe penduliflora,['en'],Aoranthe penduliflora,Aoranthe penduliflora,945443-1,945443-1,Species
873,Aphanocarpus steyermarkii,"['es', 'en']",Aphanocarpus steyermarkii,Aphanocarpus steyermarkii,15944-2,15944-2,Species
874,Arachnothryx chimboracensis,['en'],Arachnothryx chimboracensis,Arachnothryx chimboracensis,17340-2,17340-2,Species
875,Arachnothryx fosbergii,['en'],Arachnothryx fosbergii,Arachnothryx fosbergii,17351-2,17351-2,Species
876,Arachnothryx peruviana,['es'],Arachnothryx peruviana,Arachnothryx peruviana,17369-2,17369-2,Species
877,Arcytophyllum nitidum,['es'],Arcytophyllum nitidum,Arcytophyllum nitidum,743608-1,743608-1,Species
878,Argocoffeopsis lemblinii,"['es', 'en']",Argocoffeopsis lemblinii,Argocoffeopsis lemblinii,908345-1,908345-1,Species
879,Argostemma ophirense,['en'],Argostemma ophirense,Argostemma ophirense,743757-1,743757-1,Species
880,Asperula abbreviata,['en'],Asperula abbreviata,Asperula abbreviata,743859-1,743859-1,Species
881,Asperula abchasica,['en'],Asperula abchasica,Asperula abchasica,743860-1,743860-1,Species
882,Asperula accrescens,['en'],Asperula accrescens,Asperula accrescens,743861-1,743861-1,Species
883,Asperula acuminata,['en'],Asperula acuminata,Asperula acuminata,77096367-1,77096367-1,Species
884,Asperula affinis,['en'],Asperula affinis,Asperula affinis,743864-1,743864-1,Species
885,Asperula albiflora,['en'],Asperula albiflora,Asperula albiflora,743866-1,743866-1,Species
886,Asperula ambleia,['en'],Asperula ambleia,Asperula ambleia,743872-1,743872-1,Species
887,Asperula apuana,['en'],Asperula apuana,Asperula apuana,77121229-1,77121229-1,Species
888,Asperula arcadiensis,['en'],Asperula arcadiensis,Asperula arcadiensis,743877-1,743877-1,Species
889,Asperula aristata,"['es', 'en', 'fr', 'pt']",Asperula aristata,Asperula aristata,743880-1,743880-1,Species
890,Asperula aristata subsp. scabra,"['es', 'pt']",Asperula aristata subsp. scabra,Asperula aristata,743880-1,77188758-1,Subspecies
891,Asperula arvensis,"['es', 'en', 'fr', 'pt']",Asperula arvensis,Asperula arvensis,743883-1,743883-1,Species
892,Asperula assamica,['en'],Asperula assamica,Asperula assamica,743886-1,743886-1,Species
893,Asperula asterocephala,['en'],Asperula asterocephala,Asperula asterocephala,743888-1,743888-1,Species
894,Asperula brachyantha,['en'],Asperula brachyantha,Asperula brachyantha,743910-1,743910-1,Species
895,Asperula breviflora,"['es', 'en']",Asperula breviflora,Asperula breviflora,743912-1,743912-1,Species
896,Asperula conferta,['en'],Asperula conferta,Asperula conferta,743942-1,743942-1,Species
897,Asperula crassula,['en'],Asperula crassula,Asperula crassula,905691-1,905691-1,Species
898,Asperula cynanchica,"['es', 'en', 'fr', 'pt']",Asperula cynanchica,Asperula cynanchica,743955-1,743955-1,Species
899,Asperula cypria,['en'],Asperula cypria,Asperula cypria,743956-1,743956-1,Species
900,Asperula euryphylla,['es'],Asperula euryphylla,Asperula euryphylla,743977-1,743977-1,Species
901,Asperula galioides,['es'],Asperula galioides,Asperula galioides,743992-1,743992-1,Species
902,Asperula gunnii,"['es', 'en']",Asperula gunnii,Asperula gunnii,744012-1,744012-1,Species
903,Asperula gussonei,['en'],Asperula gussonei,Asperula gussonei,744014-1,744014-1,Species
904,Asperula hercegovina,['en'],Asperula hercegovina,Asperula hercegovina,744016-1,744016-1,Species
905,Asperula hexaphylla,['fr'],Asperula hexaphylla,Asperula hexaphylla,744018-1,744018-1,Species
906,Asperula hirsuta,['pt'],Asperula hirsuta,Asperula hirsuta,744020-1,744020-1,Species
907,Asperula hirta,['fr'],Asperula hirta,Asperula hirta,744022-1,744022-1,Species
908,Asperula involucrata,['en'],Asperula involucrata,Asperula involucrata,744036-1,744036-1,Species
909,Asperula lilaciflora,['en'],Asperula lilaciflora,Asperula lilaciflora,744056-1,744056-1,Species
910,Asperula mungieri,['en'],Asperula mungieri,Asperula mungieri,744085-1,744085-1,Species
911,Asperula naufraga,['en'],Asperula naufraga,Asperula naufraga,1015321-1,1015321-1,Species
912,Asperula nitida,['en'],Asperula nitida,Asperula nitida,744095-1,744095-1,Species
913,Asperula oblanceolata,['es'],Asperula oblanceolata,Asperula oblanceolata,77096369-1,77096369-1,Species
914,Asperula orientalis,"['es', 'en','zh']",Asperula orientalis,Asperula orientalis,744104-1,744104-1,Species
915,Asperula paui,['fr'],Asperula paui,Asperula paui,744113-1,744113-1,Species
916,Asperula podlechii,['en'],Asperula podlechii,Asperula podlechii,77067761-1,77067761-1,Species
917,Asperula purpurea,['en'],Asperula purpurea,Asperula purpurea,744143-1,744143-1,Species
918,Asperula pusilla,['en'],Asperula pusilla,Asperula pusilla,744144-1,744144-1,Species
919,Asperula rumelica,['en'],Asperula rumelica,Asperula rumelica,744156-1,744156-1,Species
920,Asperula rupicola,['en'],Asperula rupicola,Asperula rupicola,744158-1,744158-1,Species
921,Asperula scoparia,['en'],Asperula scoparia,Asperula scoparia,744167-1,744167-1,Species
922,Asperula serotina,['en'],Asperula serotina,Asperula serotina,910045-1,910045-1,Species
923,Asperula sintenisii,['en'],Asperula sintenisii,Asperula sintenisii,744178-1,744178-1,Species
924,Asperula subsimplex,['es'],Asperula subsimplex,Asperula subsimplex,744192-1,744192-1,Species
925,Asperula subulifolia,['en'],Asperula subulifolia,Asperula subulifolia,744193-1,744193-1,Species
926,Asperula taurina,['en'],Asperula taurina,Asperula taurina,744199-1,744199-1,Species
927,Asperula taygetea,['en'],Asperula taygetea,Asperula taygetea,744201-1,744201-1,Species
928,Asperula tetraphylla,"['es', 'en']",Asperula tetraphylla,Asperula tetraphylla,77096368-1,77096368-1,Species
929,Asperula tinctoria,"['es', 'en', 'fr']",Asperula tinctoria,Asperula tinctoria,744208-1,744208-1,Species
930,Asperula virgata,['en'],Asperula virgata,Asperula virgata,744223-1,744223-1,Species
931,Asperula wimmeriana,['en'],Asperula wimmeriana,Asperula wimmeriana,744226-1,744226-1,Species
932,Asperula xylorrhiza,['en'],Asperula xylorrhiza,Asperula xylorrhiza,744230-1,744230-1,Species
933,Astiella delicatula,"['es', 'en']",Astiella delicatula,Astiella delicatula,744240-1,744240-1,Species
934,Atractocarpus benthamianus,"['es', 'en']",Atractocarpus benthamianus,Atractocarpus benthamianus,1008717-1,1008717-1,Species
935,Atractocarpus chartaceus,['en'],Atractocarpus chartaceus,Atractocarpus chartaceus,1008719-1,1008719-1,Species
936,Atractocarpus fitzalanii,['en'],Atractocarpus fitzalanii,Atractocarpus fitzalanii,1008720-1,1008720-1,Species
937,Atractocarpus heterophyllus,['en'],Atractocarpus heterophyllus,Atractocarpus heterophyllus,941754-1,941754-1,Species
938,Atractocarpus hirtus,['en'],Atractocarpus hirtus,Atractocarpus hirtus,1008722-1,1008722-1,Species
939,Atractocarpus stipularis,['en'],Atractocarpus stipularis,Atractocarpus stipularis,948115-1,948115-1,Species
940,Aulacocalyx camerooniana,['fr'],Aulacocalyx camerooniana,Aulacocalyx camerooniana,77068591-1,77068591-1,Species
941,Aulacocalyx lamprophylla,['fr'],Aulacocalyx lamprophylla,Aulacocalyx lamprophylla,744271-1,744271-1,Species
942,Aulacocalyx mapiana,['fr'],Aulacocalyx mapiana,Aulacocalyx mapiana,1021440-1,1021440-1,Species
943,Aulacocalyx pallens,['fr'],Aulacocalyx pallens,Aulacocalyx pallens,997856-1,997856-1,Species
944,Balmea stormiae,"['en','zh']",Balmea stormiae,Balmea stormiae,744305-1,744305-1,Species
945,Belonophora coffeoides,['en'],Belonophora coffeoides,Belonophora coffeoides,744393-1,744393-1,Species
946,Belonophora coriacea,['en'],Belonophora coriacea,Belonophora coriacea,744394-1,744394-1,Species
947,Belonophora ongensis,"['en', 'fr']",Belonophora ongensis,Belonophora ongensis,1013766-1,1013766-1,Species
948,Belonophora talbotii,['en'],Belonophora talbotii,Belonophora talbotii,744400-1,744400-1,Species
949,Belonophora wernhamii,"['en', 'fr']",Belonophora wernhamii,Belonophora wernhamii,744401-1,744401-1,Species
950,Benzonia corymbosa,['en'],Benzonia corymbosa,Benzonia corymbosa,744403-1,744403-1,Species
951,Berghesia coccinea,['en'],Berghesia coccinea,Berghesia coccinea,744404-1,744404-1,Species
952,Bertiera borbonica,['fr'],Bertiera borbonica,Bertiera borbonica,744422-1,744422-1,Species
953,Bertiera elabensis,['fr'],Bertiera elabensis,Bertiera elabensis,744435-1,744435-1,Species
954,Bertiera heterophylla,['fr'],Bertiera heterophylla,Bertiera heterophylla,77077713-1,77077713-1,Species
