,fullname,Beck_KG_V1_present,mean_annual_air_temperature,temp_seasonality,bio10,bio11,annual_precipitation_amount,bio15,bio16,bio17,breakline_elevation,mean_elevation,slope,soil_nitrogen,soil_ph,soil_soc,soil_depth,soil_ocs,water_capacity,decimalLatitude,decimalLongitude,koppen_geiger_mode,koppen_geiger_all,Accepted_Name,Accepted_ID,Accepted_Rank,Accepted_Species,Accepted_Species_ID
1539,Coussarea congestiflora,11.0,20.028,194.7293,21.79365,16.87075,1743.856,84.34676,965.2271,46.71844,1028.198,1036.0,2.567579,289.0447,52.72738,385.5941,2267.492,53.32917,23.18587,-20.28,-43.8,11,[11],Coussarea congestiflora,315614-2,Species,Coussarea congestiflora,315614-2
1540,Coussarea contracta,14.0,19.2345,309.0908,22.651855,15.131715,1797.9225000000001,22.35546,568.0232000000001,314.8374,491.0733,652.0,2.2991395,413.1323,51.58715,553.8721,1202.4365,75.143595,25.303710000000002,-26.90467,-49.541205,14,"[14, 3, 15, 1]",Coussarea contracta,1073013-2,Species,Coussarea contracta,1073013-2
1541,Coussarea dulcifolia,1.0,24.856,61.05675,25.4738,23.91501,3348.477,14.65259,1017.769,728.9156,278.2287,277.0,0.268276,484.1328,45.01081,690.48,2195.721,57.13186,23.00752,-2.535759,-76.85451,1,[1],Coussarea dulcifolia,319916-2,Species,Coussarea dulcifolia,319916-2
1542,Coussarea ecuadorensis,8.0,18.138624999999998,71.44463999999999,18.39801,16.66644,2839.216,23.96084,908.90785,585.1732,1712.4340000000002,1444.5,6.7506225,695.31215,52.116654999999994,1328.2705,1218.8054,92.53144,30.332864999999998,-2.8168435,-78.56693,1,"[15, 1]",Coussarea ecuadorensis,319917-2,Species,Coussarea ecuadorensis,319917-2
1543,Coussarea enneantha,1.0,25.672,30.15715,26.05859,25.31892,5710.555,28.39118,1822.943,847.6047,99.24026,222.0,1.133321,605.5779,48.6497,1505.128,2746.294,68.94384,26.74566,5.740975,-76.56057,1,[1],Coussarea enneantha,67412-2,Species,Coussarea enneantha,67412-2
1544,Coussarea flava,1.0,24.44775,52.252269999999996,25.045215,23.709789999999998,3488.7595,28.127915,1191.482,615.1585,451.40935,585.5,2.82234885,403.90895,46.055724999999995,608.7889,1982.399,67.92315500000001,23.197409999999998,2.64053,-73.48223,1,[1],Coussarea flava,747666-1,Species,Coussarea flava,747666-1
1545,Coussarea friburgensis,15.0,18.64475,218.2701,21.76428,16.20417,2145.768,61.75438,984.9948,161.7051,862.4488,748.0,8.021544,380.1323,52.13169,493.2837,1793.747,69.36266,22.80415,-22.35562,-42.60066,15,[15],Coussarea friburgensis,315613-2,Species,Coussarea friburgensis,315613-2
1546,Coussarea garciae,1.0,24.0495,28.92913,24.62529,23.68491,4798.613,34.5695,1419.898,644.9885,583.697,711.0,4.596848,457.02755,50.029939999999996,880.0496,1884.226,76.69598,26.691865,5.666667,-75.0713,1,"[1, 0]",Coussarea garciae,67416-2,Species,Coussarea garciae,67416-2
1547,Coussarea graciliflora,1.0,24.688499999999998,133.79085,26.248905,22.844765000000002,1695.3895,19.30834,518.84105,337.84355,36.58011,32.0,0.57431045,,,,3735.612,55.57337,24.180995,-15.579999999999998,-39.11,1,[1],Coussarea graciliflora,747671-1,Species,Coussarea graciliflora,747671-1
1548,Coussarea grandifolia,1.0,24.017125,41.405765,24.52958,23.506385,3274.8945000000003,36.41503,1167.792,440.9347,720.3486,779.5,4.596848,399.96695,50.85292,613.37115,1604.814,76.34602,27.007649999999998,6.2116945,-74.85561,1,[1],Coussarea grandifolia,67417-2,Species,Coussarea grandifolia,67417-2
1549,Coussarea grandis,1.0,25.94875,55.63179,26.85034,25.51714,2169.199,39.52325,813.2593,281.6672,103.6803,117.0,0.6195811,247.0574,40.4235,310.232,1348.762,46.36377,21.98486,-2.435061,-59.81096,1,[1],Coussarea grandis,747673-1,Species,Coussarea grandis,747673-1
1550,Coussarea granvillei,1.0,25.19925,49.29369,26.03071,24.79082,3192.862,49.93984,1278.398,274.8737,112.0425,261.0,1.54471,389.8795,45.67874,648.313,3382.787,63.10782,24.24767,4.29056,-52.35013,1,[1],Coussarea granvillei,319212-2,Species,Coussarea granvillei,319212-2
1551,Coussarea hallei,1.0,25.46525,46.36657,26.15654,25.00876,3477.579,50.59161,1399.233,293.5674,74.62815,93.0,1.072204,405.63,45.23225,670.4358,3407.358,60.81672,25.68479,4.3653,-52.18566,1,[1],Coussarea hallei,67418-2,Species,Coussarea hallei,67418-2
1552,Coussarea hirticalyx,1.0,24.942875,46.26338,25.440915,24.275235000000002,3262.2895,28.418930000000003,1074.98345,533.0212,427.51435000000004,544.0,2.66270585,373.97395,46.562945,788.8228,1576.0345,67.49201500000001,25.985284999999998,0.5678100000000001,-74.316105,1,[1],Coussarea hirticalyx,67419-2,Species,Coussarea hirticalyx,67419-2
1553,Coussarea hydrangeifolia,3.0,22.69825,123.8393,24.09517,20.67546,1525.509,78.4921,794.9431,32.5336,797.0974,751.0,1.627672,189.0854,53.838395,251.82335,2953.178,47.34613,19.92512,-16.03576,-48.45,3,"[3, 11]",Coussarea hydrangeifolia,1073014-2,Species,Coussarea hydrangeifolia,1073014-2
1554,Coussarea imitans,1.0,24.642,193.3863,26.43252,22.20344,2650.862,54.08835,1067.731,247.6597,195.9444,169.0,1.589535,491.8253,56.39745,471.3165,169.3819,60.392134999999996,26.98016,17.03333,-93.13333,1,"[1, 2]",Coussarea imitans,67353-2,Species,Coussarea imitans,67353-2
1555,Coussarea impetiolaris,2.0,25.8035,30.42022,26.21138,25.42339,2918.441,54.6358,1140.145,154.9132,54.55107,32.0,0.6419342,,,,6800.17,,26.65769,9.15472,-79.84861,2,[2],Coussarea impetiolaris,67423-2,Species,Coussarea impetiolaris,67423-2
1556,Coussarea klugii,1.0,24.8925,55.5899,25.49858,23.91174,3419.737,18.84499,1082.435,664.4589,251.3373,290.0,0.4281798,437.3685,46.25484,893.3503,1778.491,58.33204,24.03081,-2.383333,-76.2275,1,[1],Coussarea klugii,67428-2,Species,Coussarea klugii,67428-2
1557,Coussarea latifolia,3.0,23.58325,34.80233,24.30674,23.38511,2982.802,80.20785,1712.986,98.76138,322.9438,382.0,3.208423,447.5575,52.40629,630.7957,2411.613,67.10031000000001,27.21852,0.35,-79.27514,3,"[3, 1]",Coussarea latifolia,67431-2,Species,Coussarea latifolia,67431-2
1558,Coussarea linearis,1.0,22.456,64.91368,22.80808,21.0794,3389.161,41.48279,1258.306,353.7026,917.0031,660.0,5.086178,386.1519,50.4603,623.7634,1758.048,75.49727,27.83348,3.480708,-74.14749,1,[1],Coussarea linearis,301404-2,Species,Coussarea linearis,301404-2
1559,Coussarea loftonii,1.0,24.273125,39.823595,24.785635,24.03312,3978.0415000000003,47.56181,1574.6329999999998,334.0236,378.96619999999996,526.0,2.905389,471.7455,52.08022,559.3835,3388.0564999999997,67.12471000000001,28.09227,7.5455179999999995,-77.870125,1,"[1, 2]",Coussarea loftonii,67435-2,Species,Coussarea loftonii,67435-2
1560,Coussarea loftonii subsp. calimana,1.0,24.3095,28.07823,24.08022,23.37561,5350.706,34.79644,1815.012,619.7919,563.8203,314.0,5.49784,483.7884,49.77251,802.2484,2452.591,72.76214,27.48965,7.244894,-76.49152,1,[1],Coussarea loftonii subsp. calimana,318835-2,Subspecies,Coussarea loftonii,67435-2
1561,Coussarea loftonii subsp. occidentalis,1.0,24.3955,41.0855,24.77188,23.72041,4887.975,52.29949,1921.165,357.254,246.4132,157.0,4.286096,532.0049,54.37336,547.4118,4662.238,58.80956,30.36688,8.7,-83.20528,1,[1],Coussarea loftonii subsp. occidentalis,321114-2,Subspecies,Coussarea loftonii,67435-2
1562,Coussarea macrocalyx,1.0,20.698124999999997,33.6229,21.309705,20.379005,4222.454,39.31209,1402.075,444.09659999999997,1230.789,1185.0,5.2376205,471.09185,51.01228,788.76875,1353.7075,95.395995,27.790445,6.570418,-75.0214,1,[1],Coussarea macrocalyx,67440-2,Species,Coussarea macrocalyx,67440-2
1563,Coussarea macrophylla,1.0,23.820124999999997,59.184870000000004,24.331995,22.8402,4650.2315,13.938960000000002,1379.804,1003.26685,506.50645000000003,463.0,1.880876,487.00275,48.489185,1149.9085,883.9474,66.658135,25.91279,-1.3250000000000002,-77.55,1,[1],Coussarea macrophylla,747706-1,Species,Coussarea macrophylla,747706-1
1564,Coussarea mexicana,2.0,24.52925,206.38205,26.75788,21.445495,2767.578,67.37405,1344.8159999999998,195.4316,215.9332,134.0,2.00916,409.9347,53.09513,429.7047,125.95485,60.58061,26.127415,17.241664999999998,-94.739585,2,"[2, 1, 3]",Coussarea mexicana,67445-2,Species,Coussarea mexicana,67445-2
1565,Coussarea micrococca,1.0,25.3495,57.79226,26.24189,24.7439,2730.708,44.62652,1069.61,270.3185,142.0103,131.0,1.050043,365.9908,45.16651,589.6206,2814.49,55.75142,23.46301,4.58764,-53.30211,1,[1],Coussarea micrococca,67446-2,Species,Coussarea micrococca,67446-2
1566,Coussarea moritziana,3.0,23.59325,88.58123,24.66907,22.43025,906.5468,57.25742,365.6992,40.02789,509.7816,501.0,8.633472,361.1078,57.97789,474.5826,2500.123,56.65288,23.44465,10.365,-67.66694,3,[3],Coussarea moritziana,67448-2,Species,Coussarea moritziana,67448-2
1567,Coussarea paniculata,1.0,24.0495,31.94824,24.52958,23.67341,3488.7595,43.17886,1235.567,381.4062,638.8378,607.0,3.9683675000000003,409.09180000000003,50.6006,614.894,1967.585,76.359245,25.812984999999998,7.0506945000000005,-75.055175,1,"[2, 1, 15]",Coussarea paniculata,67455-2,Species,Coussarea paniculata,67455-2
1568,Coussarea pilosiflora,1.0,21.6515,63.51415,22.3273,20.75911,4771.323,14.00414,1439.317,1035.579,886.7359,898.0,2.070402,552.6145,50.54405,1498.831,1411.956,93.63695,28.00907,-1.583333,-77.88333,1,[1],Coussarea pilosiflora,67459-2,Species,Coussarea pilosiflora,67459-2
1569,Coussarea platyphylla,3.0,22.6035,154.65501999999998,25.245455,20.164235,1736.6084999999998,67.689815,720.2056,62.56089,581.1627,628.5,3.185831,226.62705,54.132175000000004,309.3844,1562.004,48.346000000000004,18.672265,-16.233335,-51.583335,3,"[3, 14]",Coussarea platyphylla,747735-1,Species,Coussarea platyphylla,747735-1
1570,Coussarea resinosa,1.0,23.42,64.77944,23.77417,22.178,1250.112,35.17444,440.5934,159.3297,692.1891,732.0,6.57937,376.1768,50.14431,685.4233,1232.181,69.20206,25.5035,-5.055556,-78.33972,1,[1],Coussarea resinosa,319919-2,Species,Coussarea resinosa,319919-2
1571,Coussarea sancti-ciprianii,1.0,22.85625,43.82116,23.47488,22.31033,3527.273,34.59528,1238.705,532.4889,917.5164,874.0,4.945011,428.0106,50.90691,676.7837,1355.129,91.70099,27.46509,6.010853,-74.90981,1,[1],Coussarea sancti-ciprianii,318836-2,Species,Coussarea sancti-ciprianii,318836-2
1572,Coussarea spicata,1.0,25.76975,76.61826,27.05261,25.18848,2359.704,45.93677,941.0631,223.4393,182.8506,205.0,1.560313,353.7497,46.09107,504.3408,3235.573,49.73666,21.52096,3.791656,-54.04778,1,[1],Coussarea spicata,77076718-1,Species,Coussarea spicata,77076718-1
1573,Coussarea spiciformis,1.0,24.70875,58.48674,25.21116,23.74165,3121.89,18.84656,989.7845,618.3464,261.6896,240.0,0.4595703,488.0977,45.82507,790.486,2129.076,56.92906,23.31537,-0.92,-76.18,1,[1],Coussarea spiciformis,1014072-1,Species,Coussarea spiciformis,1014072-1
1574,Coussarea talamancana,1.0,24.3955,41.0855,24.77188,23.72041,4887.975,52.29949,1921.165,357.254,246.4132,157.0,4.286096,532.0049,54.37336,547.4118,4662.238,58.80956,30.36688,8.7,-83.2,1,[1],Coussarea talamancana,67474-2,Species,Coussarea talamancana,67474-2
1575,Coussarea vasqueziana,2.0,18.05325,60.9801,18.16284,16.67105,3585.188,43.52958,1393.848,436.3673,1635.739,1702.0,12.6978,446.895,54.52957,749.768,1783.953,83.59818,29.37767,-10.10417,-75.55028,2,[2],Coussarea vasqueziana,77147817-1,Species,Coussarea vasqueziana,77147817-1
1576,Coussarea venosa,1.0,25.04625,24.669159999999998,25.362389999999998,24.727305,6132.0275,21.078415,2080.4805,1243.73635,219.73653000000002,344.5,2.724618,627.0912000000001,48.306830000000005,1713.4454999999998,3413.1234999999997,75.47865,27.84068,5.675022500000001,-76.898715,1,[1],Coussarea venosa,67482-2,Species,Coussarea venosa,67482-2
1577,Coutaportla ghiesbreghtiana,7.0,16.825875,173.6913,18.990755,14.58416,648.4639,89.59734,330.9574,26.87515,2018.085,2017.0,4.6567205,271.5476,69.78186,374.8689,581.922,52.108585000000005,25.989,18.242365,-97.77514,7,"[12, 7, 6, 4]",Coutaportla ghiesbreghtiana,67487-2,Species,Coutaportla ghiesbreghtiana,67487-2
1578,Coutaportla guatemalensis,1.0,20.47475,170.585,22.38225,18.29236,2711.402,54.30264,1150.201,254.0029,880.3728,782.0,5.184568,556.0824,58.59906,636.0667,356.6593,67.15793,27.49639,17.16667,-92.2875,1,"[1, 2, 12]",Coutaportla guatemalensis,275227-2,Species,Coutaportla guatemalensis,275227-2
1579,Coutaportla pailensis,6.0,18.756,465.5369,23.92188,12.19006,387.4856,62.29311,183.9032,45.60563,1353.181,1332.0,2.781529,198.9561,80.02378,250.9679,262.2393,36.08377,24.09668,25.85833,-101.5,6,"[4, 7, 6]",Coutaportla pailensis,275228-2,Species,Coutaportla pailensis,275228-2
1580,Coutarea hexandra,3.0,25.36025,165.6969,26.98552,23.250175,1375.004,76.6573,684.8377,70.18679,250.3554,244.0,1.6161745,343.99105,63.61858,433.2697,856.4321,60.84612,26.30274,16.308500000000002,-89.3418,3,"[6, 15, 1, 14, 3, 2, 11, 0, 4, 12]",Coutarea hexandra,67491-2,Species,Coutarea hexandra,67491-2
1581,Coutarea hexandra f. pubescens,14.0,19.539,318.0539,23.37422,15.38149,2215.987,18.9624,656.4647,429.6736,532.1912,577.0,1.559379,433.348,51.59639,702.1527,637.9573,55.07169,27.67633,-26.63333,-54.13333,14,[14],Coutarea hexandra,67491-2,Species,Coutarea hexandra,67491-2
1582,Craspidospermum verticillatum,12.0,17.52725,244.4868,20.25171,14.0949,1392.887,99.6574,859.1532,15.14405,1348.674,1347.0,3.60668,229.2735,58.08844,362.2339,5655.753,54.4893,18.57495,-20.53636,46.77966,12,"[12, 15, 3]",Craspidospermum verticillatum,78180-1,Species,Craspidospermum verticillatum,78180-1
1583,Craterispermum aristatum,2.0,24.16975,87.77578,25.12546,22.80889,4453.154,72.54908,2231.835,134.4577,326.1805,328.0,2.744244,351.9006,50.43879,444.9852,8350.831,47.9666,25.13185,4.419722,9.058055,2,[2],Craterispermum aristatum,747798-1,Species,Craterispermum aristatum,747798-1
1584,Craterispermum caudatum,3.0,26.08175,119.0327,27.765465,24.585855000000002,1291.2115,54.857755,523.13395,83.98277999999999,229.7541,247.5,0.6946196,431.76485,55.268015000000005,426.68615,12300.5,41.67882,17.618445,6.5533985,-2.3629170000000004,3,"[2, 3]",Craterispermum caudatum,747801-1,Species,Craterispermum caudatum,747801-1
1585,Craterispermum cerinanthum,3.0,24.63175,122.4659,25.96418,22.89949,1533.024,66.35719,707.7092,52.88398,554.3634,539.0,1.843388,310.62155,55.985635,447.88710000000003,8729.892,49.11582,17.08811,7.0,0.9,3,[3],Craterispermum cerinanthum,747802-1,Species,Craterispermum cerinanthum,747802-1
1586,Craterispermum laurinum,3.0,25.9825,115.8869,27.63506,24.59766,1316.697,52.41441,527.5275,97.32803,202.6773,152.0,1.501466,422.366,53.71475,425.524,12161.32,41.41433,16.64396,6.361969,-2.482832,3,[3],Craterispermum laurinum,747810-1,Species,Craterispermum laurinum,747810-1
1587,Craterispermum ledermannii,2.0,22.863,75.78809,23.81399,21.846,4159.125,52.47393,1699.786,396.3536,495.6225,488.0,4.219838,403.352,46.23958,584.0131,3467.785,60.18988,24.94582,1.608669,10.11996,2,[2],Craterispermum ledermannii,747811-1,Species,Craterispermum ledermannii,747811-1
1588,Craterispermum microdon,1.0,26.12075,73.72213,27.18213,25.24187,2430.377,42.42162,963.3055,349.3572,33.06137,0.0,1.493115,,,,1729.263,,29.60321,-4.63,55.4,1,[1],Craterispermum microdon,747813-1,Species,Craterispermum microdon,747813-1
1589,Craterispermum montanum,2.0,22.12825,73.565485,23.20968,21.30358,4053.3295,52.294175,1657.0,399.01604999999995,616.60525,574.0,4.4829740000000005,437.57309999999995,46.027969999999996,631.058,3368.221,66.031085,25.316760000000002,1.636151,10.19535,2,[2],Craterispermum montanum,747814-1,Species,Craterispermum montanum,747814-1
1590,Craterispermum reticulatum,1.0,25.28125,64.14433,26.13528,24.65,1761.933,29.0358,595.423,256.358,390.4284,386.0,0.2048807,219.594,46.787,338.0513,3656.881,38.71988,16.83057,1.276461,23.73063,1,[1],Craterispermum reticulatum,747817-1,Species,Craterispermum reticulatum,747817-1
1591,Craterispermum schweinfurthii,1.0,25.0375,64.14433,25.86502,24.43958,1744.822,29.0358,595.423,256.358,392.8657,386.0,0.2632263,219.594,49.121375,338.0513,3743.666,38.71988,16.83057,1.272205,23.73751,1,"[3, 1]",Craterispermum schweinfurthii,747818-1,Species,Craterispermum schweinfurthii,747818-1
1592,Craterispermum sonkeanum,2.0,22.49,77.35851,23.52163,21.51643,3884.449,56.94952,1621.64,255.4019,531.4596,593.0,2.284715,376.818,47.7328,541.2247,4386.175,54.72375,26.38002,0.88,10.2,2,[2],Craterispermum sonkeanum,77127265-1,Species,Craterispermum sonkeanum,77127265-1
1593,Cratoxylum cochinchinense,11.0,22.68025,462.7778,27.94089,16.29868,2196.761,81.61855,1177.457,94.61394,77.89622,76.0,2.407847,364.0981,52.35728,426.3207,3113.493,53.85522,22.28901,22.37679,114.1064,11,"[11, 1, 3]",,,,,
1594,Cremaspora triflora,3.0,25.8095,109.006,27.12024,24.28186,1454.01,83.46185,788.4249,66.37305,48.60929,126.0,1.211135,246.8721,56.82364,528.7521,8351.683,44.598110000000005,23.06348,-12.79605,45.12818,3,"[3, 0]",Cremaspora triflora,747837-1,Species,Cremaspora triflora,747837-1
1595,Cremaspora triflora subsp. triflora,3.0,25.0695,139.3078,26.83105,23.48147,1447.199,68.02367,673.4277,52.88398,483.4845,553.0,1.540719,214.5236,57.60747,308.8282,9196.957,40.04108,18.22011,7.0,1.2,3,"[1, 11, 12, 3]",Cremaspora triflora subsp. triflora,77168017-1,Subspecies,Cremaspora triflora,747837-1
1596,Cressa nudicaulis,6.0,21.725,485.24260000000004,27.49325,15.03921,621.73975,80.01067,304.42225,15.312809999999999,144.75025,141.5,0.114186025,122.5822,76.004145,165.9483,3100.2475,29.6045,20.800625,-28.50125,-67.05250000000001,6,"[6, 4, 14]",,,,,
1597,Crispiloba disperma,11.0,21.1865,255.8363,24.12588,17.53169,3076.962,66.85825,1567.65,275.9919,517.8492,252.0,4.799108,312.5109,52.2538,558.2296,1459.293,67.50318,24.99126,-17.22,145.6814,11,"[11, 3, 2, 14, 1, 15]",,,,,
1598,Crossopetalum aquifolium,6.0,25.8325,142.4356,27.58767,24.046,1138.282,40.03834,453.1929,162.806,2.849545,0.0,0.07098097,,,,1301.115,63.23031,32.29908,21.9333,-71.9667,6,[6],Crossopetalum aquifolium,69654-2,Species,Crossopetalum aquifolium,69654-2
1599,Crossopetalum coriaceum,3.0,25.38975,177.2341,27.64612,23.18535,965.3058,47.77807,372.8153,110.6098,2.208143,7.0,0.05850933,741.0055,71.10997,1480.38,1163.577,66.50673,31.4975,23.55805,-75.8525,3,[3],Crossopetalum coriaceum,69658-2,Species,Crossopetalum coriaceum,69658-2
1600,Crossopetalum densiflorum,2.0,24.58275,207.3952,26.77808,21.4324,2908.345,63.46185,1320.693,217.0497,180.4978,203.0,2.988254,432.977,53.49993,429.7047,225.0111,61.27986,26.15144,17.2125,-94.66667,2,"[2, 3, 1, 12]",Crossopetalum densiflorum,69660-2,Species,Crossopetalum densiflorum,69660-2
1601,Crossopetalum filipes,3.0,26.4425,95.42727,27.57087,24.16025,1276.036,105.8423,742.2347,29.5858,82.9669,86.0,1.026289,385.5462,60.879615,426.8172,323.5042,55.82993,25.41345,17.33583,-99.60778,3,"[3, 1, 2, 12, 0]",Crossopetalum filipes,69664-2,Species,Crossopetalum filipes,69664-2
1602,Crossopetalum gaumeri,3.0,25.94575,178.6436,27.71355,23.46172,1205.413,58.68768,539.3353,102.1921,39.84126,32.0,0.2676685,499.0515,72.85015,552.6591,182.4472,82.31847,28.97488,19.43056,-88.95556,3,"[3, 0, 2, 7, 6]",Crossopetalum gaumeri,69666-2,Species,Crossopetalum gaumeri,69666-2
1603,Crossopetalum glabrum,1.5,23.48525,202.15109999999999,25.84358,20.69772,3264.593,62.436454999999995,1519.4055,235.48075,350.3438,317.5,3.597157,420.90700000000004,53.665865,481.76975,252.19254999999998,63.365075000000004,26.900325000000002,17.82347,-94.786805,2,"[1, 2]",Crossopetalum glabrum,69668-2,Species,Crossopetalum glabrum,69668-2
1604,Crossopetalum gomezii,1.0,21.0825,35.22565,21.98376,21.08264,5114.73,54.59214,2027.832,352.4267,812.8173,1139.0,4.436983,497.2288,53.47192,507.6681,2337.958,70.44453,30.06945,8.67347,-82.93003,1,[1],Crossopetalum gomezii,275325-2,Species,Crossopetalum gomezii,275325-2
1605,Crossopetalum ilicifolium,2.0,24.22425,291.0358,27.60107,20.298,1507.279,61.21951,664.8836,146.5923,8.259492,8.0,0.04181676,1287.764,69.95978,996.209,306.404,62.62418,27.39695,25.521704999999997,-80.469385,2,"[2, 3, 0]",Crossopetalum ilicifolium,69669-2,Species,Crossopetalum ilicifolium,69669-2
1606,Crossopetalum managuatillo,6.0,26.20575,118.7465,27.49165,24.59097,762.6631,103.1575,484.4769,14.40162,418.6745,352.0,4.899234,243.2393,68.67651,283.0705,389.5524,41.16327,24.85861,18.56444,-101.9631,6,"[6, 3, 0]",Crossopetalum managuatillo,69675-2,Species,Crossopetalum managuatillo,69675-2
1607,Crossopetalum minimiflorum,1.5,24.40225,200.8578,26.61829,21.48635,3457.5465,63.098175,1506.764,253.85325,178.4844,172.0,2.326997,431.2194,53.617275,423.8632,139.97415,59.92107,26.104695,17.208334999999998,-94.52917,1,"[2, 1, 3]",Crossopetalum minimiflorum,69677-2,Species,Crossopetalum minimiflorum,69677-2
1608,Crossopetalum oxyphyllum,3.0,24.7225,173.603,27.625680000000003,22.369799999999998,1261.203,88.337035,718.8179,43.034175000000005,143.05765,95.0,1.3512140000000001,237.9777,65.6523,334.4142,630.80445,52.62992,24.990445,17.42611,-96.04958500000001,3,"[3, 2]",Crossopetalum oxyphyllum,69679-2,Species,Crossopetalum oxyphyllum,69679-2
1609,Crossopetalum parviflorum,2.0,23.929,188.8899,25.96239,21.04182,2299.09,63.70312,996.1079,177.54840000000002,296.303,219.0,2.988254,425.9611,59.25597,454.4486,342.21254999999996,61.9683,26.98016,17.25,-93.61024,3,"[2, 1, 3, 14, 7, 12, 0, 11]",Crossopetalum parviflorum,69682-2,Species,Crossopetalum parviflorum,69682-2
1610,Crossopetalum pungens,6.0,26.90825,137.5156,28.68069,25.20864,820.4011,51.06567,321.9192,76.77589,28.19894,53.0,0.8371824,395.8305,70.14737,452.1294,1238.243,55.92136,26.68281,19.896369999999997,-75.16056,6,[6],Crossopetalum pungens,69685-2,Species,Crossopetalum pungens,69685-2
1611,Crossopetalum rhacoma,3.0,25.84325,177.2341,27.64612,23.34138,1022.512,56.91499,429.4505,117.353,2.293123,0.0,0.0332269,642.4458,77.22787,775.5739,376.60555,79.35113,27.82563,21.26657,-87.74167,3,"[3, 2, 0, 14, 6, 1]",Crossopetalum rhacoma,60458018-2,Species,Crossopetalum rhacoma,60458018-2
1612,Crossopetalum standleyi,12.0,17.46025,84.36674,19.47461,17.47165,2664.064,84.94857,1306.226,77.2166,1487.12,2053.0,8.589275,439.0924,57.67748,559.598,1552.947,61.631209999999996,27.17363,15.65833,-92.52611,12,"[12, 2, 3]",Crossopetalum standleyi,69694-2,Species,Crossopetalum standleyi,69694-2
1613,Crossopetalum uragoga,3.0,24.47375,223.6259,27.11736,20.9845,1192.092,91.0491,660.9003,55.65273,239.3156,256.0,1.935204,271.1825,64.50912,321.6282,326.5746,59.25098,26.12913,19.26667,-96.47528,3,"[3, 2, 11, 6, 0, 14, 12, 1]",Crossopetalum uragoga,987252-1,Species,Crossopetalum uragoga,987252-1
1614,Crossopteryx febrifuga,3.0,25.12925,148.5923,27.50837,23.48147,1239.7620000000002,88.86828,690.56845,15.05535,515.16,610.5,1.460367,176.5356,58.36613,238.9559,8473.418,39.8969,19.73026,9.229699499999999,1.2213355,3,"[3, 6, 11]",Crossopteryx febrifuga,747858-1,Species,Crossopteryx febrifuga,747858-1
1615,Croton eluteria,1.5,25.282375000000002,179.9427,27.597045,23.051634999999997,1196.766,52.601795,495.42775,141.1577,1.945527,3.5,0.049634305,,,,1095.7350000000001,,30.761345,23.89205,-75.74175,0,"[3, 0]",Croton eluteria,907821-1,Species,Croton eluteria,907821-1
1616,Crucianella aegyptiaca,8.0,20.429,484.8018,26.07283,14.18752,637.8103,110.979,420.8214,2.964787,35.42953,13.0,0.547758,278.0857,75.75734,373.93035,3140.972,42.74186,21.10091,31.92479,34.78018,8,"[8, 0, 6, 4]",Crucianella aegyptiaca,747860-1,Species,Crucianella aegyptiaca,747860-1
1617,Crucianella angustifolia,8.0,13.70475,575.9337,21.60259,6.865454,668.673,38.61093,252.8347,74.83102,491.2878,454.0,3.461542,401.8268,72.2212,524.6757,1318.93,43.74563,21.77353,40.60326,-0.75,7,"[15, 8, 9, 26, 14, 0, 7, 4, 5, 6, 27, 18]",Crucianella angustifolia,747863-1,Species,Crucianella angustifolia,747863-1
1618,Crucianella bithynica,8.0,13.0895,736.2789,22.85015,4.020654,738.0928,43.16885,288.835,91.87444,338.0204,325.0,3.290639,471.7402,64.37069,639.2515,1098.66,47.50816,24.77671,41.02472,26.05056,8,[8],Crucianella bithynica,747867-1,Species,Crucianella bithynica,747867-1
1619,Crucianella ciliata,6.0,17.1935,631.59715,24.833415000000002,8.867065,123.06121499999999,90.79198,79.23395,0.36867375,1155.27695,1144.5,5.5891785,99.20407499999999,78.032765,81.82236,4267.494000000001,17.47367,18.233905,29.48993,34.69912,7,"[7, 5]",Crucianella ciliata,747877-1,Species,Crucianella ciliata,747877-1
1620,Crucianella graeca,8.0,15.82625,545.1206,23.02603,9.325586,905.7076,42.50707,350.1654,104.5322,76.14185,198.0,2.511905,441.3616,69.23547,690.9113,1455.005,,27.49488,42.95611,17.13083,8,[8],Crucianella graeca,747894-1,Species,Crucianella graeca,747894-1
1621,Crucianella latifolia,7.0,15.63575,572.4567,23.35632,8.655225,687.6915,42.57204,268.0133,72.65578,313.424,294.0,3.093797,368.3004,74.60266,453.7395,1414.71,45.61295,22.566335000000002,40.04,0.17,7,"[8, 9, 26, 7, 0, 6, 14]",Crucianella latifolia,747906-1,Species,Crucianella latifolia,747906-1
1622,Crucianella macrostachya,8.0,19.1585,579.7756,25.58486,11.41482,663.8245,106.8092,438.801,2.960528,349.3189,335.0,2.859404,282.1451,75.95514,299.3206,1468.038,42.6211,23.86873,32.65854,35.35942,8,"[8, 6, 0]",Crucianella macrostachya,747907-1,Species,Crucianella macrostachya,747907-1
1623,Crucianella maritima,8.0,15.8095,488.2968,22.81506,10.69265,643.5955,47.95716,250.1536,65.64503,18.95484,0.0,0.4692397,319.4308,73.10585,499.7571,1952.197,45.32792,22.04576,41.64002,3.033735,8,"[8, 0, 7, 5, 9, 15, 4, 6, 14]",Crucianella maritima,747908-1,Species,Crucianella maritima,747908-1
