fullname,mean_annual_air_temperature,annual_precipitation_amount,soil_nitrogen,soil_ph,soil_soc,decimalLatitude,decimalLongitude,koppen_geiger2_mode,koppen_geiger2_all,elevation,fullname,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank
Asclepias feayi,22.45,1367.8000000000002,1274.5,54.0,521.0,27.706626999999997,-81.65558300000001,9,"[4, 9, 2]",1318.5,Asclepias feayi,Asclepias feayi,Asclepias feayi,94274-1,94274-1,Species
Asclepias fimbriata,13.95,1538.4,356.0,54.0,576.0,-18.443611,32.809444,16,[16],1110.0,Asclepias fimbriata,Asclepias fimbriata,Asclepias fimbriata,94281-1,94281-1,Species
Asclepias flexuosa,17.799999999999997,912.6500000000001,249.0,58.0,333.5,-29.372360999999998,30.625,10,"[10, 16, 4, 9, 2]",1537.0,Asclepias flexuosa,Asclepias flexuosa,Asclepias flexuosa,94287-1,94287-1,Species
Asclepias foliosa,21.35,1175.1999999999998,139.0,55.0,183.5,-8.35833,22.601666,4,"[4, 16]",1900.0,Asclepias foliosa,Asclepias foliosa,Asclepias foliosa,94292-1,94292-1,Species
Asclepias fournieri,16.15,951.6,275.0,62.0,287.0,19.671667,-101.157955,16,"[16, 15, 8, 13, 7, 4, 5]",1700.0,Asclepias fournieri,Asclepias fournieri,Asclepias fournieri,290398-2,290398-2,Species
Asclepias fulva,16.5,808.75,216.0,58.0,275.0,-27.375,29.971629999999998,16,"[10, 16, 15, 8, 9, 4]",1550.0,Asclepias fulva,Asclepias fulva,Asclepias fulva,94303-1,94303-1,Species
Asclepias fulva var. calceolus,18.35,817.6,221.0,58.0,299.5,-29.375,30.375,10,"[7, 10, 9, 16]",1428.0,Asclepias fulva var. calceolus,Asclepias fulva,Asclepias fulva,94303-1,94303-1,Species
Asclepias gentryi,19.2500000000001,1184.1,220.0,60.0,278.0,23.0,-105.266667,15,"[15, 4, 16, 5]",780.0,Asclepias gentryi,Asclepias gentryi,Asclepias gentryi,21194-2,21194-2,Species
Asclepias gibba,15.5,778.1,206.0,60.0,240.0,-28.698172999999997,29.447778,16,"[16, 10, 15, 9, 8]",855.0,Asclepias gibba,Asclepias gibba,Asclepias gibba,94313-1,94313-1,Species
Asclepias gibba var. gibba,15.45,721.0,191.0,61.0,204.0,-27.747454,28.375,16,"[16, 10, 15, 9, 7, 8, 28]",1250.0,Asclepias gibba var. gibba,Asclepias gibba var. gibba,Asclepias gibba,94313-1,77173545-1,Variety
Asclepias gibba var. media,17.5000000000001,684.2,147.0,61.0,176.0,-26.25,28.375,16,"[16, 15, 9, 7]",1125.0,Asclepias gibba var. media,Asclepias gibba var. media,Asclepias gibba,94313-1,77189805-1,Variety
Asclepias glaucescens,19.35,1101.9,284.0,63.0,343.0,18.935607,-99.55711099999999,16,"[4, 16, 8, 2, 1, 10, 15, 9, 7, 5]",230.0,Asclepias glaucescens,Asclepias glaucescens,Asclepias glaucescens,94322-1,94322-1,Species
Asclepias gordon-grayae,21.30000000000005,1141.85,276.5,58.0,413.5,-28.7275,31.7725,4,"[9, 4, 2, 10]",23.0,Asclepias gordon-grayae,Asclepias gordon-grayae,Asclepias gordon-grayae,932669-1,932669-1,Species
Asclepias grandirandii,20.15,1517.7,111.0,55.0,191.0,-10.75,25.283333,4,[4],,Asclepias grandirandii,Asclepias grandirandii,Asclepias grandirandii,77102753-1,77102753-1,Species
Asclepias hallii,4.05000000000001,406.0,296.0,69.0,405.0,38.6096,-106.238959,19,"[19, 20, 7, 23, 18, 5]",491.0,Asclepias hallii,Asclepias hallii,Asclepias hallii,94337-1,94337-1,Species
Asclepias hirtella,13.65,1185.8,344.0,60.0,357.0,37.842004,-91.992612,9,"[9, 18, 19]",305.0,Asclepias hirtella,Asclepias hirtella,Asclepias hirtella,21200-2,21200-2,Species
Asclepias hirtella subsp. hirtella,16.85,1296.5,300.0,56.0,308.0,34.793332,-91.793785,9,[9],975.0,Asclepias hirtella subsp. hirtella,Asclepias hirtella,Asclepias hirtella,21200-2,21200-2,Species
Asclepias hirtella var. hirtella,14.95,1141.4,374.0,59.0,425.0,36.90131,-94.89738,9,[9],,Asclepias hirtella var. hirtella,Asclepias hirtella,Asclepias hirtella,21200-2,21200-2,Species
Asclepias humilis,10.35,972.9,306.0,61.0,526.0,-30.125,28.125,16,"[10, 16, 7, 28, 17]",,Asclepias humilis,Asclepias humilis,Asclepias humilis,94345-1,94345-1,Species
Asclepias humistrata,20.35,1377.3,1239.0,51.0,430.5,30.139364,-82.51062,9,"[9, 2]",356.0,Asclepias humistrata,Asclepias humistrata,Asclepias humistrata,94346-1,94346-1,Species
Asclepias hypoleuca,11.15,582.2,632.0,59.5,506.5,31.90333,-109.281975,13,"[13, 8, 12, 23, 7, 16, 19]",,Asclepias hypoleuca,Asclepias hypoleuca,Asclepias hypoleuca,21202-2,21202-2,Species
Asclepias inaequalis,13.10000000000005,3317.5,257.5,53.0,351.0,-9.004999999999999,33.894999999999996,16,[16],,Asclepias inaequalis,Asclepias inaequalis,Asclepias inaequalis,77102747-1,77102747-1,Species
Asclepias incarnata,9.45000000000005,1017.6,697.0,59.0,634.0,42.27729,-81.908867,19,"[19, 18, 9, 7, 10, 26, 23, 5, 4, 22, 20, 27, 2, 13, 12]",490.5,Asclepias incarnata,Asclepias incarnata,Asclepias incarnata,94351-1,94351-1,Species
Asclepias incarnata subsp. incarnata,10.05,986.55,452.0,61.0,471.0,41.0791975,-92.8941705,19,"[18, 7, 9, 19, 26, 27, 8, 10]",480.0,Asclepias incarnata subsp. incarnata,Asclepias incarnata subsp. incarnata,Asclepias incarnata,94351-1,77172626-1,Subspecies
Asclepias incarnata subsp. pulchra,11.85,1235.8,709.0,50.0,1037.5,40.642605,-74.34995,9,"[9, 19, 18, 10]",300.0,Asclepias incarnata subsp. pulchra,Asclepias incarnata subsp. pulchra,Asclepias incarnata,94351-1,21208-2,Subspecies
Asclepias incarnata var. incarnata,16.70000000000005,671.25,420.0,70.0,476.0,33.5914315,-98.80234,9,"[9, 19, 8, 18]",227.0,Asclepias incarnata var. incarnata,Asclepias incarnata subsp. incarnata,Asclepias incarnata,94351-1,77172626-1,Subspecies
Asclepias incarnata var. longifolia,17.4,469.35,325.5,75.5,253.0,31.454251,-104.397448,7,"[9, 7]",0.0,Asclepias incarnata var. longifolia,Asclepias incarnata,Asclepias incarnata,94351-1,94351-1,Species
Asclepias incarnata var. neoscotica,6.350000000000055,1560.4,337.5,49.0,551.0,45.48483,-62.142714999999995,19,[19],504.5,Asclepias incarnata var. neoscotica,Asclepias incarnata subsp. pulchra,Asclepias incarnata,94351-1,21208-2,Subspecies
Asclepias incarnata var. pulchra,11.55,1241.1,1100.0,49.0,1539.5,40.887043,-73.758447,18,"[9, 18, 19, 10, 7, 20, 5]",440.0,Asclepias incarnata var. pulchra,Asclepias incarnata subsp. pulchra,Asclepias incarnata,94351-1,21208-2,Subspecies
Asclepias involucrata,13.85,259.45,90.0,80.0,88.0,36.7955,-109.8073105,7,"[8, 12, 7, 5, 13, 9, 19, 18, 10, 23, 22, 16]",458.5,Asclepias involucrata,Asclepias involucrata,Asclepias involucrata,94357-1,94357-1,Species
Asclepias jaliscana,18.85,1015.7,285.0,61.0,302.5,20.6988665,-102.28999999999999,16,"[16, 4, 13, 15, 5, 1, 10, 2, 17, 7, 8, 9]",455.0,Asclepias jaliscana,Asclepias jaliscana,Asclepias jaliscana,21214-2,21214-2,Species
Asclepias jorgeana,13.15,969.6,408.0,60.0,431.0,23.852637,-105.67,16,"[16, 15, 10, 7]",410.0,Asclepias jorgeana,Asclepias jorgeana,Asclepias jorgeana,317998-2,317998-2,Species
Asclepias kamerunensis,24.35,1512.5,232.0,53.0,303.0,6.58,10.43,4,"[4, 2]",340.0,Asclepias kamerunensis,Asclepias kamerunensis,Asclepias kamerunensis,94365-1,94365-1,Species
Asclepias labriformis,11.7500000000001,200.2,86.5,81.0,92.5,38.323056,-111.067222,7,"[5, 7, 19]",377.5,Asclepias labriformis,Asclepias labriformis,Asclepias labriformis,21220-2,21220-2,Species
Asclepias lanceolata,20.35,1473.5,1204.0,53.0,643.0,30.183122,-82.351812,9,"[9, 4, 2, 1, 10]",670.0,Asclepias lanceolata,Asclepias lanceolata,Asclepias lanceolata,30049929-2,30049929-2,Species
Asclepias langsdorffii,21.5,1669.75,291.0,55.0,363.0,-20.066665,-51.483335,4,"[4, 9]",411.0,Asclepias langsdorffii,Asclepias langsdorffii,Asclepias langsdorffii,94381-1,94381-1,Species
Asclepias lanuginosa,8.95000000000005,736.5,391.0,65.0,404.0,42.78514,-96.312179,18,"[18, 26, 19]",365.0,Asclepias lanuginosa,Asclepias lanuginosa,Asclepias lanuginosa,329557-2,329557-2,Species
Asclepias latifolia,16.05,543.8,190.0,75.0,197.0,33.374922,-101.443528,9,"[7, 19, 18, 9, 12, 6, 5, 10, 8, 13, 23, 26, 22, 20]",540.0,Asclepias latifolia,Asclepias latifolia,Asclepias latifolia,94386-1,94386-1,Species
Asclepias latifolia var. latifolia,12.85,390.2,116.0,75.0,166.0,35.1073329991119,-112.917528,7,[7],,Asclepias latifolia var. latifolia,Asclepias latifolia,Asclepias latifolia,94386-1,94386-1,Species
Asclepias lemmonii,14.45,556.2,285.0,65.0,274.0,31.495925,-109.23370299999999,12,"[16, 12, 13, 4, 15, 23, 7]",,Asclepias lemmonii,Asclepias lemmonii,Asclepias lemmonii,94393-1,94393-1,Species
Asclepias leptopus,23.4,403.4,156.0,76.0,137.0,28.023341,-110.9611105,8,"[8, 5, 6, 15, 4]",,Asclepias leptopus,Asclepias leptopus,Asclepias leptopus,21226-2,21226-2,Species
Asclepias linaria,16.55,667.2,246.0,66.0,273.0,20.482219,-100.456967,16,"[12, 7, 15, 16, 10, 8, 13, 5, 6, 4, 23, 24, 17, 9, 2]",760.0,Asclepias linaria,Asclepias linaria,Asclepias linaria,94400-1,94400-1,Species
Asclepias linearis,20.85,1303.6,525.0,65.0,437.0,29.462438,-95.53408,9,"[9, 8]",457.2,Asclepias linearis,Asclepias linearis,Asclepias linearis,94404-1,94404-1,Species
Asclepias longifolia,19.7500000000001,1541.9,923.5,51.0,546.0,30.418478,-85.017408,9,"[9, 4, 2]",,Asclepias longifolia,Asclepias longifolia,Asclepias longifolia,329558-2,329558-2,Species
Asclepias longirostra,17.55,1018.3,169.0,56.0,217.0,-14.48,34.47,16,[16],,Asclepias longirostra,Asclepias longirostra,Asclepias longirostra,77102741-1,77102741-1,Species
Asclepias longissima,23.55,977.6,82.0,54.0,131.0,-5.07,32.73,4,[4],,Asclepias longissima,Asclepias longissima,Asclepias longissima,94418-1,94418-1,Species
Asclepias lynchiana,19.4,790.9,258.0,68.0,338.0,18.169028,-97.9519445,16,"[4, 8, 16, 7, 15, 5]",,Asclepias lynchiana,Asclepias lynchiana,Asclepias lynchiana,315212-2,315212-2,Species
Asclepias macropus,14.15,917.1,240.0,58.0,267.0,-29.384999,29.625,16,"[16, 10, 15]",85.0,Asclepias macropus,Asclepias macropus,Asclepias macropus,94431-1,94431-1,Species
Asclepias macrotis,13.65,404.6,181.0,75.0,186.0,32.1517,-105.46,7,"[7, 19, 13, 9, 12, 8, 10, 6, 18, 5]",30.0,Asclepias macrotis,Asclepias macrotis,Asclepias macrotis,94433-1,94433-1,Species
Asclepias masonii,20.55,133.3,112.0,78.0,135.0,24.59949,-111.981389,6,[6],29.48,Asclepias masonii,Asclepias masonii,Asclepias masonii,21239-2,21239-2,Species
Asclepias mcvaughii,16.55,1413.3,366.0,57.0,417.0,20.127222,-104.576146653234,16,"[16, 4]",32.5,Asclepias mcvaughii,Asclepias mcvaughii,Asclepias mcvaughii,21241-2,21241-2,Species
Asclepias meadii,13.2500000000001,1119.3,381.0,63.0,312.5,38.22986,-95.12893,18,"[18, 9, 19]",15.0,Asclepias meadii,Asclepias meadii,Asclepias meadii,94445-1,94445-1,Species
Asclepias meliodora,18.65,672.1,149.0,61.0,188.0,-25.649931,28.23942,15,"[7, 15, 8, 9, 16]",,Asclepias meliodora,Asclepias meliodora,Asclepias meliodora,94449-1,94449-1,Species
Asclepias meliodora var. brevicoronata,20.55,551.9,142.0,65.0,221.0,-25.125,27.625,8,[8],,Asclepias meliodora var. brevicoronata,Asclepias meliodora,Asclepias meliodora,94449-1,94449-1,Species
Asclepias meliodora var. meliodora,18.85,667.7,169.5,63.5,197.5,-25.125,30.125,8,"[8, 15, 16, 7]",,Asclepias meliodora var. meliodora,Asclepias meliodora,Asclepias meliodora,94449-1,94449-1,Species
Asclepias mellodora,18.70000000000005,1252.05,259.0,60.0,350.5,-28.7967915,-58.3327775,9,"[10, 4, 16, 9, 1, 2, 8, 7, 15, 30]",42.5,Asclepias mellodora,Asclepias mellodora,Asclepias mellodora,94450-1,94450-1,Species
Asclepias mellodora var. bodenbenderi,17.85,1610.9,417.5,52.5,466.0,-26.37,-53.1,10,"[9, 10]",,Asclepias mellodora var. bodenbenderi,Asclepias mellodora,Asclepias mellodora,94450-1,94450-1,Species
Asclepias mellodora var. mellodora,22.05,1455.0,264.0,53.0,341.0,-23.5941602003288,-56.57,9,"[9, 4, 10, 2, 15]",,Asclepias mellodora var. mellodora,Asclepias mellodora,Asclepias mellodora,94450-1,94450-1,Species
Asclepias mellodora var. multinervis,23.85,1330.8,226.0,65.0,265.0,-23.236211,-58.391024,4,[4],,Asclepias mellodora var. multinervis,Asclepias mellodora,Asclepias mellodora,94450-1,94450-1,Species
Asclepias meyeriana,16.80000000000005,635.55,143.0,62.0,156.0,-27.75,27.625,16,"[15, 7, 16]",,Asclepias meyeriana,Asclepias meyeriana,Asclepias meyeriana,94452-1,94452-1,Species
Asclepias meyeriana var. minor,12.85,494.8,272.0,65.0,276.0,-32.17472,26.46,7,[7],,Asclepias meyeriana var. minor,Asclepias meyeriana,Asclepias meyeriana,94452-1,94452-1,Species
Asclepias michauxii,19.35,1641.85,816.0,50.0,516.0,30.60051,-87.28205,9,"[9, 2]",,Asclepias michauxii,Asclepias michauxii,Asclepias michauxii,94453-1,94453-1,Species
Asclepias minor,20.95,1139.4,87.0,55.0,153.0,-12.29528,17.544676,4,[4],446.0,Asclepias minor,Asclepias minor,Asclepias minor,77102751-1,77102751-1,Species
Asclepias mirifica,16.15,911.75,276.0,63.0,272.0,28.383333,-108.7791665,15,"[16, 15, 5]",,Asclepias mirifica,Asclepias mirifica,Asclepias mirifica,21244-2,21244-2,Species
Asclepias montevaga,12.65,1031.35,311.0,59.0,354.0,-30.224800000000002,29.416389000000002,16,"[16, 10]",,Asclepias montevaga,Asclepias montevaga,Asclepias montevaga,77145943-1,77145943-1,Species
Asclepias monticola,17.65,661.8,223.0,66.0,238.0,-31.625,26.73,10,"[10, 5, 7]",,Asclepias monticola,Asclepias monticola,Asclepias monticola,94465-1,94465-1,Species
Asclepias mtorwiensis,12.55,4443.6,254.0,51.0,378.0,-9.08,34.0,16,[16],,Asclepias mtorwiensis,Asclepias mtorwiensis,Asclepias mtorwiensis,77102750-1,77102750-1,Species
Asclepias navicularis,17.90000000000005,674.1,293.5,63.5,357.5,-33.125,26.875,10,"[10, 7]",,Asclepias navicularis,Asclepias navicularis,Asclepias navicularis,94476-1,94476-1,Species
Asclepias nivea,22.65,1705.1,557.0,56.0,695.0,18.381566,-71.266667,1,"[1, 2, 4, 10, 16]",,Asclepias nivea,Asclepias nivea,Asclepias nivea,94486-1,94486-1,Species
Asclepias nummularia,15.85,479.8,167.0,69.0,174.0,30.750147,-108.286677,7,"[7, 12, 13, 9, 16, 10, 8]",,Asclepias nummularia,Asclepias nummularia,Asclepias nummularia,94488-1,94488-1,Species
Asclepias nummularioides,16.20000000000005,647.1,223.0,69.0,261.0,19.8410647000346,-99.2458335,16,"[16, 7]",,Asclepias nummularioides,Asclepias nummularioides,Asclepias nummularioides,21252-2,21252-2,Species
Asclepias nyctaginifolia,18.15,352.1,103.0,72.0,102.5,33.7644,-111.805688,8,"[12, 5, 8, 6, 7, 13, 10]",,Asclepias nyctaginifolia,Asclepias nyctaginifolia,Asclepias nyctaginifolia,94494-1,94494-1,Species
Asclepias obovata,19.15,1531.75,345.5,51.0,386.0,31.018982,-89.40447950000001,9,[9],,Asclepias obovata,Asclepias obovata,Asclepias obovata,329559-2,329559-2,Species
Asclepias obovata var. obovata,18.15,1416.45,276.0,56.0,393.5,32.734305,-87.99972,9,[9],,Asclepias obovata var. obovata,Asclepias obovata,Asclepias obovata,329559-2,329559-2,Species
Asclepias oenotheroides,20.05,866.0,281.0,70.0,306.0,30.143375,-97.800101,9,"[8, 7, 10, 9, 6, 16, 15, 4, 2, 1, 5, 13]",300.0,Asclepias oenotheroides,Asclepias oenotheroides,Asclepias oenotheroides,94504-1,94504-1,Species
Asclepias oreophila,12.55,1033.5,279.5,57.0,312.0,-29.676075,29.41168,16,[16],,Asclepias oreophila,Asclepias oreophila,Asclepias oreophila,929301-1,929301-1,Species
Asclepias otarioides,13.95,775.8,355.5,62.0,416.0,20.89106,-100.139514,16,"[16, 7, 8, 5, 4, 10, 15]",212.465,Asclepias otarioides,Asclepias otarioides,Asclepias otarioides,94506-1,94506-1,Species
Asclepias ovalifolia,3.55000000000001,567.1,433.0,68.0,548.0,49.143997,-97.412658,19,"[19, 27, 20, 18, 7, 26]",,Asclepias ovalifolia,Asclepias ovalifolia,Asclepias ovalifolia,94507-1,94507-1,Species
Asclepias ovata,16.65,1002.4,302.5,63.0,342.5,19.9642,-100.38,16,"[16, 7, 4, 10, 5, 12, 8, 9, 15, 13]",140.0,Asclepias ovata,Asclepias ovata,Asclepias ovata,94509-1,94509-1,Species
Asclepias palustris,20.05000000000005,1698.95,259.0,53.0,364.0,-7.175,23.2640045,16,"[16, 4, 2, 13]",,Asclepias palustris,Asclepias palustris,Asclepias palustris,94517-1,94517-1,Species
Asclepias patens,19.15,1087.4,276.0,59.0,382.0,-32.375,28.625,10,[10],,Asclepias patens,Asclepias patens,Asclepias patens,94527-1,94527-1,Species
Asclepias pedicellata,22.1,1364.4,1528.5,53.0,537.5,28.137571,-81.7037565,9,"[9, 4, 1, 2]",,Asclepias pedicellata,Asclepias pedicellata,Asclepias pedicellata,94531-1,94531-1,Species
Asclepias pellucida,14.95,1470.7,442.0,59.0,563.0,19.566667,-98.7625,16,"[16, 10, 4, 8, 15, 7, 5, 1]",250.0,Asclepias pellucida,Asclepias pellucida,Asclepias pellucida,94533-1,94533-1,Species
Asclepias peltigera,17.799999999999997,948.45,268.0,59.5,353.5,-32.0,28.125,10,"[7, 10, 9]",,Asclepias peltigera,Asclepias peltigera,Asclepias peltigera,94534-1,94534-1,Species
Asclepias perennis,20.55,1347.7,560.5,56.0,535.0,29.7715565,-92.0088615,9,"[9, 18, 7, 2]",258.0,Asclepias perennis,Asclepias perennis,Asclepias perennis,30270360-2,30270360-2,Species
Asclepias pilgeriana,15.15,1236.4,225.0,62.0,319.0,-24.006944,-64.93,16,"[16, 2, 15, 30, 8, 9]",220.0,Asclepias pilgeriana,Asclepias pilgeriana,Asclepias pilgeriana,21264-2,21264-2,Species
Asclepias praemorsa,20.0,1168.9,272.0,58.0,365.0,-31.040258,30.1458345,9,"[9, 10]",460.0,Asclepias praemorsa,Asclepias praemorsa,Asclepias praemorsa,94552-1,94552-1,Species
Asclepias pratensis,18.35,846.0,241.0,63.0,240.0,19.9642,-101.666389,16,"[4, 16, 15, 5, 8]",460.0,Asclepias pratensis,Asclepias pratensis,Asclepias pratensis,94553-1,94553-1,Species
Asclepias pringlei,14.2500000000001,1077.4,368.0,59.0,461.0,19.612222,-99.894167,16,"[16, 10, 7, 8, 17, 6, 4, 30]",380.0,Asclepias pringlei,Asclepias pringlei,Asclepias pringlei,21268-2,21268-2,Species
Asclepias prostrata,24.2500000000001,582.6,130.0,78.0,147.0,26.455325,-99.109389,8,"[8, 15]",390.0,Asclepias prostrata,Asclepias prostrata,Asclepias prostrata,21269-2,21269-2,Species
Asclepias pseudofimbriata,21.35,986.7,,,,7.43333,38.55,4,[4],1100.0,Asclepias pseudofimbriata,Asclepias pseudofimbriata,Asclepias pseudofimbriata,77102742-1,77102742-1,Species
Asclepias pseudorubricaulis,19.20000000000005,644.3,195.0,76.0,231.0,22.385404,-99.8116665,8,"[16, 9, 8, 10, 7]",475.0,Asclepias pseudorubricaulis,Asclepias pseudorubricaulis,Asclepias pseudorubricaulis,21270-2,21270-2,Species
Asclepias puberula,12.60000000000005,716.4,317.0,59.0,377.0,20.73292,-99.5459735,16,"[7, 16, 10, 8, 15]",280.0,Asclepias puberula,Asclepias puberula,Asclepias puberula,94564-1,94564-1,Species
Asclepias pumila,9.55000000000001,484.9,236.0,70.0,244.0,39.761395,-103.204067,7,"[18, 7, 9, 19, 26, 27, 20, 10]",420.0,Asclepias pumila,Asclepias pumila,Asclepias pumila,21273-2,21273-2,Species
Asclepias pumila var. pumila,14.15,564.1,173.0,71.0,143.0,35.111654,-101.487352,9,[9],290.0,Asclepias pumila var. pumila,Asclepias pumila,Asclepias pumila,21273-2,21273-2,Species
Asclepias purpurascens,12.0,1121.7,525.0,58.0,534.0,40.241133500000004,-87.8714595,18,"[18, 9, 19, 10]",550.0,Asclepias purpurascens,Asclepias purpurascens,Asclepias purpurascens,94577-1,94577-1,Species
Asclepias pygmaea,15.95,1263.4,171.0,54.0,184.0,-8.516667,35.033333,16,[16],,Asclepias pygmaea,Asclepias pygmaea,Asclepias pygmaea,94580-1,94580-1,Species
Asclepias quadrifolia,12.55,1199.0,512.0,54.0,697.5,38.674012,-82.784079,9,"[9, 18, 19, 10]",467.5,Asclepias quadrifolia,Asclepias quadrifolia,Asclepias quadrifolia,94581-1,94581-1,Species
Asclepias quinquedentata,14.2500000000001,623.9,271.0,63.0,290.0,26.2766815614801,-104.491667,16,"[16, 7, 12, 19, 13, 23, 10, 8]",,Asclepias quinquedentata,Asclepias quinquedentata,Asclepias quinquedentata,94582-1,94582-1,Species
Asclepias randii,15.3,1618.35,139.5,54.0,200.5,-10.3333335,34.208333,16,"[16, 4]",,Asclepias randii,Asclepias randii,Asclepias randii,94590-1,94590-1,Species
Asclepias rara,18.05,617.9,381.0,62.0,418.0,-33.375,26.625,10,[10],,Asclepias rara,Asclepias rara,Asclepias rara,94591-1,94591-1,Species
Asclepias rubra,19.05,1450.05,391.0,49.0,394.0,31.136259,-89.3569275,9,"[9, 18, 19]",,Asclepias rubra,Asclepias rubra,Asclepias rubra,94615-1,94615-1,Species
Asclepias rusbyi,12.85,434.7,218.0,69.0,231.0,35.114615,-111.31,12,"[19, 12, 13, 23, 5, 7, 8, 22, 10]",,Asclepias rusbyi,Asclepias rusbyi,Asclepias rusbyi,21285-2,21285-2,Species
Asclepias rusbyi var. rusbyi,13.35,609.7,499.0,65.0,454.0,33.872,-111.004,23,"[12, 23, 7]",,Asclepias rusbyi var. rusbyi,Asclepias rusbyi,Asclepias rusbyi,21285-2,21285-2,Species
Asclepias scaposa,15.55,530.75,258.0,74.5,274.0,25.064328,-100.47846799999999,7,"[7, 5, 8, 10, 16]",,Asclepias scaposa,Asclepias scaposa,Asclepias scaposa,21289-2,21289-2,Species
Asclepias scheryi,15.05,1407.2,387.0,59.0,575.0,19.5,-101.766667,16,[16],,Asclepias scheryi,Asclepias scheryi,Asclepias scheryi,21290-2,21290-2,Species
Asclepias schlechteri,17.1,987.95,269.0,56.5,359.0,-28.25,30.75,16,"[16, 10]",,Asclepias schlechteri,Asclepias schlechteri,Asclepias schlechteri,94632-1,94632-1,Species
Asclepias schumanniana,20.95,1470.3,139.0,55.0,188.0,-8.644722,22.755833,4,[4],,Asclepias schumanniana,Asclepias schumanniana,Asclepias schumanniana,94633-1,94633-1,Species
Asclepias shabaensis,19.45,1657.2,114.0,56.0,174.0,-10.316667,25.9,4,[4],,Asclepias shabaensis,Asclepias shabaensis,Asclepias shabaensis,77102744-1,77102744-1,Species
Asclepias similis,17.20000000000005,1574.9,402.0,61.0,509.0,16.731147999999997,-92.46,16,"[16, 10, 8, 4, 9, 1, 7, 15, 2, 5]",2231.0,Asclepias similis,Asclepias similis,Asclepias similis,94645-1,94645-1,Species
Asclepias solanoana,11.45,1295.6,541.0,60.0,671.0,39.6688889990728,-122.939528,13,"[12, 13, 23]",236.0,Asclepias solanoana,Asclepias solanoana,Asclepias solanoana,290390-2,290390-2,Species
Asclepias solstitialis,26.450000000000003,1137.75,237.0,61.0,307.0,6.8675,-4.979938000000001,4,"[4, 2]",231.65,Asclepias solstitialis,Asclepias solstitialis,Asclepias solstitialis,94653-1,94653-1,Species
Asclepias speciosa,9.55000000000001,443.5,306.0,70.0,328.0,40.559887,-110.704487,19,"[7, 23, 19, 26, 9, 18, 27, 13, 12, 22, 20, 5, 6, 24, 10, 30]",925.0,Asclepias speciosa,Asclepias speciosa,Asclepias speciosa,94654-1,94654-1,Species
Asclepias sperryi,17.2500000000001,463.1,236.5,73.0,272.5,29.208333500000002,-102.75816499999999,7,"[9, 7, 8]",253.5,Asclepias sperryi,Asclepias sperryi,Asclepias sperryi,21294-2,21294-2,Species
Asclepias standleyi,21.55,807.8499999999999,246.0,65.0,244.0,27.708334,-109.05000000000001,15,[15],980.0,Asclepias standleyi,Asclepias standleyi,Asclepias standleyi,21295-2,21295-2,Species
Asclepias stathmostelmoides,23.65,1357.4,178.5,56.5,254.0,-7.333333,28.016667,4,"[4, 8]",500.0,Asclepias stathmostelmoides,Asclepias stathmostelmoides,Asclepias stathmostelmoides,77102737-1,77102737-1,Species
Asclepias stellifera,15.35,783.0,209.0,59.0,243.0,-26.625,28.6991665,16,"[8, 16, 15, 7, 10, 9, 4, 6]",1070.0,Asclepias stellifera,Asclepias stellifera,Asclepias stellifera,94663-1,94663-1,Species
Asclepias stenophylla,13.35,923.9000000000001,316.5,64.0,333.0,37.976924,-97.336564,9,"[18, 9, 19, 27, 26, 7, 20]",800.0,Asclepias stenophylla,Asclepias stenophylla,Asclepias stenophylla,94664-1,94664-1,Species
Asclepias subaphylla,24.35,370.2,273.0,76.5,168.0,25.586715,-109.05,8,"[8, 6]",977.5,Asclepias subaphylla,Asclepias subaphylla,Asclepias subaphylla,21296-2,21296-2,Species
Asclepias subulata,22.45,181.0,60.0,80.0,51.0,32.9512345,-114.74863,6,"[6, 8, 7, 12, 13, 5, 4, 15, 23]",700.0,Asclepias subulata,Asclepias subulata,Asclepias subulata,94672-1,94672-1,Species
Asclepias subverticillata,12.55,394.2,158.0,74.0,162.0,35.08271,-106.68348800000001,7,"[7, 18, 12, 19, 6, 23, 22, 13, 8, 10, 9, 5, 20, 24, 15, 16]",287.5,Asclepias subverticillata,Asclepias subverticillata,Asclepias subverticillata,21298-2,21298-2,Species
Asclepias subviridis,20.95,1139.4,87.0,55.0,153.0,-12.295286,17.544676,4,[4],,Asclepias subviridis,Asclepias subviridis,Asclepias subviridis,94675-1,94675-1,Species
Asclepias sullivantii,10.65,990.5,420.0,63.0,390.0,41.341933499999996,-88.921973,18,"[18, 9, 19, 26, 27]",1450.0,Asclepias sullivantii,Asclepias sullivantii,Asclepias sullivantii,94678-1,94678-1,Species
Asclepias syriaca,9.45000000000005,1055.1,689.0,58.0,697.0,42.354637499999995,-79.3614105,19,"[18, 9, 19, 10, 26, 13, 27, 7, 20]",475.5,Asclepias syriaca,Asclepias syriaca,Asclepias syriaca,319076-2,319076-2,Species
Asclepias syriaca f. leucantha,9.250000000000004,1094.4,1094.0,48.0,1592.5,43.009405,-78.93470049999999,19,"[19, 10]",187.0,Asclepias syriaca f. leucantha,Asclepias syriaca,Asclepias syriaca,319076-2,319076-2,Species
Asclepias syriaca var. kansana,10.35,909.0,477.0,65.0,264.0,41.351936,-93.758277,18,[18],,Asclepias syriaca var. kansana,Asclepias × kansana,Asclepias × kansana,21217-2,21217-2,Species
