,fullname,mean_annual_air_temperature,annual_precipitation_amount,soil_nitrogen,soil_ph,soil_soc,breakline_elevation,mean_elevation,decimalLatitude,decimalLongitude,koppen_geiger_mode,koppen_geiger_all,Accepted_Name,Accepted_ID,Accepted_Rank,Accepted_Species,Accepted_Species_ID
1144,Ceropegia swazica,17.9665,936.5216499999999,221.1036,55.64377,298.47455,949.0228,978.0,-25.823590000000003,31.153335,11,"[11, 12]",Ceropegia swazica,77167238-1,Species,Ceropegia swazica,77167238-1
1145,Ceropegia swaziorum,16.926,1154.39,216.3752,53.8554,310.7457,1042.558,1031.0,-26.23821,31.17891,12,[12],Ceropegia swaziorum,899452-1,Species,Ceropegia swaziorum,899452-1
1146,Ceropegia thunbergii,17.2445,559.9628,260.5453,69.49226,371.5505,213.5482,118.0,-34.07646,20.54693,6,[6],Ceropegia thunbergii,77167244-1,Species,Ceropegia thunbergii,77167244-1
1147,Ceropegia umbraticola,21.74625,1277.7240000000002,130.71285,54.280024999999995,215.9306,1257.7345,1233.0,-10.014555000000001,27.568735,3,[3],Ceropegia umbraticola,95833-1,Species,Ceropegia umbraticola,95833-1
1148,Ceropegia vanderystii,23.80375,1615.009,211.739,51.45575,282.4143,552.3478,511.0,-5.133333,15.1,3,[3],Ceropegia vanderystii,95835-1,Species,Ceropegia vanderystii,95835-1
1149,Ceropegia verticillata,23.159,736.7748,151.911,62.9879,213.3144,810.6686,668.0,-3.32,38.45,3,[3],Ceropegia verticillata,1014987-1,Species,Ceropegia verticillata,1014987-1
1150,Ceropegia villosa,17.9665,882.223,224.0495,56.78819,287.8532,949.0228,978.0,-25.79512,31.09537,11,[11],Ceropegia villosa,77167246-1,Species,Ceropegia villosa,77167246-1
1151,Ceropegia vincifolia,25.985,2476.606,283.8417,63.677165,302.8125,228.0047,389.0,18.98082,73.75588,2,"[3, 2]",Ceropegia vincifolia,95841-1,Species,Ceropegia vincifolia,95841-1
1152,Ceropegia wallichii,17.441,2031.596,470.54,59.37733,596.5504,1462.934,1172.0,30.37386,78.43248,11,[11],Ceropegia wallichii,95845-1,Species,Ceropegia wallichii,95845-1
1153,Ceropegia yampwapwa,23.07625,527.1638,120.4108,66.25508,156.711,947.4154,862.0,-6.42,36.45,6,[6],Ceropegia yampwapwa,77120695-1,Species,Ceropegia yampwapwa,77120695-1
1154,Ceropegia zeyheri,15.41725,481.35665000000006,266.6827,70.36295999999999,364.6074,775.774,692.5,-33.465244999999996,22.367044999999997,7,[7],Ceropegia zeyheri,95852-1,Species,Ceropegia zeyheri,95852-1
1155,Cervantesia tomentosa,11.27075,2524.441,635.0676,53.04989,1141.146,2887.612,2564.0,2.51427,-76.29082,29,"[29, 15]",,,,,
1156,Cestrum alternifolium,24.42675,1582.527,410.0725,57.20123,523.7755,559.2192,503.0,10.80694,-75.5973,3,"[3, 15, 1, 12, 2]",,,,,
1157,Cestrum nocturnum,23.2115,1740.17,443.454,59.83591,520.4255,495.8255,538.0,18.4,-92.51161,3,"[2, 3, 11, 15, 12, 1, 14, 7, 6, 0, 29, 9, 4]",,,,,
1158,Cestrum nocturnum var. mexicanum,27.3205,2155.77,,,,2.608734,0.0,15.61194,-93.35778,0,[0],,,,,
1159,Chalepophyllum guyanense var. cuneatum,20.27025,2564.808,359.1237,51.52375,541.2712,1169.94,1209.0,5.641412,-61.80235,1,[1],Chalepophyllum guyanense,746259-1,Species,Chalepophyllum guyanense,746259-1
1160,Chalepophyllum guyanense var. guianense,18.9645,3797.283,377.3505,51.07581,517.558,1188.451,1457.0,5.966667,-61.61667,1,[1],Chalepophyllum guyanense,746259-1,Species,Chalepophyllum guyanense,746259-1
1161,Chamaepentas nobilis,20.627499999999998,1115.0230000000001,121.4388,57.581345,176.81465,1296.9645,1341.0,-12.76263,29.56718,11,"[3, 11, 12]",Chamaepentas nobilis,77086215-1,Species,Chamaepentas nobilis,77086215-1
1162,Chapelieria madagascariensis,23.649375,3848.969,300.8027,52.339295,621.7554,43.174895,27.0,-17.49876,49.418515,1,"[1, 0]",Chapelieria madagascariensis,746273-1,Species,Chapelieria madagascariensis,746273-1
1163,Chapelieria multiflora,17.24475,1691.43,227.4477,59.22235,332.9261,1449.169,1568.0,-20.54878,46.39305,12,"[11, 12]",Chapelieria multiflora,77144508-1,Species,Chapelieria multiflora,77144508-1
1164,Chassalia acutiflora,17.43175,1682.234,206.8578,55.44426,318.9045,1287.737,1270.0,-18.41396,47.94366,12,"[12, 14]",Chassalia acutiflora,746344-1,Species,Chassalia acutiflora,746344-1
1165,Chassalia betsilensis,17.52725,2219.271,363.574,47.07723,549.2098,1069.891,960.0,-21.26315,47.42634,15,[15],Chassalia betsilensis,746349-1,Species,Chassalia betsilensis,746349-1
1166,Chassalia bipindensis,24.4465,2667.317,293.8738,51.07635,420.3588,227.2574,388.0,3.1,10.41,2,[2],Chassalia bipindensis,77075904-1,Species,Chassalia bipindensis,77075904-1
1167,Chassalia bojeri,17.15375,1456.928,229.2735,58.12852,362.2339,1469.942,1520.0,-20.59543,46.63298,12,"[12, 15, 11]",Chassalia bojeri,746350-1,Species,Chassalia bojeri,746350-1
1168,Chassalia bojeri var. bojeri,18.65625,3079.812,341.8093,57.62439,643.421,978.7791,1260.0,-14.03764,48.40486,12,[12],Chassalia bojeri var. bojeri,77167862-1,Variety,Chassalia bojeri,746350-1
1169,Chassalia bosseri,16.40425,4746.106,459.3477,53.71005,764.5183,894.9075,1356.0,-21.17948,55.78172,15,[15],Chassalia bosseri,901690-1,Species,Chassalia bosseri,901690-1
1170,Chassalia catatii,20.0095,2060.3914999999997,291.6987,53.68615,463.10695,780.78025,733.5,-15.780975,48.7996,3,"[14, 3]",Chassalia catatii,746353-1,Species,Chassalia catatii,746353-1
1171,Chassalia chrysoclada,22.619,2414.145,391.5213,45.99541,500.1115,613.518,702.0,1.3,10.9,3,"[2, 3]",Chassalia chrysoclada,77119680-1,Species,Chassalia chrysoclada,77119680-1
1172,Chassalia colorata,25.93975,1008.292,133.6591,58.652,205.1513,24.03731,6.0,-11.22,40.35,3,[3],Chassalia colorata,77186345-1,Species,Chassalia colorata,77186345-1
1173,Chassalia comorensis,25.86925,1426.6625,246.8721,56.82364,528.7521,40.766885,124.5,-12.784825,45.155545000000004,3,"[3, 0]",Chassalia comorensis,746355-1,Species,Chassalia comorensis,746355-1
1174,Chassalia corallifera,24.5005,2335.502,339.9529,48.16628,484.4439,260.9366,348.0,5.5704,-8.180351,1,[1],Chassalia corallifera,746356-1,Species,Chassalia corallifera,746356-1
1175,Chassalia corallioides,16.527,3341.968,429.9905,53.75283,697.0593,1081.194,1356.0,-21.15598,55.58666,15,"[15, 2, 0, 3]",Chassalia corallioides,912221-1,Species,Chassalia corallioides,912221-1
1176,Chassalia coursii,18.65625,3079.812,341.8093,57.62439,643.421,978.7791,1260.0,-14.00389,48.43083,12,[12],Chassalia coursii,746357-1,Species,Chassalia coursii,746357-1
1177,Chassalia cristata,25.0375,1761.933,219.594,46.787,338.0513,392.8657,386.0,0.819459,23.72182,1,"[1, 3]",Chassalia cristata,746358-1,Species,Chassalia cristata,746358-1
1178,Chassalia curviflora,26.51425,2485.4755,331.94849999999997,53.658545000000004,460.6876,87.3073,64.5,8.7229855,102.33475,2,"[3, 1, 2]",Chassalia curviflora,746289-1,Species,Chassalia curviflora,746289-1
1179,Chassalia curviflora var. ophioxyloides,26.24125,3288.327,280.2388,51.28414,360.1852,107.6733,88.0,12.54444,102.2372,2,[2],Chassalia curviflora,746289-1,Species,Chassalia curviflora,746289-1
1180,Chassalia gaertneroides,16.527,3341.968,461.34155,53.71005,735.8113,1081.194,1585.0,-21.12463,55.59023,15,"[15, 2, 0]",Chassalia gaertneroides,912222-1,Species,Chassalia gaertneroides,912222-1
1181,Chassalia ischnophylla,22.12825,3947.534,437.57309999999995,45.81636,631.058,616.60525,574.0,1.6372,10.167964999999999,2,"[2, 1]",Chassalia ischnophylla,746366-1,Species,Chassalia ischnophylla,746366-1
1182,Chassalia kolly,26.04975,1212.274,294.7812,58.38165,360.2279,250.0333,191.0,6.7,1.2999999999999998,3,[3],Chassalia kolly,746368-1,Species,Chassalia kolly,746368-1
1183,Chassalia lukwangulensis,22.6765,1388.518,263.8777,61.51183,401.3724,649.0605,611.0,-7.25,37.67,3,[3],Chassalia lukwangulensis,77063785-1,Species,Chassalia lukwangulensis,77063785-1
1184,Chassalia lutescens,21.3935,3947.534,471.7942,45.81636,678.1029,737.588,660.0,1.6555665,10.30154,2,[2],Chassalia lutescens,77105525-1,Species,Chassalia lutescens,77105525-1
1185,Chassalia macrodiscus,22.1625,3373.479,441.1637,45.72955,626.0934,704.7344,655.0,1.583917,10.46728,2,[2],Chassalia macrodiscus,746303-1,Species,Chassalia macrodiscus,746303-1
1186,Chassalia magnifolia,23.752,2919.901,310.5134,57.39317,550.8478,311.7203,147.0,-14.06667,48.28333,3,[3],Chassalia magnifolia,746372-1,Species,Chassalia magnifolia,746372-1
1187,Chassalia parvifolia,20.0285,1654.231,150.2511,52.40495,197.3829,1454.829,1482.0,-11.36958,24.30925,12,[12],Chassalia parvifolia,746313-1,Species,Chassalia parvifolia,746313-1
1188,Chassalia petitiana,22.76675,2258.905,393.1089,45.15039,548.7187,680.778,668.0,1.45,11.03333,2,[2],Chassalia petitiana,1011153-1,Species,Chassalia petitiana,1011153-1
1189,Chassalia pleuroneura,22.863,4053.3295,403.352,46.23958,584.0131,536.37615,508.5,1.605141,10.149465,2,"[3, 2]",Chassalia pleuroneura,77103979-1,Species,Chassalia pleuroneura,77103979-1
1190,Chassalia princei,25.1695,1628.762,229.14505,60.1582,325.65165,74.50403,100.0,-14.938495,47.694705,3,[3],Chassalia princei,746377-1,Species,Chassalia princei,746377-1
1191,Chassalia pteropetala,22.1625,3373.479,441.1637,45.72955,626.0934,704.7344,655.0,1.58392,10.46728,2,[2],Chassalia pteropetala,1017494-1,Species,Chassalia pteropetala,1017494-1
1192,Chassalia pubescens,26.38075,2866.431,354.7731,48.06604,618.3416,108.6385,302.0,3.240231,101.6273,1,[1],Chassalia pubescens,746318-1,Species,Chassalia pubescens,746318-1
1193,Chassalia richardii,24.76175,1173.804,176.7678,60.46952,263.8086,91.21249,46.0,-12.39122,49.33721,3,[3],Chassalia richardii,746379-1,Species,Chassalia richardii,746379-1
1194,Chassalia staintonii,18.023,3397.777,572.4169,55.73398,518.5414,1297.691,1229.0,28.25301,83.93855,11,[11],Chassalia curviflora,746289-1,Species,Chassalia curviflora,746289-1
1195,Chassalia stenothyrsa,22.084249999999997,2244.3644999999997,275.89065,57.424454999999995,480.41544999999996,556.6953,584.0,-13.250275,48.800695000000005,3,"[2, 3]",Chassalia stenothyrsa,746381-1,Species,Chassalia stenothyrsa,746381-1
1196,Chassalia subochreata,16.446,1615.612,375.029,49.83407,578.7879,2056.977,1929.0,-2.316667,29.35,9,[9],Chassalia subochreata,746384-1,Species,Chassalia subochreata,746384-1
1197,Chassalia subspicata,22.77425,2163.098,442.6093,44.80402,560.0952,643.9826,671.0,1.816667,10.9,2,[2],Chassalia subspicata,746325-1,Species,Chassalia subspicata,746325-1
1198,Chassalia tchibangensis,23.29475,4142.414000000001,394.24285,47.335425,563.6738,404.69095000000004,421.0,1.3583335,10.03333,2,[2],Chassalia tchibangensis,746342-1,Species,Chassalia tchibangensis,746342-1
1199,Chassalia ternifolia,18.232,2447.426,362.7786,49.02724,550.8478,975.7247,936.0,-18.93734,48.305,14,"[15, 14, 3]",Chassalia ternifolia,746385-1,Species,Chassalia ternifolia,746385-1
1200,Chassalia zenkeri,24.98825,3242.768,297.6236,46.23544,400.791,112.395,67.0,1.880786,9.913291,2,"[2, 1]",Chassalia zenkeri,746333-1,Species,Chassalia zenkeri,746333-1
1201,Cheiloclinium belizense,24.642,2821.75,491.8253,58.90788,483.0624,209.966,318.0,16.14441,-90.92417,1,"[1, 2]",Cheiloclinium belizense,55843-2,Species,Cheiloclinium belizense,55843-2
1202,Cheiloclinium cognatum,24.650875,1877.405,337.45995,51.968125,481.71035,250.08364999999998,262.5,-3.9662,-52.664855,3,"[3, 1, 2]",Cheiloclinium cognatum,55844-2,Species,Cheiloclinium cognatum,55844-2
1203,Cheiloclinium hippocrateoides,24.532874999999997,3586.858,366.2291,47.319505,547.32335,406.89465,323.5,5.142595,-70.722475,2,"[2, 1]",Cheiloclinium hippocrateoides,55849-2,Species,Cheiloclinium hippocrateoides,55849-2
1204,Cheiloclinium serratum,19.85125,1927.511,454.3734,49.832345000000004,630.2421,192.4283,259.0,-26.74854,-48.94118,14,"[14, 1, 15]",Cheiloclinium serratum,430969-1,Species,Cheiloclinium serratum,430969-1
1205,Chilocarpus denudatus,23.02075,4584.983,356.8954,47.11834,753.9606,466.9164,446.0,-1.15,132.48,1,[1],Chilocarpus denudatus,77972-1,Species,Chilocarpus denudatus,77972-1
1206,Chimarrhis brevipes,24.2645,1346.088,367.1049,57.77437,435.4356,307.478,199.0,10.06667,-65.75,3,[3],Chimarrhis brevipes,56511-2,Species,Chimarrhis brevipes,56511-2
1207,Chimarrhis cymosa,25.0375,1644.4405,660.1959,57.20123,701.5972,167.42295000000001,75.0,16.00916,-61.660685,1,"[0, 1]",Chimarrhis cymosa,318431-2,Species,Chimarrhis cymosa,318431-2
1208,Chimarrhis glabriflora,24.774124999999998,3452.069,484.0486,46.19312,714.6383,285.1282,304.0,-2.5788279999999997,-76.992315,1,"[29, 1]",Chimarrhis glabriflora,56520-2,Species,Chimarrhis glabriflora,56520-2
1209,Chimarrhis hookeri,24.642,3019.74,430.5303,48.27036,642.5997,294.842,344.0,-2.46843,-75.56667,1,"[1, 15]",Chimarrhis hookeri,56522-2,Species,Chimarrhis hookeri,56522-2
1210,Chimarrhis jamaicensis,24.0755,2497.531,678.747,55.43875,802.5275,358.6259,426.0,18.04814,-76.34683,1,[1],Chimarrhis jamaicensis,56523-2,Species,Chimarrhis jamaicensis,56523-2
1211,Chimarrhis latifolia,24.902124999999998,4419.5485,483.1018,54.150065,510.1991,176.4648,89.0,8.61082,-83.30005,1,[1],Chimarrhis latifolia,318429-2,Species,Chimarrhis latifolia,318429-2
1212,Chimarrhis microcarpa,25.02125,2564.6459999999997,377.94485,46.00011,519.54625,246.4823,350.0,3.7460674999999997,-53.372395,1,[1],Chimarrhis microcarpa,56525-2,Species,Chimarrhis microcarpa,56525-2
1213,Chimarrhis parviflora,23.137875,3838.7830000000004,651.5639,53.7128,679.7433,423.84109,365.0,9.7979075,-82.99902,1,"[1, 2]",Chimarrhis parviflora,56528-2,Species,Chimarrhis parviflora,56528-2
1214,Chimarrhis turbinata,25.42625,2730.708,360.20550000000003,45.28521,604.2558,131.3255,120.0,4.4742,-53.31341,1,"[1, 2]",Chimarrhis turbinata,308173-2,Species,Chimarrhis turbinata,308173-2
1215,Chiococca alba,24.301,1272.137,394.2973,67.34678,475.2758,109.7925,86.0,19.825,-90.3,3,"[3, 6, 1, 2, 0, 14, 11, 12, 4, 15, 7, 9, 29]",Chiococca alba,56535-2,Species,Chiococca alba,56535-2
1216,Chiococca alba f. pilosa,24.205,830.7808,263.5188,68.97807,321.6282,1181.6,916.0,17.81806,-99.56083,3,[3],Chiococca alba,56535-2,Species,Chiococca alba,56535-2
1217,Chiococca alba var. peninsularis,22.23925,496.878,276.5903,68.06927,280.1974,564.9227,725.0,24.09153,-109.975,6,"[3, 4, 6]",Chiococca alba,56535-2,Species,Chiococca alba,56535-2
1218,Chiococca belizensis,23.834125,2248.025,462.5995,59.21884,524.7775,397.87,310.0,16.80662,-90.93378,2,"[2, 12, 6, 1, 3, 9, 15]",Chiococca belizensis,56544-2,Species,Chiococca belizensis,56544-2
1219,Chiococca caputensis,23.9735,3240.38,503.2073,52.70702,544.5778,417.6996,608.0,9.225976,-79.37699,2,[2],Chiococca caputensis,302302-2,Species,Chiococca caputensis,302302-2
1220,Chiococca coriacea,24.676,1351.3339999999998,364.6678,62.93065,451.9187,20.94263,0.0,19.79278,-96.41167,3,"[2, 3, 11, 0, 14]",Chiococca coriacea,746453-1,Species,Chiococca coriacea,746453-1
1221,Chiococca filipes,23.279625000000003,1923.8564999999999,414.98735,59.15804,448.73850000000004,741.60985,718.0,16.175694999999997,-93.45612,3,"[2, 3, 12, 1]",Chiococca filipes,56570-2,Species,Chiococca filipes,56570-2
1222,Chiococca grandiflora,18.9715,1697.09,483.2863,59.99707,466.1726,1121.053,1552.0,23.56137,-105.8519,3,[3],Chiococca grandiflora,60476299-2,Species,Chiococca grandiflora,60476299-2
1223,Chiococca motleyana,26.0655,1164.967,478.3155,72.85015,544.3942,53.9472,58.0,19.5986,-89.2939,3,"[3, 0, 12, 1]",Chiococca motleyana,77115772-1,Species,Chiococca motleyana,77115772-1
1224,Chiococca nitida,26.43425,1883.61,365.9908,45.88956,589.6206,68.08693,126.0,2.592575,-52.20712,1,"[2, 3, 1]",Chiococca nitida,746470-1,Species,Chiococca nitida,746470-1
1225,Chiococca oaxacana,19.5565,1149.502,255.96044999999998,64.005095,362.5736,1758.608,1973.0,17.325,-97.93694,12,"[3, 12]",Chiococca oaxacana,56582-2,Species,Chiococca oaxacana,56582-2
1226,Chiococca pachyphylla,17.85925,1707.257,415.596,59.75296,519.0889999999999,1344.0145,1408.0,19.58778,-97.17558,12,"[15, 3, 2, 12, 0, 7, 6, 11, 14, 1]",Chiococca pachyphylla,56583-2,Species,Chiococca pachyphylla,56583-2
1227,Chiococca petrina,22.19175,838.974,301.1274,70.14796,231.3948,596.5831,611.0,28.07,-108.9422,6,"[6, 4, 11]",Chiococca petrina,56587-2,Species,Chiococca petrina,56587-2
1228,Chiococca phaenostemon,19.735,1865.7959999999998,400.3163,58.90788,470.4362,1120.579,1072.5,16.856389999999998,-93.44895,3,"[3, 2, 12, 14, 15, 7, 1]",Chiococca phaenostemon,746483-1,Species,Chiococca phaenostemon,746483-1
1229,Chiococca rubriflora,25.05875,2355.907,468.25,64.06986,524.7775,207.1645,154.0,16.79944,-90.89054999999999,2,"[2, 12]",Chiococca rubriflora,56599-2,Species,Chiococca rubriflora,56599-2
1230,Chiococca semipilosa,23.764,959.696,327.6282,63.200410000000005,440.55174999999997,771.49395,746.0,17.69979,-97.85233500000001,3,"[6, 3, 12, 14]",Chiococca semipilosa,56600-2,Species,Chiococca semipilosa,56600-2
1231,Chiococca sessilifolia,21.708,1381.167,349.6327,58.9635,397.6994,868.6238,738.0,16.92444,-93.39167,3,"[3, 1, 2]",Chiococca sessilifolia,56601-2,Species,Chiococca sessilifolia,56601-2
1232,Chione venosa,23.73925,2406.153,435.0036,59.74663,503.7326,342.9436,336.0,17.87278,-95.03067,2,"[2, 14, 3, 0, 1, 15, 12, 11, 7]",Chione venosa,56650-2,Species,Chione venosa,56650-2
1233,Chione venosa subsp. mexicana,17.85925,1777.293,433.4043,66.37349,577.9583,1251.71,1156.0,21.25837,-99.06481,11,[11],Chione venosa var. mexicana,60426500-2,Variety,Chione venosa,56650-2
1234,Chione venosa var. mexicana,21.9335,1540.5705,390.1375,60.40087,488.1889,671.6066,661.0,19.8625,-96.85472,11,"[11, 3, 14, 1, 2]",Chione venosa var. mexicana,60426500-2,Variety,Chione venosa,56650-2
1235,Chione venosa var. venosa,24.58275,3412.346,435.0036,54.85129,429.7047,171.9856,108.0,17.26361,-94.57972,1,"[2, 1, 12, 3]",Chione venosa var. venosa,77167892-1,Variety,Chione venosa,56650-2
1236,Chomelia albicaulis,22.997,1440.709,259.3733,55.37491,398.6463,477.914,479.0,-17.68333,-63.42083,3,[3],Chomelia albicaulis,57045-2,Species,Chomelia albicaulis,57045-2
1237,Chomelia barbata,22.5435,1358.4344999999998,324.4515,59.083335000000005,332.03135,714.7924,693.0,18.686374999999998,-101.70026,3,"[3, 11, 2, 1, 6]",Chomelia barbata,57051-2,Species,Chomelia barbata,57051-2
1238,Chomelia brachypoda,18.77125,2354.421,463.3584,57.00348,565.5792,1427.92,1411.5,16.10649,-92.524865,12,"[12, 3, 2, 1]",Chomelia brachypoda,57056-2,Species,Chomelia brachypoda,57056-2
1239,Chomelia brasiliana,23.86925,1329.718,261.5304,55.28108,426.7596,41.3168,65.0,-22.88716,-43.10376,3,[3],Chomelia brasiliana,57057-2,Species,Chomelia brasiliana,57057-2
1240,Chomelia breedlovei,22.666,2940.098,,,,508.8721,223.0,16.35,-91.21667,2,[2],Chomelia breedlovei,77075753-1,Species,Chomelia breedlovei,77075753-1
1241,Chomelia crassifolia,26.2455,1121.987,254.7256,63.85476,284.0459,247.2916,386.0,15.97611,-95.76772,3,"[6, 3]",Chomelia crassifolia,77075754-1,Species,Chomelia crassifolia,77075754-1
1242,Chomelia hirsuta,19.82625,1970.388,297.4922,50.17286,406.4783,946.6137,753.0,-20.1263,-43.49278,11,[11],Chomelia hirsuta,746583-1,Species,Chomelia hirsuta,746583-1
1243,Chomelia malaneoides,22.802375,3714.4525000000003,530.2908,49.690885,1194.913,687.9501,562.0,-2.6583335,-74.189165,1,"[1, 15]",Chomelia malaneoides,746602-1,Species,Chomelia malaneoides,746602-1
1244,Chomelia microloba,25.123625,2333.279,312.33355,52.52833,370.15665,280.1193,389.5,7.7024159999999995,-75.22079,3,"[3, 2]",Chomelia microloba,57082-2,Species,Chomelia microloba,57082-2
1245,Chomelia obtusa,22.17375,1662.479,182.4261,53.09603,274.2137,765.1602,738.0,-14.72711,-47.53,3,"[3, 11, 15, 2, 14]",Chomelia obtusa,746626-1,Species,Chomelia obtusa,746626-1
1246,Chomelia occidentalis,25.91375,1900.917,,,,26.42544,7.0,-8.01,-34.95,2,[2],Chomelia occidentalis,746627-1,Species,Chomelia occidentalis,746627-1
1247,Chomelia paniculata,24.3755,1731.663,393.3634,51.29098,644.2673,548.5168,221.0,-6.56,-76.06,1,[1],Chomelia paniculata,57096-2,Species,Chomelia paniculata,57096-2
1248,Chomelia parviflora,22.3745,1605.059,162.8269,53.33157,248.4718,1014.31,981.0,-14.64806,-47.51056,3,[3],Chomelia parviflora,746637-1,Species,Chomelia parviflora,746637-1
1249,Chomelia pedunculosa,18.88925,1787.079,546.3918,49.72926,688.1554000000001,370.92545,457.0,-26.98342,-49.292455000000004,14,[14],Chomelia pedunculosa,746638-1,Species,Chomelia pedunculosa,746638-1
1250,Chomelia pohliana,23.353,1542.004,161.9257,54.13601,231.0397,754.5391,705.0,-17.08333,-48.80913,3,[3],Chomelia pohliana,746641-1,Species,Chomelia pohliana,746641-1
1251,Chomelia polyantha,26.30625,2677.492,290.92445,50.575855000000004,383.0329,132.8055,121.0,6.7093620000000005,-72.66134,1,"[3, 1]",Chomelia polyantha,57102-2,Species,Chomelia polyantha,57102-2
1252,Chomelia pringlei,20.691,1581.543,377.187,67.34678,553.3098,797.2325,686.0,21.4625,-99.18153000000001,11,"[11, 3, 6]",Chomelia pringlei,57103-2,Species,Chomelia pringlei,57103-2
1253,Chomelia psilocarpa,25.8035,2918.441,,,,54.55107,32.0,9.159784,-79.84161,2,[2],Chomelia psilocarpa,57105-2,Species,Chomelia psilocarpa,57105-2
1254,Chomelia pubescens,24.024124999999998,1662.3785,372.9403,51.889624999999995,641.3235999999999,108.38071,106.5,-15.22832,-39.18858,1,[1],Chomelia pubescens,746647-1,Species,Chomelia pubescens,746647-1
1255,Chomelia recordii,25.267,4038.21,435.8015,50.9842,554.8871,197.2668,88.0,7.085941,-77.41581,1,[1],Chomelia recordii,57110-2,Species,Chomelia recordii,57110-2
1256,Chomelia ribesioides,21.9,1661.672,194.806,52.93632,270.7472,965.7863,994.0,-15.83428,-47.78405,3,"[3, 11]",Chomelia ribesioides,746654-1,Species,Chomelia ribesioides,746654-1
1257,Chomelia spinosa,26.10375,1785.562,356.27880000000005,60.320139999999995,401.6436,243.58765,135.5,12.42681,-87.06615,3,"[3, 2, 1]",Chomelia spinosa,746662-1,Species,Chomelia spinosa,746662-1
1258,Chomelia tenuiflora,23.57125,3073.519,461.49375,50.203145,648.91855,614.2704,503.0,2.59705,-76.18333,1,"[1, 2, 15, 3]",Chomelia tenuiflora,746667-1,Species,Chomelia tenuiflora,746667-1
1259,Chomelia venulosa,25.75875,3836.527,,,,44.33564,0.0,8.66444,-83.25222,1,[1],Chomelia venulosa,975243-1,Species,Chomelia venulosa,975243-1
1260,Chonemorpha fragrans,24.78125,1114.851,258.87725,60.238065,390.07665,409.4401,578.0,-8.583333,124.4441,3,[3],Chonemorpha fragrans,78008-1,Species,Chonemorpha fragrans,78008-1
1261,Cibirhiza spiculata,26.7555,290.6911,188.061,81.95937,245.3237,549.0535,555.0,6.4,44.72,4,[4],Cibirhiza spiculata,77095797-1,Species,Cibirhiza spiculata,77095797-1
1262,Ciliosemina pedunculata,24.0495,3527.273,403.2018,50.22807,608.3625,548.6881,503.0,6.466166,-74.76667,1,"[1, 2]",Ciliosemina pedunculata,77065717-1,Species,Ciliosemina pedunculata,77065717-1
1263,Ciliosemina purdieana,26.822,2879.332,371.44365,51.01798,421.8052,90.45958,75.0,7.2518925,-73.82842,2,[2],Ciliosemina purdieana,77065718-1,Species,Ciliosemina purdieana,77065718-1
1264,Cinchona antioquiae,14.89975,3209.591,599.1504,50.9106,1137.352,2186.167,2054.0,5.501111,-75.89556,15,[15],Cinchona antioquiae,1004120-1,Species,Cinchona antioquiae,1004120-1
1265,Cinchona barbacoensis,21.894624999999998,5444.5225,493.8311,49.426285,974.9886,874.4575500000001,792.0,2.5968875000000002,-77.01400000000001,1,"[1, 15]",Cinchona barbacoensis,746708-1,Species,Cinchona barbacoensis,746708-1
1266,Cinchona calisaya,13.798875,2900.7665,523.9989,55.43967,818.4195500000001,2539.8735,2210.5,-5.609760999999999,-71.721665,12,"[12, 1]",Cinchona calisaya,746718-1,Species,Cinchona calisaya,746718-1
1267,Cinchona lancifolia,14.27025,1859.12,498.0423,55.09455,811.4343,2476.316,2483.0,4.8897025,-74.28689499999999,15,[15],Cinchona lancifolia,746806-1,Species,Cinchona lancifolia,746806-1
1268,Cinchona macrocalyx,16.6985,4329.153,548.8393,50.05602,962.0968,1807.76,1749.0,6.533333,-76.31667,15,[15],Cinchona macrocalyx,746820-1,Species,Cinchona macrocalyx,746820-1
1269,Cinchona officinalis,15.343625,2561.7595,516.2215,52.931034999999994,876.8362999999999,2323.7945,2292.5,4.5722295,-75.966305,15,"[15, 1]",Cinchona officinalis,58723-2,Species,Cinchona officinalis,58723-2
1270,Cinchona parabolica,18.00025,1290.425,439.9013,56.6981,692.5968,1537.688,1863.0,-5.664387,-78.94964,3,[3],Cinchona parabolica,746855-1,Species,Cinchona parabolica,746855-1
1271,Cinchona pitayensis,12.98875,1816.255,629.1855,53.36692,1064.757,2780.359,3074.0,1.26813,-77.14939,15,"[1, 15]",Cinchona pitayensis,746868-1,Species,Cinchona pitayensis,746868-1
1272,Cinchona pubescens,16.1005,2353.7855,539.3133499999999,53.358850000000004,888.66005,2149.5519999999997,2153.0,4.665017499999999,-75.679705,15,"[2, 6, 15, 1, 3, 29, 9]",Cinchona pubescens,746872-1,Species,Cinchona pubescens,746872-1
1273,Cinchonopsis amazonica,25.16075,2746.4165000000003,365.2163,44.840635000000006,802.6947,268.51554999999996,182.0,-3.9685550000000003,-75.79697999999999,1,[1],Cinchonopsis amazonica,983792-1,Species,Cinchonopsis amazonica,983792-1
1274,Cionura erecta,15.030125,675.5766,394.7099,66.36796,585.8783,222.914,170.5,41.08301,25.47647,8,"[8, 7, 14, 0]",Cionura erecta,95869-1,Species,Cionura erecta,95869-1
1275,Cissampelos ovalifolia,22.203125,1735.554,188.6156,51.83584,275.1823,896.7786,900.5,-15.635755,-49.02786,3,"[3, 14, 2, 1, 11, 15]",,,,,
