,Accepted_ID,mean_annual_air_temperature,temp_seasonality,bio10,bio11,annual_precipitation_amount,bio15,bio16,bio17,breakline_elevation,elevation,slope,soil_nitrogen,soil_ph,soil_soc,soil_depth,soil_ocs,water_capacity,latitude,longitude,koppen_geiger_mode,koppen_geiger_all,Unnamed: 0,fullname,Accepted_Name,Accepted_Rank,Accepted_Species,Accepted_Species_ID
307,106379-2,19.0337505340576,455.225524902344,24.726318359375,13.0352535247803,1322.82153320312,26.7670497894287,453.190582275391,268.161010742188,74.2054595947266,73.0,0.358843922615051,2350.05932617188,58.6412353515625,277.974304199219,2031.146484375,63.7304382324219,24.0825061798096,-31.11,-56.73,14,[14],962043,Funastrum flavum,Funastrum flavum,Species,Funastrum flavum,106379-2
308,106382-2,26.49987506866455,61.834621429443345,27.3308591842651,25.8026371002197,1566.96325683594,60.9021072387695,634.3682861328125,54.14533424377445,65.91354942321775,49.0,0.768070727586746,2559.7139892578152,58.42583084106445,306.466735839844,7190.046875,53.819845199585004,25.3739433288574,9.464787999999999,-75.2633915,3,"[3, 0, 2, 1, 15]",962052,Funastrum glaucum,Funastrum glaucum,Species,Funastrum glaucum,106382-2
309,106384-2,21.4818754196167,387.5921630859375,26.2768306732178,15.7930908203125,904.344848632812,78.3252182006836,445.10157775878895,29.26912498474125,347.910278320312,336.0,0.3190961182117465,1541.50085449219,65.4356918334961,196.274948120117,3271.419189453125,43.6226615905762,20.4329376220703,-23.973333500000003,-63.881111000000004,6,"[3, 6, 11, 14, 5, 7, 12, 2]",962125,Funastrum gracile,Funastrum gracile,Species,Funastrum gracile,106384-2
310,106386-2,19.491874694824197,698.8096008300785,27.973901748657248,11.6044435501099,316.396667480469,63.157295227050795,138.04719543457,15.9738845825195,686.690643310547,624.5,2.66151356697083,971.662109375,76.8319854736328,92.0579299926758,1982.66882324219,22.9801292419434,18.620454788208,33.4160065,-113.325387,4,"[7, 4, 3, 6, 8, 5, 12, 9, 11]",957965,Funastrum cynanchoides subsp. heterophyllum,Funastrum heterophyllum,Species,Funastrum heterophyllum,106386-2
311,106386-2,19.491874694824197,698.8096008300785,27.973901748657248,11.6044435501099,316.396667480469,63.157295227050795,138.04719543457,15.9738845825195,686.690643310547,624.5,2.66151356697083,971.662109375,76.8319854736328,92.0579299926758,1982.66882324219,22.9801292419434,18.620454788208,33.4160065,-113.325387,4,"[7, 4, 3, 6, 8, 5, 12, 9, 11]",957975,Funastrum cynanchoides var. hartwegii,Funastrum heterophyllum,Species,Funastrum heterophyllum,106386-2
312,106386-2,19.491874694824197,698.8096008300785,27.973901748657248,11.6044435501099,316.396667480469,63.157295227050795,138.04719543457,15.9738845825195,686.690643310547,624.5,2.66151356697083,971.662109375,76.8319854736328,92.0579299926758,1982.66882324219,22.9801292419434,18.620454788208,33.4160065,-113.325387,4,"[7, 4, 3, 6, 8, 5, 12, 9, 11]",958036,Funastrum cynanchoides subsp. hartwegii,Funastrum heterophyllum,Species,Funastrum heterophyllum,106386-2
313,106387-2,21.1882495880127,729.868713378906,31.1697273254395,12.3514890670776,134.056381225586,62.8464126586914,59.9947624206543,8.00546169281006,549.97216796875,372.0,3.44528388977051,515.476989746094,81.6371841430664,42.3254165649414,5444.25390625,13.5103378295898,15.5157699584961,33.82237,-115.9867,4,"[4, 5, 8, 9, 7, 6]",962214,Funastrum hirtellum,Funastrum hirtellum,Species,Funastrum hirtellum,106387-2
314,106390-2,26.433500289917,95.7306976318359,28.1365966796875,25.544361114502,1383.1357421875,84.6167373657227,711.744506835938,33.556224822998,107.920295715332,68.0,1.28280353546143,2634.7294921875,64.921142578125,303.262298583984,2829.80590820312,58.95371437072755,26.5081939697266,12.539722,-86.59,3,"[3, 0, 2, 15, 12]",963024,Funastrum lindenianum,Funastrum lindenianum,Species,Funastrum lindenianum,106390-2
315,106395-2,19.8076248168945,119.9658164978025,21.70613956451415,18.6705560684204,1685.62683105469,88.6522598266602,824.179290771484,37.1423683166504,1229.435791015625,1388.0,4.80052661895752,2764.22802734375,62.0443153381348,307.835632324219,1905.43395996094,64.4376525878906,27.17305850982665,15.572765,-91.638215,3,"[3, 12, 1, 2]",963094,Funastrum odoratum,Funastrum odoratum,Species,Funastrum odoratum,106395-2
316,106399-2,21.017749786377,228.237747192383,23.5428466796875,17.3843269348145,830.78076171875,105.948936462402,534.997436523438,19.4457683563232,1274.82019042969,1215.0,3.96786141395569,2023.34338378906,67.52197265625,193.594161987305,309.761566162109,45.9096031188965,26.4043807983398,20.357842,-101.445,3,"[6, 3, 11, 4, 7, 12, 0, 1, 14, 2, 15]",963148,Funastrum pannosum,Funastrum pannosum,Species,Funastrum pannosum,106399-2
317,106410-2,18.1902503967285,518.545715332031,25.4100341796875,10.8497562408447,436.673126220703,63.34611129760745,207.829467773438,40.8015441894531,1351.70104980469,1375.0,4.42658472061157,1364.26318359375,79.0619735717773,166.068496704102,378.091522216797,32.1152458190918,23.9322719573975,27.848236813628702,-102.473532,4,"[6, 11, 4, 7, 15, 5, 14]",963776,Funastrum torreyi,Funastrum torreyi,Species,Funastrum torreyi,106410-2
318,1065912-2,20.1242504119873,641.968994140625,28.1049308776855,11.3497562408447,884.738098144531,30.343433380127,281.143707275391,149.930358886719,266.447967529297,263.0,0.669744074344635,1856.75708007812,69.9214477539062,211.8097381591795,932.945983886719,45.0803375244141,22.3570442199707,29.604325,-98.237476,14,"[14, 6, 3, 4, 7, 15, 12, 0, 1, 2, 11]",695027,Cynanchum racemosum,Cynanchum racemosum,Species,Cynanchum racemosum,1065912-2
319,106652-2,12.5652503967285,721.20458984375,20.835693359375,4.40461444854736,516.894226074219,63.2899284362793,249.702514648438,50.1500625610352,1935.90942382812,1999.0,4.31288623809814,1972.65747070312,66.1021575927734,230.370132446289,1713.56188964844,36.3272018432617,22.6093940734863,32.80139,-109.175,7,"[7, 26, 27, 12, 18, 6, 11, 4, 9, 3, 19, 5, 15]",1391786,Galium mexicanum subsp. asperrimum,Galium mexicanum subsp. asperrimum,Subspecies,Galium mexicanum,750229-1
320,106652-2,12.5652503967285,721.20458984375,20.835693359375,4.40461444854736,516.894226074219,63.2899284362793,249.702514648438,50.1500625610352,1935.90942382812,1999.0,4.31288623809814,1972.65747070312,66.1021575927734,230.370132446289,1713.56188964844,36.3272018432617,22.6093940734863,32.80139,-109.175,7,"[7, 26, 27, 12, 18, 6, 11, 4, 9, 3, 19, 5, 15]",1392223,Galium mexicanum var. asperrimum,Galium mexicanum subsp. asperrimum,Subspecies,Galium mexicanum,750229-1
321,106653-2,7.804499864578245,778.377532958984,18.40655517578125,-1.9728759527206452,539.049102783203,40.362155914306655,217.7749862670895,48.79895401000975,1673.5293579101549,1752.5,4.41891574859619,2478.49926757812,65.8601913452148,324.3772888183595,1746.0883178710951,47.4052886962891,24.22502040863035,41.50605,-117.16385,7,"[7, 9, 18, 19, 12, 26, 5, 27, 8]",1391755,Galium mexicanum var. asperulum,Galium mexicanum subsp. asperulum,Subspecies,Galium mexicanum,750229-1
322,106653-2,7.804499864578245,778.377532958984,18.40655517578125,-1.9728759527206452,539.049102783203,40.362155914306655,217.7749862670895,48.79895401000975,1673.5293579101549,1752.5,4.41891574859619,2478.49926757812,65.8601913452148,324.3772888183595,1746.0883178710951,47.4052886962891,24.22502040863035,41.50605,-117.16385,7,"[7, 9, 18, 19, 12, 26, 5, 27, 8]",1391756,Galium mexicanum subsp. asperulum,Galium mexicanum subsp. asperulum,Subspecies,Galium mexicanum,750229-1
323,106654-2,15.8267498016357,561.866882324219,22.6428470611572,8.593396186828615,521.711181640625,68.8624725341797,257.988464355469,40.7604484558105,1624.63330078125,1672.0,6.14212894439697,1673.960571289065,76.9025192260742,200.307907104492,194.533172607422,36.6311569213867,23.7457904815674,29.1,-102.6166685,7,"[7, 11, 6, 15]",1392058,Galium mexicanum subsp. flexicum,Galium mexicanum subsp. flexicum,Subspecies,Galium mexicanum,750229-1
324,106733-2,6.50950002670288,757.652954101562,16.67452335357665,-2.069482445716855,858.523742675781,61.5089931488037,349.4532775878905,50.9586639404297,1948.1203002929701,2020.5,5.208457469940185,3254.48486328125,60.0969429016113,462.74697875976597,1329.09265136719,55.970516204834,23.4006233215332,39.9577774990711,-118.794039,18,"[7, 26, 18, 27, 9, 8, 15, 19, 29, 5]",2983419,Galium trifidum subsp. subbiflorum,Galium trifidum subsp. subbiflorum,Subspecies,Galium trifidum,750768-1
325,106751-2,24.996250152587898,52.7708511352539,25.47945499420165,24.1396732330322,3271.14306640625,33.6740684509277,1128.074829101565,502.525543212891,171.001449584961,162.5,0.5164558589458466,2176.88134765625,44.9441833496094,279.525115966797,1947.20642089844,48.3456268310547,20.0379524230957,0.6683300000000001,-67.76832999999999,1,"[1, 2, 3]",968238,Galactophora crassifolia,Galactophora crassifolia,Species,Galactophora crassifolia,106751-2
326,106906-2,14.2334995269775,415.047943115234,19.4955081939697,8.99018573760986,505.142486572266,88.5450286865234,281.494049072266,4.81122398376465,237.660369873047,209.0,3.71051859855652,2115.7822265625,66.89212417602539,256.761085510254,1056.69677734375,48.34986877441405,24.0594882965088,37.8369,-121.85565,8,"[8, 9]",971695,Galium andrewsii subsp. gatense,Galium andrewsii subsp. gatense,Subspecies,Galium andrewsii,749501-1
327,106908-2,14.553750038147,546.888549804688,21.076416015625,8.4005126953125,452.986419677734,94.7983703613281,270.594757080078,4.68033647537231,845.095275878906,786.0,4.53102874755859,1917.36059570312,68.8087692260742,225.990646362305,803.0714416503905,38.887321472168,22.7075309753418,34.6994999991166,-119.6672,9,"[8, 9, 7]",971615,Galium andrewsii subsp. intermedium,Galium andrewsii subsp. intermedium,Subspecies,Galium andrewsii,749501-1
328,106910-2,18.0412502288818,629.85498046875,26.4416255950928,10.497314453125,363.615753173828,77.7082901000977,191.286468505859,16.8436164855957,826.502319335938,974.0,5.90031766891479,1085.27099609375,69.9273223876953,105.593605041504,630.788391113281,26.2279739379883,16.7005844116211,33.0457,-116.4267,7,"[7, 8, 4]",973503,Galium angustifolium subsp. borregoense,Galium angustifolium subsp. borregoense,Subspecies,Galium angustifolium,749505-1
329,106921-2,15.0037498474121,179.685134887695,17.5009517669678,13.1385984420776,539.92529296875,103.411094665527,339.083221435547,3.60801815986633,57.1594314575195,0.0,1.72645783424377,1981.59912109375,68.8785400390625,385.853149414062,1851.43237304688,37.1089935302734,25.1103038787842,34.00759999912481,-119.73894,0,"[9, 0, 7, 8]",972728,Galium angustifolium subsp. foliosum,Galium angustifolium subsp. foliosum,Subspecies,Galium angustifolium,749505-1
330,106921-2,15.0037498474121,179.685134887695,17.5009517669678,13.1385984420776,539.92529296875,103.411094665527,339.083221435547,3.60801815986633,57.1594314575195,0.0,1.72645783424377,1981.59912109375,68.8785400390625,385.853149414062,1851.43237304688,37.1089935302734,25.1103038787842,34.00759999912481,-119.73894,0,"[9, 0, 7, 8]",973968,Galium angustifolium var. foliosum,Galium angustifolium subsp. foliosum,Subspecies,Galium angustifolium,749505-1
331,106923-2,13.3074998855591,578.618530273438,20.6806392669678,6.61745595932007,641.018371582031,91.2416915893555,369.556365966797,11.8864288330078,1284.22192382812,1239.0,9.56884765625,2133.40258789062,65.6279754638672,311.905639648438,790.535034179688,43.4174385070801,18.7587032318115,34.2432199991219,-117.6725,8,"[8, 9]",972573,Galium angustifolium subsp. gabrielense,Galium angustifolium subsp. gabrielense,Subspecies,Galium angustifolium,749505-1
332,106924-2,16.105749130249,670.885070800781,24.4220695495605,8.06513690948486,344.925659179688,76.5757522583008,191.160873413086,20.2155380249023,1121.73132324219,1147.0,5.10320138931274,1219.5576171875,69.5484771728516,159.576995849609,2348.11181640625,26.5092449188232,15.6220502853394,34.18997,-116.555088,7,"[18, 7, 8, 5, 4, 9, 6]",972627,Galium angustifolium subsp. gracillimum,Galium angustifolium subsp. gracillimum,Subspecies,Galium angustifolium,749505-1
333,106925-2,12.1555004119873,609.856140136719,21.0387935638428,5.5841064453125,526.531799316406,81.6762161254883,288.125854492188,26.5998878479004,1451.55187988281,1870.0,8.64187717437744,1841.52893066406,65.4180603027344,236.221954345703,961.332336425781,30.155933380127,15.9649562835693,33.792522,-116.74972,8,"[8, 7, 6, 9]",972642,Galium angustifolium subsp. jacinticum,Galium angustifolium subsp. jacinticum,Subspecies,Galium angustifolium,749505-1
334,106926-2,12.5655002593994,602.337341308594,21.0168704986572,5.81748056411743,556.718627929688,88.0200653076172,302.347259521484,13.3515124320984,1439.37683105469,1564.0,7.34303569793701,1904.2216796875,66.6282196044922,279.312072753906,836.485321044922,32.0131072998047,18.5837955474854,34.263585000000006,-117.52736,8,"[7, 18, 9, 8]",972571,Galium angustifolium subsp. nudicaule,Galium angustifolium subsp. nudicaule,Subspecies,Galium angustifolium,749505-1
335,106927-2,12.558500289917,749.572570800781,22.1536865234375,3.03623056411743,250.648040771484,84.3136901855469,141.609954833984,14.2772703170776,1600.41394042969,1164.0,8.17966842651367,1633.35046386719,69.6122360229492,167.828338623047,1206.5205078125,28.8159732818604,14.2023658752441,35.75614,-118.075413,8,"[8, 0]",972620,Galium angustifolium subsp. onycense,Galium angustifolium subsp. onycense,Subspecies,Galium angustifolium,749505-1
336,106941-2,15.0932502746582,797.195983886719,25.7678470611572,4.30295419692993,149.548629760742,67.6246948242188,71.0242309570312,15.1260757446289,1440.45812988281,1466.0,4.61131191253662,747.155151367188,79.2429122924805,79.2460784912109,3389.90991210938,18.4040584564209,13.7802448272705,36.15,-117.537222,7,"[7, 5, 4]",1254567,Galium argense,Galium argense,Species,Galium argense,106941-2
337,106956-2,12.2309999465942,38.45836639404295,12.3067874908447,11.5491943359375,1760.04296875,44.07491683959965,622.2813720703125,173.71501159668,2906.91625976562,3071.0,7.97359657287598,4313.4560546875,56.9636135101318,628.210571289062,3007.48046875,87.2622222900391,27.951192855835,5.901514000000001,-72.79886450000001,9,"[29, 9, 2]",1340316,Galium boyacanum,Galium boyacanum,Species,Galium boyacanum,106956-2
338,106959-2,15.0037498474121,179.685134887695,17.5009517669678,13.1385984420776,566.145385742188,103.453536987305,355.315460205078,3.60801815986633,57.1594314575195,0.0,1.72645783424377,2307.892578125,54.3792152404785,401.15890502929653,1851.43237304688,46.749641418457,25.1103038787842,34.0441999991244,-119.7888,0,"[0, 8, 9]",1341741,Galium buxifolium,Galium buxifolium,Species,Galium buxifolium,106959-2
339,106961-2,14.856499671936,379.345642089844,20.22465801239015,10.1981935501099,569.625244140625,94.2501831054688,355.315460205078,3.91730046272278,392.3707122802735,363.5,3.62311792373657,2245.0029296875,66.1403045654297,284.846954345703,727.863952636719,45.5605812072754,23.6371746063232,34.4464999995597,-119.7955,9,"[0, 8, 9]",1341788,Galium californicum subsp. flaccidum,Galium californicum subsp. flaccidum,Subspecies,Galium californicum,749666-1
340,106962-2,14.0085000991821,442.751220703125,19.7011470794678,9.48466777801514,820.916870117188,94.32346725463864,477.39404296875,5.02038192749023,467.461761474609,485.0,5.43140935897827,2380.2060546875,63.4875450134277,353.66455078125,529.606048583984,50.6292457580566,23.3435325622559,35.959946173374604,-121.39451199999999,9,[9],1341884,Galium californicum subsp. luciense,Galium californicum subsp. luciense,Subspecies,Galium californicum,749666-1
341,106963-2,14.7615003585815,352.844635009766,19.122386932373,10.1981935501099,557.113891601562,94.4376220703125,322.879333496094,3.64581108093262,301.561553955078,358.0,3.40094590187073,2332.755859375,66.7615356445312,286.322509765625,599.029418945312,46.991870880127,23.2846527099609,35.375999999109,-120.6889,9,[9],1341970,Galium californicum subsp. maritimum,Galium californicum subsp. maritimum,Subspecies,Galium californicum,749666-1
342,106964-2,14.1684999465942,130.845672607422,16.0145511627197,12.8136720657349,392.786682128906,101.397445678711,242.71305847168,2.89100933074951,5.07173871994019,0.0,0.356198191642761,,,385.853149414062,1780.5220336914049,,25.146377563476598,34.0366,-120.3566,0,"[0, 9]",1341949,Galium californicum subsp. miguelense,Galium californicum subsp. miguelense,Subspecies,Galium californicum,749666-1
343,106966-2,12.1555004119873,609.856140136719,21.0387935638428,5.5841064453125,526.531799316406,81.6762161254883,288.125854492188,26.5998878479004,1451.55187988281,1870.0,8.64187717437744,1841.52893066406,65.4180603027344,236.221954345703,961.332336425781,30.155933380127,15.9649562835693,33.737825,-116.756485,8,[8],1341783,Galium californicum subsp. primum,Galium californicum subsp. primum,Subspecies,Galium californicum,749666-1
344,106967-2,15.7927503585815,611.699279785156,23.6670169830322,8.296875,994.973815917969,82.1519927978516,515.161499023438,14.012092590332,428.310577392578,411.0,2.57680916786194,1820.95837402344,61.1357345581055,253.85466003418,364.928680419922,53.1349143981934,23.2497501373291,38.720876999079,-120.97123,8,[8],1341790,Galium californicum subsp. sierrae,Galium californicum subsp. sierrae,Subspecies,Galium californicum,749666-1
345,106972-2,18.1512498855591,537.284912109375,24.155542373657248,10.2619142532349,569.893310546875,63.210205078125,284.612121582031,38.135326385498,1288.0302124023451,1267.0,5.20913290977478,1364.26318359375,78.988883972168,162.545639038086,355.998291015625,36.3893547058105,23.7427425384521,28.868055499999997,-102.4336105,4,"[4, 7, 6]",1342529,Galium carmenicola,Galium carmenicola,Species,Galium carmenicola,106972-2
346,106973-2,23.0184993743896,444.939208984375,28.5885257720947,17.295825958252,220.281936645508,118.610092163086,144.160415649414,2.29133081436157,343.259948730469,148.0,4.29070568084717,1300.72631835938,78.7573318481445,97.0570373535156,12.2367820739746,24.6017837524414,26.0554046630859,25.83333,-111.383333,4,[4],1342537,Galium carterae,Galium carterae,Species,Galium carterae,106973-2
347,106974-2,15.8982496261597,194.360473632812,18.53564453125,13.7809085845947,300.032135009766,99.6782760620117,183.146194458008,3.43569827079773,22.2303123474121,0.0,0.993928372859955,,,,1316.70068359375,,24.987813949585,33.43065,-118.48652999999999,0,"[9, 0, 7]",1342580,Galium catalinense,Galium catalinense,Species,Galium catalinense,106974-2
348,106975-2,15.9172496795654,189.485717773438,18.5470695495605,13.9207763671875,226.847732543945,96.1212310791016,135.123489379883,4.01481056213379,51.0119400024414,0.0,1.70811641216278,1916.15270996094,61.030233383178704,295.9419860839845,3941.61474609375,37.21284294128415,25.8293075561523,32.887025,-118.487,0,"[7, 0, 8]",1342552,Galium catalinense subsp. acrispum,Galium catalinense subsp. acrispum,Subspecies,Galium catalinense,106974-2
349,106997-2,15.8027496337891,297.650451660156,20.16748046875,11.9002437591553,592.287231445312,101.386276245117,372.917816162109,4.20961666107178,245.314407348633,56.0,2.77904725074768,2527.0113525390598,67.4054718017578,366.546813964844,842.967529296875,46.3371200561523,23.0985698699951,34.493056,-119.76888,9,"[9, 8]",1346400,Galium cliftonsmithii,Galium cliftonsmithii,Species,Galium cliftonsmithii,106997-2
350,106997-2,15.8027496337891,297.650451660156,20.16748046875,11.9002437591553,592.287231445312,101.386276245117,372.917816162109,4.20961666107178,245.314407348633,56.0,2.77904725074768,2527.0113525390598,67.4054718017578,366.546813964844,842.967529296875,46.3371200561523,23.0985698699951,34.493056,-119.76888,9,"[9, 8]",1346412,Galium cliftonsmithii var. cliftonsmithii,Galium cliftonsmithii,Species,Galium cliftonsmithii,106997-2
351,107000-2,13.21875,770.466796875,23.488697052002,3.8819580078125,577.787170410156,45.0473136901855,208.450347900391,52.3735122680664,1607.69067382812,1365.0,5.12857723236084,1673.25805664062,66.843864440918,178.219589233398,1207.26574707031,35.584587097168,23.7899742126465,34.4115,-111.6153,8,"[8, 7]",1346443,Galium collomiae,Galium collomiae,Species,Galium collomiae,107000-2
352,107001-2,8.36600017547607,956.668579101562,21.2202396392822,-4.08010244369507,341.075164794922,28.0729789733887,113.246170043945,59.1890983581543,1991.67529296875,1975.0,4.29180002212524,1724.78857421875,75.9881210327148,196.828216552734,1945.22900390625,38.6184349060059,20.9223976135254,38.7489,-108.791131,7,"[18, 5, 7, 27, 26, 4]",1346495,Galium coloradoense,Galium coloradoense,Species,Galium coloradoense,107001-2
353,107001-2,8.36600017547607,956.668579101562,21.2202396392822,-4.08010244369507,341.075164794922,28.0729789733887,113.246170043945,59.1890983581543,1991.67529296875,1975.0,4.29180002212524,1724.78857421875,75.9881210327148,196.828216552734,1945.22900390625,38.6184349060059,20.9223976135254,38.7489,-108.791131,7,"[18, 5, 7, 27, 26, 4]",1346513,Galium coloradoense var. coloradoense,Galium coloradoense,Species,Galium coloradoense,107001-2
354,107006-2,20.2457504272461,691.914306640625,28.4838371276855,10.890380859375,439.752136230469,51.8114738464355,152.71354675293,39.7646560668945,767.904724121094,691.0,2.75971007347107,1550.57849121094,77.7198104858398,161.367919921875,148.579284667969,34.9037284851074,22.1697578430176,29.75,-102.398056,6,"[6, 4, 14]",1347680,Galium correllii,Galium correllii,Species,Galium correllii,107006-2
355,1070078-2,23.6082496643066,33.4454650878906,24.185375213623,22.6634769439697,3442.40893554688,41.4316177368164,1265.54443359375,381.136657714844,443.507293701172,539.0,5.3047947883606,3998.4437255859348,52.6808834075928,520.374145507812,2959.93579101562,68.19519424438475,25.9012756347656,7.866667,-78.1869,2,"[2, 15, 1, 3, 9, 4]",2348328,Notopleura dukei,Notopleura dukei,Species,Notopleura dukei,1070078-2
356,107012-2,14.40149974823,304.832214355469,18.1757316589355,9.5469970703125,906.4140625,67.6997604370117,424.502868652344,72.8716583251953,2100.052734375,1806.0,9.20024967193604,2331.06616210938,72.8626937866211,333.095245361328,712.100158691406,57.0105056762695,26.0766334533691,23.972585,-99.794083,6,"[15, 6, 7]",1349393,Galium dempsterae,Galium dempsterae,Species,Galium dempsterae,107012-2
357,107016-2,5.57275009155273,900.742980957031,17.5285396575928,-5.62509775161743,470.538238525391,17.6866436004639,146.765335083008,99.9967803955078,2300.49755859375,2171.0,5.03739595413208,2521.33325195312,72.0969009399414,332.821838378906,1665.17883300781,55.655818939209,23.0755367279053,39.736799000000005,-110.8766815,7,[7],1363494,Galium emeryense subsp. protoscabriusculum,Galium emeryense subsp. protoscabriusculum,Subspecies,Galium emeryense,296177-2
358,107022-2,3.77600002288818,566.711212158203,10.533190727233901,-2.8175048828125,1294.20190429688,91.85527038574214,774.983642578125,64.79802322387695,2287.00219726562,2465.5,13.598482131958,2996.07739257812,68.1570358276367,578.072387695312,2610.35498046875,52.462230682373,22.7021827697754,-33.5518,-70.27385000000001,9,"[9, 29, 19, 5]",1363619,Galium eriocarpum,Galium eriocarpum,Species,Galium eriocarpum,107022-2
359,107036-2,18.4707508087158,244.922882080078,21.0464363098145,14.8473873138428,511.153564453125,78.2893218994141,264.807373046875,30.9539985656738,1802.60607910156,1551.0,5.30399370193481,1790.49853515625,72.8558883666992,208.352874755859,156.800048828125,51.0793380737305,25.8704586029053,20.833333,-99.718333,7,[7],1364212,Galium fuscum subsp. altiplanicum,Galium fuscum subsp. altiplanicum,Subspecies,Galium fuscum,749924-1
360,107038-2,14.9906249046326,172.191436767578,17.114282608032248,12.3728518486023,695.708374023438,77.05619049072266,395.46397399902355,40.9535751342773,2366.09716796875,2392.0,4.744415998458865,2098.9078369140598,68.74026489257815,264.6751861572265,1362.8981323242201,54.9953269958496,25.5354461669922,19.414028000000002,-97.371389,7,"[6, 15, 7, 12, 14]",1364139,Galium fuscum subsp. hypadenium,Galium fuscum subsp. hypadenium,Subspecies,Galium fuscum,749924-1
361,107049-2,14.5229997634888,529.458068847656,21.502513885498,7.9781494140625,595.778625488281,90.009880065918,340.778137207031,10.9940166473389,1075.64440917969,709.0,8.62833786010742,2095.16430664062,66.6282196044922,284.846954345703,685.373840332031,43.7662086486816,18.7415466308594,34.195972,-117.98336,8,[8],1375049,Galium grande,Galium grande,Species,Galium grande,107049-2
362,107050-2,7.1395001411438,719.293090820312,17.230052947998,-0.787036120891571,1422.89404296875,78.1228179931641,717.142333984375,41.0311012268066,1566.70935058594,1793.0,7.73129749298096,3804.56103515625,58.5586013793945,587.096618652344,722.4287109375,60.3783378601074,22.930139541626,40.431215,-122.588056,9,"[18, 9]",1375084,Galium grayanum,Galium grayanum,Species,Galium grayanum,107050-2
363,107052-2,9.67300033569336,662.280883789062,18.197093963623,2.48732900619507,1247.68041992188,83.8321838378906,707.213012695312,25.2958717346191,1349.58239746094,1237.0,8.46384906768799,3936.20043945312,57.862606048584,587.096618652344,715.671936035156,52.5555725097656,24.0039348602295,40.0337485906996,-122.8537,9,[9],1375109,Galium grayanum var. nanum,Galium grayanum var. nanum,Variety,Galium grayanum,107050-2
364,107053-2,12.3467502593994,620.617797851562,21.010425567627,5.27573251724243,427.980560302734,88.0162048339844,246.283111572266,12.495171546936,1370.28283691406,1452.0,6.77391481399536,1552.54248046875,69.4710922241211,174.253021240234,1605.521484375,30.536563873291,16.3899269104004,34.5966433882002,-118.06778,8,"[8, 7, 9, 5, 29, 18]",1375213,Galium hallii,Galium hallii,Species,Galium hallii,107053-2
365,107054-2,14.8127498626709,419.478759765625,20.469970703125,9.78989219665527,618.817626953125,94.2501831054688,358.843444824219,3.70146417617798,411.195281982422,369.0,4.063591480255125,2269.0518798828098,65.9722671508789,289.66642761230446,428.338592529297,48.60429954528805,24.3521938323975,35.76605,-121.14565,9,"[9, 7]",1375384,Galium hardhamiae,Galium hardhamiae,Species,Galium hardhamiae,107054-2
366,107055-2,14.3035001754761,670.885070800781,23.7891597747803,6.00166034698486,285.292419433594,69.0741119384766,146.283630371094,22.4914970397949,1439.37683105469,1423.5,4.26809978485107,1023.563842773439,72.61820602416995,106.94492721557614,4216.611328125,23.84066104888915,14.4690008163452,34.3473379991207,-116.83929549999999,7,"[7, 8, 18, 5, 29]",1375648,Galium hilendiae,Galium hilendiae,Species,Galium hilendiae,107055-2
367,107056-2,12.6770000457764,796.398559570312,24.400634765625,4.08347177505493,134.874130249023,59.3980407714844,63.2210006713867,13.3835172653198,1687.82958984375,2121.0,11.1512937545776,945.808532714844,78.6712799072266,116.871536254883,2617.0830078125,14.5564184188843,14.5593280792236,36.2243999991002,-117.0751,5,"[5, 7]",1375640,Galium hilendiae subsp. carneum,Galium hilendiae subsp. carneum,Subspecies,Galium hilendiae,107055-2
368,107057-2,15.7107496261597,828.563842773438,27.553394317627,6.3974609375,213.937301635742,51.193962097168,92.436279296875,21.3123474121094,1178.96301269531,1864.0,5.37091302871704,577.394409179688,81.7889633178711,74.8893203735352,4264.77734375,9.95917892456055,13.1998157501221,35.7523,-115.915715,5,"[5, 19]",1375633,Galium hilendiae subsp. kingstonense,Galium hilendiae subsp. kingstonense,Subspecies,Galium hilendiae,107055-2
369,107067-2,8.438249826431274,827.7421875,19.760034561157248,-2.115942358970645,406.812805175781,65.26841354370114,160.583526611328,53.467014312744155,2134.4766845703098,2413.0,7.87023115158081,1450.16662597656,72.4809646606445,200.178207397461,9085.3828125,32.2506256103516,15.3639554977417,36.957169500000006,-118.298985,7,"[7, 29, 19, 18]",1379368,Galium hypotrichium subsp. inyoense,Galium hypotrichium subsp. inyoense,Subspecies,Galium hypotrichium,750044-1
370,107068-2,7.160499811172485,955.437927246094,20.1403684616089,-4.401904344558715,350.2677001953125,27.5247802734375,112.393321990967,57.8725891113281,2157.0093994140652,2349.0,5.1787405014038095,2239.065979003905,74.25064849853516,241.58322143554702,4001.94140625,31.9654893875122,21.403117179870648,39.6077335,-115.4417205,7,[7],1379465,Galium hypotrichium subsp. nevadense,Galium hypotrichium subsp. nevadense,Subspecies,Galium hypotrichium,750044-1
371,107070-2,3.81675004959106,849.196655273438,15.6543455123901,-5.71845722198486,678.848449707031,57.1302108764648,307.732971191406,64.8526916503906,2513.94604492188,2944.0,9.07312679290771,2282.40161132812,62.1776962280273,338.915008544922,2642.40795898438,35.5998687744141,15.5422391891479,37.197489,-118.342864,19,"[7, 19, 9, 29, 5]",1379369,Galium hypotrichium var. subalpinum,Galium hypotrichium subsp. subalpinum,Subspecies,Galium hypotrichium,750044-1
