,Accepted_ID,mean_annual_air_temperature,temp_seasonality,bio10,bio11,annual_precipitation_amount,bio15,bio16,bio17,breakline_elevation,elevation,slope,soil_nitrogen,soil_ph,soil_soc,soil_depth,soil_ocs,water_capacity,latitude,longitude,koppen_geiger_mode,koppen_geiger_all,Unnamed: 0,fullname,Accepted_Name,Accepted_Rank,Accepted_Species,Accepted_Species_ID
1303,224964-2,25.1777496337891,90.6739273071289,26.231861114502,23.8995113372803,1731.60705566406,71.1094207763672,871.318176269531,62.3773880004883,275.234161376953,232.0,0.709459125995636,1506.9423828125,50.4460639953613,174.97198486328148,2931.58032226562,44.6473579406738,18.0856857299805,-13.55,-60.812778,3,"[2, 3, 1]",2720694,Sabicea humilis,Sabicea humilis,Species,Sabicea humilis,224964-2
1304,224971-2,21.0792503356934,207.8193359375,23.2384281158447,17.4119625091553,2476.78662109375,61.4809036254883,1141.19140625,234.770584106445,873.064392089844,749.0,4.64428186416626,3280.5078125,54.908561706543,387.874496459961,512.391906738281,69.9180145263672,26.3620128631592,18.01926,-96.558328,1,"[14, 2, 12, 1, 7, 3, 15]",2720847,Sabicea mexicana,Sabicea mexicana,Species,Sabicea mexicana,224971-2
1305,224975-2,25.30224990844725,86.08157730102535,26.52391338348385,23.990991592407248,3990.5703125,51.465217590332,1701.625610351565,255.565132141113,409.4827575683595,385.5,1.60783141851425,2427.99755859375,50.6815299987793,328.683853149414,3546.54443359375,58.64219856262205,24.032948493957498,4.1719685,-73.16904550000001,2,"[1, 2]",2721116,Sabicea novogranatensis,Sabicea novogranatensis,Species,Sabicea novogranatensis,224975-2
1306,224977-2,24.3094997406006,50.66493225097655,24.9736080169678,23.5654296875,3557.10620117188,41.62332344055175,1320.52954101562,357.254028320312,292.8184204101565,263.0,3.23206388950348,3915.51831054688,52.6947708129883,459.347259521484,2734.255859375,64.9190902709961,26.7604351043701,8.688472,-79.4144445,1,"[1, 2, 15, 0, 3, 12, 9, 29]",2721388,Sabicea panamensis,Sabicea panamensis,Species,Sabicea panamensis,224977-2
1307,224977-2,24.3094997406006,50.66493225097655,24.9736080169678,23.5654296875,3557.10620117188,41.62332344055175,1320.52954101562,357.254028320312,292.8184204101565,263.0,3.23206388950348,3915.51831054688,52.6947708129883,459.347259521484,2734.255859375,64.9190902709961,26.7604351043701,8.688472,-79.4144445,1,"[1, 2, 15, 0, 3, 12, 9, 29]",2721557,Sabicea panamensis var. panamensis,Sabicea panamensis,Species,Sabicea panamensis,224977-2
1308,224981-2,21.3097505569458,61.33313369750975,22.4072761535645,19.413660049438498,4054.293701171875,50.9039611816406,1552.8526000976549,317.58979797363247,823.836318969728,757.5,4.89161741733551,3338.575439453125,50.66424560546875,487.78727722168003,2714.9288330078098,69.94270706176755,26.2798318862915,4.779847,-72.87835100000001,2,"[2, 1, 9]",2722100,Sabicea pearcei,Sabicea pearcei,Species,Sabicea pearcei,224981-2
1309,224997-2,18.1716251373291,44.42255783081055,19.03929424285885,18.0285520553589,4344.4619140625,42.27998733520511,1719.2437133789049,506.36598205566406,1479.96801757813,1232.5,8.839823722839355,3640.576904296875,50.5349636077881,459.2271270751955,1211.18334960937,72.83304595947266,28.1926670074463,5.2061495,-62.153771,15,"[1, 15]",2722434,Sabicea velutina subsp. chimantensis,Sabicea velutina subsp. chimantensis,Subspecies,Sabicea velutina,30213206-2
1310,224998-2,20.429500579834,44.7831344604492,21.2497806549072,20.0923099517822,6202.57080078125,44.8881530761719,2696.42822265625,810.047119140625,938.425476074219,1728.0,8.19300556182861,3098.61743164062,43.1071929931641,483.527282714844,1384.23156738281,69.1183319091797,25.5364742279053,3.584518,-65.759652,1,[1],2722407,Sabicea velutina subsp. duidensis,Sabicea velutina subsp. duidensis,Subspecies,Sabicea velutina,30213206-2
1311,225455-2,25.566499710083,57.4063720703125,26.1510982513428,24.8112297058105,2519.30053710938,49.4275932312012,1018.35430908203,263.966796875,118.025650024414,117.0,0.441215068101883,1981.43603515625,46.2442264556885,274.13905334472645,2253.11669921875,49.7757606506348,22.3140640258789,-0.42,-66.416667,1,"[1, 3, 2, 0]",2725749,Salacia impressifolia,Salacia impressifolia,Species,Salacia impressifolia,225455-2
1312,225458-2,25.2212505340576,59.7749710083008,25.8425788879395,24.3802490234375,2436.23608398438,44.4584999084473,962.438110351562,263.642456054688,204.06608581543,196.0,0.338214218616486,2184.688720703125,47.008512496948256,358.978424072266,2398.7705078125,51.10337448120115,23.1753845214844,-4.16666,-69.504833,1,"[1, 2, 3, 15]",2726137,Salacia juruana,Salacia juruana,Species,Salacia juruana,225458-2
1313,225467-2,24.7477493286133,65.5431518554688,25.475513458252,23.6859855651855,2579.3076171875,44.4915199279785,989.784545898438,274.482727050781,261.689575195312,257.0,0.459570318460464,2232.61840820312,48.7729644775391,364.524627685547,2198.18115234375,53.8230934143066,23.0303287506104,-4.134167,-70.94,1,"[2, 1, 3, 15, 29]",2726868,Salacia macrantha,Salacia macrantha,Species,Salacia macrantha,225467-2
1314,225486-2,24.6787490844727,47.9856986999512,25.290355682373,23.6878910064697,3005.21411132812,29.7325382232666,1020.30383300781,392.635528564453,281.077758789062,301.0,1.07931482791901,2709.58642578125,48.8166046142578,595.327941894531,2054.32958984375,57.864442825317354,23.9240589141846,-3.466667,-74.546389,1,"[1, 2, 15, 29]",2727687,Salacia opacifolia,Salacia opacifolia,Species,Salacia opacifolia,225486-2
1315,228898-2,19.031624794006348,331.739990234375,23.5148801803589,14.647448539733901,1330.21020507812,46.4844093322754,521.127990722656,122.3865432739255,482.750518798828,484.0,1.191007137298585,1996.77844238281,57.3852119445801,309.294372558594,1597.1693725585951,63.6557655334473,23.9101085662842,-26.2591835,-59.71,14,"[14, 11, 2, 3, 12, 15, 7, 6, 1]",2731649,Schaefferia argentinensis,Schaefferia argentinensis,Species,Schaefferia argentinensis,228898-2
1316,228907-2,24.9444999694824,174.227478027344,26.9287109375,22.6521492004395,871.840515136719,110.059463500977,593.616149902344,8.18536186218262,105.17529296875,82.0,1.60711133480072,1789.40600585938,64.1102828979492,165.981033325195,174.525848388672,44.8069381713867,24.4046382904053,19.5005947256103,-105.05,3,[3],2731765,Schaefferia lottiae,Schaefferia lottiae,Species,Schaefferia lottiae,228907-2
1317,228908-2,19.0112495422363,173.934066772461,20.7922859191895,16.3885498046875,600.891967773438,86.9410858154297,321.752868652344,25.2199440002441,1697.13171386719,1643.0,4.04733800888062,1785.72729492188,72.7801971435547,229.767288208008,698.206726074219,56.8839416503906,24.9267559051514,18.4801068157163,-97.432872,6,"[2, 6]",2731777,Schaefferia oaxacana,Schaefferia oaxacana,Species,Schaefferia oaxacana,228908-2
1318,228910-2,23.3992500305176,230.725677490234,25.6952877044678,19.9422359466553,1289.77612304688,83.6657485961914,684.997192382812,79.7539520263672,455.57373046875,321.0,4.08197784423828,2121.6572265625,61.9140853881836,281.157348632812,307.911041259766,66.3046035766602,27.3087348937988,19.518056,-96.526389,3,[3],2731779,Schaefferia ovatifolia,Schaefferia ovatifolia,Species,Schaefferia ovatifolia,228910-2
1319,228911-2,21.2264995574951,381.332824707031,25.938060760498,16.8620853424072,241.902053833008,105.948936462402,157.324615478516,3.4125702381134,750.660278320312,996.0,5.0182318687439,1532.37890625,73.9763336181641,128.7694091796875,73.8419799804688,26.0347785949707,25.6911773681641,25.5,-111.15,4,"[6, 4, 3, 7, 12, 11]",2731781,Schaefferia pilosa,Schaefferia pilosa,Species,Schaefferia pilosa,228911-2
1320,228913-2,21.13450050354,377.8414306640625,25.938060760498,15.0553226470947,422.58778381347645,114.18795776367199,319.86808776855446,3.5109441280365,655.40283203125,725.0,4.74826240539551,1450.47302246094,73.9763336181641,120.830413818359,96.7966918945312,28.0105361938477,24.007984161377,23.7614895,-110.0626665,4,"[4, 6, 0, 7, 12]",2731893,Schaefferia shrevei,Schaefferia shrevei,Species,Schaefferia shrevei,228913-2
1321,228914-2,18.161750793457,176.040374755859,20.33863449096675,15.7937984466553,600.891967773438,89.2760848999023,326.307418823242,21.967068672180147,1758.60815429688,1990.0,4.08439016342163,1785.72729492188,72.7801971435547,229.767288208008,400.9794921875,49.7024269104004,25.312816619873,18.239722,-97.5474305,6,"[12, 6, 3, 7]",2731923,Schaefferia stenophylla,Schaefferia stenophylla,Species,Schaefferia stenophylla,228914-2
1322,229942-2,21.691499710083,32.1572418212891,21.91845703125,21.142578125,4327.12646484375,25.6954250335693,1508.12902832031,656.216918945312,936.295837402344,792.0,6.34050750732422,3953.88012695312,49.9708786010742,801.940612792969,2163.85229492188,82.7479705810547,29.0534420013428,1.5,-78.08532,1,"[1, 15, 2, 3]",2734285,Schradera andina,Schradera andina,Species,Schradera andina,229942-2
1323,229948-2,19.2596244812012,62.157590866088896,19.765417098999002,18.1996097564697,4658.832763671875,14.93084239959715,1405.14184570312,940.5874328613285,1376.77697753906,1225.0,5.79218530654907,5246.39599609375,50.5457286834717,840.412658691406,1243.90686035156,95.91390228271484,29.0844268798828,-0.7083335,-77.9488865,1,"[1, 15, 3]",2734328,Schradera campii,Schradera campii,Species,Schradera campii,229948-2
1324,229953-2,24.7077503204346,110.638244628906,26.271656036377,23.540355682373,2208.1123046875,37.0669174194336,746.397033691406,309.326965332031,213.986892700195,311.0,3.37887859344482,3670.69750976562,55.835975646972656,471.476959228516,1355.71997070312,76.7697219848633,29.810359954834,18.15306,-65.833229,1,"[1, 3]",2734365,Schradera exotica,Schradera exotica,Species,Schradera exotica,229953-2
1325,229956-2,25.1105003356934,31.0919456481934,25.3999519348145,24.6421394348145,6389.92236328125,23.19254684448245,2209.37939453125,1307.6452026367201,123.807472229004,104.5,1.5319482088089,4290.69091796875,48.7667388916016,1315.247802734375,2753.3079833984402,68.3318138122559,27.086311340332,3.9166635,-76.91666000000001,1,"[1, 15, 2, 29]",2734420,Schradera lehmannii,Schradera lehmannii,Species,Schradera lehmannii,229956-2
1326,229962-2,24.0310001373291,33.7326202392578,24.557445526123,23.3015632629395,4309.201171875,24.162281036377,1255.92919921875,820.772094726562,272.015655517578,93.0,3.46595096588135,3932.470703125,50.7669334411621,574.231079101562,3669.40283203125,63.887134552002,25.8080520629883,4.880556,-77.016667,1,"[3, 15, 1, 2]",2734469,Schradera neeoides,Schradera neeoides,Species,Schradera neeoides,229962-2
1327,230029-2,21.6457500457764,300.302551269531,25.3238773345947,16.8984622955322,999.582336425781,75.6678237915039,517.809143066406,52.4407653808594,481.180358886719,409.0,1.29455327987671,1674.6630859375,62.2014961242676,217.5915832519535,2354.9423828125,45.4632148742676,20.4428005218506,-21.2131,-63.675833,6,"[6, 3, 11, 2, 12, 7, 14]",2735186,Schubertia schreiteri,Schubertia schreiteri,Species,Schubertia schreiteri,230029-2
1328,230879-2,24.930125236511202,228.05120849609398,27.77691650390625,22.07064151763915,1256.645263671875,59.64877319335935,515.1092834472655,116.343120574951,4.831531047821045,2.0,0.0630841553211212,7151.1728515625,68.9638214111328,1003.001586914065,112.912799835205,67.8154449462891,31.5144605636597,24.802248499999997,-77.94335000000001,3,"[3, 2]",2735684,Scolosanthus bahamensis,Scolosanthus bahamensis,Species,Scolosanthus bahamensis,230879-2
1329,230888-2,26.4752502441406,101.292739868164,27.620189666748,25.0430908203125,1196.93823242188,58.4271545410156,515.846618652344,113.575912475586,60.1676979064941,6.0,1.02613568305969,,,351.863983154297,1295.74719238281,,26.862771987915,17.9597,-77.073,3,[3],2735710,Scolosanthus multiflorus,Scolosanthus multiflorus,Species,Scolosanthus multiflorus,230888-2
1330,230895-2,25.3512496948242,157.998901367188,27.2647953033447,23.2752685546875,1286.79577636719,34.0269317626953,417.923187255859,227.655059814453,237.195709228516,124.0,2.76099729537964,2880.89379882812,58.9698486328125,392.941864013672,2274.19482421875,61.7683296203613,25.1842937469482,19.654327,-70.964067,3,[3],2735719,Scolosanthus subsessilis,Scolosanthus subsessilis,Species,Scolosanthus subsessilis,230895-2
1331,231536-2,24.77887439727785,109.353286743164,25.9899654388428,23.25753116607665,1546.68273925781,72.6647033691406,762.2471618652345,54.08953857421875,442.3980712890625,428.0,1.12938463687897,1526.81628417969,53.915195465087905,188.61149597168,2584.267578125,44.08841133117675,19.79398345947265,-14.1930415,-52.3236115,3,"[2, 3, 12, 14, 1, 6, 11, 15, 29, 5]",2739059,Secondatia densiflora,Secondatia densiflora,Species,Secondatia densiflora,231536-2
1332,231540-2,25.892874717712402,53.64139556884765,26.75377178192135,25.3656253814697,2584.91455078125,38.5906581878662,985.1717834472655,341.249725341797,86.36454772949219,85.0,0.5151246935129166,1720.156372070315,42.3264656066895,276.74995422363304,2130.3084716796848,47.2478713989258,22.3873767852783,-2.705,-60.01337,1,"[1, 3]",2739474,Secondatia duckei,Secondatia duckei,Species,Secondatia duckei,231540-2
1333,236577-2,26.0463752746582,78.4112548828125,27.2945795059204,25.24417781829835,1100.82470703125,66.5909576416016,509.6027984619145,41.6127777099609,149.0022888183595,78.0,1.962656915187835,1824.0834350585951,61.556989669799805,218.195159912109,4632.550659179685,49.2552528381348,24.9289932250977,11.0666615,-72.56928450000001,3,"[3, 6, 2, 4]",2784494,Simira klugei,Simira klugei,Species,Simira klugei,236577-2
1334,236581-2,25.0069999694824,64.3196334838867,25.7084712982178,24.0298099517822,4028.95629882812,45.4149513244629,1403.94213867188,328.530700683594,124.126724243164,110.0,1.80752336978912,4206.57958984375,53.8031539916992,416.564483642578,3426.9111328125,59.5239906311035,27.4511623382568,10.33,-83.583333,1,"[1, 2, 0, 15, 9, 3]",2784609,Simira maxonii,Simira maxonii,Species,Simira maxonii,236581-2
1335,236582-2,26.1989994049072,179.43886566162098,28.0871334075928,24.0527219772339,1052.06042480469,109.23065948486351,697.812072753906,15.1191759109497,662.766296386719,695.0,4.34087944030762,2210.64306640625,65.72163772583005,215.611526489258,339.982940673828,46.3935775756836,25.7839069366455,18.76786,-100.755,3,"[3, 12]",2784622,Simira mexicana,Simira mexicana,Species,Simira mexicana,236582-2
1336,236590-2,25.0537490844727,76.5292510986328,26.0390872955322,23.543140411377,1453.62377929688,95.0604858398438,793.597290039062,26.6349182128906,322.953582763672,401.0,3.05567026138306,2627.12329101562,61.0693359375,255.120071411133,1043.30493164062,58.3533782958984,24.9676265716553,15.872222,-95.915278,3,"[3, 1, 2, 12, 7]",2784695,Simira rhodoclada,Simira rhodoclada,Species,Simira rhodoclada,236590-2
1337,236591-2,25.32899951934815,67.81704330444335,26.0666999816895,24.3386726379395,2169.20751953125,56.9871768951416,943.699462890625,145.223030090332,205.00308990478499,203.0,0.6028431951999664,1990.34704589844,48.77987670898435,254.031311035156,2550.7723388671902,49.5717029571533,22.3314695358276,-3.7136135,-67.6681105,1,"[1, 2, 14, 6, 3, 12, 15]",2784813,Simira rubescens,Simira rubescens,Species,Simira rubescens,236591-2
1338,236592-2,24.1375007629395,141.597549438477,25.822998046875,22.163818359375,1760.82360839844,21.3619041442871,529.873413085938,290.837951660156,92.9383392333984,106.0,1.06418204307556,2655.5914306640652,51.7109146118164,358.978424072266,2917.79272460938,54.0312385559082,24.6749687194824,-15.114892,-39.3230050448749,1,"[2, 1, 15, 3]",2785067,Simira rubra,Simira rubra,Species,Simira rubra,236592-2
1339,236593-2,25.33424949646,177.461303710938,27.3506832122803,22.9354972839355,1714.19958496094,59.4461250305176,851.610717773438,128.826629638672,199.858779907227,172.5,1.31242537498474,3401.1533203125,63.925594329834,351.286865234375,251.229675292969,66.1010284423828,27.4812297821045,17.445835000000002,-89.653605,3,"[3, 2, 1]",2785087,Simira salvadorensis,Simira salvadorensis,Species,Simira salvadorensis,236593-2
1340,236599-2,24.6790008544922,59.466480255127,25.2901363372803,23.7613773345947,3194.51318359375,19.2099704742432,980.819519042969,606.698181152344,285.685882568359,278.0,0.618189871311188,2998.1912841796848,47.2477626800537,595.327941894531,1756.69104003906,59.18352508544925,23.9240589141846,-3.46666,-76.61667,1,"[1, 15]",2785351,Simira wurdackii,Simira wurdackii,Species,Simira wurdackii,236599-2
1341,237133-2,24.4519996643066,101.887016296387,25.7037601470947,22.9213619232178,1782.59350585938,65.7278671264648,847.221557617188,99.4856948852539,342.081146240234,353.0,1.08008849620819,1647.42626953125,51.9843101501465,208.008255004883,2820.07568359375,47.104076385498,20.1833877563477,-14.56667,-56.1381,3,"[11, 2, 3, 1, 15, 14, 12]",2785615,Sipanea hispida,Sipanea hispida,Species,Sipanea hispida,237133-2
1342,237138-2,26.7362499237061,110.385177612305,28.3320560455322,25.4693851470947,2438.56396484375,74.5955200195312,1245.05590820312,86.0652389526367,68.5695114135742,58.0,0.642185270786285,1967.4228515625,52.0703163146973,277.441284179688,8520.5673828125,49.8810768127441,20.9751510620117,6.042767,-67.390911,2,[2],2786196,Sipanea pratensis f. glabrior,Sipanea pratensis var. dichotoma,Variety,Sipanea pratensis,766491-1
1343,237143-2,25.0195007324219,67.8918762207031,26.2313480377197,24.4561519622803,2157.39233398438,49.3973007202148,963.863098144531,242.5244140625,253.754135131836,201.0,2.03248119354248,2216.3583984375,46.3964920043945,280.997283935547,2808.12036132812,53.459789276123,23.0799045562744,3.67,-56.5,1,"[2, 1]",2786462,Sipanea stahelii,Sipanea stahelii,Species,Sipanea stahelii,237143-2
1344,237145-2,26.5485000610352,98.0854187011719,27.6790523529053,25.3026847839355,2253.88940429688,70.8623199462891,1069.81848144531,81.3150482177734,116.73127746582,106.0,0.254486948251724,1773.05810546875,51.4116096496582,225.5871505737305,5164.953125,46.7341461181641,19.3641262054443,5.15505,-67.43855,3,"[2, 3, 1]",2786506,Sipanea veris,Sipanea veris,Species,Sipanea veris,237145-2
1345,240641-2,19.0027494430542,153.80893707275402,20.009521484375,16.54935359954835,2837.4837646484348,72.79765701293945,1140.406616210935,147.624496459961,1342.44482421875,1510.5,7.97447156906128,3680.727783203125,56.3363513946533,432.77339172363247,738.14404296875,66.5235290527344,27.055643081665,16.326165500000002,-92.2984165,1,"[3, 1, 12, 2, 14, 7]",2787391,Sommera chiapensis,Sommera chiapensis,Species,Sommera chiapensis,240641-2
1346,240642-2,20.3377494812012,63.440746307373,21.3254890441895,19.455493927002,4052.28979492188,49.1687240600586,1465.3232421875,357.254028320312,1034.4853515625,1137.0,6.52583789825439,5052.35400390625,52.779008865356445,514.060302734375,2063.69189453125,79.57275390625,29.8818874359131,9.74,-83.71111,1,"[1, 15, 2, 3, 12]",2787451,Sommera donnell-smithii,Sommera donnell-smithii,Species,Sommera donnell-smithii,240642-2
1347,240645-2,21.91374969482425,114.4076957702635,23.5126953125,19.88885498046875,1475.15478515625,101.139602661133,888.156799316406,25.3758955001831,867.005432128906,927.5,6.30497312545776,3073.48950195312,59.2540855407715,255.120071411133,379.160766601562,52.6320190429688,25.8990116119385,17.369169,-99.5111,3,"[3, 12, 1, 7, 11, 6, 2]",2787677,Sommera grandis,Sommera grandis,Species,Sommera grandis,240645-2
1348,240646-2,20.5804996490479,129.375671386719,22.172534942627,19.268798828125,1806.44604492188,92.2951202392578,1020.20574951172,52.045166015625,1072.2900390625,993.0,6.93036460876465,2935.86206054688,58.0538063049316,282.245971679688,1077.47900390625,59.4485740661621,25.1636447906494,16.20944,-93.5847,3,"[1, 3, 2, 12, 15]",2787850,Sommera guatemalensis,Sommera guatemalensis,Species,Sommera guatemalensis,240646-2
1349,240652-2,25.6492500305176,42.28010940551755,25.99090576171875,24.98779296875,3201.1595458984348,24.770847320556648,975.732360839844,515.130813598633,114.636779785156,112.0,0.266456097364426,2327.99829101562,44.306547164917,462.1439514160155,2054.32958984375,54.962776184082,23.5067157745361,-3.78,-72.833333,1,"[2, 1, 3, 15]",2787949,Sommera sabiceoides,Sommera sabiceoides,Species,Sommera sabiceoides,240652-2
1350,241390-2,20.7272500991821,333.899139404297,25.6553230285645,15.8763675689697,1583.2640991210951,32.12913703918455,533.3408203125,239.80568695068348,137.37629699707,113.0,0.7029639184474945,1849.43988037109,52.68488311767575,253.44751739502,2086.6817626953098,53.697452545166,23.2289867401123,-26.65,-55.634447,14,"[11, 15, 14, 1, 12, 3, 7, 2]",2789431,Spermacoce brachystemonoides,Spermacoce brachystemonoides,Species,Spermacoce brachystemonoides,241390-2
1351,241391-2,24.8675003051758,107.663536071777,26.0390872955322,22.9007320404053,1054.17102050781,90.9754791259766,656.729125976562,23.1491889953613,515.263732910156,605.0,2.85523462295532,1659.80700683594,58.8926162719727,212.796417236328,2289.55639648438,41.6042213439941,18.2378845214844,-4.201111,-45.12,3,"[3, 6, 12, 2, 29, 11, 1, 15]",2790185,Spermacoce brownii,Spermacoce brownii,Species,Spermacoce brownii,241391-2
1352,241402-2,24.31112575531005,145.2299118041995,25.8517827987671,22.18634033203125,1500.9635620117201,69.15609359741215,712.366088867187,60.4815979003906,459.39036560058605,381.0,1.19025772809982,1654.82629394531,53.4983329772949,218.031517028809,2250.581298828125,47.8628082275391,20.39125442504885,-15.748750000000001,-49.042083500000004,3,"[14, 2, 1, 15, 3, 12, 6, 11, 0]",2793278,Spermacoce cupularis,Spermacoce cupularis,Species,Spermacoce cupularis,241402-2
1353,241409-2,15.8427495956421,25.8956184387207,15.7841548919678,14.1612548828125,2703.36767578125,29.2017612457275,851.80029296875,475.201019287109,2125.48852539062,1342.0,7.03286933898926,5080.47509765625,53.1564407348633,793.430603027344,1733.23669433594,101.796058654785,28.8337306976318,4.25305,-75.578348,15,"[15, 29, 1]",2794166,Spermacoce divaricata,Spermacoce divaricata,Species,Spermacoce divaricata,241409-2
1354,241414-2,22.9230003356934,271.046752929688,26.0506839752197,19.545482635498,1395.83386230469,59.8977241516113,537.9794921875,78.4602203369141,298.090881347656,285.0,0.83476734161377,1605.2275390625,57.6476936340332,207.751159667969,2531.37231445312,46.0425682067871,20.7097835540771,-21.701111,-57.4525,3,"[14, 2, 11, 3, 12, 15, 1, 6, 29, 7, 5]",2794301,Spermacoce eryngioides,Spermacoce eryngioides,Species,Spermacoce eryngioides,241414-2
1355,241416-2,26.380625724792452,156.79097747802751,28.3582887649536,24.4015140533447,1052.9131774902344,59.87462425231929,442.3180084228515,79.6161918640137,16.739279031753533,30.5,0.448752148076892,3738.8692626953098,69.47196578979495,448.0089263916015,1496.07623291016,58.85033798217775,28.13178634643555,20.772862,-77.08172049999999,3,"[6, 3]",2794589,Spermacoce exasperata,Spermacoce exasperata,Species,Spermacoce exasperata,241416-2
1356,241423-2,16.749625205993652,801.9393005371095,26.583581924438498,5.99715566635132,1261.77044677734,21.0796165466309,398.857482910156,237.85015869140602,119.453769683838,108.5,0.292343631386757,1965.96240234375,58.7706565856934,197.257293701172,2590.9090576171848,41.4795150756836,23.5926532745361,34.826991,-90.6227705,14,"[14, 25, 15, 11, 6, 1, 3, 12, 2]",2795706,Spermacoce glabra,Spermacoce glabra,Species,Spermacoce glabra,241423-2
1357,241465-2,25.3729991912842,119.626243591309,26.6996097564697,23.9050788879395,1160.1708984375,63.1485404968262,573.82421875,59.7766799926758,214.447662353516,215.0,0.928694188594818,1519.728515625,57.09068870544435,202.360458374023,2976.12255859375,41.541837692260756,18.2659339904785,-9.228003,-38.560028,3,"[3, 1, 6, 15, 2, 0]",2802146,Spermacoce scabiosoides,Spermacoce scabiosoides,Species,Spermacoce scabiosoides,241465-2
1358,241468-2,22.83675003051755,121.60300445556649,24.236963272094748,20.7310552597046,1582.30200195312,76.03395080566405,820.173095703125,60.1186027526855,727.353515625,718.0,2.794076681137085,2735.88818359375,58.5803108215332,295.558532714844,1590.1171875,55.2910652160645,25.8934631347656,14.122635,-86.75,3,"[3, 2, 9, 1, 14, 11, 12, 7, 15, 0, 6]",2804826,Spermacoce suaveolens,Spermacoce suaveolens,Species,Spermacoce suaveolens,241468-2
1359,241474-2,23.7362499237061,180.1496658325195,25.85194110870365,20.4975709915161,1617.570129394535,67.5562438964844,772.9219055175785,116.831420898438,384.674652099609,423.5,2.83011794090271,3039.7822265625,59.7670059204102,339.202270507812,681.116516113281,62.2735290527344,26.7468566894531,18.145225500000002,-92.583333,3,"[2, 3, 11, 1, 0, 6, 15, 12, 14, 7, 4, 29, 9]",2796859,Spermacoce laevis,Spermacoce tenuior,Species,Spermacoce tenuior,241474-2
1360,241474-2,23.7362499237061,180.1496658325195,25.85194110870365,20.4975709915161,1617.570129394535,67.5562438964844,772.9219055175785,116.831420898438,384.674652099609,423.5,2.83011794090271,3039.7822265625,59.7670059204102,339.202270507812,681.116516113281,62.2735290527344,26.7468566894531,18.145225500000002,-92.583333,3,"[2, 3, 11, 1, 0, 6, 15, 12, 14, 7, 4, 29, 9]",2805611,Spermacoce tenuior,Spermacoce tenuior,Species,Spermacoce tenuior,241474-2
1361,241480-2,25.1996250152588,185.6759719848635,27.5386238098145,22.8753538131714,1028.9394226074196,44.84300994873045,415.420257568359,149.29985046386702,2.606495603919027,2.0,0.02760382741689685,7257.26318359375,69.8124923706055,760.154357910156,2487.3896484375,62.3701591491699,25.6111431121826,23.9809,-75.5228,6,"[6, 0]",2806125,Spermacoce thymifolia,Spermacoce thymifolia,Species,Spermacoce thymifolia,241480-2
1362,241484-2,21.6959991455078,116.300308227539,22.8113288879395,20.0452156066895,1576.59838867188,80.3993148803711,791.639343261719,29.8204612731934,996.622131347656,1037.0,1.81799209117889,1496.82592773438,52.7211303710938,201.488525390625,3274.26293945312,50.7224769592285,21.4787063598633,-15.883333,-47.70833,3,"[3, 14, 11, 12, 1]",2810233,Spermacoce warmingii,Spermacoce warmingii,Species,Spermacoce warmingii,241484-2
1363,242083-2,23.513750076293952,150.071952819824,25.2494993209839,21.32498836517335,1549.686340332035,25.3505210876465,461.60595703125,228.841552734375,219.72200775146501,196.5,2.205446362495425,2605.6358642578098,53.1809730529785,412.405822753906,2248.71899414062,54.971549987793,23.85041999816895,-15.1319445,-39.5485275,1,"[1, 3]",2810423,Sphinctanthus insignis,Sphinctanthus insignis,Species,Sphinctanthus insignis,242083-2
1364,243434-2,25.1674995422363,119.28069305419899,26.55633544921875,23.2018308639526,839.759582519531,83.85005950927734,488.826934814453,16.580368041992152,364.82649230956997,353.5,1.133013844490055,1359.52429199219,59.5206298828125,159.397918701172,2565.5396728515598,37.31747055053715,17.475254058837898,-9.1595835,-38.901666500000005,3,"[3, 6, 2, 1]",2826267,Staelia aurea,Staelia aurea,Species,Staelia aurea,243434-2
1365,243445-2,25.1450004577637,134.485656738281,26.6862297058105,23.1976070404053,985.6357421875,72.42450714111325,493.86962890625,36.3435287475586,416.56591796875,402.0,1.01743519306183,1464.48461914062,58.1650428771973,182.714416503906,2922.26538085938,39.33229446411135,18.3760967254639,-10.791944,-41.268333,3,"[6, 3, 2, 12, 7, 1, 15, 11, 0, 14, 5]",2826549,Staelia virgata,Staelia virgata,Species,Staelia virgata,243445-2
1366,245027-2,24.9519996643066,225.485748291016,27.7062492370605,22.0816402435303,1262.12365722656,58.0366592407227,532.43896484375,118.105918884277,4.52104616165161,4.0,0.0653743520379066,7151.1728515625,68.9638214111328,1031.97045898438,122.983070373535,66.88127899169925,31.9953079223633,24.784012,-77.868367,3,"[3, 0, 2]",2831122,Stenostomum densiflorum,Stenostomum densiflorum,Species,Stenostomum densiflorum,245027-2
1367,247030-2,11.3472499847412,558.604614257812,18.5185050964355,5.16455078125,921.392944335938,71.0175094604492,387.402282714844,51.8579406738281,439.647247314453,451.0,4.04720592498779,2846.4986572265598,60.7536888122559,409.323150634766,1299.765014648435,53.4303665161133,24.0124416351318,41.203611,-121.541111,9,"[15, 9, 29, 27, 19, 26, 18, 8, 7, 25, 4, 14, 5]",2835353,Symphoricarpos albus var. laevigatus,Symphoricarpos albus var. laevigatus,Variety,Symphoricarpos albus,149485-1
