fullname,mean_annual_air_temperature,annual_precipitation_amount,soil_nitrogen,soil_ph,soil_soc,breakline_elevation,decimalLatitude,decimalLongitude,koppen_geiger2_mode,koppen_geiger2_all,fullname,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank
Duroia saccifera,25.4634990692139,2987.83154296875,311.486938476562,42.8885269165039,428.570159912109,119.541816711426,-1.0,-68.03,1,"[1, 2, 3]",Duroia saccifera,Duroia saccifera,Duroia saccifera,60467403-2,60467403-2,Species
Duroia sancti-ciprianii,22.31012439727785,5035.156005859375,518.090606689453,50.15922927856445,1157.578887939452,786.4497680664075,3.828053,-76.70059499999999,1,"[1, 3, 15]",Duroia sancti-ciprianii,Duroia sancti-ciprianii,Duroia sancti-ciprianii,318838-2,318838-2,Species
Duroia soejartoi,24.0042495727539,4798.61328125,498.711212158203,50.2560043334961,884.328491210938,463.236572265625,7.0,-75.0567,1,"[1, 15, 2]",Duroia soejartoi,Duroia soejartoi,Duroia soejartoi,86156-2,86156-2,Species
Duroia strigosa,25.0197505950928,2459.78442382812,334.249603271484,49.0741081237793,404.827514648438,252.319412231445,6.30398,-61.9124,1,[1],Duroia strigosa,Duroia strigosa,Duroia strigosa,86161-2,86161-2,Species
Duroia trichocarpa,25.6310005187988,1853.83264160156,284.463836669922,48.251392364502,296.572540283203,183.896636962891,-9.1839,-74.14,1,[1],Duroia trichocarpa,Duroia trichocarpa,Duroia trichocarpa,86162-2,86162-2,Species
Duroia triflora,25.3729991912842,2078.7353515625,217.241027832031,45.8181419372559,307.389862060547,309.117797851562,-10.8339,-52.8731,3,[3],Duroia triflora,Duroia triflora,Duroia triflora,86163-2,86163-2,Species
Duroia valesca,24.3617496490479,1256.40112304688,351.386810302734,54.4431076049805,480.055511474609,54.1893005371094,-18.396389,-39.893333,3,"[2, 3, 1]",Duroia valesca,Duroia valesca,Duroia valesca,77109063-1,77109063-1,Species
Duroia velutina,26.1371250152588,2393.0859375,244.05989074707,42.0190277099609,400.205596923828,41.7994956970215,-1.014858,-62.1395835,1,"[1, 3, 14]",Duroia velutina,Duroia velutina,Duroia velutina,86164-2,86164-2,Species
Durringtonia paludosa,19.2859992980957,1388.73901367188,312.606140136719,49.6701393127441,584.6936950683595,15.9482975006104,-30.971878,153.033587,0,"[0, 14]",Durringtonia paludosa,Durringtonia paludosa,Durringtonia paludosa,905982-1,905982-1,Species
Dyera costulata,26.390125274658203,2893.6158447265598,356.015121459961,48.1240711212158,796.1265869140625,64.4356803894043,1.3606425,103.7630815,1,"[1, 2, 0]",Dyera costulata,Dyera costulata,Dyera costulata,78323-1,78323-1,Species
Dyera polyphylla,26.49187469482425,3316.0018310546848,378.902359008789,48.89319229125975,1139.2109985351549,18.42200565338135,-0.938,110.625,1,"[0, 1]",Dyera polyphylla,Dyera polyphylla,Dyera polyphylla,78326-1,78326-1,Species
Echites agglutinatus,25.7224998474121,1683.48834228516,495.302368164062,58.9137954711914,589.01318359375,97.2959594726562,18.3831525,-66.62845,1,"[0, 3, 1, 2, 15]",Echites agglutinatus,Echites agglutinatus,Echites agglutinatus,88585-2,88585-2,Species
Echites asperoglottis,26.2057495117188,999.621398925781,262.976654052734,66.81947326660155,292.821716308594,649.163757324219,18.484598,-101.3555575,3,"[6, 3, 12, 7]",Echites asperoglottis,Echites asperoglottis,Echites asperoglottis,77165020-1,77165020-1,Species
Echites candelarianus,21.5445003509521,3767.28662109375,541.829406738281,53.4288902282715,572.517883300781,839.268676757812,9.691667,-84.21389,2,[2],Echites candelarianus,Echites candelarianus,Echites candelarianus,77095079-1,77095079-1,Species
Echites darienensis,26.2145004272461,2291.63232421875,399.896911621094,53.9441909790039,470.345245361328,69.4712371826172,8.65,-78.11666,2,[2],Echites darienensis,Echites darienensis,Echites darienensis,314101-2,314101-2,Species
Echites panduratus,24.3134994506836,1502.02307128906,343.82182312011696,62.2015686035156,406.715148925781,388.257781982422,15.97447,-94.15,3,"[3, 0, 14, 6, 7, 1, 12, 2, 11]",Echites panduratus,Echites panduratus,Echites panduratus,88698-2,88698-2,Species
Echites panduratus var. glabra,25.7393751144409,1462.0037231445299,316.427230834961,62.03993797302245,409.863296508789,441.05177307128895,13.850000000000001,-88.999995,3,[3],Echites panduratus var. glabra,Echites panduratus,Echites panduratus,88698-2,88698-2,Species
Echites puntarenensis,25.4882507324219,2265.49072265625,394.194885253906,57.4814643859863,429.553070068359,231.389831542969,10.0256945,-85.235,3,"[3, 2, 0]",Echites puntarenensis,Echites puntarenensis,Echites puntarenensis,998186-1,998186-1,Species
Echites speciosissimus,24.371000289917,2923.46606445313,541.829406738281,55.8781242370605,572.517883300781,333.29792785644554,12.611111000000001,-86.615278,2,"[2, 1]",Echites speciosissimus,Echites speciosissimus,Echites speciosissimus,77165021-1,77165021-1,Species
Echites umbellatus,25.6770000457764,1261.11584472656,622.16259765625,71.0801086425781,724.3101806640625,6.57851219177246,21.175,-81.382888,3,"[3, 0, 1, 2, 6, 14, 15, 7]",Echites umbellatus,Echites umbellatus,Echites umbellatus,78821-1,78821-1,Species
Echites yucatanensis,25.7657508850098,1256.11315917969,404.298980712891,66.7932357788086,506.662689208984,123.000137329102,18.52736,-88.3513425,3,"[3, 0, 12, 2, 1, 6, 15]",Echites yucatanensis,Echites yucatanensis,Echites yucatanensis,88766-2,88766-2,Species
Ectadium rotundifolium,19.2622509002686,61.5541915893555,98.4420547485352,84.0115203857422,63.497501373291,312.534484863281,-18.375,12.125,4,[4],Ectadium rotundifolium,Ectadium rotundifolium,Ectadium rotundifolium,947813-1,947813-1,Species
Ectadium virgatum,18.5147495269775,55.270744323730455,186.06689453125,84.0207290649414,92.9690170288086,267.220428466797,-28.115523500000002,16.748076,4,"[4, 5, 6]",Ectadium virgatum,Ectadium virgatum,Ectadium virgatum,97340-1,97340-1,Species
Edrastima angolensis,23.0238742828369,1380.2920532226549,148.97904968261702,55.1013069152832,198.236213684082,1009.5374450683601,-10.320046,23.1125,3,"[11, 6, 12, 3]",Edrastima angolensis,Edrastima angolensis,Edrastima angolensis,77147280-1,77147280-1,Species
Edrastima angolensis var. angolensis,23.4222507476807,1533.02368164062,174.995498657227,53.7080688476562,256.968322753906,727.63671875,-5.716667,17.366667,3,"[3, 12, 2, 11, 6]",Edrastima angolensis var. angolensis,Edrastima angolensis,Edrastima angolensis,77147280-1,77147280-1,Species
Edrastima cephalotes,19.4757499694824,952.152465820312,189.545600891113,60.35917854309085,253.530647277832,461.89485168457054,-27.125,30.38155,11,"[7, 14, 11, 12, 6, 0]",Edrastima cephalotes,Edrastima cephalotes,Edrastima cephalotes,77147281-1,77147281-1,Species
Edrastima goreensis,23.4927501678467,1513.67749023438,228.897384643555,55.4742126464844,330.1714477539065,618.480407714844,-4.83194,29.566667,3,"[3, 0, 11, 12, 1, 14, 6, 2, 15, 9]",Edrastima goreensis,Edrastima goreensis,Edrastima goreensis,77147282-1,77147282-1,Species
Edrastima goreensis var. goreensis,21.9274997711182,1349.78564453125,186.9760818481445,55.8021488189697,277.82810974121105,1176.51196289062,-9.033333,31.82722,3,"[3, 11, 12, 2, 0, 1]",Edrastima goreensis var. goreensis,Edrastima goreensis,Edrastima goreensis,77147282-1,77147282-1,Species
Edrastima goreensis var. trichocaula,18.6277503967285,1888.98901367188,267.004486083984,53.6337203979492,361.201110839844,1112.18505859375,-15.448366,37.005875,12,[12],Edrastima goreensis var. trichocaula,Edrastima goreensis,Edrastima goreensis,77147282-1,77147282-1,Species
Edrastima trinervia,26.44737529754635,2458.42919921875,368.50859069824196,59.488197326660156,451.793273925781,37.2754716873169,6.0833335,104.9,3,"[12, 3, 1, 0]",Edrastima trinervia,Edrastima trinervia,Edrastima trinervia,77147283-1,77147283-1,Species
Edrastima uniflora,20.2477493286133,1352.97180175781,900.7041015625,52.28360557556155,511.3660278320315,24.5181140899658,30.225147,-82.1833,14,"[14, 0, 3, 2, 25, 1]",Edrastima uniflora,Edrastima uniflora,Edrastima uniflora,60467434-2,60467434-2,Species
Edrastima uniflora var. fasciculata,21.13500022888185,1010.548889160159,386.902526855469,60.9730644226074,393.709899902344,36.040593028068535,29.072103,-96.569024,14,"[0, 14]",Edrastima uniflora var. fasciculata,Edrastima uniflora,Edrastima uniflora,60467434-2,60467434-2,Species
Eizia mexicana,16.8659992218018,4056.17724609375,591.617736816406,54.9254302978516,682.694641113281,1687.49597167969,15.1498615,-92.1427775,12,"[7, 12, 3]",Eizia mexicana,Eizia mexicana,Eizia mexicana,88935-2,88935-2,Species
Elachyptera bipindensis,24.50737571716305,2925.6854248046848,293.873779296875,48.0834808349609,420.358795166016,223.39707946777298,0.616667,10.3235835,3,"[3, 2, 1, 0]",Elachyptera bipindensis,,,,,
Elachyptera coriacea,19.4629993438721,974.906860351562,222.126724243164,57.0983467102051,292.768524169922,1190.79772949219,-13.151944,-41.772778,3,"[6, 3]",Elachyptera coriacea,,,,,
Elachyptera festiva,23.1165008544922,1561.18115234375,247.102554321289,53.0873870849609,324.981353759766,547.408569335938,-13.602222,-49.0,14,"[14, 2, 3, 1, 6]",Elachyptera festiva,,,,,
Elachyptera floribunda,25.6310005187988,2529.2431640625,328.984832763672,50.3967304229736,455.286682128906,114.112342834473,7.25,-75.8333,1,"[1, 2, 0, 6, 3, 15]",Elachyptera floribunda,,,,,
Elachyptera holtzii,24.74287509918215,1751.8698120117201,246.639633178711,49.80537796020505,397.413787841797,412.928894042969,-0.38458,16.297338,3,"[3, 1, 2, 11]",Elachyptera holtzii,,,,,
Elachyptera micrantha,21.3928747177124,1915.650390625,358.4147033691405,51.5279541015625,495.4642639160155,291.1072692871095,-23.3659725,-46.045417,14,"[2, 15, 0, 3, 1, 14]",Elachyptera micrantha,,,,,
Elachyptera minimiflora,25.1075000762939,1339.52734375,248.385025024414,57.3031234741211,377.723999023438,110.468933105469,-13.66,47.976944,3,"[0, 3, 2, 11]",Elachyptera minimiflora,,,,,
Elachyptera parvifolia,23.357500076293952,878.28662109375,126.9345664978025,62.6279182434082,160.9453659057615,608.6303100585935,-16.4978055,30.890909999999998,3,"[3, 0, 6, 11, 4, 12, 2]",Elachyptera parvifolia,,,,,
Elaeagia alterniramosa,16.567250251770048,4416.83544921875,544.402801513672,51.20994567871095,906.1183166503905,1723.2341918945299,6.5153335000000006,-75.26608350000001,15,"[1, 15]",Elaeagia alterniramosa,Elaeagia alterniramosa,Elaeagia alterniramosa,88949-2,88949-2,Species
Elaeagia arborea,21.18724918365475,2800.68041992187,506.1461791992185,50.71858596801761,849.0118408203125,1093.423095703125,-9.8235645,-75.3839025,15,"[1, 15]",Elaeagia arborea,Elaeagia arborea,Elaeagia arborea,88950-2,88950-2,Species
Elaeagia asperula,19.7799997329712,4329.15283203125,536.526611328125,50.3351135253906,962.096801757812,1326.2389526367201,3.8572165,-76.583333,1,"[1, 3, 2]",Elaeagia asperula,Elaeagia asperula,Elaeagia asperula,88951-2,88951-2,Species
Elaeagia auriculata,20.3377494812012,4063.75756835938,631.194213867188,53.4719200134277,682.07177734375,1034.4853515625,10.1633335,-84.11125,1,"[2, 15, 1, 0, 12]",Elaeagia auriculata,Elaeagia auriculata,Elaeagia auriculata,748715-1,748715-1,Species
Elaeagia barbata,22.9127502441406,2964.62841796875,499.940979003906,55.4998207092285,588.042907714844,824.894775390625,10.98,-73.97,3,"[2, 12, 3]",Elaeagia barbata,Elaeagia barbata,Elaeagia barbata,88952-2,88952-2,Species
Elaeagia chiriquina,18.7280006408691,4660.21826171875,607.474609375,52.6724510192871,817.419921875,1158.80187988281,8.816667,-82.4,1,"[1, 2]",Elaeagia chiriquina,Elaeagia chiriquina,Elaeagia chiriquina,321537-2,321537-2,Species
Elaeagia coriacea,15.1020002365112,1256.51831054688,778.452880859375,54.1540946960449,1303.90417480469,2281.49389648438,-3.969167,-79.072778,15,[15],Elaeagia coriacea,Elaeagia coriacea,Elaeagia coriacea,77143636-1,77143636-1,Species
Elaeagia cuatrecasasii,25.911750793457,2867.52124023438,269.418884277344,50.8074684143066,350.397186279297,215.858352661133,3.8811,-72.8667,2,[2],Elaeagia cuatrecasasii,Elaeagia cuatrecasasii,Elaeagia cuatrecasasii,88954-2,88954-2,Species
Elaeagia cubensis,23.9487495422363,1897.37768554688,558.214904785156,61.7014846801758,722.291687011719,396.573852539062,20.016667,-76.866667,3,[3],Elaeagia cubensis,Elaeagia cubensis,Elaeagia cubensis,88955-2,88955-2,Species
Elaeagia ecuadorensis,15.1020002365112,1525.40368652344,661.66650390625,54.1540946960449,1125.94250488281,2281.49389648438,-4.0,-78.848611,15,"[1, 15]",Elaeagia ecuadorensis,Elaeagia ecuadorensis,Elaeagia ecuadorensis,89530-2,89530-2,Species
Elaeagia glossostipula,19.4290008544922,4270.95068359375,586.766052246094,52.4018096923828,720.767333984375,1048.13757324219,9.477778,-83.76,2,"[1, 2, 15]",Elaeagia glossostipula,Elaeagia glossostipula,Elaeagia glossostipula,321538-2,321538-2,Species
Elaeagia grandis,21.735124588012702,2153.4228515625,434.836166381836,52.69505882263179,644.9250793457035,679.4084167480465,-16.232305,-66.3894445,1,"[3, 1]",Elaeagia grandis,Elaeagia grandis,Elaeagia grandis,88957-2,88957-2,Species
Elaeagia karstenii,18.7927494049072,3390.6785888671848,548.839294433594,52.5578384399414,751.465698242188,1406.4685668945299,7.0130665,-77.91758250000001,1,"[15, 1, 2, 0, 3, 29, 12, 9]",Elaeagia karstenii,Elaeagia karstenii,Elaeagia karstenii,88958-2,88958-2,Species
Elaeagia laxiflora,24.8125,1341.64855957031,398.53173828125,57.5914306640625,457.784912109375,185.638824462891,10.5667,-63.41666,3,"[3, 2, 0]",Elaeagia laxiflora,Elaeagia laxiflora,Elaeagia laxiflora,88960-2,88960-2,Species
Elaeagia magniflora,23.3132495880127,1317.91979980469,303.024200439453,57.580680847168,378.875274658203,669.223815917969,10.2,-68.58333,3,"[3, 6, 15, 1]",Elaeagia magniflora,Elaeagia magniflora,Elaeagia magniflora,89531-2,89531-2,Species
Elaeagia maguirei,23.427124977111852,2160.845703125,339.54814147949253,46.59455490112305,465.562072753906,583.697021484375,4.1003,-61.40965,1,"[2, 1, 3]",Elaeagia maguirei,Elaeagia maguirei,Elaeagia maguirei,88962-2,88962-2,Species
Elaeagia maguirei var. maguirei,22.1100006103516,2741.58715820312,336.349822998047,44.3973350524902,476.571166992188,789.30908203125,4.1734,-64.366667,1,"[2, 1]",Elaeagia maguirei var. maguirei,Elaeagia maguirei var. maguirei,Elaeagia maguirei,88962-2,77168214-1,Variety
Elaeagia maguirei var. pubens,20.4482498168945,2446.13037109375,308.488922119141,41.2885398864746,454.626251220703,991.12744140625,2.45,-63.93,1,[1],Elaeagia maguirei var. pubens,Elaeagia maguirei var. pubens,Elaeagia maguirei,88962-2,88963-2,Variety
Elaeagia mariae,18.0142498016357,2117.81713867188,495.311279296875,53.0849723815918,770.184692382812,1628.30065917969,-12.910278,-72.54555,1,"[1, 12, 15, 3, 29, 2]",Elaeagia mariae,Elaeagia mariae,Elaeagia mariae,748728-1,748728-1,Species
Elaeagia microcarpa,18.16262531280515,1894.14453125,443.5293884277345,52.8507614135742,700.9776000976565,1390.0593872070299,-15.460011000000002,-68.3532895,1,"[12, 3, 1, 15]",Elaeagia microcarpa,Elaeagia microcarpa,Elaeagia microcarpa,88964-2,88964-2,Species
Elaeagia multinervia,21.632750511169398,3947.4093017578152,450.4278259277345,50.5680866241455,864.7444915771484,917.8613052368165,2.4991440000000003,-74.84950599999999,1,"[2, 1]",Elaeagia multinervia,Elaeagia multinervia,Elaeagia multinervia,88966-2,88966-2,Species
Elaeagia myriantha,17.691499710083,2950.003173828125,535.63525390625,52.76570510864255,874.063659667969,1610.97021484375,2.8144445,-77.57499999999999,1,"[1, 2, 3, 15, 12, 0]",Elaeagia myriantha,Elaeagia myriantha,Elaeagia myriantha,975424-1,975424-1,Species
Elaeagia nitidifolia,20.5799999237061,3933.11865234375,598.603515625,52.3726768493652,720.767333984375,861.594848632812,9.4141665,-82.7816665,1,"[1, 2]",Elaeagia nitidifolia,Elaeagia nitidifolia,Elaeagia nitidifolia,88967-2,88967-2,Species
Elaeagia pacisnascis,11.89274978637695,2155.903381347655,535.812713623047,56.31401634216305,802.443359375,2831.8280029296902,6.363946,-72.8588965,15,"[29, 15, 9]",Elaeagia pacisnascis,Elaeagia pacisnascis,Elaeagia pacisnascis,77187653-1,77187653-1,Species
Elaeagia pastoensis,19.4827499389648,4121.73828125,519.977844238281,51.2896881103516,913.25634765625,1436.15112304688,4.232215,-75.4920835,1,"[1, 15, 2]",Elaeagia pastoensis,Elaeagia pastoensis,Elaeagia pastoensis,748734-1,748734-1,Species
Elaeagia pastoensis f. acuminata,22.1192493438721,4838.982421875,514.03662109375,49.8038787841797,969.497802734375,1099.77001953125,5.41847,-76.0473,1,[1],Elaeagia pastoensis f. acuminata,Elaeagia pastoensis,Elaeagia pastoensis,748734-1,748734-1,Species
Elaeagia ruizteranii,16.5167503356934,2273.52807617188,437.516693115234,55.0447692871094,641.349975585938,1859.09106445312,9.2456,-70.2092,15,"[15, 3]",Elaeagia ruizteranii,Elaeagia ruizteranii,Elaeagia ruizteranii,88969-2,88969-2,Species
Elaeagia utilis,17.3242492675781,2987.20288085938,514.03662109375,52.4233474731445,873.5516357421875,1693.79870605469,1.16666,-75.8863,15,"[15, 1, 3, 2, 29, 9, 12]",Elaeagia utilis,Elaeagia utilis,Elaeagia utilis,748737-1,748737-1,Species
Elaeocarpus dentatus,12.1389999389648,1763.78100585938,497.996337890625,52.2471199035645,1341.35314941406,296.581665039062,-38.6538,175.3153,15,"[15, 0, 16]",Elaeocarpus dentatus,,,,,
Elaeocarpus dentatus var. dentatus,12.1687498092651,1501.89868164062,533.312377929688,52.6284599304199,1489.43481445312,241.187866210938,-40.601501,175.144503,15,[15],Elaeocarpus dentatus var. dentatus,,,,,
Elaeocarpus dentatus var. obovatus,12.2445001602173,1330.35852050781,530.818481445312,52.7932815551758,1654.4912109375,184.751907348633,-41.2825,173.843649,15,"[15, 0]",Elaeocarpus dentatus var. obovatus,,,,,
Elaeocarpus hookerianus,9.72299957275391,2426.99072265625,608.189575195312,51.4287395477295,1735.70959472656,506.111663818359,-42.4878,171.76241800000003,15,"[15, 0, 16, 29, 27]",Elaeocarpus hookerianus,,,,,
Elaeodendron anjouanense,23.5711250305176,1530.81744384766,374.02400207519497,55.650846481323256,528.3265533447266,354.05032348632847,-12.3362485,44.292498499999994,0,"[0, 3, 15]",Elaeodendron anjouanense,,,,,
Elaeodendron aquifolium,26.753999710083,547.050811767578,137.2645111083985,70.00395584106445,181.303741455078,330.946746826172,-2.2083335,39.4916665,6,[6],Elaeodendron aquifolium,,,,,
Elaeodendron australe,17.2759990692139,1132.41296386719,304.378845214844,56.443920135498,479.636505126953,244.589508056641,-30.4082955,151.41260649999998,14,"[15, 14, 6, 0, 11, 2, 3, 5, 4]",Elaeodendron australe,,,,,
Elaeodendron australe var. angustifolia,19.5732498168945,682.088104248047,188.377197265625,65.4117202758789,257.884208679199,301.16658020019497,-26.658333499999998,151.04166700000002,14,"[6, 14]",Elaeodendron australe var. angustifolia,,,,,
Elaeodendron australe var. angustifolium,18.4332494735718,812.347778320312,240.52291107177751,63.4077911376953,354.73786926269554,298.9946403503415,-27.660086,152.2233135,14,[14],Elaeodendron australe var. angustifolium,,,,,
Elaeodendron australe var. australe,17.0645008087158,1148.36889648438,315.159942626953,54.6155776977539,517.6669311523435,151.165054321289,-32.682404,151.22,14,"[15, 14, 0, 6, 3, 11]",Elaeodendron australe var. australe,,,,,
Elaeodendron australe var. integrifolium,19.5597496032715,684.794067382812,174.9995803833005,65.7276077270508,247.583297729492,355.030120849609,-26.148693,150.533333,14,"[14, 6, 11]",Elaeodendron australe var. integrifolium,,,,,
Elaeodendron brachycremastron,23.625374794006348,1275.22174072266,252.256958007812,53.3930244445801,513.756713867188,76.55977249145505,-20.69667,164.43111,0,"[0, 2, 1, 3]",Elaeodendron brachycremastron,,,,,
Elaeodendron buchananii,20.009374618530252,1060.15063476562,213.574005126953,57.7580871582031,320.950134277344,1450.8139038085951,-1.0931009999999999,31.563443499999998,3,"[12, 9, 3, 15, 0, 1, 11, 6, 2]",Elaeodendron buchananii,,,,,
Elaeodendron bupleuroides,21.9492492675781,2681.07983398438,317.497894287109,52.880802154541,564.698425292969,132.221939086914,-22.26417,166.90139,1,"[1, 0]",Elaeodendron bupleuroides,,,,,
Elaeodendron croceum,16.0244998931885,799.657531738281,336.145172119141,62.4676704406738,568.762023925781,415.584655761719,-33.93278,23.174966,15,"[0, 15, 12, 6, 7, 9, 14, 3, 11, 4]",Elaeodendron croceum,,,,,
Elaeodendron cunninghamii,22.2765007019043,1632.44909667969,313.924682617188,53.3932113647461,559.070617675781,185.431884765625,-21.37444,165.31444,1,"[1, 2, 0]",Elaeodendron cunninghamii,,,,,
Elaeodendron curtipendulum,22.7927494049072,1508.46575927734,381.353759765625,53.2056503295898,627.337432861328,14.7344188690186,-22.35,167.14166649999999,0,"[0, 1, 3, 14, 2]",Elaeodendron curtipendulum,,,,,
Elaeodendron ehrenbergii,24.875374794006348,1058.7920227050754,456.440948486328,62.6052074432373,512.833923339844,209.4387741088865,18.414453,-70.9316665,3,"[3, 1, 0]",Elaeodendron ehrenbergii,,,,,
Elaeodendron glaucum,23.4297504425049,1583.70581054688,249.935012817383,63.4407768249512,298.734497070312,494.896270751953,26.8,79.027358,11,"[11, 3, 12, 6, 14, 2, 1, 0]",Elaeodendron glaucum,,,,,
Elaeodendron humbertii,24.27462577819825,491.71751403808594,118.91119003295901,66.27446365356445,219.62701416015602,119.59578514099101,-24.13333,44.116659999999996,6,[6],Elaeodendron humbertii,,,,,
Elaeodendron kamerunense,18.4072494506836,2550.48583984375,396.654754638672,55.9963874816895,484.048919677734,1723.62719726562,2.166667,30.666667,9,[9],Elaeodendron kamerunense,,,,,
Elaeodendron lanceolatum,26.7482490539551,461.041931152344,423.078338623047,66.8428955078125,445.766510009766,81.1061172485352,19.83,-73.366667,3,"[3, 0]",Elaeodendron lanceolatum,,,,,
Elaeodendron laneanum,21.5962505340576,1562.91711425781,,,,1.91829168796539,32.306503,-64.755799,0,[0],Elaeodendron laneanum,,,,,
Elaeodendron matabelicum,20.3267498016357,823.8057556152345,118.64848327636699,61.26849365234375,150.74637603759749,1141.795288085935,-19.5,30.817500000000003,12,"[6, 11, 3, 12]",Elaeodendron matabelicum,,,,,
Elaeodendron melanocarpum,23.3229999542236,1404.52160644531,152.486312866211,59.3819732666016,265.406555175781,71.3767776489258,-16.7652265,145.4433115,3,"[14, 11, 3, 0, 2, 6, 1, 15, 4]",Elaeodendron melanocarpum,,,,,
Elaeodendron orientale,21.2014999389648,2084.54321289062,437.985321044922,54.0364837646484,693.005554199219,416.482757568359,-21.10372,55.399,0,"[0, 2, 15, 1, 3]",Elaeodendron orientale,,,,,
Elaeodendron parvifolium,22.5995006561279,1509.38879394531,303.382659912109,53.3540649414062,552.574035644531,234.365921020508,-20.78,164.56694,2,[2],Elaeodendron parvifolium,,,,,
Elaeodendron pauciflorum,23.7482490539551,3460.5267333984348,294.64164733886753,52.37528228759765,591.5756530761715,31.9727001190186,-18.221801499999998,49.2404135,0,"[0, 1]",Elaeodendron pauciflorum,,,,,
Elaeodendron pininsulare,22.9922504425049,1643.7900390625,,,,9.40829086303711,-22.652915,167.46236,0,[0],Elaeodendron pininsulare,,,,,
Elaeodendron pininsulare subsp. pininsulare,22.9922504425049,1643.7900390625,,,,9.40829086303711,-22.65667,167.45611,0,[0],Elaeodendron pininsulare subsp. pininsulare,,,,,
Elaeodendron pininsulare subsp. pininsularis,23.6438751220703,1424.2177734375,,,,7.1132407188415545,-21.3583335,165.741667,3,"[0, 3]",Elaeodendron pininsulare subsp. pininsularis,,,,,
Elaeodendron pininsulare subsp. poyaense,23.027625083923347,1382.7872924804701,295.04597473144497,53.77831077575685,537.3832244873045,97.6231775283815,-21.381915,165.103905,0,"[1, 0, 2]",Elaeodendron pininsulare subsp. poyaense,,,,,
Elaeodendron pininsulare subsp. poyaensis,21.5209999084473,1632.44909667969,311.918487548828,53.3250846862793,563.136535644531,275.327758789062,-21.316667,165.05,1,[1],Elaeodendron pininsulare subsp. poyaensis,,,,,
Elaeodendron schinoides,16.00899982452395,741.3294372558595,265.442779541016,66.09895706176755,418.273727416992,458.903228759766,-33.6725,19.125,9,"[8, 9, 15, 7, 0, 5, 6]",Elaeodendron schinoides,,,,,
Elaeodendron schlechterianum,23.81649971008305,794.445434570312,133.779983520508,63.0739116668701,195.385223388672,408.79403686523403,-8.50833,34.773249,3,"[6, 3, 12]",Elaeodendron schlechterianum,,,,,
Elaeodendron schweinfurthianum,26.09912490844725,1042.046020507815,191.179504394531,59.9818363189697,301.776763916016,45.4642200469971,-4.1499950000000005,39.624995,3,"[3, 6, 0]",Elaeodendron schweinfurthianum,,,,,
Elaeodendron transvaalense,21.0731248855591,607.603576660156,131.1140213012695,64.5624771118164,165.9989700317385,944.827423095703,-24.3171975,30.0018995,6,"[12, 11, 6, 14, 4, 3, 7, 0]",Elaeodendron transvaalense,,,,,
Elaeodendron viburnifolium,26.7951250076294,3283.919677734375,417.14067077636753,51.8636016845703,676.2459411621095,22.10986328125,6.14925,104.7249995,1,"[1, 0, 2]",Elaeodendron viburnifolium,,,,,
Elaeodendron vitiense,24.0540008544922,2719.26123046875,431.2236328125,52.2472038269043,774.668334960938,309.8812561035155,-16.3168035,172.1728335,1,[1],Elaeodendron vitiense,,,,,
Elaeodendron xylocarpum,24.99374961853025,1343.2745971679701,420.480255126953,62.8664169311523,520.425537109375,269.4281616210935,18.4526775,-89.99322000000001,3,"[3, 0, 2, 1, 6, 12, 15, 11, 14, 7]",Elaeodendron xylocarpum,,,,,
Elaeodendron xylocarpum f. oxycarpa,18.1797504425049,946.585266113281,508.244903564453,59.7997589111328,590.145751953125,1227.06164550781,18.28,-71.53,15,[15],Elaeodendron xylocarpum f. oxycarpa,,,,,
Elaeodendron xylocarpum var. attenuata,26.1407508850098,1127.24084472656,760.23974609375,70.2797470092773,1191.87658691406,5.85115575790405,21.361111,-76.952774,3,[3],Elaeodendron xylocarpum var. attenuata,,,,,
Elaeodendron xylocarpum var. xylocarpum,25.9619998931885,917.406066894531,746.700073242188,77.2278747558594,827.216796875,8.62290668487549,21.3,-89.16,3,[3],Elaeodendron xylocarpum var. xylocarpum,,,,,
Eleuthranthes liberiflora,15.7762498855591,404.376495361328,114.067573547363,65.328239440918,244.178085327148,276.985626220703,-33.82,119.410368,7,"[7, 8]",Eleuthranthes liberiflora,Eleuthranthes liberiflora,Eleuthranthes liberiflora,77176940-1,77176940-1,Species
Embothrium coccineum,6.19687509536743,2307.14404296875,750.460327148438,56.389673233032255,1484.4404296875,634.801879882812,-42.382792,-72.5191155,29,"[29, 15, 0, 9, 16, 19, 27, 7, 5, 10, 14]",Embothrium coccineum,,,,,
Emicocarpus fissifolius,22.9722499847412,813.859069824219,162.758377075195,63.6929092407227,333.316467285156,24.2734279632568,-25.9288335,32.586166500000004,3,[3],Emicocarpus fissifolius,Emicocarpus fissifolius,Emicocarpus fissifolius,97346-1,97346-1,Species
Emmenopterys henryi,15.9700002670288,1647.2874145507799,386.208770751953,58.4975452423096,443.35107421875,648.517272949219,29.4580595,110.41253449999999,14,"[12, 14, 11, 22, 29, 21]",Emmenopterys henryi,Emmenopterys henryi,Emmenopterys henryi,748742-1,748742-1,Species
