,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,Useful_Plants_Snippet,powo_Snippet,powo_name_Snippet,LITTOX_Snippet,wiki_Snippet,Cornell_Snippet,CPCS_Snippet,UCANR_Snippet,USDA(Duke)_Snippet,TPPT_Snippet,CliniTox_Snippet,Sources
4015,944806-1,Drimia brachystachys,Drimia brachystachys,944806-1,Species,Drimia brachystachys,,,Urginea brachystachys,,,,,,,,Useful Plants Data::LITTOX:::::::
4016,944805-1,Drimia calcarata,Drimia calcarata,944805-1,Species,Drimia calcarata,,,,,,,,,,,Useful Plants Data:::::::::
4017,534505-1,Drimia delagoensis,Drimia delagoensis,534505-1,Species,Drimia delagoensis,,,Urginea lydenburgensis,,,,,,,,Useful Plants Data::LITTOX:::::::
4018,534510-1,Drimia elata,Drimia elata,534510-1,Species,Drimia elata,,,Drimia robusta,,,,,,,,Useful Plants Data::LITTOX:::::::
4019,534525-1,Drimia indica,Drimia indica,534525-1,Species,Drimia indica,,,Drimia indica,,,,,,,,Useful Plants Data::LITTOX:::::::
4020,534525-1,Drimia indica,Drimia indica,534525-1,Species,Drimia indica,,,Urginea coromandeliana,,,,,,,,Useful Plants Data::LITTOX:::::::
4021,534525-1,Drimia indica,Drimia indica,534525-1,Species,Drimia indica,,,Urginea indica,,,,,,,,Useful Plants Data::LITTOX:::::::
4022,534525-1,Drimia indica,Drimia indica,534525-1,Species,Drimia indica,,,Urginea wightiana,,,,,,,,Useful Plants Data::LITTOX:::::::
4023,534536-1,Drimia macrocentra,Drimia macrocentra,534536-1,Species,Drimia macrocentra,,,Urginea lilacina,,,,,,,,Useful Plants Data::LITTOX:::::::
4024,534536-1,Drimia macrocentra,Drimia macrocentra,534536-1,Species,Drimia macrocentra,,,Urginea macrocentra,,,,,,,,Useful Plants Data::LITTOX:::::::
4025,534538-1,Drimia maritima,Drimia maritima,534538-1,Species,Drimia maritima,,,Drimia maritima,Drimia maritima,,Urginea maritima,,,,,Useful Plants Data::LITTOX:fr_wiki::CPCS::::
4028,534538-1,Drimia maritima,Drimia maritima,534538-1,Species,Drimia maritima,,,Drimia maritima,Urginea maritima,,Urginea maritima,,,,,Useful Plants Data::LITTOX:fr_wiki::CPCS::::
4031,534538-1,Drimia maritima,Drimia maritima,534538-1,Species,Drimia maritima,,,Scilla maritima,Drimia maritima,,Urginea maritima,,,,,Useful Plants Data::LITTOX:fr_wiki::CPCS::::
4034,534538-1,Drimia maritima,Drimia maritima,534538-1,Species,Drimia maritima,,,Scilla maritima,Urginea maritima,,Urginea maritima,,,,,Useful Plants Data::LITTOX:fr_wiki::CPCS::::
4037,534538-1,Drimia maritima,Drimia maritima,534538-1,Species,Drimia maritima,,,Urginea maritima,Drimia maritima,,Urginea maritima,,,,,Useful Plants Data::LITTOX:fr_wiki::CPCS::::
4040,534538-1,Drimia maritima,Drimia maritima,534538-1,Species,Drimia maritima,,,Urginea maritima,Urginea maritima,,Urginea maritima,,,,,Useful Plants Data::LITTOX:fr_wiki::CPCS::::
4043,534538-1,Drimia maritima,Drimia maritima,534538-1,Species,Drimia maritima,,,Urginea maritima as 'scille maritime',Drimia maritima,,Urginea maritima,,,,,Useful Plants Data::LITTOX:fr_wiki::CPCS::::
4046,534538-1,Drimia maritima,Drimia maritima,534538-1,Species,Drimia maritima,,,Urginea maritima as 'scille maritime',Urginea maritima,,Urginea maritima,,,,,Useful Plants Data::LITTOX:fr_wiki::CPCS::::
4049,534538-1,Drimia maritima,Drimia maritima,534538-1,Species,Drimia maritima,,,Urginea maritima var. pancratium,Drimia maritima,,Urginea maritima,,,,,Useful Plants Data::LITTOX:fr_wiki::CPCS::::
4052,534538-1,Drimia maritima,Drimia maritima,534538-1,Species,Drimia maritima,,,Urginea maritima var. pancratium,Urginea maritima,,Urginea maritima,,,,,Useful Plants Data::LITTOX:fr_wiki::CPCS::::
4055,534538-1,Drimia maritima,Drimia maritima,534538-1,Species,Drimia maritima,,,Urginea scilla,Drimia maritima,,Urginea maritima,,,,,Useful Plants Data::LITTOX:fr_wiki::CPCS::::
4058,534538-1,Drimia maritima,Drimia maritima,534538-1,Species,Drimia maritima,,,Urginea scilla,Urginea maritima,,Urginea maritima,,,,,Useful Plants Data::LITTOX:fr_wiki::CPCS::::
4061,534563-1,Drimia sanguinea,Drimia sanguinea,534563-1,Species,Drimia sanguinea,,,Urginea burkei,,,,,,,,Useful Plants Data::LITTOX:::::::
4062,534563-1,Drimia sanguinea,Drimia sanguinea,534563-1,Species,Drimia sanguinea,,,Urginea sanguinea,,,,,,,,Useful Plants Data::LITTOX:::::::
4063,30198687-2,Drymaria arenarioides,Drymaria arenarioides,30198687-2,Species,Drymaria arenarioides,,,Drymaria arenarioides,,,,,,,,Useful Plants Data::LITTOX:::::::
4064,84342-2,Drymaria pachyphylla,Drymaria pachyphylla,84342-2,Species,Drymaria pachyphylla,,,Drymaria pachyphylla,,,,,,,,Useful Plants Data::LITTOX:::::::
4065,30345915-2,Dryopteris filix-mas,Dryopteris filix-mas,30345915-2,Species,Dryopteris filix-mas,,,Aspidium filix-mas,,,,,,,Aspidium filix-mas (L.) Sw. ,Useful Plants Data::LITTOX:::::::CliniTox
4066,30345915-2,Dryopteris filix-mas,Dryopteris filix-mas,30345915-2,Species,Dryopteris filix-mas,,,Aspidium filix-mas,,,,,,,Dryopteris filix-mas (L.) Schott ,Useful Plants Data::LITTOX:::::::CliniTox
4067,30345915-2,Dryopteris filix-mas,Dryopteris filix-mas,30345915-2,Species,Dryopteris filix-mas,,,Aspidium filix-mas,,,,,,,Polypodium filix-mas L. ,Useful Plants Data::LITTOX:::::::CliniTox
4068,30345915-2,Dryopteris filix-mas,Dryopteris filix-mas,30345915-2,Species,Dryopteris filix-mas,,,Dryopteris filix-mas,,,,,,,Aspidium filix-mas (L.) Sw. ,Useful Plants Data::LITTOX:::::::CliniTox
4069,30345915-2,Dryopteris filix-mas,Dryopteris filix-mas,30345915-2,Species,Dryopteris filix-mas,,,Dryopteris filix-mas,,,,,,,Dryopteris filix-mas (L.) Schott ,Useful Plants Data::LITTOX:::::::CliniTox
4070,30345915-2,Dryopteris filix-mas,Dryopteris filix-mas,30345915-2,Species,Dryopteris filix-mas,,,Dryopteris filix-mas,,,,,,,Polypodium filix-mas L. ,Useful Plants Data::LITTOX:::::::CliniTox
4071,30345915-2,Dryopteris filix-mas,Dryopteris filix-mas,30345915-2,Species,Dryopteris filix-mas,,,Dryopteris filix-mas var.cremanatum,,,,,,,Aspidium filix-mas (L.) Sw. ,Useful Plants Data::LITTOX:::::::CliniTox
4072,30345915-2,Dryopteris filix-mas,Dryopteris filix-mas,30345915-2,Species,Dryopteris filix-mas,,,Dryopteris filix-mas var.cremanatum,,,,,,,Dryopteris filix-mas (L.) Schott ,Useful Plants Data::LITTOX:::::::CliniTox
4073,30345915-2,Dryopteris filix-mas,Dryopteris filix-mas,30345915-2,Species,Dryopteris filix-mas,,,Dryopteris filix-mas var.cremanatum,,,,,,,Polypodium filix-mas L. ,Useful Plants Data::LITTOX:::::::CliniTox
4074,30345915-2,Dryopteris filix-mas,Dryopteris filix-mas,30345915-2,Species,Dryopteris filix-mas,,,Polystichum filix-mas,,,,,,,Aspidium filix-mas (L.) Sw. ,Useful Plants Data::LITTOX:::::::CliniTox
4075,30345915-2,Dryopteris filix-mas,Dryopteris filix-mas,30345915-2,Species,Dryopteris filix-mas,,,Polystichum filix-mas,,,,,,,Dryopteris filix-mas (L.) Schott ,Useful Plants Data::LITTOX:::::::CliniTox
4076,30345915-2,Dryopteris filix-mas,Dryopteris filix-mas,30345915-2,Species,Dryopteris filix-mas,,,Polystichum filix-mas,,,,,,,Polypodium filix-mas L. ,Useful Plants Data::LITTOX:::::::CliniTox
4077,345047-1,Drypetes gossweileri,Drypetes gossweileri,345047-1,Species,Drypetes gossweileri,,,,,,,,,,,Useful Plants Data:::::::::
4078,345071-1,Drypetes ivorensis,Drypetes ivorensis,345071-1,Species,Drypetes ivorensis,,,,,,,,,,,Useful Plants Data:::::::::
4079,1003562-1,Duguetia staudtii,Duguetia staudtii,1003562-1,Species,Duguetia staudtii,,,,,,,,,,,Useful Plants Data:::::::::
4080,330606-2,Duranta erecta,Duranta erecta,330606-2,Species,Duranta erecta, <b>Use</b>: <em>Poisons</em>.,Duranta erecta,Duranta erecta,Duranta erecta,,Duranta repens,,,Duranta erecta L.,Duranta erecta L. ,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:330606-2):LITTOX:en_wiki::CPCS:::TPPT:CliniTox
4081,330606-2,Duranta erecta,Duranta erecta,330606-2,Species,Duranta erecta, <b>Use</b>: <em>Poisons</em>.,Duranta erecta,Duranta erecta,Duranta erecta,,Duranta repens,,,Duranta erecta L.,Duranta plumieri Jacq. ,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:330606-2):LITTOX:en_wiki::CPCS:::TPPT:CliniTox
4082,330606-2,Duranta erecta,Duranta erecta,330606-2,Species,Duranta erecta, <b>Use</b>: <em>Poisons</em>.,Duranta erecta,Duranta erecta,Duranta erecta,,Duranta repens,,,Duranta erecta L.,Duranta repens L. ,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:330606-2):LITTOX:en_wiki::CPCS:::TPPT:CliniTox
4083,330606-2,Duranta erecta,Duranta erecta,330606-2,Species,Duranta erecta, <b>Use</b>: <em>Poisons</em>.,Duranta erecta,Duranta plumieri,Duranta erecta,,Duranta repens,,,Duranta erecta L.,Duranta erecta L. ,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:330606-2):LITTOX:en_wiki::CPCS:::TPPT:CliniTox
4084,330606-2,Duranta erecta,Duranta erecta,330606-2,Species,Duranta erecta, <b>Use</b>: <em>Poisons</em>.,Duranta erecta,Duranta plumieri,Duranta erecta,,Duranta repens,,,Duranta erecta L.,Duranta plumieri Jacq. ,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:330606-2):LITTOX:en_wiki::CPCS:::TPPT:CliniTox
4085,330606-2,Duranta erecta,Duranta erecta,330606-2,Species,Duranta erecta, <b>Use</b>: <em>Poisons</em>.,Duranta erecta,Duranta plumieri,Duranta erecta,,Duranta repens,,,Duranta erecta L.,Duranta repens L. ,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:330606-2):LITTOX:en_wiki::CPCS:::TPPT:CliniTox
4086,330606-2,Duranta erecta,Duranta erecta,330606-2,Species,Duranta erecta, <b>Use</b>: <em>Poisons</em>.,Duranta erecta,Duranta repens,Duranta erecta,,Duranta repens,,,Duranta erecta L.,Duranta erecta L. ,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:330606-2):LITTOX:en_wiki::CPCS:::TPPT:CliniTox
4087,330606-2,Duranta erecta,Duranta erecta,330606-2,Species,Duranta erecta, <b>Use</b>: <em>Poisons</em>.,Duranta erecta,Duranta repens,Duranta erecta,,Duranta repens,,,Duranta erecta L.,Duranta plumieri Jacq. ,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:330606-2):LITTOX:en_wiki::CPCS:::TPPT:CliniTox
4088,330606-2,Duranta erecta,Duranta erecta,330606-2,Species,Duranta erecta, <b>Use</b>: <em>Poisons</em>.,Duranta erecta,Duranta repens,Duranta erecta,,Duranta repens,,,Duranta erecta L.,Duranta repens L. ,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:330606-2):LITTOX:en_wiki::CPCS:::TPPT:CliniTox
4089,330606-2,Duranta erecta,Duranta erecta,330606-2,Species,Duranta erecta, <b>Use</b>: <em>Poisons</em>.,Duranta erecta,Duranta repens auct.,Duranta erecta,,Duranta repens,,,Duranta erecta L.,Duranta erecta L. ,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:330606-2):LITTOX:en_wiki::CPCS:::TPPT:CliniTox
4090,330606-2,Duranta erecta,Duranta erecta,330606-2,Species,Duranta erecta, <b>Use</b>: <em>Poisons</em>.,Duranta erecta,Duranta repens auct.,Duranta erecta,,Duranta repens,,,Duranta erecta L.,Duranta plumieri Jacq. ,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:330606-2):LITTOX:en_wiki::CPCS:::TPPT:CliniTox
4091,330606-2,Duranta erecta,Duranta erecta,330606-2,Species,Duranta erecta, <b>Use</b>: <em>Poisons</em>.,Duranta erecta,Duranta repens auct.,Duranta erecta,,Duranta repens,,,Duranta erecta L.,Duranta repens L. ,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:330606-2):LITTOX:en_wiki::CPCS:::TPPT:CliniTox
4092,48130-1,Dyschoriste hildebrandtii,Dyschoriste hildebrandtii,48130-1,Species,Dyschoriste hildebrandtii,,,,,,,,,,,Useful Plants Data:::::::::
4093,578040-1,Dysoxylum acutangulum,Dysoxylum acutangulum,578040-1,Species,Dysoxylum acutangulum,,,Dysoxylum acutangulum,,,,,,,,Useful Plants Data::LITTOX:::::::
4094,578058-1,Dysoxylum arborescens,Dysoxylum arborescens,578058-1,Species,Dysoxylum arborescens,,,,,,,,,,,Useful Plants Data:::::::::
4095,578106-1,Dysoxylum cyrtobotryum,Dysoxylum cyrtobotryum,578106-1,Species,Dysoxylum cyrtobotryum,,,,,,,,,,,Useful Plants Data:::::::::
4096,578141-1,Dysoxylum gaudichaudianum,Dysoxylum gaudichaudianum,578141-1,Species,Dysoxylum gaudichaudianum,,,Dysoxylum decandrum,,,,,,,,Useful Plants Data::LITTOX:::::::
4097,578141-1,Dysoxylum gaudichaudianum,Dysoxylum gaudichaudianum,578141-1,Species,Dysoxylum gaudichaudianum,,,Dysoxylum gaudichaudianum,,,,,,,,Useful Plants Data::LITTOX:::::::
4098,578268-1,Dysoxylum parasiticum,Dysoxylum parasiticum,578268-1,Species,Dysoxylum parasiticum,,,,,,,,,,,Useful Plants Data:::::::::
4099,1132072-2,Dysphania carinata,Dysphania carinata,1132072-2,Species,Dysphania carinata,,,Chenopodium carinatum,,,,,,,,Useful Plants Data::LITTOX:::::::
4100,1132072-2,Dysphania carinata,Dysphania carinata,1132072-2,Species,Dysphania carinata,,,Dysphania carinata,,,,,,,,Useful Plants Data::LITTOX:::::::
4101,1147123-2,Dysphania schraderiana,Dysphania schraderiana,1147123-2,Species,Dysphania schraderiana,,,Chenopodium foetidum,,,,,,,,Useful Plants Data::LITTOX:::::::
4102,86535-2,Ebenopsis confinis,Ebenopsis confinis,86535-2,Species,Ebenopsis confinis,,,,,,,,,,,Useful Plants Data:::::::::
4103,989425-1,Ebenopsis ebano,Ebenopsis ebano,989425-1,Species,Ebenopsis ebano,,,,,,,,,,,Useful Plants Data:::::::::
4104,399655-1,Echinochloa colonum,Echinochloa colonum,399655-1,Species,Echinochloa colonum, <b>Use</b>: <em>Poisons</em>.,Echinochloa colonum,Echinochloa colona,,,,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:399655-1):LITTOX:::::::
4105,399655-1,Echinochloa colonum,Echinochloa colonum,399655-1,Species,Echinochloa colonum, <b>Use</b>: <em>Poisons</em>.,Echinochloa colonum,Echinochloa colonum,,,,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:399655-1):LITTOX:::::::
4106,399655-1,Echinochloa colonum,Echinochloa colonum,399655-1,Species,Echinochloa colonum, <b>Use</b>: <em>Poisons</em>.,Echinochloa colonum,Panicum colonum,,,,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:399655-1):LITTOX:::::::
4107,954136-1,Echinochloa crus-galli subsp. utilis,Echinochloa crus-galli,954136-1,Subspecies,Echinochloa esculenta,,,Echinochloa esculenta,,,,,,,,Useful Plants Data::LITTOX:::::::
4108,954136-1,Echinochloa crus-galli subsp. utilis,Echinochloa crus-galli,954136-1,Subspecies,Echinochloa esculenta,,,Echinochloa utilis,,,,,,,,Useful Plants Data::LITTOX:::::::
4109,115835-1,Echium plantagineum,Echium plantagineum,115835-1,Species,Echium plantagineum,,,Echium lycopsis,,,,,,,,Useful Plants Data::LITTOX:::::::
4110,115835-1,Echium plantagineum,Echium plantagineum,115835-1,Species,Echium plantagineum,,,Echium plantagineum,,,,,,,,Useful Plants Data::LITTOX:::::::
4111,115950-1,Echium vulgare,Echium vulgare,115950-1,Species,Echium vulgare,,,Echium vulgare,,,Echium vulgare,Echium vulgare,,Echium vulgare L.,Echium vulgare L. ,Useful Plants Data::LITTOX:::CPCS:UCANR::TPPT:CliniTox
4112,831626-1,Edgeworthia gardneri,Edgeworthia gardneri,831626-1,Species,Edgeworthia gardneri,,,Edgeworthia gardneri,,,,,,,,Useful Plants Data::LITTOX:::::::
4113,116007-1,Ehretia cymosa,Ehretia cymosa,116007-1,Species,Ehretia cymosa,,,,,,,,,,,Useful Plants Data:::::::::
4114,77188085-1,Pontederia diversifolia,Pontederia diversifolia,77188085-1,Species,Pontederia diversifolia, <b>Use</b>: <em>Poisons</em>.,Pontederia diversifolia,,,,,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:77188085-1)::::::::
4115,578362-1,Ekebergia capensis,Ekebergia capensis,578362-1,Species,Ekebergia capensis,,,,,,,,,,,Useful Plants Data:::::::::
4116,666802-1,Elaeis guineensis,Elaeis guineensis,666802-1,Species,Elaeis guineensis, <b>Use</b>: <em>Poisons</em>.,Elaeis guineensis,Elaeis guineensis,,,,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:666802-1):LITTOX:::::::
4117,833832-1,Elaeocarpus grandiflorus,Elaeocarpus grandiflorus,833832-1,Species,Elaeocarpus grandiflorus,,,,,,,,,,,Useful Plants Data:::::::::
4118,345259-1,Elateriospermum tapos,Elateriospermum tapos,345259-1,Species,Elateriospermum tapos,,,Elateriospermum tapos,,,,,,,,Useful Plants Data::LITTOX:::::::
4119,306797-1,Eleocharis dulcis,Eleocharis dulcis,306797-1,Species,Eleocharis dulcis,,,,,,,,,,,Useful Plants Data:::::::::
4120,493740-1,Elephantorrhiza elephantina,Elephantorrhiza elephantina,493740-1,Species,Elephantorrhiza elephantina,,,Elephantorrhiza burchellii,,,,,,,,Useful Plants Data::LITTOX:::::::
4121,493740-1,Elephantorrhiza elephantina,Elephantorrhiza elephantina,493740-1,Species,Elephantorrhiza elephantina,,,Elephantorrhiza elephantina,,,,,,,,Useful Plants Data::LITTOX:::::::
4122,74675-3,Eleusine indica,Eleusine indica,74675-3,Species,Eleusine indica, <b>Use</b>: <em>Poisons</em>.,Eleusine indica,Eleusine indica,,,,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:74675-3):LITTOX:::::::
4123,90419-1,Eleutherococcus henryi,Eleutherococcus henryi,90419-1,Species,Eleutherococcus henryi,,,,,,,,,,,Useful Plants Data:::::::::
4124,833999-1,Eleutherostylis renistipulata,Eleutherostylis renistipulata,833999-1,Species,Eleutherostylis renistipulata,,,,,,,,,,,Useful Plants Data:::::::::
4125,588318-1,Embelia coriacea,Embelia coriacea,588318-1,Species,Embelia coriacea,,,,,,,,,,,Useful Plants Data:::::::::
4126,588451-1,Embelia ribes,Embelia ribes,588451-1,Species,Embelia ribes,,,Embelia ribes,,,,,,,,Useful Plants Data::LITTOX:::::::
4127,588468-1,Embelia schimperi,Embelia schimperi,588468-1,Species,Embelia schimperi,,,Embelia kilimandscharica,,,,,,,,Useful Plants Data::LITTOX:::::::
4128,588468-1,Embelia schimperi,Embelia schimperi,588468-1,Species,Embelia schimperi,,,Embelia schimperi,,,,,,,,Useful Plants Data::LITTOX:::::::
4129,203119-1,Encelia farinosa,Encelia farinosa,203119-1,Species,Encelia farinosa,,,Encelia farinosa,,,,,,,,Useful Plants Data::LITTOX:::::::
4130,297068-1,Encephalartos barteri,Encephalartos barteri,297068-1,Species,Encephalartos barteri,,,,,,,,,,,Useful Plants Data:::::::::
4131,297092-1,Encephalartos hildebrandtii,Encephalartos hildebrandtii,297092-1,Species,Encephalartos hildebrandtii,,,Encephalartos hildebrandtii,,,,,,,,Useful Plants Data::LITTOX:::::::
4132,77176800-1,Endospermum moluccanum,Endospermum moluccanum,77176800-1,Species,Endospermum moluccanum,,,,,,Endospermum moluccanum,,,,,Useful Plants Data:::::CPCS::::
4133,831632-1,Englerodaphne subcordata,Englerodaphne subcordata,831632-1,Species,Englerodaphne subcordata,,,Gnidia subcordata,,,,,,,,Useful Plants Data::LITTOX:::::::
4134,493820-1,Entada africana,Entada africana,493820-1,Species,Entada africana,,,,,,,,,,,Useful Plants Data:::::::::
4135,493866-1,Entada phaseoloides,Entada phaseoloides,493866-1,Species,Entada phaseoloides, <b>Use</b>: <em>Poisons</em>.,Entada phaseoloides,Entada phaseoloides,,,,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:493866-1):LITTOX:::::::
4136,493866-1,Entada phaseoloides,Entada phaseoloides,493866-1,Species,Entada phaseoloides, <b>Use</b>: <em>Poisons</em>.,Entada phaseoloides,Entada scandens,,,,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:493866-1):LITTOX:::::::
4137,493874-1,Entada rheedei,Entada rheedei,493874-1,Species,Entada rheedei,,,Entada rheedii,,,,,,,,Useful Plants Data::LITTOX:::::::
4138,493883-1,Entada spiralis,Entada spiralis,493883-1,Species,Entada spiralis,,,,,,,,,,,Useful Plants Data:::::::::
4139,578392-1,Entandrophragma candollei,Entandrophragma candollei,578392-1,Species,Entandrophragma candollei,,,,,,,,,,,Useful Plants Data:::::::::
4140,1037928-2,Enterolobium cyclocarpum,Enterolobium cyclocarpum,1037928-2,Species,Enterolobium cyclocarpum, <b>Use</b>: <em>Poisons</em>.,Enterolobium cyclocarpum,Enterolobium cyclocarpum,,,,,,,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:1037928-2):LITTOX:::::::
4141,91072-2,Enterolobium gummiferum,Enterolobium gummiferum,91072-2,Species,Enterolobium gummiferum,,,Enterolobium gummiferum,,,,,,,,Useful Plants Data::LITTOX:::::::
4142,383460-1,Ephedra sinica,Ephedra sinica,383460-1,Species,Ephedra sinica,,,Ephedra sinica,Ephedra sinica,,,,,,,Useful Plants Data::LITTOX:fr_wiki::::::
4143,383460-1,Ephedra sinica,Ephedra sinica,383460-1,Species,Ephedra sinica,,,Ephedra sinica as 'ma huang',Ephedra sinica,,,,,,,Useful Plants Data::LITTOX:fr_wiki::::::
4144,132938-1,Epiphyllum oxypetalum,Epiphyllum oxypetalum,132938-1,Species,Epiphyllum oxypetalum,,,,,,,,,,,Useful Plants Data:::::::::
4145,87014-1,Epipremnum aureum,Epipremnum aureum,87014-1,Species,Epipremnum aureum,,,Epipremnum aureum,,,Epipremnum aureum,Epipremnum aureum,,,Epipremnum aureum (Linden & Andre) G.S. Bunting ,Useful Plants Data::LITTOX:::CPCS:UCANR:::CliniTox
4149,87014-1,Epipremnum aureum,Epipremnum aureum,87014-1,Species,Epipremnum aureum,,,Epipremnum aureum,,,Scindapsus aureus,Epipremnum aureum,,,Epipremnum aureum (Linden & Andre) G.S. Bunting ,Useful Plants Data::LITTOX:::CPCS:UCANR:::CliniTox
4153,87014-1,Epipremnum aureum,Epipremnum aureum,87014-1,Species,Epipremnum aureum,,,Epipremnum aureum as 'devil's ivy',,,Epipremnum aureum,Epipremnum aureum,,,Epipremnum aureum (Linden & Andre) G.S. Bunting ,Useful Plants Data::LITTOX:::CPCS:UCANR:::CliniTox
4157,87014-1,Epipremnum aureum,Epipremnum aureum,87014-1,Species,Epipremnum aureum,,,Epipremnum aureum as 'devil's ivy',,,Scindapsus aureus,Epipremnum aureum,,,Epipremnum aureum (Linden & Andre) G.S. Bunting ,Useful Plants Data::LITTOX:::CPCS:UCANR:::CliniTox
4161,87014-1,Epipremnum aureum,Epipremnum aureum,87014-1,Species,Epipremnum aureum,,,Pothos aurea,,,Epipremnum aureum,Epipremnum aureum,,,Epipremnum aureum (Linden & Andre) G.S. Bunting ,Useful Plants Data::LITTOX:::CPCS:UCANR:::CliniTox
4165,87014-1,Epipremnum aureum,Epipremnum aureum,87014-1,Species,Epipremnum aureum,,,Pothos aurea,,,Scindapsus aureus,Epipremnum aureum,,,Epipremnum aureum (Linden & Andre) G.S. Bunting ,Useful Plants Data::LITTOX:::CPCS:UCANR:::CliniTox
4169,87014-1,Epipremnum aureum,Epipremnum aureum,87014-1,Species,Epipremnum aureum,,,Pothos aureus,,,Epipremnum aureum,Epipremnum aureum,,,Epipremnum aureum (Linden & Andre) G.S. Bunting ,Useful Plants Data::LITTOX:::CPCS:UCANR:::CliniTox
4173,87014-1,Epipremnum aureum,Epipremnum aureum,87014-1,Species,Epipremnum aureum,,,Pothos aureus,,,Scindapsus aureus,Epipremnum aureum,,,Epipremnum aureum (Linden & Andre) G.S. Bunting ,Useful Plants Data::LITTOX:::CPCS:UCANR:::CliniTox
4177,87014-1,Epipremnum aureum,Epipremnum aureum,87014-1,Species,Epipremnum aureum,,,Rhaphidophora aurea,,,Epipremnum aureum,Epipremnum aureum,,,Epipremnum aureum (Linden & Andre) G.S. Bunting ,Useful Plants Data::LITTOX:::CPCS:UCANR:::CliniTox
4181,87014-1,Epipremnum aureum,Epipremnum aureum,87014-1,Species,Epipremnum aureum,,,Rhaphidophora aurea,,,Scindapsus aureus,Epipremnum aureum,,,Epipremnum aureum (Linden & Andre) G.S. Bunting ,Useful Plants Data::LITTOX:::CPCS:UCANR:::CliniTox
4185,87014-1,Epipremnum aureum,Epipremnum aureum,87014-1,Species,Epipremnum aureum,,,Rhaphidophora aureus,,,Epipremnum aureum,Epipremnum aureum,,,Epipremnum aureum (Linden & Andre) G.S. Bunting ,Useful Plants Data::LITTOX:::CPCS:UCANR:::CliniTox
4189,87014-1,Epipremnum aureum,Epipremnum aureum,87014-1,Species,Epipremnum aureum,,,Rhaphidophora aureus,,,Scindapsus aureus,Epipremnum aureum,,,Epipremnum aureum (Linden & Andre) G.S. Bunting ,Useful Plants Data::LITTOX:::CPCS:UCANR:::CliniTox
4193,87014-1,Epipremnum aureum,Epipremnum aureum,87014-1,Species,Epipremnum aureum,,,Scindapsus aureus,,,Epipremnum aureum,Epipremnum aureum,,,Epipremnum aureum (Linden & Andre) G.S. Bunting ,Useful Plants Data::LITTOX:::CPCS:UCANR:::CliniTox
4197,87014-1,Epipremnum aureum,Epipremnum aureum,87014-1,Species,Epipremnum aureum,,,Scindapsus aureus,,,Scindapsus aureus,Epipremnum aureum,,,Epipremnum aureum (Linden & Andre) G.S. Bunting ,Useful Plants Data::LITTOX:::CPCS:UCANR:::CliniTox
4201,87025-1,Epipremnum giganteum,Epipremnum giganteum,87025-1,Species,Epipremnum giganteum,,,Epipremnum giganteum,,,,,,,,Useful Plants Data::LITTOX:::::::
4202,300073-2,Equisetum arvense,Equisetum arvense,300073-2,Species,Equisetum arvense, <b>Use</b>: <em>Poisons</em>.,Equisetum arvense,Equisetum arvense,,Equisetum arvense and other spp.,,,,Equisetum arvense L.,,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:300073-2):LITTOX::Cornell CALS::::TPPT:
4203,93010-2,Equisetum ramosissimum,Equisetum ramosissimum,93010-2,Species,Equisetum ramosissimum,,,Equisetum ramosissimum,,,,,,Equisetum ramosissimum Desf.,Equisetum ramosissimum Desf. ,Useful Plants Data::LITTOX::::::TPPT:CliniTox
4204,93010-2,Equisetum ramosissimum,Equisetum ramosissimum,93010-2,Species,Equisetum ramosissimum,,,Equisetum ramossisimum,,,,,,Equisetum ramosissimum Desf.,Equisetum ramosissimum Desf. ,Useful Plants Data::LITTOX::::::TPPT:CliniTox
