,Accepted_ID,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_Rank,powo_Snippet,Sources
7160,421678-1,Setaria megaphylla,Setaria megaphylla,421678-1,Species,,Useful Plants Data::LITTOX:::::::
7161,421764-1,Setaria pumila,Setaria pumila,421764-1,Species,,Useful Plants Data::LITTOX:::::::
7162,421814-1,Setaria sphacelata,Setaria sphacelata,421814-1,Species,,Useful Plants Data::LITTOX:::::::
7169,421857-1,Setaria verticillata,Setaria verticillata,421857-1,Species,,Useful Plants Data::LITTOX:::::::
7171,766368-1,Sherbournia millenii,Sherbournia millenii,766368-1,Species,,Useful Plants Data:::::::::
7172,1014108-1,Shirakiopsis elliptica,Shirakiopsis elliptica,1014108-1,Species,,Useful Plants Data::LITTOX:::::::
7173,235518-2,Sida acuta,Sida acuta,235518-2,Species,,Useful Plants Data::LITTOX:::::::
7174,563600-1,Sida cordifolia,Sida cordifolia,563600-1,Species,,Useful Plants Data::LITTOX:::::::
7175,235798-2,Sida rhombifolia,Sida rhombifolia,235798-2,Species,,Useful Plants Data::LITTOX:::::::
7176,564343-1,Sida urens,Sida urens,564343-1,Species,,Useful Plants Data:::::::::
7177,789686-1,Sideroxylon inerme,Sideroxylon inerme,789686-1,Species,,Useful Plants Data:::::::::
7178,249084-1,Sigesbeckia orientalis,Sigesbeckia orientalis,249084-1,Species,,Useful Plants Data:::::::::
7179,249211-1,Silybum marianum,Silybum marianum,249211-1,Species,,Useful Plants Data::LITTOX:::::::CliniTox
7191,814124-1,Simarouba amara,Simarouba amara,814124-1,Species,,Useful Plants Data::LITTOX:::::::
7193,236600-2,Simmondsia chinensis,Simmondsia chinensis,236600-2,Species,,Useful Plants Data::LITTOX:::::::
7195,288952-1,Sinapis alba,Sinapis alba,288952-1,Species,,Useful Plants Data::LITTOX:::::::
7200,288960-1,Sinapis arvensis,Sinapis arvensis,288960-1,Species,,Useful Plants Data::LITTOX:::::::
7203,330260-2,Sisyrinchium micranthum,Sisyrinchium micranthum,330260-2,Species,,Useful Plants Data::LITTOX:::::::
7205,849010-1,Sium latifolium,Sium latifolium,849010-1,Species,,Useful Plants Data::LITTOX::::::TPPT:
7207,849061-1,Sium suave,Sium suave,849061-1,Species,,Useful Plants Data::LITTOX:::::::
7210,945893-1,Streblus usambarensis,Streblus usambarensis,945893-1,Species,,Useful Plants Data:::::::::
7211,541268-1,Smilax anceps,Smilax anceps,541268-1,Species,,Useful Plants Data:::::::::
7212,71339-1,Smodingium argutum,Smodingium argutum,71339-1,Species,,Useful Plants Data::LITTOX:::::::
7213,943130-1,Solanecio gigas,Solanecio gigas,943130-1,Species,,Useful Plants Data:::::::::
7214,818126-1,Solanum aculeastrum,Solanum aculeastrum,818126-1,Species,,Useful Plants Data::LITTOX:::::::
7216,330626-2,Solanum aculeatissimum,Solanum aculeatissimum,330626-2,Species,,Useful Plants Data::LITTOX:::CPCS::::
7217,238279-2,Solanum americanum,Solanum americanum,238279-2,Species,,Useful Plants Data::LITTOX:::::::
7225,818376-1,Solanum aviculare,Solanum aviculare,818376-1,Species,,Useful Plants Data::LITTOX:::::::
7227,818473-1,Solanum bonariense,Solanum bonariense,818473-1,Species,,Useful Plants Data::LITTOX:::::::
7230,60458980-2,Solanum campylacanthum,Solanum campylacanthum,60458980-2,Species,,Useful Plants Data::LITTOX:::::::
7235,330645-2,Solanum capsicoides,Solanum capsicoides,330645-2,Species,,Useful Plants Data::LITTOX:::::::
7236,285195-2,Solanum carolinense,Solanum carolinense,285195-2,Species,,Useful Plants Data::LITTOX:::CPCS:::TPPT:
7237,818633-1,Solanum catombelense,Solanum catombelense,818633-1,Species,,Useful Plants Data:::::::::
7238,819013-1,Solanum dimidiatum,Solanum dimidiatum,819013-1,Species,,Useful Plants Data::LITTOX:::::::
7240,819037-1,Solanum diversifolium,Solanum diversifolium,819037-1,Species,,Useful Plants Data:::::::::
7241,819053-1,Solanum douglasii,Solanum douglasii,819053-1,Species,,Useful Plants Data::LITTOX:::::::
7243,285213-2,Solanum dulcamara,Solanum dulcamara,285213-2,Species,,Useful Plants Data::LITTOX:en_wiki:de_wiki:fr_wiki:hr_wiki:hu_wiki::CPCS::USDA(Duke):TPPT:CliniTox
7273,819099-1,Solanum elaeagnifolium,Solanum elaeagnifolium,819099-1,Species,,Useful Plants Data::LITTOX:::::::
7274,819125-1,Solanum erianthum,Solanum erianthum,819125-1,Species,,Useful Plants Data::LITTOX:::::::
7275,321717-2,Solanum glaucophyllum,Solanum glaucophyllum,321717-2,Species,,Useful Plants Data::LITTOX:::::::
7280,930040-1,Solanum linnaeanum,Solanum linnaeanum,930040-1,Species,,Useful Plants Data::LITTOX:::::::
7281,819567-1,Solanum incanum,Solanum incanum,819567-1,Species,,Useful Plants Data::LITTOX:::::::
7282,821250-1,Solanum tettense,Solanum tettense,821250-1,Species,,Useful Plants Data::LITTOX:::::::
7283,819717-1,Solanum laciniatum,Solanum laciniatum,819717-1,Species,,Useful Plants Data::LITTOX:::::::
7284,285235-2,Solanum mammosum,Solanum mammosum,285235-2,Species,,Useful Plants Data::LITTOX:::::USDA(Duke)::
7285,330666-2,Solanum mauritianum,Solanum mauritianum,330666-2,Species,,Useful Plants Data::LITTOX:::::::
7286,820053-1,Solanum melongena,Solanum melongena,820053-1,Species,,Useful Plants Data::LITTOX:de_wiki:hr_wiki::::USDA(Duke):TPPT:CliniTox
7287,820218-1,Solanum nelsonii,Solanum nelsonii,820218-1,Species,,Useful Plants Data:::::::::
7288,316948-2,Solanum pseudocapsicum,Solanum pseudocapsicum,316948-2,Species,,Useful Plants Data::LITTOX:en_wiki:de_wiki:fr_wiki::CPCS:UCANR:::CliniTox
7312,316949-2,Solanum seaforthianum,Solanum seaforthianum,316949-2,Species,,Useful Plants Data::LITTOX:::CPCS::::
7313,821239-1,Solanum terminale,Solanum terminale,821239-1,Species,,Useful Plants Data:::::::::
7314,821287-1,Solanum torvum,Solanum torvum,821287-1,Species,,Useful Plants Data::LITTOX:::::::
7316,821310-1,Solanum triflorum,Solanum triflorum,821310-1,Species,,Useful Plants Data::LITTOX:::::::
7317,821337-1,Solanum tuberosum,Solanum tuberosum,821337-1,Species,,Useful Plants Data::LITTOX:en_wiki:de_wiki:fr_wiki:hr_wiki::CPCS:UCANR:USDA(Duke):TPPT:CliniTox
7324,285344-2,Solanum villosum,Solanum villosum,285344-2,Species,,Useful Plants Data::LITTOX:fr_wiki:::::TPPT:
7331,249712-1,Solidago missouriensis,Solidago missouriensis,249712-1,Species,,Useful Plants Data::LITTOX:::::::
7333,249713-1,Solidago mollis,Solidago mollis,249713-1,Species,,Useful Plants Data::LITTOX:::::::
7334,240524-2,Solidago spectabilis,Solidago spectabilis,240524-2,Species,,Useful Plants Data::LITTOX:::::::
7335,330243-2,Soliva sessilis,Soliva sessilis,330243-2,Species,,Useful Plants Data::LITTOX:::::::
7336,518788-1,Sophora alopecuroides,Sophora alopecuroides,518788-1,Species,,Useful Plants Data::LITTOX:::::::
7337,1119529-2,Styphnolobium japonicum,Styphnolobium japonicum,1119529-2,Species,,Useful Plants Data::LITTOX:::CPCS::USDA(Duke):TPPT:
7341,77084756-1,Sophora mollis,Sophora mollis,77084756-1,Species,,Useful Plants Data::LITTOX:::::::
7342,518954-1,Sophora tomentosa,Sophora tomentosa,518954-1,Species,,Useful Plants Data::LITTOX:::::::
7343,240823-2,Sorghastrum nutans,Sorghastrum nutans,240823-2,Species,,Useful Plants Data::LITTOX:::::::
7345,1058910-2,Sorghum drummondii,Sorghum drummondii,1058910-2,Species,,Useful Plants Data::LITTOX:::::::
7351,422078-1,Sorghum arundinaceum,Sorghum arundinaceum,422078-1,Species,,Useful Plants Data::LITTOX:::::::
7354,422090-1,Sorghum bicolor,Sorghum bicolor,422090-1,Species,,Useful Plants Data::LITTOX:fr_wiki:::::TPPT:
7366,422189-1,Sorghum purpureosericeum,Sorghum purpureosericeum,422189-1,Species,,Useful Plants Data:::::::::
7367,422231-1,Sorghum virgatum,Sorghum virgatum,422231-1,Species,,Useful Plants Data:::::::::
7368,941499-1,Soymida febrifuga,Soymida febrifuga,941499-1,Species,,Useful Plants Data:::::::::
7369,519057-1,Spartium junceum,Spartium junceum,519057-1,Species,,Useful Plants Data::LITTOX:fr_wiki::CPCS::USDA(Duke):TPPT:
7371,110661-1,Spathodea campanulata,Spathodea campanulata,110661-1,Species,,Useful Plants Data::LITTOX:::::::
7372,767031-1,Spermacoce verticillata,Spermacoce verticillata,767031-1,Species, <b>Use</b>: <em>Poisons</em>.,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:767031-1):LITTOX:::::::
7374,1093589-2,Sphagneticola trilobata,Sphagneticola trilobata,1093589-2,Species,,Useful Plants Data::LITTOX:::::::
7375,557456-1,Sphedamnocarpus pruriens,Sphedamnocarpus pruriens,557456-1,Species,,Useful Plants Data::LITTOX:::::::
7376,519235-1,Sphenostylis stenocarpa,Sphenostylis stenocarpa,519235-1,Species,,Useful Plants Data::LITTOX:::::::
7377,318920-2,Spigelia anthelmia,Spigelia anthelmia,318920-2,Species,,Useful Plants Data::LITTOX:::::::
7378,546966-1,Spigelia marilandica,Spigelia marilandica,546966-1,Species,,Useful Plants Data::LITTOX:::CPCS::::
7384,167384-1,Spinacia oleracea,Spinacia oleracea,167384-1,Species,,Useful Plants Data::LITTOX:::::USDA(Duke):TPPT:
7387,356435-1,Spirostachys africana,Spirostachys africana,356435-1,Species,,Useful Plants Data::LITTOX:::::::
7388,356439-1,Spirostachys venenifera,Spirostachys venenifera,356439-1,Species,,Useful Plants Data::LITTOX:::::::
7390,71435-1,Spondianthus preussii,Spondianthus preussii,71435-1,Species,,Useful Plants Data::LITTOX:::::::
7391,71480-1,Spondias mombin,Spondias mombin,71480-1,Species,,Useful Plants Data::LITTOX:::::::
7392,459319-1,Stachys arvensis,Stachys arvensis,459319-1,Species,,Useful Plants Data::LITTOX:::::::
7393,459892-1,Stachys pyramidalis,Stachys pyramidalis,459892-1,Species,,Useful Plants Data:::::::::
7394,243385-2,Stachytarpheta mutabilis,Stachytarpheta mutabilis,243385-2,Species,,Useful Plants Data:::::::::
7395,298782-2,Stanleya albescens,Stanleya albescens,298782-2,Species,,Useful Plants Data::LITTOX:::::::
7396,298790-2,Stanleya elata,Stanleya elata,298790-2,Species,,Useful Plants Data::LITTOX:::::::
7397,298794-2,Stanleya pinnata,Stanleya pinnata,298794-2,Species,,Useful Plants Data::LITTOX:::::::
7398,310207-2,Stellaria graminea,Stellaria graminea,310207-2,Species,,Useful Plants Data::LITTOX:::::::
7399,159330-1,Stellaria media,Stellaria media,159330-1,Species,,Useful Plants Data::LITTOX:::::USDA(Duke)::
7400,832760-1,Stellera chamaejasme,Stellera chamaejasme,832760-1,Species,,Useful Plants Data::LITTOX:::::::
7401,742801-1,Stemona burkillii,Stemona burkillii,742801-1,Species,,Useful Plants Data::LITTOX:::::::
7402,821985-1,Stemona collinsiae,Stemona collinsiae,821985-1,Species,,Useful Plants Data:::::::::
7403,742815-1,Stemona tuberosa,Stemona tuberosa,742815-1,Species,,Useful Plants Data:::::::::
7404,1029622-2,Stenanthium densum,Stenanthium densum,1029622-2,Species,,Useful Plants Data::LITTOX:::::::
7407,244635-2,Stenocereus gummosus,Stenocereus gummosus,244635-2,Species,,Useful Plants Data:::::::::
7408,581384-1,Stephania abyssinica,Stephania abyssinica,581384-1,Species,,Useful Plants Data:::::::::
7409,581415-1,Stephania dinklagei,Stephania dinklagei,581415-1,Species,,Useful Plants Data:::::::::
7410,581449-1,Stephania japonica,Stephania japonica,581449-1,Species,,Useful Plants Data::LITTOX:::::::
7411,245150-2,Sterculia apetala,Sterculia apetala,245150-2,Species,,Useful Plants Data::LITTOX:::::::
7412,825180-1,Sterculia cordata,Sterculia cordata,825180-1,Species,,Useful Plants Data:::::::::
7413,825227-1,Sterculia foetida,Sterculia foetida,825227-1,Species,,Useful Plants Data::LITTOX:::::::
7414,825462-1,Sterculia setigera,Sterculia setigera,825462-1,Species,,Useful Plants Data:::::::::
7415,251551-1,Stevia salicifolia,Stevia salicifolia,251551-1,Species,,Useful Plants Data:::::::::
7416,245907-2,Stillingia treculiana,Stillingia treculiana,245907-2,Species,,Useful Plants Data::LITTOX:::::::
7418,423140-1,Stipa barbata,Stipa barbata,423140-1,Species,,Useful Plants Data:::::::::
7419,423233-1,Stipa comata,Stipa comata,423233-1,Species,,Useful Plants Data:::::::::
7420,246291-2,Stipa robusta,Stipa robusta,246291-2,Species,,Useful Plants Data:::::::::
7421,246312-2,Stipa spartea,Stipa spartea,246312-2,Species,,Useful Plants Data:::::::::
7422,423913-1,Stipagrostis obtusa,Stipagrostis obtusa,423913-1,Species,,Useful Plants Data::LITTOX:::::::
7424,423934-1,Stipagrostis uniplumis,Stipagrostis uniplumis,423934-1,Species,,Useful Plants Data:::::::::
7425,856662-1,Streblus asper,Streblus asper,856662-1,Species,,Useful Plants Data::LITTOX:::::::
7426,909723-1,Streptoglossa bubakii,Streptoglossa bubakii,909723-1,Species,,Useful Plants Data:::::::::
7427,809994-1,Striga asiatica,Striga asiatica,809994-1,Species,,Useful Plants Data::LITTOX:::::::
7428,81853-1,Strophanthus amboensis,Strophanthus amboensis,81853-1,Species,,Useful Plants Data::LITTOX:::::::
7429,81862-1,Strophanthus boivinii,Strophanthus boivinii,81862-1,Species,,Useful Plants Data::LITTOX:::::::
7430,81867-1,Strophanthus caudatus,Strophanthus caudatus,81867-1,Species,,Useful Plants Data::LITTOX:::::::
7431,81871-1,Strophanthus courmontii,Strophanthus courmontii,81871-1,Species,,Useful Plants Data::LITTOX:::::::
7432,81877-1,Strophanthus divaricatus,Strophanthus divaricatus,81877-1,Species,,Useful Plants Data::LITTOX:::::USDA(Duke)::
7433,81881-1,Strophanthus eminii,Strophanthus eminii,81881-1,Species,,Useful Plants Data::LITTOX:::::::
7435,81892-1,Strophanthus gracilis,Strophanthus gracilis,81892-1,Species,,Useful Plants Data::LITTOX:::::::
7436,81895-1,Strophanthus gratus,Strophanthus gratus,81895-1,Species,,Useful Plants Data::LITTOX:en_wiki::::USDA(Duke)::
7438,81900-1,Strophanthus hispidus,Strophanthus hispidus,81900-1,Species,,Useful Plants Data::LITTOX:::::::
7439,81909-1,Strophanthus kombe,Strophanthus kombe,81909-1,Species,,Useful Plants Data::LITTOX:fr_wiki::::USDA(Duke)::
7441,81917-1,Strophanthus luteolus,Strophanthus luteolus,81917-1,Species,,Useful Plants Data::LITTOX:::::::
7442,81935-1,Strophanthus petersianus,Strophanthus petersianus,81935-1,Species,,Useful Plants Data::LITTOX:::::::
7444,81938-1,Strophanthus preussii,Strophanthus preussii,81938-1,Species,,Useful Plants Data::LITTOX:::::::
7445,81945-1,Strophanthus sarmentosus,Strophanthus sarmentosus,81945-1,Species,,Useful Plants Data::LITTOX:::::::
7446,81956-1,Strophanthus speciosus,Strophanthus speciosus,81956-1,Species,,Useful Plants Data::LITTOX:::::::
7448,81960-1,Strophanthus thollonii,Strophanthus thollonii,81960-1,Species,,Useful Plants Data::LITTOX:::::::
7449,81965-1,Strophanthus welwitschii,Strophanthus welwitschii,81965-1,Species,,Useful Plants Data::LITTOX:::::::
7450,547038-1,Strychnos angolensis,Strychnos angolensis,547038-1,Species,,Useful Plants Data::LITTOX:::::::
7451,547039-1,Strychnos angustiflora,Strychnos angustiflora,547039-1,Species,,Useful Plants Data::LITTOX:::::::
7452,547050-1,Strychnos axillaris,Strychnos axillaris,547050-1,Species,,Useful Plants Data::LITTOX:::::::
7459,547059-1,Strychnos barteri,Strychnos barteri,547059-1,Species,,Useful Plants Data:::::::::
7460,547083-1,Strychnos bredemeyeri,Strychnos bredemeyeri,547083-1,Species,,Useful Plants Data::LITTOX:::::::
7461,547094-1,Strychnos camptoneura,Strychnos camptoneura,547094-1,Species,,Useful Plants Data:::::::::
7462,547102-1,Strychnos cathayensis,Strychnos cathayensis,547102-1,Species,,Useful Plants Data:::::::::
7463,547124-1,Strychnos cocculoides,Strychnos cocculoides,547124-1,Species,,Useful Plants Data:::::::::
7464,50426037-2,Strychnos decussata,Strychnos decussata,50426037-2,Species,,Useful Plants Data:::::::::
7465,547566-1,Strychnos wallichiana,Strychnos wallichiana,547566-1,Species,,Useful Plants Data::LITTOX:::::::
7468,547225-1,Strychnos henningsii,Strychnos henningsii,547225-1,Species,,Useful Plants Data::LITTOX:::::::
7470,547240-1,Strychnos icaja,Strychnos icaja,547240-1,Species,,Useful Plants Data::LITTOX:::::::
7471,547242-1,Strychnos ignatii,Strychnos ignatii,547242-1,Species,,Useful Plants Data::LITTOX:de_wiki:hr_wiki::::::
7480,547244-1,Strychnos innocua,Strychnos innocua,547244-1,Species,,Useful Plants Data::LITTOX:::::::
7481,60452498-2,Strychnos longicaudata,Strychnos longicaudata,60452498-2,Species,,Useful Plants Data:::::::::
7482,547295-1,Strychnos lucida,Strychnos lucida,547295-1,Species,,Useful Plants Data::LITTOX:::::::
7484,547339-1,Strychnos minor,Strychnos minor,547339-1,Species,,Useful Plants Data::LITTOX:::::::
7485,547367-1,Strychnos nitida,Strychnos nitida,547367-1,Species,,Useful Plants Data:::::::::
7486,547371-1,Strychnos nux-vomica,Strychnos nux-vomica,547371-1,Species,,Useful Plants Data::LITTOX:en_wiki:de_wiki:fr_wiki:hr_wiki::CPCS::::
7490,547408-1,Strychnos phaeotricha,Strychnos phaeotricha,547408-1,Species,,Useful Plants Data:::::::::
7491,547420-1,Strychnos potatorum,Strychnos potatorum,547420-1,Species,,Useful Plants Data::LITTOX:::::::
7493,547548-1,Strychnos vanprukii,Strychnos vanprukii,547548-1,Species,,Useful Plants Data::LITTOX:::::::
7495,547485-1,Strychnos spinosa,Strychnos spinosa,547485-1,Species,,Useful Plants Data::LITTOX:::::::
7497,547525-1,Strychnos toxifera,Strychnos toxifera,547525-1,Species,,Useful Plants Data::LITTOX:::::::
7502,519622-1,Stryphnodendron coriaceum,Stryphnodendron coriaceum,519622-1,Species,,Useful Plants Data::LITTOX:::::::
7503,519637-1,Stryphnodendron obovatum,Stryphnodendron obovatum,519637-1,Species,,Useful Plants Data:::::::::
7504,519669-1,Stylosanthes fruticosa,Stylosanthes fruticosa,519669-1,Species,,Useful Plants Data:::::::::
7505,1020451-2,Stylosanthes guianensis,Stylosanthes guianensis,1020451-2,Species,,Useful Plants Data::LITTOX:::::::
7506,304693-2,Stylosanthes scabra,Stylosanthes scabra,304693-2,Species,,Useful Plants Data::LITTOX:::::::
7507,1176701-2,Stylosanthes viscosa,Stylosanthes viscosa,1176701-2,Species,,Useful Plants Data::LITTOX:::::::
7508,826732-1,Styrax benzoin,Styrax benzoin,826732-1,Species,,Useful Plants Data::LITTOX:::::::
7509,826818-1,Styrax japonicus,Styrax japonicus,826818-1,Species,,Useful Plants Data::LITTOX:::::::
7510,320331-1,Succisa pratensis,Succisa pratensis,320331-1,Species,,Useful Plants Data::LITTOX:::::::
7512,247820-2,Suckleya suckleyana,Suckleya suckleyana,247820-2,Species,,Useful Plants Data::LITTOX:::::::
7513,519771-1,Swainsona galegifolia,Swainsona galegifolia,519771-1,Species,,Useful Plants Data::LITTOX:::::::
7516,519774-1,Swainsona greyana,Swainsona greyana,519774-1,Species,,Useful Plants Data::LITTOX:::::::
7520,519779-1,Swainsona lessertiifolia,Swainsona lessertiifolia,519779-1,Species,,Useful Plants Data::LITTOX:::::::
7521,519781-1,Swainsona luteola,Swainsona luteola,519781-1,Species,,Useful Plants Data::LITTOX:::::::
7522,519795-1,Swainsona oroboides,Swainsona oroboides,519795-1,Species,,Useful Plants Data::LITTOX:::::::
7525,519804-1,Swainsona procumbens,Swainsona procumbens,519804-1,Species,,Useful Plants Data::LITTOX:::::::
7526,519836-1,Swartzia arborescens,Swartzia arborescens,519836-1,Species,,Useful Plants Data::LITTOX:::::::
7527,1080203-2,Swietenia mahagoni,Swietenia mahagoni,1080203-2,Species,,Useful Plants Data::LITTOX:::::::
7528,149485-1,Symphoricarpos albus,Symphoricarpos albus,149485-1,Species,,Useful Plants Data::LITTOX:fr_wiki:::::TPPT:CliniTox
7530,149463-1,Symphoricarpos occidentalis,Symphoricarpos occidentalis,149463-1,Species,,Useful Plants Data::LITTOX:::::::
7531,981773-1,Symphyotrichum ascendens,Symphyotrichum ascendens,981773-1,Species,,Useful Plants Data::LITTOX:::::::
7533,981811-1,Symphyotrichum ericoides,Symphyotrichum ericoides,981811-1,Species,,Useful Plants Data::LITTOX:::::::
7534,981901-1,Symphyotrichum spathulatum,Symphyotrichum spathulatum,981901-1,Species,,Useful Plants Data:::::::::
7535,120743-1,Symphytum asperum,Symphytum asperum,120743-1,Species,,Useful Plants Data::LITTOX::::::TPPT:
7537,120815-1,Symphytum officinale,Symphytum officinale,120815-1,Species,,Useful Plants Data::LITTOX:::CPCS:::TPPT:
7541,1149384-2,Symplocarpus foetidus,Symplocarpus foetidus,1149384-2,Species,,Useful Plants Data::LITTOX::Cornell CALS:CPCS::::
7550,832954-1,Synaptolepis alternifolia,Synaptolepis alternifolia,832954-1,Species,,Useful Plants Data:::::::::
7551,77074743-1,Syncolostemon bracteosus,Syncolostemon bracteosus,77074743-1,Species,,Useful Plants Data:::::::::
7552,962749-1,Synsepalum cerasiferum,Synsepalum cerasiferum,962749-1,Species,,Useful Plants Data::LITTOX:::::::
7553,601581-1,Syzygium cordatum,Syzygium cordatum,601581-1,Species,,Useful Plants Data:::::::::
7554,601750-1,Syzygium guineense,Syzygium guineense,601750-1,Species,,Useful Plants Data::LITTOX:::::::
7555,601802-1,Syzygium jambos,Syzygium jambos,601802-1,Species,,Useful Plants Data::LITTOX:::::::
7556,60466167-2,Tabernaemontana corymbosa,Tabernaemontana corymbosa,60466167-2,Species,,Useful Plants Data::LITTOX:::::::
7557,82072-1,Tabernaemontana crassa,Tabernaemontana crassa,82072-1,Species,,Useful Plants Data::LITTOX:::::::
7558,60466169-2,Tabernaemontana dichotoma,Tabernaemontana dichotoma,60466169-2,Species,,Useful Plants Data::LITTOX:::::::
7560,82097-1,Tabernaemontana divaricata,Tabernaemontana divaricata,82097-1,Species, <b>Use</b>: <em>Poisons</em>.,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:82097-1):LITTOX:bn_wiki::::::
7564,82278-1,Tabernaemontana pauciflora,Tabernaemontana pauciflora,82278-1,Species,,Useful Plants Data::LITTOX:::::::
7565,82336-1,Tabernaemontana sphaerocarpa,Tabernaemontana sphaerocarpa,82336-1,Species,,Useful Plants Data:::::::::
7566,102071-1,Tacazzea apiculata,Tacazzea apiculata,102071-1,Species, <b>Use</b>: Tacazzea apiculata is supposed to be very <em>poisonous</em>,Useful Plants Data:POWO pages(/taxon/urn:lsid:ipni.org:names:102071-1):LITTOX:::::::
7567,827910-1,Tacca leontopetaloides,Tacca leontopetaloides,827910-1,Species,,Useful Plants Data:::::::::
7568,252092-1,Tagetes erecta,Tagetes erecta,252092-1,Species,,Useful Plants Data::LITTOX:::CPCS:::TPPT:
7572,252121-1,Tagetes lucida,Tagetes lucida,252121-1,Species,,Useful Plants Data::LITTOX:::::USDA(Duke)::
7575,252132-1,Tagetes minuta,Tagetes minuta,252132-1,Species,,Useful Plants Data::LITTOX:::::::
7577,1182764-2,Talinum fruticosum,Talinum fruticosum,1182764-2,Species,,Useful Plants Data::LITTOX:::::::
7578,785297-1,Talisia esculenta,Talisia esculenta,785297-1,Species,,Useful Plants Data:::::::::
7579,520167-1,Tamarindus indica,Tamarindus indica,520167-1,Species,,Useful Plants Data::LITTOX:::::::
7581,828214-1,Tamarix senegalensis,Tamarix senegalensis,828214-1,Species,,Useful Plants Data:::::::::
7582,767328-1,Tamilnadia uliginosa,Tamilnadia uliginosa,767328-1,Species,,Useful Plants Data::LITTOX:::::::
7583,864913-1,Tamonea spicata,Tamonea spicata,864913-1,Species,,Useful Plants Data:::::::::
7584,252275-1,Tanacetum cinerariifolium,Tanacetum cinerariifolium,252275-1,Species,,Useful Plants Data::LITTOX::::::TPPT:
7589,252277-1,Tanacetum coccineum,Tanacetum coccineum,252277-1,Species,,Useful Plants Data::LITTOX:::::::
7591,975102-1,Tanacetum sinaicum,Tanacetum sinaicum,975102-1,Species,,Useful Plants Data:::::::::
7592,252568-1,Tanacetum vulgare,Tanacetum vulgare,252568-1,Species,,Useful Plants Data::LITTOX:hr_wiki::CPCS::USDA(Duke):TPPT:CliniTox
7600,77100467-1,Tanaecium bilabiatum,Tanaecium bilabiatum,77100467-1,Species,,Useful Plants Data::LITTOX:::::::
7601,249329-2,Tanaecium exitiosum,Tanaecium exitiosum,249329-2,Species,,Useful Plants Data::LITTOX:::::::
7602,551928-1,Tapinanthus globifer,Tapinanthus globifer,551928-1,Species,,Useful Plants Data:::::::::
7603,255156-1,Tarchonanthus camphoratus,Tarchonanthus camphoratus,255156-1,Species,,Useful Plants Data:::::::::
7604,767565-1,Tarenna pavettoides,Tarenna pavettoides,767565-1,Species,,Useful Plants Data:::::::::
7605,306036-2,Taxus baccata,Taxus baccata,306036-2,Species,,Useful Plants Data::LITTOX:en_wiki:de_wiki:fr_wiki:hr_wiki:hu_wiki::CPCS:UCANR:USDA(Duke):TPPT:CliniTox
7611,249736-2,Taxus brevifolia,Taxus brevifolia,249736-2,Species,,Useful Plants Data::LITTOX:::::::
7612,828354-1,Taxus canadensis,Taxus canadensis,828354-1,Species,,Useful Plants Data::LITTOX:::::::
7614,324379-2,Taxus cuspidata,Taxus cuspidata,324379-2,Species,,Useful Plants Data::LITTOX:fr_wiki:Cornell CALS:::::
7617,263869-1,Taxus wallichiana,Taxus wallichiana,263869-1,Species,,Useful Plants Data::LITTOX:::::::
7619,102157-1,Telosma cordata,Telosma cordata,102157-1,Species,,Useful Plants Data::LITTOX:::::::
7620,520353-1,Templetonia egena,Templetonia egena,520353-1,Species,,Useful Plants Data::LITTOX:::::::
7621,520433-1,Tephrosia bracteolata,Tephrosia bracteolata,520433-1,Species,,Useful Plants Data::LITTOX:::::::
7622,520444-1,Tephrosia candida,Tephrosia candida,520444-1,Species,,Useful Plants Data::LITTOX:::::::
7623,520509-1,Tephrosia densiflora,Tephrosia densiflora,520509-1,Species,,Useful Plants Data:::::::::
7624,520538-1,Tephrosia elegans,Tephrosia elegans,520538-1,Species,,Useful Plants Data:::::::::
7625,520545-1,Tephrosia emeroides,Tephrosia emeroides,520545-1,Species,,Useful Plants Data::LITTOX:::::::
7626,520567-1,Tephrosia flexuosa,Tephrosia flexuosa,520567-1,Species,,Useful Plants Data:::::::::
7627,520704-1,Tephrosia longipes,Tephrosia longipes,520704-1,Species,,Useful Plants Data:::::::::
7628,520707-1,Tephrosia lupinifolia,Tephrosia lupinifolia,520707-1,Species,,Useful Plants Data::LITTOX:::::::
7629,520851-1,Tephrosia purpurea,Tephrosia purpurea,520851-1,Species,,Useful Plants Data::LITTOX:::::::
7630,520876-1,Tephrosia rosea,Tephrosia rosea,520876-1,Species,,Useful Plants Data::LITTOX:::::::
7632,250423-2,Tephrosia sinapou,Tephrosia sinapou,250423-2,Species,,Useful Plants Data::LITTOX:::::::
7634,521002-1,Tephrosia vogelii,Tephrosia vogelii,521002-1,Species,,Useful Plants Data::LITTOX:::::::
7638,170962-1,Terminalia arjuna,Terminalia arjuna,170962-1,Species,,Useful Plants Data::LITTOX:::::USDA(Duke)::
7639,170970-1,Terminalia avicennioides,Terminalia avicennioides,170970-1,Species,,Useful Plants Data:::::::::
7640,171010-1,Terminalia brownii,Terminalia brownii,171010-1,Species,,Useful Plants Data::LITTOX:::::::
7641,171034-1,Terminalia catappa,Terminalia catappa,171034-1,Species,,Useful Plants Data::LITTOX:::::USDA(Duke)::
